mun,inctot,educdo,edu10
1601,2910.91549259,7.1203271028,4.25716945996
1602,2910.91549259,7.1203271028,4.25716945996
1701,1768.75721044,7.40288635427,4.49540125349
1702,1663.47329729,6.66139042937,1.92211603284
1801,2612.94567023,8.99534486072,7.23205154809
1802,1733.7583075,7.6213700814,5.86730193267
1803,1733.7583075,7.6213700814,5.86730193267
1804,1741.76840687,7.55082500804,6.50394963211
1805,1682.86096458,7.54407491562,5.80885432891
1806,1682.86096458,7.54407491562,5.80885432891
1807,2476.94131384,7.84170732008,6.72062401416
1808,1682.86096458,7.54407491562,5.80885432891
1809,2476.94131384,7.84170732008,6.72062401416
1901,2295.62655643,9.29745055256,7.41215850857
1902,1578.57459289,8.41160132341,6.43940945838
1903,1896.3718707,8.60672458172,6.49551179987
2001,2060.98042371,7.70765027322,6.45224425887
2002,2006.81671457,7.33011363636,6.72245467225
2003,2006.81671457,7.33011363636,6.72245467225
2101,3001.81639517,9.4540748163,7.20613407525
2102,1859.02869455,7.2309602649,5.77634099617
2103,2607.0156177,9.25943396226,7.33345077512
2104,3540.70178154,8.41387959866,6.22407628129
2105,2010.16409647,7.72813852814,6.35042956599
2106,1860.92772529,6.94659300184,6.0937408599
2107,1823.91708561,7.9988372093,6.59337349398
2108,1859.02869455,7.2309602649,5.77634099617
2201,2182.6577011,8.21525809574,5.63558367512
2202,2182.6577011,8.21525809574,5.63558367512
2203,2071.49141463,6.96250306598,3.8373330029
2204,2182.6577011,8.21525809574,5.63558367512
2205,4122.63880917,9.35634654172,5.12650519433
2206,2071.49141463,6.96250306598,3.8373330029
2301,2734.89117463,8.92771322947,7.72448060526
2302,1506.58793011,6.2764261745,5.78746365466
2303,2734.89117463,8.92771322947,7.72448060526
2304,1946.752041,7.77404718693,6.9104040404
2305,1506.58793011,6.2764261745,5.78746365466
2306,1506.58793011,6.2764261745,5.78746365466
2401,2465.17356279,9.2182952183,6.78362248439
2402,2465.17356279,9.2182952183,6.78362248439
2403,2119.38565926,9.01104100946,7.4574270557
2404,1419.97646477,6.94614512472,6.14696
2501,3009.40511635,9.46394085697,7.62777987184
2502,1764.07690473,7.67682119205,6.31386542383
2503,1964.26991788,6.78010948905,5.14511548656
2504,2066.84813636,8.72949002217,7.0518707483
2505,1752.23665554,6.64705882353,5.3897080292
2506,2149.90608455,7.4211409396,6.35305623472
2507,1938.59938763,7.8041958042,6.46791747888
2509,1597.46945085,6.50461613217,0.0
2601,2066.19841077,8.33843797856,6.14027220933
2602,2066.19841077,8.33843797856,6.14027220933
2603,2066.19841077,8.33843797856,6.14027220933
2701,2520.83476677,8.51100377462,4.86803300939
2702,1820.70778159,7.38426818213,4.51788553891
2703,1705.52578348,6.41703719827,2.35380306067
2801,3181.06115509,8.95330630793,6.76467742968
2802,1926.49040863,8.50915371072,5.2990057428
2803,1926.49040863,8.50915371072,5.2990057428
2901,3685.30707544,7.66156072366,5.69943917049
2902,1981.00962642,7.1260580614,5.2427480916
2903,2350.6953789,7.45836772481,4.2132833615
2904,2218.82031985,7.88562801966,4.99946244522
2905,2084.5738003,7.24067531008,3.68943883713
3001,2508.32071359,8.12219551282,6.32546221865
3002,1629.25029485,6.02226720648,5.71807711567
3003,1629.25029485,6.02226720648,5.71807711567
3101,1853.69334022,7.0795990566,5.87836791576
3102,1910.11592408,5.23907455013,4.89400458979
3103,1910.11592408,5.23907455013,4.89400458979
3201,3849.31150051,10.7548810723,8.60786314526
3202,4085.51374353,10.1818927262,8.34791615028
3203,3559.17144488,9.4682706355,7.51728034655
3204,2954.70523951,7.95579029734,6.91409651669
3205,1590.14328236,6.62747252747,6.43611878453
3206,2916.32687359,8.62669094693,7.27498469364
3207,2746.48342643,8.10107913669,6.81911592015
MEAN,2328.62940949,7.60201465191,5.45111989868
