mun,inctot,educdo,edu10
904,1.29070180654,7.69663862941,3.93333925465
1001,1.29076697083,7.97871046229,5.17148035547
1002,1.29076697083,7.97871046229,5.17148035547
1003,1.29076697083,7.97871046229,5.17148035547
1004,1.29076697083,7.97871046229,5.17148035547
1005,1.29076697083,7.97871046229,5.17148035547
1006,1.29076697083,7.97871046229,5.17148035547
1101,1.3351069829,7.95142053074,6.31854518969
1102,1.14562330466,5.6614418697,3.324424485
1201,1.20050390178,8.51338289963,7.64223087206
1202,1.20050390178,8.51338289963,7.64223087206
1301,1.13164308514,8.60891596046,6.67473687876
1302,0.823403845874,6.35950217539,4.08941855066
1303,0.796050411455,7.17817285084,4.89489196393
1304,0.694953421641,7.02910124222,3.46704582912
1401,0.828683081695,8.67525257871,5.79854868325
1402,0.904695613279,8.13636118364,5.51159669585
1403,0.84832727969,6.81339332966,3.19676582596
1404,0.904695613279,8.13636118364,5.51159669585
1501,0.835299956936,7.4454185675,5.39095599182
1502,0.771389861887,6.54899957192,5.16476149796
1503,0.761157097412,7.04077211196,4.76677071747
1504,0.761157097412,7.04077211196,4.76677071747
1505,0.835299956936,7.4454185675,5.39095599182
1506,0.771389861887,6.54899957192,5.16476149796
1601,1.30417371595,7.1203271028,4.25716945996
1602,1.30417371595,7.1203271028,4.25716945996
1701,0.78476972983,7.40288635427,4.49540125349
1702,0.743308615442,6.66139042937,1.92211603284
1801,1.14399709142,8.99534486072,7.23205154809
1802,0.765016093786,7.6213700814,5.86730193267
1803,0.765016093786,7.6213700814,5.86730193267
1804,0.76837568969,7.55082500804,6.50394963211
1805,0.740923912657,7.54407491562,5.80885432891
1806,0.740923912657,7.54407491562,5.80885432891
1807,1.11787221552,7.84170732008,6.72062401416
1808,0.740923912657,7.54407491562,5.80885432891
1809,1.11787221552,7.84170732008,6.72062401416
1901,1.00832556308,9.29745055256,7.41215850857
1902,0.694256214958,8.41160132341,6.43940945838
1903,0.833651214403,8.60672458172,6.49551179987
2001,0.90741571477,7.70765027322,6.45224425887
2002,0.879159598036,7.33011363636,6.72245467225
2003,0.879159598036,7.33011363636,6.72245467225
2101,1.34130659002,9.4540748163,7.20613407525
2102,0.835019060004,7.2309602649,5.77634099617
2103,1.17395949267,9.25943396226,7.33345077512
2104,1.53128327237,8.41387959866,6.22407628129
2105,0.901412532504,7.72813852814,6.35042956599
2106,0.842730970302,6.94659300184,6.0937408599
2107,0.826058064572,7.9988372093,6.59337349398
2108,0.835019060004,7.2309602649,5.77634099617
2201,0.962895719776,8.21525809574,5.63558367512
2202,0.962895719776,8.21525809574,5.63558367512
2203,0.923871138146,6.96250306598,3.8373330029
2204,0.962895719776,8.21525809574,5.63558367512
2205,1.73725598351,9.35634654172,5.12650519433
2206,0.923871138146,6.96250306598,3.8373330029
2301,1.22352337085,8.92771322947,7.72448060526
2302,0.677050065507,6.2764261745,5.78746365466
2303,1.22352337085,8.92771322947,7.72448060526
2304,0.868713085526,7.77404718693,6.9104040404
2305,0.677050065507,6.2764261745,5.78746365466
2306,0.677050065507,6.2764261745,5.78746365466
2401,1.0834433812,9.2182952183,6.78362248439
2402,1.0834433812,9.2182952183,6.78362248439
2403,0.929524993424,9.01104100946,7.4574270557
2404,0.628606451065,6.94614512472,6.14696
2501,1.33933817219,9.46394085697,7.62777987184
2502,0.792689324717,7.67682119205,6.31386542383
2503,0.876117374232,6.78010948905,5.14511548656
2504,0.917426334324,8.72949002217,7.0518707483
2505,0.777592942362,6.64705882353,5.3897080292
2506,0.956103943463,7.4211409396,6.35305623472
2507,0.872417156242,7.8041958042,6.46791747888
2509,0.711093095267,6.50461613217,0.0
2601,0.913203246931,8.33843797856,6.14027220933
2602,0.913203246931,8.33843797856,6.14027220933
2603,0.913203246931,8.33843797856,6.14027220933
2701,1.11448441295,8.51100377462,4.86803300939
2702,0.818001389276,7.38426818213,4.51788553891
2703,0.762538586003,6.41703719827,2.35380306067
2801,1.42968505093,8.95330630793,6.76467742968
2802,0.856576461834,8.50915371072,5.2990057428
2803,0.856576461834,8.50915371072,5.2990057428
2901,1.63092460833,7.66156072366,5.69943917049
2902,0.879033902538,7.1260580614,5.2427480916
2903,1.04203884335,7.45836772481,4.2132833615
2904,0.992273326239,7.88562801966,4.99946244522
2905,0.928487590779,7.24067531008,3.68943883713
3001,1.1129498623,8.12219551282,6.32546221865
3002,0.721866934953,6.02226720648,5.71807711567
3003,0.721866934953,6.02226720648,5.71807711567
3101,0.816142647392,7.0795990566,5.87836791576
3102,0.843062440885,5.23907455013,4.89400458979
3103,0.843062440885,5.23907455013,4.89400458979
3201,1.7106559652,10.7548810723,8.60786314526
3202,1.82493675531,10.1818927262,8.34791615028
3203,1.58681174714,9.4682706355,7.51728034655
3204,1.32711477779,7.95579029734,6.91409651669
3205,0.715803438386,6.62747252747,6.43611878453
3206,1.31334451549,8.62669094693,7.27498469364
3207,1.24177021472,8.10107913669,6.81911592015
MEAN,1.0337152627,7.60201465191,5.45111989868
