PROV,MUN,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
8,01,1.08647670622,1.10349088699,0.560155077693,6.51136363636,801
8,02,0.84498731217,0.910837237265,0.330798996054,3.38461538462,802
9,01,1.40715937324,1.39777636629,0.490485527179,8.39285714286,901
9,03,0.939673087544,0.808148798983,0.500394168772,5.93333333333,903
9,04,1.5161437184,1.50754771235,1.38734248198,10.0,904
10,01,1.70311893708,1.62747414402,0.805596480846,8.77777777778,1001
10,02,0.634151579953,0.664899011098,0.294580432465,5.83636363636,1002
10,04,0.829613331492,0.781234573493,0.126262668942,2.53846153846,1004
10,05,1.76901458604,1.91002858232,0.468722713776,8.93333333333,1005
11,01,1.86067499243,1.85374220369,0.803582530921,8.74809160305,1101
11,02,0.398057770061,0.390097096187,0.43848144889,5.16666666667,1102
12,01,2.29695366131,2.07114981928,0.796865514574,11.0227272727,1201
12,02,0.741948588061,0.726405389648,0.202599469299,4.45454545455,1202
12,03,1.5194371498,1.49280194196,0.514758005796,7.53398058252,1203
13,01,1.27734735026,1.28821083302,1.97350551802,8.54635761589,1301
13,02,1.24924351118,1.29392013891,6.69324118004,6.14516129032,1302
13,03,1.08358528547,1.08165026273,0.359791093183,6.24358974359,1303
13,04,1.29351491833,1.26558353881,0.292898596963,7.88888888889,1304
14,01,1.60990247696,1.63310183008,0.739050944378,9.59139784946,1401
14,02,1.19550520244,1.18915377234,0.388033938982,10.5681818182,1402
14,03,1.49472853759,1.50247044963,0.27025305633,6.72727272727,1403
14,04,1.11614500464,1.11123553456,0.201746007674,8.15384615385,1404
15,01,1.15394583621,1.14608408722,0.513326933793,5.68292682927,1501
15,02,1.14112379039,1.13185472407,0.701076693154,6.0,1502
15,03,1.65432843692,1.7630889868,23.3332834982,6.41071428571,1503
15,04,1.62042813975,1.60942998021,0.534900685984,4.40740740741,1504
15,05,1.10940621565,1.02503085266,0.195785576786,6.73333333333,1505
15,06,1.06114829099,1.0467920217,0.780594514758,6.94230769231,1506
16,01,1.00434028049,0.994032033967,0.388529248616,5.28571428571,1601
17,01,1.09355458784,1.02309803328,0.260275625438,7.26136363636,1701
17,02,1.24518241887,1.27167960115,0.411332905831,7.93103448276,1702
18,01,1.41903973608,1.36681667562,1.11810149924,8.88188976378,1801
18,04,1.00997748004,0.982885058325,0.721511595134,11.1304347826,1804
18,06,0.967842577275,1.02083684952,0.595789291509,8.3125,1806
18,07,0.806132892854,0.8268714111,0.72696159899,10.84,1807
18,08,0.996433536415,1.0603891229,0.539827305776,7.51724137931,1808
19,01,1.08524851715,1.15618550221,7.43657151608,9.59259259259,1901
19,02,1.22422510897,1.2354585909,0.6765544956,6.44444444444,1902
19,03,1.21658860768,1.19364083888,0.448048882759,7.0,1903
20,01,1.55936514307,1.53702428919,0.457454033585,6.01315789474,2001
20,02,1.48359713591,1.30392914648,1.08970349999,9.45833333333,2002
20,03,1.5277789281,1.51159982646,0.379951349418,8.23529411765,2003
21,01,1.48576666729,1.4800926364,0.731857302319,9.07423580786,2101
21,02,1.20417936335,1.18385182027,0.254563842979,7.35483870968,2102
21,03,1.39493095364,1.36956499472,0.66961242903,9.49618320611,2103
21,04,1.67987583364,1.72210920688,0.747256126836,9.16666666667,2104
21,05,1.26061690837,1.25633419074,0.685731141047,8.76470588235,2105
21,06,0.719786563276,0.727536646932,0.274407654186,6.18518518519,2106
21,07,1.03549770793,1.08547144992,0.563086643149,7.77142857143,2107
21,08,0.773377630224,0.820688096559,0.362222890465,4.61538461538,2108
22,01,1.15093223995,1.1022271837,2.00344352311,8.0875,2201
22,02,0.817062555692,0.876027484338,0.254455100715,2.875,2202
22,03,0.897253198064,0.88480817638,0.526423153303,4.02564102564,2203
22,04,0.490007106,0.48499754533,0.117192579387,4.61111111111,2204
22,05,0.783169030264,0.775811760021,0.410424506943,7.54098360656,2205
22,06,1.85398079334,1.89543551709,0.92959374068,7.29411764706,2206
23,01,1.18148149611,1.17687293738,0.517988897771,9.04306220096,2301
23,02,0.595662646018,0.602584399784,0.192259635538,5.13333333333,2302
23,04,1.31902650669,1.30585585789,0.256277302712,9.09375,2304
23,05,0.831855527594,0.81577154113,0.424526303315,6.42307692308,2305
24,01,1.72416487737,1.73139047896,1.28461463639,9.16363636364,2401
24,03,1.00631023856,0.99989015665,0.583756991176,7.14285714286,2403
24,04,1.73630033212,1.8009345469,0.528747363634,6.20930232558,2404
25,01,1.68683875194,1.71189411892,1.72279257727,9.40961098398,2501
25,02,0.914398469365,0.951328228311,0.221500496553,6.0,2502
25,03,0.869450125223,0.876638811658,0.315055249849,5.72413793103,2503
25,05,2.09923133973,1.8609593121,0.898088979447,8.20833333333,2505
25,06,1.45374883392,1.45197051849,1.00698996312,7.67857142857,2506
25,07,1.3809658989,1.37024584978,0.4579350251,6.97058823529,2507
25,08,1.2687735369,1.24626872867,0.927785844357,9.1875,2508
25,09,0.781259642408,0.765588065788,0.849806043502,7.36363636364,2509
26,01,1.10243363517,1.08792239519,0.716071222454,9.34567901235,2601
26,02,0.883434999022,0.902116949235,0.419012051882,5.4,2602
26,03,1.84678646025,1.81846608308,0.799314898048,9.31578947368,2603
27,01,1.14295263073,1.13596617212,0.74471033082,7.24137931034,2701
27,02,1.2486253552,1.22562026676,0.734683724948,7.53383458647,2702
27,03,1.39792078246,1.39326199419,5.3743453368,8.09677419355,2703
28,01,1.48053508069,1.52077034434,3.30077345436,9.16891891892,2801
28,02,1.25587515265,1.30718040834,0.963243338828,10.0434782609,2802
28,03,1.57734314785,1.72642728723,0.931042469955,9.44,2803
29,01,1.93414782428,2.04405368419,0.670394234049,7.0,2901
29,03,0.892686694252,0.881351885854,0.693009553082,5.16,2903
29,05,0.768330708516,0.768330708516,0.403209631766,6.13333333333,2905
30,01,0.906383513734,0.917563153383,0.452711793733,7.23255813953,3001
30,02,1.08152581577,1.10337478764,0.41925509902,2.66666666667,3002
30,03,2.9389256538,2.9350353923,0.206366340098,11.1818181818,3003
31,01,0.923374598303,0.913471501856,0.438809286323,6.75471698113,3101
31,02,1.4921437964,1.57412293159,0.476007311558,8.81818181818,3102
31,03,1.31019192755,1.31019192755,0.436710777171,5.42857142857,3103
32,01,1.60828033481,1.686513827,3.41066511971,10.3166666667,3201
32,02,1.59346753456,1.60426182083,0.715738018368,10.1186440678,3202
32,03,1.25929870686,1.2586981831,0.595761128676,9.57754010695,3203
32,04,1.03270307971,1.05444835316,4.97520271103,9.0,3204
32,06,1.33169513851,1.41145955885,0.743190124469,8.71428571429,3206
32,07,1.15838505564,1.13887802553,0.416070608174,7.97058823529,3207
