PROV,MUN,singresoo,singrthp,sg117a,singresotp,CODIGO
13,03,8257.32051282,6183.14487179,5774.21428571,9355.79230769,1303
13,04,9754.25925926,8450.56740741,2004.16666667,11685.3074074,1304
14,01,12186.7717391,11702.4346739,12284.974359,15453.7641304,1401
14,02,8988.02325581,7879.8744186,1950.66666667,10579.4046512,1402
14,03,11475.7575758,6321.69818182,6500.5,12311.2939394,1403
14,04,8584.61538462,6059.38615385,1586.2,10553.6769231,1404
15,01,8678.25581395,7619.13069767,2854.41666667,10748.5418605,1501
15,02,8567.2037037,5802.10592593,4999.5,10458.7592593,1502
15,03,13002.7666667,10237.0081481,11511.6363636,16538.6259259,1503
15,04,12091.4814815,7273.56777778,3281.4,14164.1037037,1504
15,05,7764.28571429,6999.04357143,1350.6,9019.85714286,1505
15,06,8050.53846154,7766.47365385,5237.84,11805.175,1506
16,01,7461.77966102,5279.49322034,2804.76,8898.40338983,1601
17,01,7957.51648352,7248.76637363,2969.06578947,9734.07252747,1701
17,02,9839.82758621,7043.5062069,4022.92307692,12733.837931,1702
18,01,10442.0,11549.8998387,9533.05263158,16195.8419355,1801
18,04,7539.13043478,7968.61130435,4437.5,10380.4304348,1804
18,06,7819.33333333,5174.52533333,4330.0,9307.34,1806
18,07,6481.25,6548.97708333,5300.0,9589.99583333,1807
18,08,8150.68965517,9855.63758621,6731.27777778,12131.0689655,1808
19,01,8907.64,8448.4364,5705.41176471,12586.946,1901
19,02,9473.35555556,7265.97288889,5347.875,10876.1266667,1902
19,03,8971.37931034,6507.92310345,2598.38461538,11327.0827586,1903
20,01,11996.6233766,8275.90324675,2880.6,14017.1103896,2001
20,02,10133.9130435,9811.03304348,3927.77777778,13984.9956522,2002
20,03,11698.6111111,13004.8216667,2196.85714286,13616.2888889,2003
21,01,11520.8528139,11226.5442857,7475.25842697,15934.5744589,2101
21,02,9230.39393939,8044.87151515,1946.09090909,11447.5272727,2102
21,03,10555.6428571,9186.05792857,7460.64285714,13615.36,2103
21,04,13100.1,8999.44766667,9729.41666667,16480.4266667,2104
21,05,9709.64285714,7545.73242857,5335.68421053,13504.3857143,2105
21,06,5489.67857143,7332.40464286,2663.90909091,7701.10357143,2106
21,07,8356.74242424,10218.7924242,7103.11764706,12917.1484848,2107
21,08,6216.15384615,5813.26846154,600.0,6988.97692308,2108
22,01,8375.07322176,6954.45849372,26823.969697,10765.6451883,2201
22,02,6667.77777778,10348.1666667,3540.0,8598.52222222,2202
22,03,6428.23076923,6105.72923077,3727.91666667,9109.37435897,2203
22,04,3653.88888889,3131.26166667,3565.0,4571.09444444,2204
22,05,5904.875,5801.77390625,6777.12121212,8341.25,2205
22,06,13961.6666667,12123.7793333,6875.0,17623.8933333,2206
23,01,9214.40195122,8571.83697561,3845.0,12117.0658537,2301
23,02,4461.53846154,5417.47230769,4600.0,5973.00769231,2302
23,04,10199.6774194,9435.64322581,2104.6,13623.9548387,2304
23,05,6231.42307692,9227.53307692,2645.41666667,9503.79230769,2305
24,01,13255.2090909,14821.526,11166.7931034,19731.6654545,2401
24,03,8155.17241379,8412.53965517,5325.0,10471.6551724,2403
24,04,13673.2142857,11300.4835714,9135.71428571,15721.4333333,2404
25,01,13180.2679245,10297.5611792,5970.8057554,16286.2681604,2501
25,02,7229.07619048,5582.14238095,1568.28571429,8370.4047619,2502
25,03,6937.0,5869.97586207,4710.4,8569.96896552,2503
25,05,14179.1304348,11654.4691304,9015.38461538,18487.1,2505
25,06,11387.9310345,7444.45793103,73328.5714286,14097.7068966,2506
25,07,10582.0222222,8287.19611111,6617.30769231,13053.8972222,2507
25,08,9805.55555556,9125.55611111,5000.0,11856.4777778,2508
25,09,5870.83333333,11857.0933333,4800.0,8166.94166667,2509
26,01,8310.82278481,9375.98544304,6132.51724138,11423.843038,2601
26,02,6861.44736842,6452.975,2959.72727273,8336.58947368,2602
26,03,13143.0,14459.917,7875.0,16025.5,2603
27,01,8712.5,6946.51883562,5797.94871795,11122.9458904,2701
27,02,9376.04485294,7830.28345588,6276.71428571,12271.6169118,2702
27,03,10706.25,8278.305,45788.3214286,14525.784375,2703
28,01,11777.6176471,10811.31,27606.2244898,14813.3738562,2801
28,02,10035.9090909,13134.6695455,4050.0,12610.2318182,2802
28,03,12970.0,9739.423,6481.3,19586.305,2803
29,01,15137.6923077,13211.9,12699.5,19182.4692308,2901
29,03,6442.75,7513.21583333,44784.75,9988.22083333,2903
29,05,5633.33333333,3886.484,2973.0,7103.08666667,2905
30,01,7083.17073171,6541.28585366,2175.2,8797.42439024,3001
30,02,7984.44444444,8086.60666667,1871.42857143,10330.7833333,3002
30,03,21970.8333333,17367.1625,1484.33333333,24754.275,3003
31,01,6941.66666667,6185.28907407,5344.54545455,9073.90740741,3101
31,02,11795.0,6903.354,6000.0,13548.63,3102
31,03,9548.71428571,9439.68285714,1801.33333333,12101.3571429,3103
32,01,13120.9133333,9071.75003333,17945.0769231,16219.5726667,3201
32,02,12477.9491525,11385.1113559,6515.625,17376.4855932,3202
32,03,9805.48618785,8708.0918232,6828.90625,13532.318232,3203
32,04,8210.51470588,9463.76470588,42113.8461538,10281.8161765,3204
32,06,10986.4953271,8169.88635514,5274.48,13918.4495327,3206
32,07,9049.42857143,6016.284,3087.5,10673.7457143,3207
