PROV,MUN,grossalary,occinc,frstsourcinc,CODIGO
25,01,3782.0156385,3840.68214794,3714.91857976,2501
25,02,2024.69257766,2106.52651599,481.275784962,2502
25,03,2007.28061473,2021.41657611,694.934999488,2503
25,05,4661.53238745,4131.74705143,1999.80094328,2505
25,06,3318.06564055,3318.40169536,2208.36815756,2506
25,07,3108.08757925,3083.56279787,1029.78727819,2507
25,08,2908.56740966,2857.30323454,2136.90666832,2508
25,09,1744.33101145,1710.73948618,1851.98577921,2509
26,01,2452.40618821,2421.7435402,1561.41138287,2601
26,02,1955.8159697,1999.40081399,906.604729518,2602
26,03,3870.7150333,3829.82241024,2216.69376795,2603
27,01,2554.69703096,2538.79082015,1637.19926281,2701
27,02,2780.72681405,2732.14537756,1604.77222714,2702
27,03,3134.53449738,3119.7623206,12310.9552085,2703
28,01,3342.52705188,3431.95495731,7253.04228907,2801
28,02,2810.0745002,2924.42741714,2183.85386028,2802
28,03,3443.89407726,3779.41083929,2082.89149568,2803
29,01,4175.29361363,4411.06849573,1434.1719595,2901
29,03,1910.38679091,1877.39392327,1499.48521672,2903
29,05,1641.53284976,1641.53284976,866.321389763,2905
30,01,2040.452213,2064.01019584,1029.79474989,3001
30,02,2280.43215807,2326.63807857,885.289905448,3002
30,03,6410.72000497,6402.22094436,432.529336093,3003
31,01,2045.21754331,2022.77642581,999.975188654,3101
31,02,3266.72984275,3437.02011176,1036.0759604,3102
31,03,2782.46062242,2782.46062242,913.430468587,3103
32,01,3635.5026636,3823.38643589,10688.4474626,3201
32,02,3609.78025031,3636.02901151,1638.64923991,3202
32,03,2861.06912782,2857.28302104,1347.14780524,3203
32,04,2342.59419559,2392.51413073,11871.1516372,3204
32,06,3024.44086875,3201.42478991,1650.45641372,3206
32,07,2685.7031536,2636.97058075,942.181576488,3207
