inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
1.06990946126,5.4,9.0,1002,0.551693325477,0.548628362558,0.123353147795,2.6,98.5,42.5,0.434878587196,0.0759606791778,1,11.2825112108,3.22155622156,1.49038595813,0
1.06990946126,5.4,9.0,1002,1.18326144219,1.17973209094,0.905557226162,4.8,98.5,42.5,0.434878587196,0.0759606791778,1,11.2825112108,3.22155622156,1.49038595813,0
1.06990946126,5.4,9.0,1004,0.842864802813,0.70354830648,0.125384846699,2.4,61.0,5.0,0.322751322751,0.0095785440613,1,11.2825112108,3.22155622156,1.49038595813,0
1.06990946126,5.4,9.0,1004,1.00865143345,1.00753690148,0.106228828454,0.8,61.0,5.0,0.322751322751,0.0095785440613,1,11.2825112108,3.22155622156,1.49038595813,0
1.06990946126,5.4,9.0,1005,0.278632992665,0.278632992665,,2.0,61.0,5.0,0.322751322751,0.0095785440613,1,11.2825112108,3.22155622156,1.49038595813,0
1.06990946126,5.4,9.0,1005,1.70430513847,1.70244758519,0.42568929435,3.0,61.0,5.0,0.322751322751,0.0095785440613,1,11.2825112108,3.22155622156,1.49038595813,0
3.64916831504,5.14285714286,7.0,1101,1.26778011663,1.25802796188,,5.0,102.5,94.5,0.0582551861324,0.0254957507082,1,11.2825112108,3.22155622156,1.49038595813,0
3.64916831504,5.14285714286,7.0,1101,1.33690253212,1.31707672302,0.278632992665,3.0,102.5,94.5,0.0582551861324,0.0254957507082,1,11.2825112108,3.22155622156,1.49038595813,0
0.957098322627,6.8,12.0,1201,2.79213478067,2.57735518215,,3.5,193.0,182.0,0.0576205403792,0.0422322775264,1,11.2825112108,3.22155622156,1.49038595813,0
0.957098322627,6.8,12.0,1202,0.407500751773,0.389439363141,,3.28571428571,13.0,2.0,0.011690647482,0.000965250965251,1,11.2825112108,3.22155622156,1.49038595813,0
1.10152532176,5.6,16.125,1301,0.786245149816,0.841529686389,0.465051732996,3.46153846154,445.0,417.0,0.08916048888,0.0644513137558,1,11.2825112108,3.22155622156,1.49038595813,0
1.10152532176,5.6,16.125,1301,1.23112495132,1.22378190314,0.268315832131,4.39285714286,445.0,417.0,0.08916048888,0.0644513137558,1,11.2825112108,3.22155622156,1.49038595813,0
0.941820317308,3.91666666667,5.5,1302,1.30067428937,1.29575951297,70.080702222,3.66666666667,58.0,43.0,0.116817724068,0.0395039044557,1,11.2825112108,3.22155622156,1.49038595813,0
0.941820317308,3.91666666667,5.5,1302,2.32020014934,2.31561431467,0.859118394051,2.875,58.0,43.0,0.116817724068,0.0395039044557,1,11.2825112108,3.22155622156,1.49038595813,0
1.02392275506,6.66666666667,5.0,1303,0.850862601676,0.845418938579,0.696582481663,2.88888888889,35.0,31.0,0.0712105798576,0.0531276778063,1,11.2825112108,3.22155622156,1.49038595813,0
1.02392275506,6.66666666667,5.0,1303,1.50548308364,1.49478241575,0.335659878497,4.5,35.0,31.0,0.0712105798576,0.0531276778063,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,6.0,,1304,1.24920458378,1.24200656481,,4.25,44.0,40.0,0.0862745098039,0.0796812749004,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,6.0,,1304,3.01852408721,2.99530467115,0.188077270049,4.0,44.0,40.0,0.0862745098039,0.0796812749004,1,11.2825112108,3.22155622156,1.49038595813,0
0.646688055829,0.0,12.0,1401,0.694260540058,0.690081045168,0.492112303879,3.16666666667,24.5,18.5,0.0561282932417,0.0219845513963,1,11.2825112108,3.22155622156,1.49038595813,0
0.646688055829,0.0,12.0,1401,1.63696418803,1.81952568579,0.413990578561,4.5,24.5,18.5,0.0561282932417,0.0219845513963,1,11.2825112108,3.22155622156,1.49038595813,0
1.14248223196,7.0,,1402,1.7995047443,1.79369989028,,1.5,7.5,2.5,0.029296875,0.00700280112045,1,11.2825112108,3.22155622156,1.49038595813,0
1.14248223196,7.0,,1402,1.5092620436,1.49765233558,,3.0,7.5,2.5,0.029296875,0.00700280112045,1,11.2825112108,3.22155622156,1.49038595813,0
1.14248223196,7.0,,1404,2.22906394132,2.22906394132,,7.0,5.0,0.0,0.020964360587,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.5849879175,2.5459057072,,1501,0.93806440864,0.93388491375,,3.5,57.5,52.5,0.0847457627119,0.0682261208577,1,11.2825112108,3.22155622156,1.49038595813,0
0.5849879175,2.5459057072,,1501,2.09593928927,2.09160499827,2.08974744499,3.0,57.5,52.5,0.0847457627119,0.0682261208577,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,6.0,,1502,0.493528688258,0.489732313733,,1.5,4.0,0.0,0.013201320132,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,6.0,,1502,0.840531251499,0.838441504054,0.417949488998,4.0,4.0,0.0,0.013201320132,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,6.0,,1503,0.608796202126,0.64847092282,,2.90909090909,293.0,290.0,0.38654353562,0.279114533205,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,6.0,,1503,4.87685135218,4.78397368796,2.51814567121,4.66666666667,293.0,290.0,0.38654353562,0.279114533205,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,6.0,,1504,0.905557226162,0.898591401346,0.0463923932788,0.0,3.0,0.0,0.0104166666667,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,6.0,,1504,3.87996442286,3.87996442286,0.885634967187,3.0,3.0,0.0,0.0104166666667,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.5849879175,2.5459057072,,1505,0.167179795599,0.167179795599,,0.0,5.0,0.0,0.016339869281,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.5849879175,2.5459057072,,1505,1.60213970783,1.59517388301,0.139316496333,4.0,5.0,0.0,0.016339869281,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,6.0,,1506,0.93806440864,0.936206855355,0.178789503627,2.8,34.0,30.0,0.102102102102,0.107913669065,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,6.0,,1506,0.96060714457,0.96060714457,0.450456671476,4.14285714286,34.0,30.0,0.102102102102,0.107913669065,1,11.2825112108,3.22155622156,1.49038595813,0
0.689531139528,6.0,,1601,0.870728102079,0.867245189671,0.487607737164,2.5,157.0,150.0,0.704035874439,0.291828793774,1,11.2825112108,3.22155622156,1.49038595813,0
0.689531139528,6.0,,1601,1.06751265315,1.04608357628,0.368390811712,2.8,157.0,150.0,0.704035874439,0.291828793774,1,11.2825112108,3.22155622156,1.49038595813,0
0.971718010851,6.0228340081,4.0,1701,0.803391795518,0.780868961945,,4.83333333333,58.0,17.0,0.0478745356995,0.00916689134538,1,11.2825112108,3.22155622156,1.49038595813,0
0.971718010851,6.0228340081,4.0,1701,1.12652866896,1.11174564073,0.417949488998,3.0,58.0,17.0,0.0478745356995,0.00916689134538,1,11.2825112108,3.22155622156,1.49038595813,0
1.11646872348,5.9265129683,,1702,1.39316496333,1.39316496333,,2.0,17.0,0.0,0.0770975056689,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.11646872348,5.9265129683,,1702,0.557265985331,0.557265985331,0.362222890465,8.0,17.0,0.0,0.0770975056689,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.840694472578,5.75,10.25,1801,1.03645668417,1.03059378162,0.232194160554,3.125,61.5,56.5,0.021897810219,0.0142227816237,1,11.2825112108,3.22155622156,1.49038595813,0
0.840694472578,5.75,10.25,1801,0.500378415995,0.456648515757,0.257735518215,1.6,61.5,56.5,0.021897810219,0.0142227816237,1,11.2825112108,3.22155622156,1.49038595813,0
0.751774864901,5.5,,1806,1.60213970783,1.59517388301,1.67179795599,4.0,8.0,0.0,0.0481927710843,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.751774864901,5.5,,1808,0.752309080196,0.748129585306,0.139316496333,3.5,8.0,0.0,0.0481927710843,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.751774864901,5.5,,1808,1.11453197066,1.11453197066,0.278632992665,2.25,8.0,0.0,0.0481927710843,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.05086809072,8.0,11.0,1903,0.540348982205,0.511490565107,0.28598580775,2.71428571429,4.0,1.0,0.030303030303,0.00420168067227,1,11.2825112108,3.22155622156,1.49038595813,0
1.11553689631,7.0,8.0,2001,0.66330131865,0.662914328383,0.482963853953,3.66666666667,14.5,3.5,0.0611814345992,0.00679611650485,1,11.2825112108,3.22155622156,1.49038595813,0
1.11553689631,7.0,8.0,2001,1.58685359226,1.57833980637,0.427579741807,3.66666666667,14.5,3.5,0.0611814345992,0.00679611650485,1,11.2825112108,3.22155622156,1.49038595813,0
0.892429517044,4.0,,2002,0.278632992665,0.278632992665,,2.0,7.0,0.0,0.0530303030303,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.892429517044,4.0,,2002,1.5510569925,1.53944728448,,5.0,7.0,0.0,0.0530303030303,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.892429517044,4.0,,2003,0.487607737164,0.487607737164,,8.0,7.0,0.0,0.0286298568507,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.18173733149,5.63157894737,10.3333333333,2101,0.482963853953,0.479248747384,0.208974744499,3.0,255.0,168.0,0.0488412181574,0.0245005104273,1,11.2825112108,3.22155622156,1.49038595813,0
0.906379502249,7.28571428571,,2102,0.730622145601,0.730622145601,,5.66666666667,10.0,0.0,0.12987012987,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.13457826684,6.77777777778,4.5,2103,0.603704817442,0.59906093423,0.905557226162,7.0,38.0,19.0,0.0227408737283,0.00718336483932,1,11.2825112108,3.22155622156,1.49038595813,0
1.13457826684,6.77777777778,4.5,2103,0.417949488998,0.417949488998,,5.0,38.0,19.0,0.0227408737283,0.00718336483932,1,11.2825112108,3.22155622156,1.49038595813,0
0.786803801259,5.66666666667,,2104,0.181111445232,0.179718280269,,8.0,9.0,0.0,0.0865384615385,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.786803801259,5.66666666667,,2104,1.13696966638,1.10554605665,0.386603277323,4.33333333333,9.0,0.0,0.0865384615385,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.603575518774,5.16666666667,16.0,2105,0.365705802873,0.365705802873,0.355257065648,4.25,22.0,1.0,0.0446700507614,0.000977995110024,1,11.2825112108,3.22155622156,1.49038595813,0
0.603575518774,5.16666666667,16.0,2105,1.2988360856,1.29303123159,0.578163459781,4.625,22.0,1.0,0.0446700507614,0.000977995110024,1,11.2825112108,3.22155622156,1.49038595813,0
1.00128867311,5.66666666667,7.0,2106,0.176281806693,0.216567493549,0.0267023284638,4.8,11.0,3.0,0.0873015873016,0.00817438692098,1,11.2825112108,3.22155622156,1.49038595813,0
1.00128867311,5.66666666667,7.0,2106,0.845014257327,0.841133297787,0.560748897739,2.71428571429,11.0,3.0,0.0873015873016,0.00817438692098,1,11.2825112108,3.22155622156,1.49038595813,0
0.817413702568,6.4,,2107,1.20740963488,1.19812186846,0.0487607737164,6.0,7.0,0.0,0.0112449799197,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.817413702568,6.4,,2107,1.30957506553,1.30609215312,0.696582481663,4.5,7.0,0.0,0.0112449799197,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.906379502249,7.28571428571,,2108,0.241481926977,0.239624373692,,5.0,10.0,0.0,0.12987012987,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.906379502249,7.28571428571,,2108,0.839614084565,0.82168869537,0.362222890465,1.8,10.0,0.0,0.12987012987,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.944709059472,5.69986529478,14.5,2201,0.886367061716,0.890776616629,0.302351626166,3.47058823529,47.5,4.5,0.0686912509038,0.00297717499173,1,11.2825112108,3.22155622156,1.49038595813,0
0.944709059472,5.69986529478,14.5,2201,0.878965560447,0.892907288295,5.96311941125,2.82978723404,47.5,4.5,0.0686912509038,0.00297717499173,1,11.2825112108,3.22155622156,1.49038595813,0
0.944709059472,5.69986529478,14.5,2202,0.72444578093,0.687526909402,0.153248145966,0.0,45.0,2.0,0.0732899022801,0.00139470013947,1,11.2825112108,3.22155622156,1.49038595813,0
0.944709059472,5.69986529478,14.5,2202,0.743021313774,1.01004459841,0.139316496333,2.33333333333,45.0,2.0,0.0732899022801,0.00139470013947,1,11.2825112108,3.22155622156,1.49038595813,0
0.740134479897,6.0,,2203,1.27704798069,1.27572115692,0.0793330048561,2.42857142857,8.0,0.0,0.0888888888889,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.740134479897,6.0,,2203,0.888207678486,0.887278901843,0.630058854664,1.6,8.0,0.0,0.0888888888889,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.944709059472,5.69986529478,14.5,2204,0.345969299226,0.333430814556,0.127706788305,5.66666666667,45.0,2.0,0.0732899022801,0.00139470013947,1,11.2825112108,3.22155622156,1.49038595813,0
0.944709059472,5.69986529478,14.5,2204,1.01236654002,1.01236654002,0.132350671516,2.0,45.0,2.0,0.0732899022801,0.00139470013947,1,11.2825112108,3.22155622156,1.49038595813,0
0.939987086658,5.82110552764,7.0,2205,0.626924233497,0.626924233497,,7.5,19.0,2.0,0.131944444444,0.00680272108844,1,11.2825112108,3.22155622156,1.49038595813,0
0.939987086658,5.82110552764,7.0,2205,0.816557204422,0.815396233619,0.307137147815,5.5,19.0,2.0,0.131944444444,0.00680272108844,1,11.2825112108,3.22155622156,1.49038595813,0
0.740134479897,6.0,,2206,2.64701343032,2.64701343032,0.835898977996,3.5,8.0,0.0,0.0888888888889,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.740134479897,6.0,,2206,1.39316496333,1.39316496333,,1.8,8.0,0.0,0.0888888888889,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.43426172382,4.85714285714,12.1666666667,2301,0.181111445232,0.179718280269,,6.66666666667,64.5,43.5,0.0131915328766,0.00683586076845,1,11.2825112108,3.22155622156,1.49038595813,0
0.485016041872,8.0,8.0,2302,0.641436368532,0.808035678729,0.181111445232,1.0,3.0,1.0,0.0147058823529,0.00197628458498,1,11.2825112108,3.22155622156,1.49038595813,0
0.485016041872,8.0,8.0,2302,0.76624072983,0.743021313774,0.116097080277,1.66666666667,3.0,1.0,0.0147058823529,0.00197628458498,1,11.2825112108,3.22155622156,1.49038595813,0
0.485016041872,8.0,8.0,2305,0.585593672918,0.558101884309,0.301852408721,3.0,3.0,1.0,0.0124223602484,0.00183992640294,1,11.2825112108,3.22155622156,1.49038595813,0
0.485016041872,8.0,8.0,2305,0.592095109414,0.557265985331,0.845186744418,3.0,3.0,1.0,0.0124223602484,0.00183992640294,1,11.2825112108,3.22155622156,1.49038595813,0
1.1317040977,7.0,6.0,2401,1.16097080277,1.15911324949,0.226389306541,5.6,147.0,137.0,0.149162861492,0.0891636836967,1,11.2825112108,3.22155622156,1.49038595813,0
1.1317040977,7.0,6.0,2401,0.903493278068,0.900139362416,0.189358981815,4.11111111111,147.0,137.0,0.149162861492,0.0891636836967,1,11.2825112108,3.22155622156,1.49038595813,0
0.905363278161,7.5,12.0,2404,1.08063162322,1.07580198468,,4.2,5.0,0.0,0.0320512820513,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.905363278161,7.5,12.0,2404,3.76795395981,3.76433173091,0.611444622793,3.6,5.0,0.0,0.0320512820513,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
3.50261467227,6.88235294118,11.8333333333,2501,1.29904893025,1.43145958526,1.20740963488,3.55555555556,1406.0,1362.0,0.0625556148781,0.0497279929899,1,11.2825112108,3.22155622156,1.49038595813,0
3.50261467227,6.88235294118,11.8333333333,2501,1.75243265538,1.05586424609,0.170871682752,3.63636363636,1406.0,1362.0,0.0625556148781,0.0497279929899,1,11.2825112108,3.22155622156,1.49038595813,0
