PROV,MUN,sg110,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
2,01,65,0.975640507707,0.962275569245,,13.6,201
2,01,74,2.52541433841,2.76993978116,0.874713314355,14.0,201
2,01,75,0.775541995912,0.96942749489,0.548227962628,11.0,201
2,01,80,2.09629223961,2.09629223961,0.240724871323,15.5714285714,201
2,01,85,1.37371218879,1.37371218879,0.0077999913382,14.0,201
2,01,90,0.842894302071,0.836106634538,0.167894017637,8.11764705882,201
2,01,93,0.686417809913,0.660608536691,0.533835080544,8.18181818182,201
2,02,01,1.26778011663,1.25802796188,,7.0,202
2,02,05,1.26778011663,1.25802796188,,7.0,202
2,02,1,2.60676644249,2.58850050186,0.717479956113,5.33333333333,202
2,02,10,1.5308288546,1.48257446679,0.237112078022,7.33333333333,202
2,02,11,1.5308288546,1.48257446679,0.237112078022,7.33333333333,202
2,02,12,1.5308288546,1.48257446679,0.237112078022,7.33333333333,202
2,02,13,1.5308288546,1.48257446679,0.237112078022,7.33333333333,202
2,02,14,1.5308288546,1.48257446679,0.237112078022,7.33333333333,202
2,02,5,2.60676644249,2.58850050186,0.717479956113,5.33333333333,202
2,02,52,0.906168155708,0.904343656065,0.435852692343,8.33333333333,202
2,02,74,2.67428274453,,,13.0,202
2,02,90,0.56159937635,0.56159937635,0.19587635391,6.8,202
2,03,1,0.862103747544,1.19867913445,0.555956410265,3.0,203
2,03,10,1.82063250552,1.80662764009,0.0748774983229,6.5,203
2,03,11,1.82063250552,1.80662764009,0.0748774983229,6.5,203
2,03,12,1.82063250552,1.80662764009,0.0748774983229,6.5,203
2,03,13,1.82063250552,1.80662764009,0.0748774983229,6.5,203
2,03,14,1.82063250552,1.80662764009,0.0748774983229,6.5,203
2,03,21,0.594860125565,0.590284278445,0.181328341772,8.0,203
2,03,22,0.594860125565,0.590284278445,0.181328341772,8.0,203
2,03,45,2.59324387348,,,12.0,203
2,03,52,0.249044201183,0.247128476558,0.194704520168,3.25,203
2,03,55,0.128044886868,0.1270599262,,0.5,203
2,03,60,1.10686311637,1.0983487847,,0.0,203
2,03,63,0.790616511691,0.729799856946,0.608166547455,,203
2,03,75,0.802284823358,0.802284823358,2.8971396399,8.0,203
2,03,90,0.935998960584,0.935998960584,,6.0,203
2,03,92,0.534856548905,0.534856548905,,16.0,203
2,04,01,0.818871406222,0.818252221794,0.557265985331,5.66666666667,204
2,04,05,0.818871406222,0.818252221794,0.557265985331,5.66666666667,204
2,04,1,1.51601678282,1.57998838491,0.374059632783,4.90909090909,204
2,04,52,0.30915132829,0.304083273727,0.425716583218,5.25,204
2,04,55,0.525312356384,0.525312356384,1.60876909142,2.5,204
2,04,60,2.91919942778,2.91919942778,,3.0,204
2,04,65,0.53459753847,0.53459753847,0.267298769235,14.0,204
2,04,74,1.0362845635,1.0362845635,0.367713877372,13.5,204
2,04,75,2.67428274453,2.67428274453,0.445713790754,12.0,204
2,04,80,2.23772415596,2.23772415596,0.678098229079,14.0,204
2,04,85,2.02576917898,2.02576917898,0.267428274453,13.0,204
2,04,93,0.28971396399,0.287485395036,,7.0,204
2,05,01,1.12609523986,1.12609523986,0.919488875796,2.0,205
2,05,05,1.12609523986,1.12609523986,0.919488875796,2.0,205
2,05,1,0.966492118327,0.966492118327,0.540044918423,3.76923076923,205
2,05,17,1.08156386466,1.07324414263,0.137275413592,13.0,205
2,05,18,1.08156386466,1.07324414263,0.137275413592,13.0,205
2,05,50,1.45959971389,1.45959971389,0.0709527638697,6.0,205
2,05,52,0.324355491976,0.322328270151,0.135499506773,10.0,205
2,05,63,1.84477186061,1.83058130784,,10.0,205
2,05,65,0.267298769235,0.267298769235,0.0556872435906,14.0,205
2,05,73,3.94456704817,3.94456704817,,16.0,205
2,05,74,1.87199792117,1.87199792117,,16.0,205
2,05,80,1.52572101543,1.52572101543,,15.0,205
2,05,90,0.374399584234,0.374399584234,0.190542645547,7.0,205
2,05,92,0.521485135182,0.517473711066,,16.0,205
2,05,93,0.267428274453,0.267428274453,,14.0,205
2,06,01,0.301852408721,0.299530467115,,3.0,206
2,06,05,0.301852408721,0.299530467115,,3.0,206
2,06,1,0.953778594983,1.12001597456,0.624408796758,5.38461538462,206
2,06,10,0.986927026505,0.946576374631,0.831972203587,10.0,206
2,06,11,0.986927026505,0.946576374631,0.831972203587,10.0,206
2,06,12,0.986927026505,0.946576374631,0.831972203587,10.0,206
2,06,13,0.986927026505,0.946576374631,0.831972203587,10.0,206
2,06,14,0.986927026505,0.946576374631,0.831972203587,10.0,206
2,06,15,0.998366644305,0.998366644305,,8.0,206
2,06,17,0.811172898498,0.804933106971,0.270390966166,9.0,206
2,06,18,0.811172898498,0.804933106971,0.270390966166,9.0,206
2,06,40,0.869141891971,0.862456185109,,10.0,206
2,06,45,1.38306339919,1.37441925294,0.259324387348,3.0,206
2,06,50,0.364899928473,0.364899928473,0.608166547455,7.0,206
2,06,52,0.737908744245,0.732232523136,0.0851433166437,12.0,206
2,06,55,0.910541417731,0.90353725298,0.355330033064,7.0,206
2,06,74,1.42628413041,1.42628413041,3.34285343066,17.3333333333,206
2,06,75,0.724284909976,0.668570686131,0.137056990657,0.0,206
2,06,80,2.03429468724,2.03429468724,0.13968823519,16.0,206
2,06,90,1.16999870073,1.16999870073,0.534856548905,9.75,206
2,06,91,0.518648774696,0.518648774696,0.259324387348,,206
2,06,93,1.11423990551,1.11423990551,0.501428014598,8.0,206
2,08,01,0.120740963488,0.239624373692,0.278632992665,6.0,208
2,08,05,0.120740963488,0.239624373692,0.278632992665,6.0,208
2,08,1,0.75567800638,0.754664795498,0.325071824776,2.90909090909,208
2,08,10,0.865251091731,0.858595314102,,12.0,208
2,08,11,0.865251091731,0.858595314102,,12.0,208
2,08,12,0.865251091731,0.858595314102,,12.0,208
2,08,13,0.865251091731,0.858595314102,,12.0,208
2,08,14,0.865251091731,0.858595314102,,12.0,208
2,08,15,1.35195483083,1.34155517828,0.187568133299,0.0,208
2,08,16,1.35195483083,1.34155517828,0.187568133299,0.0,208
2,08,50,0.26353883723,0.261511615406,,5.0,208
2,08,52,0.486533237964,0.484506016139,,4.33333333333,208
2,08,55,0.62599722469,0.581783434695,0.312692180137,4.0,208
2,08,60,1.82449964236,1.82449964236,0.364899928473,7.0,208
2,08,63,1.84477186061,1.70286633287,0.506805456212,4.0,208
2,08,65,0.723934166678,0.668246923087,,12.0,208
2,08,74,2.89156821752,2.89156821752,0.320913929343,7.75,208
2,08,80,0.271239291631,0.271239291631,,15.0,208
2,08,90,0.133714137226,0.133714137226,,0.0,208
2,08,93,0.668570686131,0.668570686131,,6.0,208
2,09,01,0.789460145885,0.78713820428,0.0468258223785,5.25,209
2,09,05,0.789460145885,0.78713820428,0.0468258223785,5.25,209
2,09,1,0.737796945162,0.736635974359,0.323523863706,5.5,209
2,09,90,1.06971309781,1.06971309781,,3.0,209
3,01,01,0.549371383872,0.540548005771,0.47778128029,3.46666666667,301
3,01,05,0.549371383872,0.540548005771,0.47778128029,3.46666666667,301
3,01,1,0.729384449771,0.72403388868,11.0944406077,5.1,301
3,01,10,2.43351869549,2.24632494969,,1.0,301
3,01,11,2.43351869549,2.24632494969,,1.0,301
3,01,12,2.43351869549,2.24632494969,,1.0,301
3,01,13,2.43351869549,2.24632494969,,1.0,301
3,01,14,2.43351869549,2.24632494969,,1.0,301
3,01,17,0.811172898498,0.804933106971,,8.0,301
3,01,18,0.811172898498,0.804933106971,,8.0,301
3,01,40,0.160456964672,0.160456964672,,2.0,301
3,01,45,2.24747802368,2.23018973119,0.347494679046,4.0,301
3,01,52,0.851986045116,0.909141414384,0.307377509193,4.63636363636,301
3,01,53,0.583839885557,0.583839885557,0.527077674461,4.0,301
3,01,55,0.494669135594,0.464080634843,0.459648311836,2.75,301
3,01,60,1.06145334749,1.05553385976,,7.4,301
3,01,65,0.868721000013,0.801896307705,,10.0,301
3,01,72,3.20913929343,,1.33714137226,16.0,301
3,01,74,2.13942619562,2.13942619562,1.15885585596,10.75,301
3,01,75,1.0028560292,,0.347656756788,9.0,301
3,01,80,0.271239291631,0.271239291631,,15.0,301
3,01,85,1.13657016642,0.200571205839,,14.0,301
3,01,86,1.60456964672,,,19.0,301
3,01,90,0.537085117859,0.646284996594,0.103494742213,6.25,301
3,01,92,1.11423990551,2.22847981101,0.467999480292,11.0,301
3,01,93,0.821887194084,0.820371767196,0.516565277018,7.4,301
3,02,01,0.611057632526,0.588802174046,0.346433687547,2.36363636364,302
3,02,05,0.611057632526,0.588802174046,0.346433687547,2.36363636364,302
3,02,1,1.93980972434,1.93894728889,0.375771419733,2.71428571429,302
3,02,10,3.56361427203,3.54004172626,0.757094705264,4.66666666667,302
3,02,11,3.56361427203,3.54004172626,0.757094705264,4.66666666667,302
3,02,12,3.56361427203,3.54004172626,0.757094705264,4.66666666667,302
3,02,13,3.56361427203,3.54004172626,0.757094705264,4.66666666667,302
3,02,14,3.56361427203,3.54004172626,0.757094705264,4.66666666667,302
3,02,45,1.54514114128,1.53325544019,0.178674502883,1.5,302
3,02,52,0.182449964236,0.182449964236,,3.0,302
3,02,55,1.57593706915,1.57593706915,0.262656178192,3.0,302
3,02,65,0.801896307705,0.801896307705,,7.0,302
3,02,75,0.895884719416,0.895884719416,,8.0,302
3,02,90,0.668570686131,0.668570686131,0.327599636204,2.5,302
3,02,91,0.28093475296,0.278773716399,,3.0,302
3,03,01,1.34606271933,1.33425398773,0.574680547372,2.14285714286,303
3,03,05,1.34606271933,1.33425398773,0.574680547372,2.14285714286,303
3,03,1,0.754259511145,0.753526266427,0.536368510881,3.11764705882,303
3,03,10,0.748774983229,0.748774983229,0.249591661076,9.0,303
3,03,11,0.748774983229,0.748774983229,0.249591661076,9.0,303
3,03,12,0.748774983229,0.748774983229,0.249591661076,9.0,303
3,03,13,0.748774983229,0.748774983229,0.249591661076,9.0,303
3,03,14,0.748774983229,0.748774983229,0.249591661076,9.0,303
3,03,15,0.540781932332,0.536622071314,0.124795830538,3.0,303
3,03,16,0.540781932332,0.536622071314,0.124795830538,3.0,303
3,03,28,0.187193745807,0.187193745807,0.0499183322152,2.0,303
3,03,29,0.187193745807,0.187193745807,0.0499183322152,2.0,303
3,03,3,0.187193745807,0.187193745807,0.0499183322152,2.0,303
3,03,40,0.590570772749,0.588342203796,0.294171101898,10.5,303
3,03,45,1.43925034978,1.43925034978,0.373859325093,2.0,303
3,03,50,1.66516000693,1.66516000693,0.16967846674,5.0,303
3,03,52,1.20416976396,1.19808809849,0.438984750062,5.0,303
3,03,55,1.14401357612,1.62846830479,131.32782644,10.0,303
3,03,60,0.425716583218,0.425716583218,0.255065050003,0.0,303
3,03,63,0.851433166437,0.851433166437,121.633066224,8.0,303
3,03,65,0.200474076926,0.200474076926,,2.0,303
3,03,74,1.15885585596,1.14994158015,1.33714137226,0.0,303
3,03,80,1.64777869666,1.64777869666,,15.0,303
3,03,90,0.0668570686131,0.0668570686131,0.401142411679,2.0,303
3,03,91,2.26908838929,2.26908838929,0.28093475296,4.0,303
3,03,93,0.514799428321,0.481370894015,0.401142411679,5.5,303
3,04,1,0.496895503586,0.487607737164,0.141638437938,6.6,304
3,04,5,0.835898977996,0.835898977996,0.278632992665,9.0,304
3,04,52,1.13169658372,1.47581748849,0.39733547767,11.0,304
3,04,60,0.364899928473,0.364899928473,0.101361091242,11.0,304
3,04,65,0.53459753847,0.53459753847,,12.0,304
3,04,75,6.68570686131,6.68570686131,1.67142671533,18.0,304
3,04,80,5.17099626876,4.21870676043,0.780038996183,15.3333333333,304
3,04,85,2.40685447007,2.40685447007,,12.0,304
3,05,1,1.16095753453,1.14271370763,0.270738391206,4.16666666667,305
3,05,10,0.998366644305,0.998366644305,,12.0,305
3,05,11,0.998366644305,0.998366644305,,12.0,305
3,05,12,0.998366644305,0.998366644305,,12.0,305
3,05,13,0.998366644305,0.998366644305,,12.0,305
3,05,14,0.998366644305,0.998366644305,,12.0,305
3,05,15,1.08156386466,1.07324414263,0.0363987839069,2.0,305
3,05,16,1.08156386466,1.07324414263,0.0363987839069,2.0,305
3,05,52,0.910222599357,0.910121238266,,11.25,305
3,05,60,0.336012017469,0.328409935626,,9.5,305
3,05,65,0.868721000013,0.868721000013,0.267298769235,12.5,305
3,05,73,3.47656756788,3.47656756788,,16.0,305
3,05,75,0.668570686131,0.668570686131,,7.0,305
3,05,80,0.77981296344,0.77981296344,0.813717874894,13.0,305
4,01,01,0.362222890465,0.359436560538,,2.0,401
4,01,05,0.362222890465,0.359436560538,,2.0,401
4,01,1,1.09827837942,1.17507132089,0.214918915009,4.81818181818,401
4,01,10,1.136058044,1.10643983355,0.502490411662,6.1,401
4,01,11,1.136058044,1.10643983355,0.502490411662,6.1,401
4,01,12,1.136058044,1.10643983355,0.502490411662,6.1,401
4,01,13,1.136058044,1.10643983355,0.502490411662,6.1,401
4,01,14,1.136058044,1.10643983355,0.502490411662,6.1,401
4,01,15,0.894370118856,0.940128590054,0.748774983229,8.25,401
4,01,16,1.02609905109,1.160601224,0.748774983229,11.0,401
4,01,17,0.432625545865,0.643946485577,0.172634232244,10.5,401
4,01,18,0.270390966166,0.536622071314,0.172634232244,13.0,401
4,01,19,0.757094705264,0.751270899839,,8.0,401
4,01,2,0.271667167849,0.269577420404,0.603704817442,5.0,401
4,01,20,0.540781932332,0.499183322152,,8.0,401
4,01,28,1.35195483083,0.499183322152,0.374387491614,9.5,401
4,01,29,1.35195483083,0.499183322152,0.374387491614,9.5,401
4,01,36,0.540781932332,0.499183322152,,8.0,401
4,01,40,0.941570382968,0.919284693431,0.0668570686131,10.5,401
4,01,45,1.82715641252,1.80295280304,0.674243407105,6.25,401
4,01,5,0.824753658289,0.96755306703,0.0975215474329,4.8,401
4,01,50,0.237184953507,0.235360453865,,8.0,401
4,01,52,0.876915344775,0.894241689624,0.435653656018,8.0,401
4,01,53,1.09238296048,1.06342264869,0.543971189668,6.4,401
4,01,55,0.548513652124,0.538532717353,0.273381305468,8.26666666667,401
4,01,60,0.818321876631,0.813524118312,30.6167460486,8.2,401
4,01,63,0.922385930306,0.851433166437,,7.0,401
4,01,64,0.729131642746,0.690521820523,0.320357574928,13.0,401
4,01,65,1.14938470771,1.13601976925,0.17819917949,13.0,401
4,01,72,0.729131642746,0.690521820523,0.320357574928,13.0,401
4,01,74,2.15339040868,2.21558695315,0.636028007984,10.6315789474,401
4,01,75,0.964015256003,0.962741788029,0.743450602978,11.2857142857,401
4,01,80,3.29025127468,3.76028717106,0.0915432609256,15.25,401
4,01,85,1.11428447689,1.33714137226,0.133714137226,11.0,401
4,01,86,1.33714137226,1.33714137226,,3.0,401
4,01,90,0.41158882865,0.435016659776,15.1407885197,8.625,401
4,01,91,2.96939929992,3.90283202959,0.674243407105,12.5,401
4,01,92,0.437913799416,0.437913799416,0.935998960584,8.75,401
4,01,93,0.907879829526,0.888234957144,0.505015922218,8.33333333333,401
4,02,01,1.81111445232,1.79718280269,0.0696582481663,6.0,402
4,02,05,1.81111445232,1.79718280269,0.0696582481663,6.0,402
4,02,1,0.513149094825,0.509201794096,0.146282321149,9.5,402
4,02,40,0.601713617518,0.601713617518,1.04297027036,2.0,402
4,02,5,0.513149094825,0.509201794096,0.146282321149,9.5,402
4,02,52,0.390964209078,0.389226590371,0.132228922229,9.0,402
4,02,55,0.170726515825,0.169413234934,0.235996576105,7.5,402
4,02,60,0.316246604677,0.313813938487,1.15551644016,11.0,402
4,02,74,1.48422692321,1.48422692321,0.30754251562,17.5,402
4,02,75,0.581656496934,0.581656496934,0.566056514258,8.0,402
4,02,80,1.22057681234,1.22057681234,,16.0,402
4,02,85,1.73828378394,1.73828378394,,12.0,402
4,03,01,0.515802742374,0.513978359684,1.25384846699,1.71428571429,403
4,03,05,0.515802742374,0.513978359684,1.25384846699,1.71428571429,403
4,03,1,0.794104029096,0.791410576834,0.278632992665,1.66666666667,403
4,03,45,0.518648774696,0.518648774696,,9.0,403
4,03,52,0.191065656992,0.180017298047,,0.0,403
4,03,53,0.6689832022,,,13.0,403
4,03,55,0.0113817677216,0.0112942156622,,12.0,403
4,03,60,0.510859899862,0.510859899862,,3.0,403
4,03,80,3.79735008284,3.79735008284,0.440763848901,17.0,403
4,03,85,1.60456964672,1.60456964672,0.164200960514,12.0,403
4,03,90,0.492068024993,0.492068024993,0.183021225328,10.6,403
4,03,93,0.6689832022,,,13.0,403
4,04,01,0.181111445232,0.179718280269,,0.0,404
4,04,05,0.181111445232,0.179718280269,,0.0,404
4,04,1,1.7258475967,1.71514086596,0.649756659285,7.88888888889,404
4,04,10,1.15644136299,1.14978558536,1.71698263515,9.0,404
4,04,11,1.15644136299,1.14978558536,1.71698263515,9.0,404
4,04,12,1.15644136299,1.14978558536,1.71698263515,9.0,404
4,04,13,1.15644136299,1.14978558536,1.71698263515,9.0,404
4,04,14,1.15644136299,1.14978558536,1.71698263515,9.0,404
4,04,17,0.0249591661076,0.0249591661076,0.124795830538,11.0,404
4,04,18,0.0249591661076,0.0249591661076,0.124795830538,11.0,404
4,04,20,0.540781932332,0.536622071314,,3.0,404
4,04,36,0.540781932332,0.536622071314,,3.0,404
4,04,40,0.735427754744,0.735427754744,,0.0,404
4,04,45,1.2263882485,1.19613373664,0.253921795945,8.0,404
4,04,5,2.38386004836,2.36838043766,0.603704817442,5.33333333333,404
4,04,52,0.564243407916,0.527077674461,0.364899928473,11.3333333333,404
4,04,53,0.729799856946,0.729799856946,0.0486533237964,1.0,404
4,04,55,0.590976400931,0.590976400931,0.31518741383,9.0,404
4,04,60,0.533835080544,0.533159339935,,10.3333333333,404
4,04,63,1.26498641871,1.25525575395,,8.0,404
4,04,74,1.67699813771,1.67644099547,0.122014150219,9.0,404
4,04,90,0.267428274453,0.266833989398,0.186999220911,6.11111111111,404
4,04,91,1.68560851776,1.67264229839,,7.0,404
4,04,93,0.729799856946,0.729799856946,0.0486533237964,1.0,404
4,05,1,1.53906029421,1.53631266331,1.02745916045,10.0,405
4,05,10,1.622345797,1.60986621394,0.187193745807,7.0,405
4,05,11,1.622345797,1.60986621394,0.187193745807,7.0,405
4,05,12,1.622345797,1.60986621394,0.187193745807,7.0,405
4,05,13,1.622345797,1.60986621394,0.187193745807,7.0,405
4,05,14,1.622345797,1.60986621394,0.187193745807,7.0,405
4,05,52,0.406120105578,0.4837964885,0.225021622558,7.0,405
4,05,55,0.943373440005,0.932101112358,0.122572883156,9.25,405
4,05,60,1.22646920403,1.21937392765,0.14328403858,9.0,405
4,05,74,0.668570686131,0.668570686131,0.133714137226,13.0,405
4,05,75,1.20342723504,1.20342723504,,7.0,405
4,05,80,3.66173043702,3.66173043702,0.17630553956,15.0,405
4,05,90,0.748799168467,0.869141891971,0.14048007257,7.2,405
4,05,93,0.869141891971,0.862456185109,,21.0,405
4,06,01,0.543334335697,0.696582481663,1.39316496333,5.5,406
4,06,05,0.543334335697,0.696582481663,1.39316496333,5.5,406
4,06,10,0.838211995114,0.784965774085,,6.0,406
4,06,11,0.838211995114,0.784965774085,,6.0,406
4,06,12,0.838211995114,0.784965774085,,6.0,406
4,06,13,0.838211995114,0.784965774085,,6.0,406
4,06,14,0.838211995114,0.784965774085,,6.0,406
4,06,15,0.1622345797,0.160986621394,0.261696856638,4.0,406
4,06,16,0.1622345797,0.160986621394,0.261696856638,4.0,406
4,06,40,1.15885585596,1.14994158015,,12.0,406
4,06,52,0.577082479474,0.576541886987,0.191356225454,10.0,406
4,06,60,1.58123302338,1.56906969243,,4.0,406
4,06,74,0.909256133139,0.909256133139,2.00571205839,13.0,406
4,06,75,3.34285343066,3.34285343066,2.00571205839,20.0,406
4,06,90,0.280799688175,0.280799688175,0.133714137226,4.33333333333,406
4,06,92,1.06971309781,1.06971309781,,10.0,406
4,07,01,0.756178982872,0.751148109394,0.38544230652,1.5,407
4,07,05,0.756178982872,0.751148109394,0.38544230652,1.5,407
4,07,1,1.54796107036,1.54409116769,0.297374378481,6.44444444444,407
4,07,10,2.05913120388,2.05289141235,,6.5,407
4,07,11,2.05913120388,2.05289141235,,6.5,407
4,07,12,2.05913120388,2.05289141235,,6.5,407
4,07,13,2.05913120388,2.05289141235,,6.5,407
4,07,14,2.05913120388,2.05289141235,,6.5,407
4,07,17,1.04828497652,1.04828497652,,8.0,407
4,07,18,1.04828497652,1.04828497652,,8.0,407
4,07,24,1.48715031391,1.37275413592,0.270390966166,4.0,407
4,07,26,1.622345797,1.60986621394,,7.0,407
4,07,27,1.622345797,1.60986621394,,7.0,407
4,07,28,1.622345797,1.60986621394,,7.0,407
4,07,40,1.44856981995,1.43742697518,0.193885498978,3.0,407
4,07,5,0.905557226162,0.898591401346,0.229640024788,7.2,407
4,07,52,0.374698167293,0.372907454681,0.138126786258,5.33333333333,407
4,07,55,1.13817677216,1.12942156622,0.94118463852,10.0,407
4,07,74,19.9882665536,19.8015632307,0.202052551696,6.66666666667,407
4,07,90,0.587785061557,0.568285083212,0.62622787601,3.5,407
4,07,93,0.347656756788,0.344982474044,,12.0,407
4,09,01,1.38852108012,1.28171176626,,2.0,409
4,09,05,1.38852108012,1.28171176626,,2.0,409
4,09,45,6.80726516788,6.80726516788,,12.0,409
4,09,52,0.737908744245,0.732232523136,0.0608166547455,13.0,409
4,09,53,1.58123302338,1.58123302338,,12.0,409
4,09,60,5.27077674461,4.86533237964,,12.0,409
4,09,65,1.00237038463,1.00237038463,,14.0,409
4,09,75,3.34285343066,3.34285343066,0.133714137226,16.0,409
4,09,80,1.22057681234,1.22057681234,0.678098229079,17.0,409
4,09,90,0.144856981995,0.133714137226,,8.0,409
