PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
2,01,37,3571.07458065,3562.70300594,574.050836809,201
2,01,40,523.821388588,697.471766723,2420.58102854,201
2,01,5,3420.38623599,3401.25120809,478.375697341,201
2,01,50,2487.55362617,2425.36478552,,201
2,01,52,2101.17325524,2186.4161247,1282.04686887,201
2,01,53,1396.85703623,1394.94353345,1259.72266966,201
2,01,55,2934.03761036,2918.09175378,861.076255213,201
2,01,60,2194.14986514,1925.27819114,1835.51160484,201
2,01,63,1958.94848061,1943.87964614,497.510725234,201
2,01,65,2095.28555435,2066.58301251,,201
2,01,74,5420.95340226,5945.84193664,1877.62461206,201
2,01,75,1664.74742675,2080.93428343,1176.80421546,201
2,01,80,4436.59289591,4436.59289591,509.470117668,201
2,01,85,2948.75563598,2948.75563598,16.7431494069,201
2,01,90,1809.32319305,1794.75305743,360.394582499,201
2,01,93,1530.80223149,1481.05115897,1259.72266966,201
2,02,01,2611.93130748,2591.83952819,,202
2,02,05,2611.93130748,2591.83952819,,202
2,02,1,5370.56449548,5332.93227395,1478.18090478,202
2,02,10,3520.84513243,3409.86197064,545.348294968,202
2,02,11,3520.84513243,3409.86197064,545.348294968,202
2,02,12,3520.84513243,3409.86197064,545.348294968,202
2,02,13,3520.84513243,3409.86197064,545.348294968,202
2,02,14,3520.84513243,3409.86197064,545.348294968,202
2,02,5,5370.56449548,5332.93227395,1478.18090478,202
2,02,52,2138.33936711,2134.03398584,1028.50774928,202
2,02,74,5740.50836809,,,202
2,02,90,1205.5067573,1205.5067573,420.460346249,202
2,03,1,1776.14062484,2469.56669995,1145.40363468,203
2,03,10,4187.38193739,4155.1713071,172.215251043,203
2,03,11,4187.38193739,4155.1713071,172.215251043,203
2,03,12,4187.38193739,4155.1713071,172.215251043,203
2,03,13,4187.38193739,4155.1713071,172.215251043,203
2,03,14,4187.38193739,4155.1713071,172.215251043,203
2,03,21,1368.15449439,1357.63022905,417.047932942,203
2,03,22,1368.15449439,1357.63022905,417.047932942,203
2,03,45,5740.50836809,,,203
2,03,52,587.684544183,583.163893843,459.455938511,203
2,03,55,279.849782944,277.697092306,,203
2,03,60,2611.93130748,2591.83952819,,203
2,03,63,1865.66521963,1722.15251043,1435.12709202,203
2,03,75,1722.15251043,1722.15251043,6218.88406543,203
2,03,90,2009.17792883,2009.17792883,,203
2,03,92,1148.10167362,1148.10167362,,203
2,04,01,1687.07162595,1685.79595743,1148.10167362,204
2,04,05,1687.07162595,1685.79595743,1148.10167362,204
2,04,1,3123.35841664,3255.15527012,770.652617845,204
2,04,52,729.522938444,717.563546011,1004.58896442,204
2,04,55,1148.10167362,1148.10167362,3516.06137545,204
2,04,60,6888.61004171,6888.61004171,,204
2,04,65,1148.10167362,1148.10167362,574.050836809,204
2,04,74,2224.44699263,2224.44699263,789.319900612,204
2,04,75,5740.50836809,5740.50836809,956.751394681,204
2,04,80,4735.91940367,4735.91940367,1435.12709202,204
2,04,85,4348.43508883,4348.43508883,574.050836809,204
2,04,93,621.888406543,617.104649569,,204
2,05,01,2320.02645696,2320.02645696,1894.36776147,205
2,05,05,2320.02645696,2320.02645696,1894.36776147,205
2,05,1,1991.20572186,1991.20572186,1112.62214273,205
2,05,17,2487.55362617,2468.41859828,315.727960245,205
2,05,18,2487.55362617,2468.41859828,315.727960245,205
2,05,50,3444.30502085,3444.30502085,167.431494069,205
2,05,52,765.401115745,760.617358772,319.746316102,205
2,05,63,4353.2188458,4319.73254699,,205
2,05,65,574.050836809,574.050836809,119.593924335,205
2,05,73,8467.24984293,8467.24984293,,205
2,05,74,4018.35585766,4018.35585766,,205
2,05,80,3229.03595705,3229.03595705,,205
2,05,90,803.671171532,803.671171532,409.011221226,205
2,05,92,1119.39913178,1110.78836922,,205
2,05,93,574.050836809,574.050836809,,205
2,06,01,621.888406543,617.104649569,,206
2,06,05,621.888406543,617.104649569,,206
2,06,1,1965.01281253,2307.50171143,1286.43197943,206
2,06,10,2269.89268388,2177.0877986,1913.50278936,206
2,06,11,2269.89268388,2177.0877986,1913.50278936,206
2,06,12,2269.89268388,2177.0877986,1913.50278936,206
2,06,13,2269.89268388,2177.0877986,1913.50278936,206
2,06,14,2269.89268388,2177.0877986,1913.50278936,206
2,06,15,2296.20334724,2296.20334724,,206
2,06,17,1865.66521963,1851.31394871,621.888406543,206
2,06,18,1865.66521963,1851.31394871,621.888406543,206
2,06,40,1865.66521963,1851.31394871,,206
2,06,45,3061.60446298,3042.46943509,574.050836809,206
2,06,50,861.076255213,861.076255213,1435.12709202,206
2,06,52,1741.28753832,1727.89301879,200.917792883,206
2,06,55,1990.04290094,1974.73487862,776.595107063,206
2,06,74,3061.60446298,3061.60446298,7175.63546011,206
2,06,75,1554.72101636,1435.12709202,294.201053865,206
2,06,80,4305.38127607,4305.38127607,295.636180957,206
2,06,90,2511.47241104,2511.47241104,1148.10167362,206
2,06,91,1148.10167362,1148.10167362,574.050836809,206
2,06,93,2391.78281156,2391.78281156,1076.34531902,206
2,08,01,248.755362617,493.683719656,574.050836809,208
2,08,05,248.755362617,493.683719656,574.050836809,208
2,08,1,1556.87805587,1554.79059828,669.725976277,208
2,08,10,1990.04290094,1974.73487862,,208
2,08,11,1990.04290094,1974.73487862,,208
2,08,12,1990.04290094,1974.73487862,,208
2,08,13,1990.04290094,1974.73487862,,208
2,08,14,1990.04290094,1974.73487862,,208
2,08,15,3109.44203271,3085.52324785,431.399203862,208
2,08,16,3109.44203271,3085.52324785,431.399203862,208
2,08,50,621.888406543,617.104649569,,208
2,08,52,1148.10167362,1143.31791664,,208
2,08,55,1368.15449439,1271.52260353,683.407521221,208
2,08,60,4305.38127607,4305.38127607,861.076255213,208
2,08,63,4353.2188458,4018.35585766,1195.93924335,208
2,08,65,1554.72101636,1435.12709202,,208
2,08,74,6206.92467299,6206.92467299,688.861004171,208
2,08,80,574.050836809,574.050836809,,208
2,08,90,287.025418404,287.025418404,,208
2,08,93,1435.12709202,1435.12709202,,208
2,09,01,1626.47737096,1621.69361398,96.472432297,209
2,09,05,1626.47737096,1621.69361398,96.472432297,209
2,09,1,1520.0387783,1517.64689981,666.536804961,209
2,09,90,2296.20334724,2296.20334724,,209
3,01,01,1131.83689991,1113.65862341,984.344104904,301
3,01,05,1131.83689991,1113.65862341,984.344104904,301
3,01,1,1502.7070188,1491.68357881,22857.2103176,301
3,01,10,5596.99565889,5166.45753128,,301
3,01,11,5596.99565889,5166.45753128,,301
3,01,12,5596.99565889,5166.45753128,,301
3,01,13,5596.99565889,5166.45753128,,301
3,01,14,5596.99565889,5166.45753128,,301
3,01,17,1865.66521963,1851.31394871,,301
3,01,18,1865.66521963,1851.31394871,,301
3,01,40,344.430502085,344.430502085,,301
3,01,45,4975.10725234,4936.83719656,769.228121324,301
3,01,52,2010.48258982,2145.35554401,725.337151093,301
3,01,53,1377.72200834,1377.72200834,1243.77681309,301
3,01,55,1081.12907599,1014.27607229,1004.58896442,301
3,01,60,2504.77515128,2490.80658091,,301
3,01,65,1865.66521963,1722.15251043,,301
3,01,72,6888.61004171,,2870.25418404,301
3,01,74,4592.40669447,4592.40669447,2487.55362617,301
3,01,75,2152.69063803,,746.266087851,301
3,01,80,574.050836809,574.050836809,,301
3,01,85,2439.71605644,430.538127607,,301
3,01,86,3444.30502085,,,301
3,01,90,1152.88543059,1387.28952229,222.157673845,301
3,01,92,2391.78281156,4783.56562313,1004.58896442,301
3,01,93,1789.12510805,1785.87215331,1136.93160108,301
3,02,01,1258.92537683,1213.07379106,713.736540432,302
3,02,05,1258.92537683,1213.07379106,713.736540432,302
3,02,1,3996.47358648,3994.69676246,774.179309791,302
3,02,10,8196.1702811,8141.95436874,1741.28753832,302
3,02,11,8196.1702811,8141.95436874,1741.28753832,302
3,02,12,8196.1702811,8141.95436874,1741.28753832,302
3,02,13,8196.1702811,8141.95436874,1741.28753832,302
3,02,14,8196.1702811,8141.95436874,1741.28753832,302
3,02,45,3420.38623599,3394.07557263,395.521026561,302
3,02,52,430.538127607,430.538127607,,302
3,02,55,3444.30502085,3444.30502085,574.050836809,302
3,02,65,1722.15251043,1722.15251043,,302
3,02,75,1923.07030331,1923.07030331,,302
3,02,90,1435.12709202,1435.12709202,703.212275091,302
3,02,91,621.888406543,617.104649569,,302
3,03,01,2773.21225687,2748.88343569,1183.97985092,303
3,03,05,2773.21225687,2748.88343569,1183.97985092,303
3,03,1,1553.95561524,1552.44495514,1105.04786086,303
3,03,10,1722.15251043,1722.15251043,574.050836809,303
3,03,11,1722.15251043,1722.15251043,574.050836809,303
3,03,12,1722.15251043,1722.15251043,574.050836809,303
3,03,13,1722.15251043,1722.15251043,574.050836809,303
3,03,14,1722.15251043,1722.15251043,574.050836809,303
3,03,15,1243.77681309,1234.20929914,287.025418404,303
3,03,16,1243.77681309,1234.20929914,287.025418404,303
3,03,28,430.538127607,430.538127607,114.810167362,303
3,03,29,430.538127607,430.538127607,114.810167362,303
3,03,3,430.538127607,430.538127607,114.810167362,303
3,03,40,1267.69559795,1262.91184098,631.45592049,303
3,03,45,3185.98214429,3185.98214429,827.589956399,303
3,03,50,3929.37797796,3929.37797796,400.400458674,303
3,03,52,2841.5516422,2827.20037128,1035.89865381,303
3,03,55,2500.31031143,3559.11518821,287024.844354,303
3,03,60,1004.58896442,1004.58896442,601.892302394,303
3,03,63,2009.17792883,2009.17792883,287024.844354,303
3,03,65,430.538127607,430.538127607,,303
3,03,74,2487.55362617,2468.41859828,2870.25418404,303
3,03,80,3487.35883361,3487.35883361,,303
3,03,90,143.512709202,143.512709202,861.076255213,303
3,03,91,5022.94482208,5022.94482208,621.888406543,303
3,03,93,1105.04786086,1033.29150626,861.076255213,303
3,04,1,1023.72399231,1004.58896442,291.809175378,304
3,04,5,1722.15251043,1722.15251043,574.050836809,304
3,04,52,2670.5323304,3482.57507664,937.616366788,304
3,04,60,861.076255213,861.076255213,239.18784867,304
3,04,65,1148.10167362,1148.10167362,,304
3,04,75,14351.2709202,14351.2709202,3587.81773005,304
3,04,80,10943.8965032,8928.47098776,1650.87453152,304
3,04,85,5166.45753128,5166.45753128,,304
3,05,1,2391.85115095,2354.26448902,557.786063099,305
3,05,10,2296.20334724,2296.20334724,,305
3,05,11,2296.20334724,2296.20334724,,305
3,05,12,2296.20334724,2296.20334724,,305
3,05,13,2296.20334724,2296.20334724,,305
3,05,14,2296.20334724,2296.20334724,,305
3,05,15,2487.55362617,2468.41859828,83.7157470346,305
3,05,16,2487.55362617,2468.41859828,83.7157470346,305
3,05,52,2147.90688106,2147.66769321,,305
3,05,60,792.907718342,774.968629692,,305
3,05,65,1865.66521963,1865.66521963,574.050836809,305
3,05,73,7462.66087851,7462.66087851,,305
3,05,75,1435.12709202,1435.12709202,,305
3,05,80,1650.39615583,1650.39615583,1722.15251043,305
4,01,01,746.266087851,740.525579483,,401
4,01,05,746.266087851,740.525579483,,401
4,01,1,2262.71704842,2420.92893814,442.784545459,401
4,01,10,2612.88805887,2544.76735957,1155.70784721,401
4,01,11,2612.88805887,2544.76735957,1155.70784721,401
4,01,12,2612.88805887,2544.76735957,1155.70784721,401
4,01,13,2612.88805887,2544.76735957,1155.70784721,401
4,01,14,2612.88805887,2544.76735957,1155.70784721,401
4,01,15,2057.01549856,2162.25815198,1722.15251043,401
4,01,16,2359.98677355,2669.33639116,1722.15251043,401
4,01,17,995.021450469,1481.05115897,397.051828793,401
4,01,18,621.888406543,1234.20929914,397.051828793,401
4,01,19,1741.28753832,1727.89301879,,401
4,01,2,559.699565889,555.394184612,1243.77681309,401
4,01,20,1243.77681309,1148.10167362,,401
4,01,28,3109.44203271,1148.10167362,861.076255213,401
4,01,29,3109.44203271,1148.10167362,861.076255213,401
4,01,36,1243.77681309,1148.10167362,,401
4,01,40,2021.13732126,1973.29975153,143.512709202,401
4,01,45,4044.66652102,3991.08844291,1492.5321757,401
4,01,5,1699.19047695,1993.39153082,200.917792883,401
4,01,50,559.699565889,555.394184612,,401
4,01,52,2069.30975399,2110.19576951,1028.03807133,401
4,01,53,2577.76161481,2509.42222948,1283.64145453,401
4,01,55,1198.80949754,1176.99556574,597.491245978,401
4,01,60,1931.0432316,1919.72167343,72248.1726555,401
4,01,63,2176.6094229,2009.17792883,,401
4,01,64,1565.88311596,1482.96466176,687.999927915,401
4,01,65,2468.41859828,2439.71605644,382.700557873,401
4,01,72,1565.88311596,1482.96466176,687.999927915,401
4,01,74,4622.38171567,4755.89033015,1365.27228082,401
4,01,75,2069.31658792,2066.58301251,1595.86132633,401
4,01,80,6963.48779773,7958.27176884,193.742157423,401
4,01,85,2391.8784867,2870.25418404,287.025418404,401
4,01,86,2870.25418404,2870.25418404,,401
4,01,90,883.500116026,933.789361209,32500.6110048,401
4,01,91,6505.90948383,8639.46509397,1492.5321757,401
4,01,92,940.008245274,940.008245274,2009.17792883,401
4,01,93,2097.02510234,2050.9270806,1133.7504027,401
4,02,01,3731.33043926,3702.62789742,143.512709202,402
4,02,05,3731.33043926,3702.62789742,143.512709202,402
4,02,1,1057.21029112,1049.07790427,301.376689325,402
4,02,40,1291.61438282,1291.61438282,2238.79826355,402
4,02,5,1057.21029112,1049.07790427,301.376689325,402
4,02,52,922.581702014,918.481338894,312.028521519,402
4,02,55,373.133043926,370.262789742,515.784676873,402
4,02,60,746.266087851,740.525579483,2726.74147484,402
4,02,74,3185.98214429,3185.98214429,660.15846233,402
4,02,75,1248.56057006,1248.56057006,1215.07427125,402
4,02,80,2583.22876564,2583.22876564,,402
4,02,85,3731.33043926,3731.33043926,,402
4,03,01,1062.67744195,1058.91877576,2583.22876564,403
4,03,05,1062.67744195,1058.91877576,2583.22876564,403
4,03,1,1636.04488491,1630.49572682,574.050836809,403
4,03,45,1148.10167362,1148.10167362,,403
4,03,52,450.869094744,424.797619238,,403
4,03,53,1578.63980122,,,403
4,03,55,24.8755362617,24.6841859828,,403
4,03,60,1205.5067573,1205.5067573,,403
4,03,80,8036.71171532,8036.71171532,932.832609814,403
4,03,85,3444.30502085,3444.30502085,352.467213801,403
4,03,90,1056.25353973,1056.25353973,392.866041441,403
4,03,93,1578.63980122,,,403
4,04,01,373.133043926,370.262789742,,404
4,04,05,373.133043926,370.262789742,,404
4,04,1,3555.66025262,3533.60181769,1338.65465972,404
4,04,10,2659.76887721,2644.4608549,3948.99138155,404
4,04,11,2659.76887721,2644.4608549,3948.99138155,404
4,04,12,2659.76887721,2644.4608549,3948.99138155,404
4,04,13,2659.76887721,2644.4608549,3948.99138155,404
4,04,14,2659.76887721,2644.4608549,3948.99138155,404
4,04,17,57.4050836809,57.4050836809,287.025418404,404
4,04,18,57.4050836809,57.4050836809,287.025418404,404
4,04,20,1243.77681309,1234.20929914,,404
4,04,36,1243.77681309,1234.20929914,,404
4,04,40,1578.63980122,1578.63980122,,404
4,04,45,2714.78208241,2647.80948478,562.091444375,404
4,04,5,4911.32382603,4879.43211287,1243.77681309,404
4,04,52,1331.47902426,1243.77681309,861.076255213,404
4,04,53,1722.15251043,1722.15251043,114.810167362,404
4,04,55,1291.61438282,1291.61438282,688.861004171,404
4,04,60,1259.72266966,1258.12808401,,404
4,04,63,2985.06435141,2962.10231793,,404
4,04,74,3599.77712249,3598.58118325,261.910694294,404
4,04,90,574.050836809,572.775168283,401.405047639,404
4,04,91,3731.33043926,3702.62789742,,404
4,04,93,1722.15251043,1722.15251043,114.810167362,404
4,05,1,3170.83358054,3165.17280145,2116.81246073,405
4,05,10,3731.33043926,3702.62789742,430.538127607,405
4,05,11,3731.33043926,3702.62789742,430.538127607,405
4,05,12,3731.33043926,3702.62789742,430.538127607,405
4,05,13,3731.33043926,3702.62789742,430.538127607,405
4,05,14,3731.33043926,3702.62789742,430.538127607,405
4,05,52,958.345980339,1141.6436017,530.997024048,405
4,05,55,2061.79925554,2037.16290713,267.890390511,405
4,05,60,2894.17296891,2877.4298195,338.11594288,405
4,05,74,1435.12709202,1435.12709202,287.025418404,405
4,05,75,2583.22876564,2583.22876564,,405
4,05,80,7749.68629692,7749.68629692,373.133043926,405
4,05,90,1607.34234306,1865.66521963,301.548904576,405
4,05,93,1865.66521963,1851.31394871,,405
4,06,01,1119.39913178,1435.12709202,2870.25418404,406
4,06,05,1119.39913178,1435.12709202,2870.25418404,406
4,06,10,1927.85406028,1805.38988176,,406
4,06,11,1927.85406028,1805.38988176,,406
4,06,12,1927.85406028,1805.38988176,,406
4,06,13,1927.85406028,1805.38988176,,406
4,06,14,1927.85406028,1805.38988176,,406
4,06,15,373.133043926,370.262789742,601.892302394,406
4,06,16,373.133043926,370.262789742,601.892302394,406
4,06,40,2487.55362617,2468.41859828,,406
4,06,52,1361.77615176,1360.50048324,451.554766576,406
4,06,60,3731.33043926,3702.62789742,,406
4,06,74,1951.77284515,1951.77284515,4305.38127607,406
4,06,75,7175.63546011,7175.63546011,4305.38127607,406
4,06,90,602.753378649,602.753378649,287.025418404,406
4,06,92,2296.20334724,2296.20334724,,406
4,07,01,1557.91018767,1547.5453809,794.103657585,407
4,07,05,1557.91018767,1547.5453809,794.103657585,407
4,07,1,3189.1713156,3181.19838732,612.662589523,407
4,07,10,4735.91940367,4721.56813275,,407
4,07,11,4735.91940367,4721.56813275,,407
4,07,12,4735.91940367,4721.56813275,,407
4,07,13,4735.91940367,4721.56813275,,407
4,07,14,4735.91940367,4721.56813275,,407
4,07,17,2411.0135146,2411.0135146,,407
4,07,18,2411.0135146,2411.0135146,,407
4,07,24,3420.38623599,3157.27960245,621.888406543,407
4,07,26,3731.33043926,3702.62789742,,407
4,07,27,3731.33043926,3702.62789742,,407
4,07,28,3731.33043926,3702.62789742,,407
4,07,40,3109.44203271,3085.52324785,416.186856686,407
4,07,5,1865.66521963,1851.31394871,473.11356467,407
4,07,52,884.197747251,879.972095258,325.94606514,407
4,07,55,2487.55362617,2468.41859828,2057.01549856,407
4,07,74,42982.0564061,42575.4370633,454.456912474,407
4,07,90,1261.71590174,1219.85802822,1344.23570953,407
4,07,93,746.266087851,740.525579483,,407
4,09,01,2860.6866701,2640.63384932,,409
4,09,05,2860.6866701,2640.63384932,,409
4,09,45,15068.8344662,15068.8344662,,409
4,09,52,1741.28753832,1727.89301879,143.512709202,409
4,09,53,3731.33043926,3731.33043926,,409
4,09,60,12437.7681309,11481.0167362,,409
4,09,65,2152.69063803,2152.69063803,,409
4,09,75,7175.63546011,7175.63546011,287.025418404,409
4,09,80,2583.22876564,2583.22876564,1435.12709202,409
4,09,90,310.944203271,287.025418404,,409
4,09,93,3731.33043926,3731.33043926,,409
4,10,01,580.42917944,575.964339598,746.266087851,410
4,10,05,580.42917944,575.964339598,746.266087851,410
4,10,1,1435.12709202,1435.12709202,389.780518193,410
4,10,20,5740.50836809,5740.50836809,2296.20334724,410
4,10,36,5740.50836809,5740.50836809,2296.20334724,410
4,10,55,1435.12709202,1435.12709202,287.025418404,410
4,10,65,746.266087851,688.861004171,,410
4,10,74,2152.69063803,2152.69063803,478.375697341,410
4,10,75,1664.74742675,1664.74742675,1865.66521963,410
4,10,90,574.050836809,574.050836809,,410
4,11,1,1243.77681309,1234.20929914,861.076255213,411
4,11,10,4305.38127607,4305.38127607,,411
4,11,11,4305.38127607,4305.38127607,,411
4,11,12,4305.38127607,4305.38127607,,411
4,11,13,4305.38127607,4305.38127607,,411
4,11,14,4305.38127607,4305.38127607,,411
4,11,2,870.64376916,863.946509397,,411
4,11,45,11768.0421546,11768.0421546,,411
4,11,50,3731.33043926,,,411
4,11,52,574.050836809,,,411
4,11,55,310.944203271,308.552324785,,411
4,11,63,746.266087851,740.525579483,,411
4,11,75,1779.55759411,1779.55759411,574.050836809,411
4,11,80,5812.26472269,5812.26472269,143.512709202,411
4,11,85,803.671171532,803.671171532,143.512709202,411
4,11,90,1076.34531902,1076.34531902,,411
5,01,01,3874.84314846,3874.84314846,,501
5,01,05,3874.84314846,3874.84314846,,501
5,01,1,1454.94551377,1293.82227065,1165.74177746,501
5,01,10,2965.92932351,2950.6213012,,501
5,01,11,2965.92932351,2950.6213012,,501
5,01,12,2965.92932351,2950.6213012,,501
5,01,13,2965.92932351,2950.6213012,,501
5,01,14,2965.92932351,2950.6213012,,501
5,01,15,3908.32944727,3884.8890381,559.699565889,501
5,01,16,3908.32944727,3884.8890381,559.699565889,501
5,01,17,502.294482208,502.294482208,,501
5,01,18,502.294482208,502.294482208,,501
5,01,28,4385.11055896,4362.78635975,2583.22876564,501
5,01,29,4385.11055896,4362.78635975,2583.22876564,501
5,01,3,5070.78239181,5037.296093,3731.33043926,501
5,01,50,746.266087851,740.525579483,,501
5,01,52,2184.12675529,2175.65267151,1666.3420124,501
5,01,53,2487.55362617,2468.41859828,,501
5,01,55,1399.24891472,1399.24891472,,501
5,01,60,3803.08679386,3795.9111584,,501
5,01,63,497.510725234,459.240669447,,501
5,01,65,1544.19675102,1544.19675102,,501
5,01,74,4765.57869691,4756.01118296,771.380811962,501
5,01,75,6199.74903753,6199.74903753,7175.63546011,501
5,01,80,6314.5592049,6314.5592049,,501
5,01,90,1463.23166424,1442.30272748,310.912311558,501
5,01,93,2631.06633537,2544.95870985,1054.10084909,501
5,02,1,1435.12709202,1435.12709202,,502
5,02,17,1679.09869767,1666.18255384,688.861004171,502
5,02,18,1679.09869767,1666.18255384,688.861004171,502
5,02,50,2870.25418404,2870.25418404,516.645753128,502
5,02,52,1124.18288875,1117.96400469,1064.672952,502
5,02,55,1722.15251043,1722.15251043,,502
5,02,74,6665.36804961,6649.42219304,2554.5262238,502
5,02,90,574.050836809,574.050836809,,502
5,02,93,7175.63546011,7175.63546011,2870.25418404,502
5,03,01,1243.77681309,1148.10167362,119.593924335,503
5,03,05,1243.77681309,1148.10167362,119.593924335,503
5,03,1,2347.23008828,2908.52423983,1112.22349632,503
5,03,17,1722.15251043,1722.15251043,861.076255213,503
5,03,18,1722.15251043,1722.15251043,861.076255213,503
5,03,28,3587.81773005,7175.63546011,,503
5,03,29,3587.81773005,7175.63546011,,503
5,03,40,789.319900612,789.319900612,717.563546011,503
5,03,50,3731.33043926,3731.33043926,1148.10167362,503
5,03,52,2870.25418404,2870.25418404,,503
5,03,55,1722.15251043,1722.15251043,,503
5,03,60,2786.53843701,2773.38310533,746.266087851,503
5,03,65,1377.72200834,1377.72200834,,503
5,03,74,1578.63980122,1559.50477333,1387.28952229,503
5,03,75,2037.88047067,2037.88047067,506.312838065,503
5,03,80,7807.0913806,7807.0913806,,503
5,03,85,3731.33043926,3731.33043926,574.050836809,503
5,03,90,785.732082882,767.792994232,437.857275776,503
5,03,93,1435.12709202,,,503
5,05,01,238.661635403,238.661635403,236.795970184,505
5,05,05,238.661635403,238.661635403,236.795970184,505
5,05,1,3977.69392339,3738.50607472,5022.94482208,505
5,05,60,1865.66521963,1851.31394871,621.888406543,505
5,05,74,2898.95672588,2898.95672588,,505
5,05,90,602.753378649,602.753378649,1148.10167362,505
6,01,01,3069.12179537,3063.17626884,1014.15647836,601
6,01,05,3069.12179537,3063.17626884,1014.15647836,601
6,01,1,1520.49875493,1791.56047524,19015.4339693,601
