PROV,MUN,sg110,singresoo,singrthp,sg117a,singresotp,CODIGO
2,01,53,4860.0,3893.004,5000.0,7810.0,201
2,01,55,10166.6666667,4468.61333333,3000.0,12277.7666667,201
2,01,60,6707.69230769,5342.74461538,5985.6,9509.84615385,201
2,01,63,6772.5,3703.15,400.0,7265.0,201
2,01,65,7200.0,5971.416,,7571.66,201
2,01,74,20715.3846154,16239.2907692,14333.3333333,24546.1615385,201
2,01,75,7250.0,3756.4775,2100.0,11310.85,201
2,01,80,15457.1428571,8581.85428571,1775.0,17223.8142857,201
2,01,85,10273.5,9166.06,700.0,11275.45,201
2,01,90,6252.94117647,5100.9,3350.85714286,9846.60588235,201
2,01,93,5160.0,4183.919,5000.0,6781.67,201
2,02,01,9030.0,11030.0,,11030.0,202
2,02,05,9030.0,11030.0,,11030.0,202
2,02,1,18580.0,15657.8333333,5150.0,23020.7666667,202
2,02,10,11880.0,9091.78,1900.0,12513.3333333,202
2,02,11,11880.0,9091.78,1900.0,12513.3333333,202
2,02,12,11880.0,9091.78,1900.0,12513.3333333,202
2,02,13,11880.0,9091.78,1900.0,12513.3333333,202
2,02,14,11880.0,9091.78,1900.0,12513.3333333,202
2,02,5,18580.0,15657.8333333,5150.0,23020.7666667,202
2,02,52,7435.0,5910.49,6333.33333333,9344.73333333,202
2,02,90,4200.0,9722.388,909.333333333,6552.88,202
2,03,1,8604.0,5053.928,4725.0,13500.0,203
2,03,10,14476.6666667,3896.54666667,600.0,14676.6666667,203
2,03,11,14476.6666667,3896.54666667,600.0,14676.6666667,203
2,03,12,14476.6666667,3896.54666667,600.0,14676.6666667,203
2,03,13,14476.6666667,3896.54666667,600.0,14676.6666667,203
2,03,14,14476.6666667,3896.54666667,600.0,14676.6666667,203
2,03,21,4730.0,2211.86,1453.0,9183.0,203
2,03,22,4730.0,2211.86,1453.0,9183.0,203
2,03,52,2031.75,5046.4175,1425.75,3607.5,203
2,03,55,967.5,4053.75,,967.5,203
2,03,60,9030.0,1906.0,,9030.0,203
2,03,63,6000.0,2994.0,5000.0,11500.0,203
2,03,75,6000.0,6604.47,5000.0,18905.65,203
2,03,90,7000.0,4290.0,,13500.0,203
2,03,92,4000.0,7300.0,,4000.0,203
2,04,01,5873.33333333,4892.96333333,4000.0,8940.0,204
2,04,05,5873.33333333,4892.96333333,4000.0,8940.0,204
2,04,1,11341.0,13049.59,1874.75,14873.97,204
2,04,52,2500.0,6963.5425,2916.66666667,7881.25,204
2,04,55,4000.0,15027.78,15000.0,16541.65,204
2,04,60,24000.0,10423.33,,29200.0,204
2,04,65,4000.0,5004.17,2000.0,8333.3,204
2,04,74,7750.0,6498.33,16500.0,11439.6,204
2,04,75,20000.0,9786.11,40000.0,24833.3,204
2,04,80,16500.0,19205.555,5000.0,22875.0,204
2,04,85,15150.0,9786.11,2000.0,17412.5,204
2,04,93,2150.0,2049.5,,2150.0,204
2,05,01,8083.0,11933.0,6600.0,11383.0,205
2,05,05,8083.0,11933.0,6600.0,11383.0,205
2,05,1,6937.38461538,7936.42384615,7425.0,9105.97692308,205
2,05,17,8600.0,1616.67,1100.0,9700.0,205
2,05,18,8600.0,1616.67,1100.0,9700.0,205
2,05,50,12000.0,4461.11,7000.0,12583.3,205
2,05,52,2650.0,4666.0,1114.0,4764.0,205
2,05,63,15050.0,5968.75,,15050.0,205
2,05,65,2000.0,1000.0,5000.0,3000.0,205
2,05,73,29500.0,11046.67,,31083.3,205
2,05,74,14000.0,8022.04,,14583.3,205
2,05,80,11250.0,7211.02,,11250.0,205
2,05,90,2800.0,3851.67,1425.0,4458.3,205
2,05,92,3870.0,8022.04,,4848.9,205
2,05,93,2000.0,5968.75,,2000.0,205
2,06,01,2150.0,7557.0,,2150.0,206
2,06,05,2150.0,7557.0,,2150.0,206
2,06,1,8039.36363636,5510.46090909,13945.0,10284.0636364,206
2,06,10,7585.0,4970.835,80000.0,9251.675,206
2,06,11,7585.0,4970.835,80000.0,9251.675,206
2,06,12,7585.0,4970.835,80000.0,9251.675,206
2,06,13,7585.0,4970.835,80000.0,9251.675,206
2,06,14,7585.0,4970.835,80000.0,9251.675,206
2,06,15,8000.0,6593.75,,8875.0,206
2,06,17,6450.0,2150.0,500.0,8600.0,206
2,06,18,6450.0,2150.0,500.0,8600.0,206
2,06,40,6450.0,7557.0,,6450.0,206
2,06,45,10600.0,7065.42,2000.0,11600.0,206
2,06,50,3000.0,9500.0,5000.0,8000.0,206
2,06,52,6020.0,4544.0,700.0,6720.0,206
2,06,55,6880.0,3189.67,1039.0,9569.0,206
2,06,74,10666.6666667,17606.48,25000.0,19888.8666667,206
2,06,75,5000.0,3150.0,1025.0,6025.0,206
2,06,80,15000.0,6120.0,1030.0,17280.0,206
2,06,90,8750.0,6587.5025,4000.0,13312.5,206
2,06,91,4000.0,6401.67,2000.0,6000.0,206
2,06,93,8333.0,6541.5,45000.0,12083.0,206
2,08,01,1720.0,2646.67,2000.0,5420.0,208
2,08,05,1720.0,2646.67,2000.0,5420.0,208
2,08,1,5416.90909091,4774.47727273,2333.33333333,6077.51818182,208
2,08,10,6880.0,2465.86,,6880.0,208
2,08,11,6880.0,2465.86,,6880.0,208
2,08,12,6880.0,2465.86,,6880.0,208
2,08,13,6880.0,2465.86,,6880.0,208
2,08,14,6880.0,2465.86,,6880.0,208
2,08,15,10750.0,918.75,1503.0,12253.0,208
2,08,16,10750.0,918.75,1503.0,12253.0,208
2,08,50,2150.0,918.75,,2150.0,208
2,08,52,3983.33333333,1497.62,,3983.33333333,208
2,08,55,4430.0,2228.93,2381.0,5620.5,208
2,08,60,15000.0,4755.0,3000.0,16500.0,208
2,08,63,14000.0,6279.17,50000.0,21116.7,208
2,08,65,5000.0,1890.0,,5000.0,208
2,08,74,21625.0,14023.3225,2400.0,23431.25,208
2,08,80,2000.0,6279.17,,2000.0,208
2,08,90,1000.0,5583.33,,1000.0,208
2,08,93,5000.0,6750.0,,5000.0,208
2,09,01,5650.0,7184.0275,1100.0,7127.075,209
2,09,05,5650.0,7184.0275,1100.0,7127.075,209
2,09,1,5287.5,4272.035,3850.0,7029.1625,209
2,09,90,8000.0,7275.0,,8000.0,209
3,01,01,3880.0,4179.81666667,3012.8,6621.82666667,301
3,01,05,3880.0,4179.81666667,3012.8,6621.82666667,301
3,01,1,5197.04347826,4563.83913043,78686.0769231,7295.06086957,301
3,01,10,18000.0,5058.27,,22333.3,301
3,01,11,18000.0,5058.27,,22333.3,301
3,01,12,18000.0,5058.27,,22333.3,301
3,01,13,18000.0,5058.27,,22333.3,301
3,01,14,18000.0,5058.27,,22333.3,301
3,01,17,6450.0,10241.43,,6450.0,301
3,01,18,6450.0,10241.43,,6450.0,301
3,01,40,1200.0,10241.43,,1200.0,301
3,01,45,17200.0,8455.6,2680.0,34278.0,301
3,01,52,7474.44444444,5712.01777778,2935.71428571,10491.2888889,301
3,01,53,4800.0,2703.28,1000.0,10453.0,301
3,01,55,3533.75,4791.95,3500.0,6837.925,301
3,01,60,8678.0,6536.016,,8736.34,301
3,01,65,6000.0,8455.6,,6000.0,301
3,01,74,16000.0,11120.5275,12333.3333333,31900.0,301
3,01,80,2000.0,3102.38,,2000.0,301
3,01,85,1500.0,16432.14,,1666.7,301
3,01,90,4833.33333333,4040.115,1248.0,10778.85,301
3,01,92,16666.0,6697.75,3500.0,20291.0,301
3,01,93,6222.0,4278.5,3127.75,9898.14,301
3,02,01,4226.36363636,4658.37090909,1440.0,5553.90909091,302
3,02,05,4226.36363636,4658.37090909,1440.0,5553.90909091,302
3,02,1,13917.5714286,7548.82928571,2009.75,15636.0,302
3,02,10,28366.6666667,10178.8333333,1400.0,30724.3333333,302
3,02,11,28366.6666667,10178.8333333,1400.0,30724.3333333,302
3,02,12,28366.6666667,10178.8333333,1400.0,30724.3333333,302
3,02,13,28366.6666667,10178.8333333,1400.0,30724.3333333,302
3,02,14,28366.6666667,10178.8333333,1400.0,30724.3333333,302
3,02,45,11825.0,12526.645,1378.0,12514.0,302
3,02,52,1500.0,3093.85,,1500.0,302
3,02,55,12000.0,15160.6,2000.0,15403.0,302
3,02,65,6000.0,25055.33,,6000.0,302
3,02,75,6700.0,3093.85,,15641.7,302
3,02,90,5000.0,6409.83,4000.0,9416.7,302
3,02,91,2150.0,2175.29,,2150.0,302
3,03,01,9577.14285714,8265.89285714,3375.0,12763.5714286,303
3,03,05,9577.14285714,8265.89285714,3375.0,12763.5714286,303
3,03,1,5408.73684211,5544.88263158,6350.0,7582.59473684,303
3,03,10,6000.0,8000.0,2000.0,8000.0,303
3,03,11,6000.0,8000.0,2000.0,8000.0,303
3,03,12,6000.0,8000.0,2000.0,8000.0,303
3,03,13,6000.0,8000.0,2000.0,8000.0,303
3,03,14,6000.0,8000.0,2000.0,8000.0,303
3,03,15,4300.0,18150.0,1000.0,5300.0,303
3,03,16,4300.0,18150.0,1000.0,5300.0,303
3,03,28,1500.0,2400.0,400.0,1900.0,303
3,03,29,1500.0,2400.0,400.0,1900.0,303
3,03,3,1500.0,2400.0,400.0,1900.0,303
3,03,40,4400.0,3575.25,2200.0,6795.85,303
3,03,45,11100.0,11630.805,2300.0,14108.35,303
3,03,50,13690.0,12355.835,1395.0,18184.2,303
3,03,52,9850.0,8035.416,3463.25,12730.6,303
3,03,55,12400.0,3010.515,999998.0,30795.85,303
3,03,60,3500.0,1498.11,2097.0,7288.7,303
3,03,63,7000.0,8000.0,999998.0,7000.0,303
3,03,65,1500.0,8000.0,,1500.0,303
3,03,74,8600.0,2575.0,10000.0,18600.0,303
3,03,80,12150.0,11579.97,,12983.35,303
3,03,90,500.0,1517.67,3000.0,4553.0,303
3,03,91,17500.0,19500.0,1000.0,19500.0,303
3,03,93,3600.0,3015.72,3000.0,5100.0,303
3,04,1,3500.0,1767.554,1200.0,3906.66,304
3,04,5,6000.0,3333.33,2000.0,8000.0,304
3,04,52,12133.3333333,10646.6666667,2400.0,15733.3333333,304
3,04,60,3000.0,1611.11,10000.0,3833.3,304
3,04,65,4000.0,3265.28,,4000.0,304
3,04,75,50000.0,27093.33,150000.0,91666.7,304
3,04,80,31106.9,13512.615,2835.0,38108.55,304
3,04,85,18000.0,13691.67,,19800.0,304
3,05,1,8202.28571429,6926.57,4693.33333333,9035.14285714,305
3,05,10,8000.0,5403.33,,10400.0,305
3,05,11,8000.0,5403.33,,10400.0,305
3,05,12,8000.0,5403.33,,10400.0,305
3,05,13,8000.0,5403.33,,10400.0,305
3,05,14,8000.0,5403.33,,10400.0,305
3,05,15,8600.0,9619.67,3500.0,9119.7,305
3,05,16,8600.0,9619.67,3500.0,9119.7,305
3,05,52,7482.5,6746.665,,7482.5,305
3,05,60,2700.0,3825.56,,2700.0,305
3,05,65,6500.0,4287.78,2000.0,7833.35,305
3,05,73,26000.0,7500.0,,26000.0,305
3,05,75,5000.0,5403.33,,7816.7,305
3,05,80,5750.0,4454.445,6000.0,9708.3,305
4,01,01,2580.0,2778.75,,2580.0,401
4,01,05,2580.0,2778.75,,2580.0,401
4,01,1,8434.54545455,5037.20636364,2064.0,8955.09090909,401
4,01,10,8866.0,3032.755,4026.5,9671.3,401
4,01,11,8866.0,3032.755,4026.5,9671.3,401
4,01,12,8866.0,3032.755,4026.5,9671.3,401
4,01,13,8866.0,3032.755,4026.5,9671.3,401
4,01,14,8866.0,3032.755,4026.5,9671.3,401
4,01,15,7533.33333333,4738.42666667,6000.0,9533.33333333,401
4,01,16,9300.0,4640.975,6000.0,12300.0,401
4,01,17,5160.0,4162.915,500.0,6401.65,401
4,01,18,4300.0,4920.83,500.0,6783.3,401
4,01,19,6020.0,3405.0,,6020.0,401
4,01,2,1935.0,3742.915,1000.0,4085.0,401
4,01,20,4000.0,4033.33,,4000.0,401
4,01,28,4000.0,3390.0,,4000.0,401
4,01,29,4000.0,3390.0,,4000.0,401
4,01,36,4000.0,4033.33,,4000.0,401
4,01,40,6875.0,9062.5,500.0,7125.0,401
4,01,45,13905.0,5491.5825,1200.0,15195.0,401
4,01,5,6945.0,3263.4225,900.0,7170.0,401
4,01,50,1935.0,2695.715,,1935.0,401
4,01,52,7351.94736842,6547.89894737,3566.54545455,9977.66315789,401
4,01,53,8742.85714286,5600.34142857,19666.6666667,11429.7714286,401
4,01,55,4100.66666667,6910.28933333,3365.0,5680.10666667,401
4,01,60,6688.33333333,7020.01533333,251713.5,7195.4,401
4,01,63,7000.0,3561.46,,7000.0,401
4,01,64,5166.66666667,4044.22333333,2397.0,6246.23333333,401
4,01,65,8500.0,13060.744,5000.0,9456.68,401
4,01,72,5166.66666667,4044.22333333,2397.0,6246.23333333,401
4,01,74,16569.5789474,10138.4984211,10194.125,19963.5947368,401
4,01,75,7200.0,7569.09857143,4360.0,12423.5714286,401
4,01,80,27726.7142857,14172.37,675.0,29664.4142857,401
4,01,85,10000.0,9882.665,1000.0,12416.65,401
4,01,86,10000.0,12000.0,,10000.0,401
4,01,90,3253.33333333,7538.04,113047.333333,5965.53333333,401
4,01,91,30100.0,8519.0,1200.0,35260.0,401
4,01,92,3275.0,6011.965,7000.0,5562.5,401
4,01,93,7145.45454545,5920.04272727,10128.5714286,10328.9454545,401
4,02,01,12900.0,1981.63,500.0,13400.0,402
4,02,05,12900.0,1981.63,500.0,13400.0,402
4,02,1,3655.0,2468.335,1050.0,6180.0,402
4,02,40,4500.0,3911.67,1800.0,13190.0,402
4,02,5,3655.0,2468.335,1050.0,6180.0,402
4,02,52,3200.0,3460.16571429,2859.33333333,3918.71428571,402
4,02,55,1290.0,2845.65,1797.0,2288.5,402
4,02,60,2580.0,4882.93,9500.0,12080.0,402
4,02,74,11100.0,6937.5,2300.0,13020.85,402
4,02,75,4350.0,3539.375,2900.0,11332.5,402
4,02,80,9000.0,6235.0,,9750.0,402
4,02,85,13000.0,11541.67,,14083.3,402
4,03,01,3689.28571429,2544.14285714,9000.0,4975.0,403
4,03,05,3689.28571429,2544.14285714,9000.0,4975.0,403
4,03,1,5680.66666667,5252.73333333,2000.0,5987.33333333,403
4,03,45,4000.0,4890.33,,4333.3,403
4,03,52,1480.0,2078.0,,1480.0,403
4,03,55,86.0,321.5,,86.0,403
4,03,60,4200.0,1985.6,,4200.0,403
4,03,80,28000.0,9090.33,1500.0,33333.3,403
4,03,85,12000.0,4890.33,1228.0,14228.0,403
4,03,90,3680.0,4279.4,1368.75,6040.6,403
4,04,01,1290.0,1415.0,,1290.0,404
4,04,05,1290.0,1415.0,,1290.0,404
4,04,1,12311.1111111,7853.88,2025.0,16705.5555556,404
4,04,10,9213.33333333,5434.33,3900.0,20435.7666667,404
4,04,11,9213.33333333,5434.33,3900.0,20435.7666667,404
4,04,12,9213.33333333,5434.33,3900.0,20435.7666667,404
4,04,13,9213.33333333,5434.33,3900.0,20435.7666667,404
4,04,14,9213.33333333,5434.33,3900.0,20435.7666667,404
4,04,17,200.0,1133.33,1000.0,1200.0,404
4,04,18,200.0,1133.33,1000.0,1200.0,404
4,04,20,4300.0,5090.07,,4300.0,404
4,04,36,4300.0,5090.07,,4300.0,404
4,04,40,5500.0,5804.17,,5958.3,404
4,04,45,9225.0,6994.7925,4250.0,10566.675,404
4,04,5,17000.0,10910.7133333,1000.0,18433.3333333,404
4,04,52,4333.33333333,1912.77666667,3000.0,6494.43333333,404
4,04,53,6000.0,7725.0,400.0,7725.0,404
4,04,55,4500.0,4745.035,2400.0,7108.35,404
4,04,60,4383.33333333,2005.45333333,,4383.33333333,404
4,04,63,10320.0,2580.0,,10320.0,404
4,04,74,12537.5,8317.0425,912.5,13827.075,404
4,04,90,1995.55555556,2848.26666667,898.5,3088.55555556,404
4,04,91,12900.0,3375.0,,12900.0,404
4,04,93,6000.0,7725.0,400.0,7725.0,404
4,05,1,11027.5,13623.6,7375.0,13619.1666667,405
4,05,10,12900.0,8850.0,1500.0,14400.0,405
4,05,11,12900.0,8850.0,1500.0,14400.0,405
4,05,12,12900.0,8850.0,1500.0,14400.0,405
4,05,13,12900.0,8850.0,1500.0,14400.0,405
4,05,14,12900.0,8850.0,1500.0,14400.0,405
4,05,52,3977.5,5361.665,700.0,4677.5,405
4,05,55,7097.5,3837.9175,2766.66666667,8959.175,405
4,05,60,10025.0,3038.63,1178.0,10822.35,405
4,05,74,5000.0,1971.67,1000.0,7108.3,405
4,05,75,9000.0,1861.97,,11750.0,405
4,05,80,27000.0,6332.40666667,1300.0,29461.1,405
4,05,90,6500.0,8962.5825,938.25,10479.925,405
4,05,93,6450.0,8850.0,,6450.0,405
4,06,01,5000.0,15708.33,10000.0,20416.7,406
4,06,05,5000.0,15708.33,10000.0,20416.7,406
4,06,10,6290.0,15583.165,,7040.0,406
4,06,11,6290.0,15583.165,,7040.0,406
4,06,12,6290.0,15583.165,,7040.0,406
4,06,13,6290.0,15583.165,,7040.0,406
4,06,14,6290.0,15583.165,,7040.0,406
4,06,15,1290.0,5357.89,2097.0,3387.0,406
4,06,16,1290.0,5357.89,2097.0,3387.0,406
4,06,40,8600.0,5357.89,,8600.0,406
4,06,52,4740.0,8026.71666667,7684.33333333,6313.23333333,406
4,06,60,12900.0,27333.0,,12900.0,406
4,06,74,6800.0,3976.965,15000.0,14608.35,406
4,06,75,25000.0,15983.33,15000.0,41250.0,406
4,06,90,2100.0,10702.4166667,1000.0,4382.33333333,406
4,06,92,8000.0,2666.67,,8000.0,406
4,07,01,5391.66666667,2398.29333333,1100.0,6495.83333333,407
4,07,05,5391.66666667,2398.29333333,1100.0,6495.83333333,407
4,07,1,11083.3333333,6308.36666667,10967.8571429,12738.8888889,407
4,07,10,16450.0,4028.47,,16450.0,407
4,07,11,16450.0,4028.47,,16450.0,407
4,07,12,16450.0,4028.47,,16450.0,407
4,07,13,16450.0,4028.47,,16450.0,407
4,07,14,16450.0,4028.47,,16450.0,407
4,07,17,8400.0,6466.67,,8400.0,407
4,07,18,8400.0,6466.67,,8400.0,407
4,07,24,11000.0,6866.67,1000.0,13000.0,407
4,07,26,12900.0,6466.67,,12900.0,407
4,07,27,12900.0,6466.67,,12900.0,407
4,07,28,12900.0,6466.67,,12900.0,407
4,07,40,10750.0,14200.0,1450.0,12200.0,407
4,07,5,6450.0,3541.724,815.0,8090.0,407
4,07,52,3065.83333333,3454.555,1135.6,4345.5,407
4,07,55,8600.0,2158.33,86000.0,15766.7,407
4,07,74,148333.333333,54842.5933333,6500.0,149611.1,407
4,07,90,4250.0,4589.2075,2350.0,7935.425,407
4,07,93,2580.0,2895.0,,2580.0,407
4,09,01,9200.0,1959.52,,11216.7,409
4,09,05,9200.0,1959.52,,11216.7,409
4,09,45,52500.0,30222.22,,56500.0,409
4,09,52,6020.0,9853.33,6000.0,6853.3,409
4,09,53,13000.0,7651.04,,19000.0,409
4,09,60,40000.0,0.0,,40000.0,409
4,09,65,7500.0,1920.0,,8416.7,409
4,09,75,25000.0,7651.04,12000.0,26000.0,409
4,09,80,9000.0,7651.04,5000.0,14416.7,409
4,09,90,1000.0,1959.52,,1000.0,409
4,09,93,13000.0,7651.04,,19000.0,409
4,10,01,2006.66666667,2866.66666667,600.0,2866.66666667,410
4,10,05,2006.66666667,2866.66666667,600.0,2866.66666667,410
4,10,1,5000.0,5829.0,1358.0,5679.0,410
4,10,20,20000.0,4516.67,8000.0,28000.0,410
4,10,36,20000.0,4516.67,8000.0,28000.0,410
4,10,55,5000.0,8138.89,1000.0,8416.7,410
4,10,65,2400.0,1133.33,,2400.0,410
4,10,74,7500.0,6327.78,20000.0,8333.35,410
4,10,75,5800.0,5964.44,1500.0,12733.3,410
4,10,90,2000.0,2166.67,,5166.7,410
4,11,1,4300.0,2610.42,3000.0,5800.0,411
4,11,10,15000.0,7360.0,,24000.0,411
4,11,11,15000.0,7360.0,,24000.0,411
4,11,12,15000.0,7360.0,,24000.0,411
4,11,13,15000.0,7360.0,,24000.0,411
4,11,14,15000.0,7360.0,,24000.0,411
4,11,2,3010.0,4010.0,,3010.0,411
4,11,45,41000.0,14074.165,,42500.0,411
4,11,55,1075.0,1915.0,,1075.0,411
4,11,63,2580.0,1915.0,,3401.7,411
4,11,75,6200.0,2862.5,2000.0,9250.0,411
4,11,80,20250.0,8833.33,500.0,21250.0,411
4,11,85,2800.0,4833.33,500.0,3466.7,411
4,11,90,3750.0,5188.335,,4125.0,411
5,01,01,13500.0,7599.9975,,15270.825,501
5,01,05,13500.0,7599.9975,,15270.825,501
5,01,1,4507.69230769,5586.81769231,1260.71428571,7051.65384615,501
5,01,10,10280.0,9968.89,,13057.7666667,501
5,01,11,10280.0,9968.89,,13057.7666667,501
5,01,12,10280.0,9968.89,,13057.7666667,501
5,01,13,10280.0,9968.89,,13057.7666667,501
5,01,14,10280.0,9968.89,,13057.7666667,501
5,01,15,13535.0,10761.1825,450.0,16719.175,501
5,01,16,13535.0,10761.1825,450.0,16719.175,501
5,01,17,1750.0,3920.0,,1750.0,501
5,01,18,1750.0,3920.0,,1750.0,501
5,01,28,15200.0,20844.4466667,5500.0,23752.8,501
5,01,29,15200.0,20844.4466667,5500.0,23752.8,501
5,01,3,17550.0,27185.42,6000.0,27466.7,501
5,01,50,2580.0,3380.0,,2580.0,501
5,01,52,7580.0,8426.915,4416.66666667,10545.7142857,501
5,01,53,8600.0,2400.0,,8600.0,501
5,01,55,4875.0,3971.39,,8791.675,501
5,01,60,13225.0,5219.445,,16291.7,501
5,01,63,1600.0,6026.5,,1600.0,501
5,01,65,5380.0,6203.33,,6276.7,501
5,01,74,16570.0,16984.862,2687.5,18630.84,501
5,01,75,21600.0,22679.1666667,25000.0,40011.1,501
5,01,80,22000.0,11000.0,,22000.0,501
5,01,90,5025.0,6202.4275,861.0,7182.4625,501
5,01,93,8866.66666667,4967.64,3672.5,11537.2333333,501
5,02,1,5000.0,15174.17,,5000.0,502
5,02,17,5805.0,6898.25,2400.0,7005.0,502
5,02,18,5805.0,6898.25,2400.0,7005.0,502
5,02,50,10000.0,7114.29,1800.0,11800.0,502
5,02,52,3895.0,8924.645,3709.33333333,6866.575,502
5,02,55,6000.0,22183.33,,6000.0,502
5,02,74,23166.6666667,16688.89,8900.0,33622.2333333,502
5,02,90,2000.0,23216.67,,13866.7,502
5,02,93,25000.0,7114.29,10000.0,35000.0,502
5,03,01,4000.0,5583.33,5000.0,4916.7,503
5,03,05,4000.0,5583.33,5000.0,4916.7,503
5,03,1,10133.3333333,11824.7683333,3166.66666667,12433.3333333,503
