PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
1,01,65,3132.51091152,3405.09896462,2991.66933565,101
1,01,70,19669.2545607,19669.2545607,,101
1,01,72,4215.53406387,4642.91539754,2506.00872922,101
1,01,73,8159.09818815,8159.09818815,364.245454828,101
1,01,74,9887.40850852,10553.0085202,20810.5219103,101
1,01,75,3518.61109364,3518.61109364,7187.77697527,101
1,01,80,8331.160803,7984.26036983,655.64181869,101
1,01,85,10019.6639714,9999.75188654,3292.77891164,101
1,01,86,6192.17273207,4856.60606437,8741.89091587,101
1,01,90,1938.09914911,1977.9985179,1741.73850888,101
1,01,91,8806.64566339,8761.31734013,1996.55075306,101
1,01,92,6323.30109581,6174.68895024,1918.35939543,101
1,01,93,3021.25416093,3102.49708604,947.463135583,101
1,01,99,3933.85091214,3933.85091214,679.924849012,101
2,01,01,1439.55517402,1414.21511767,393.126072224,201
2,01,05,1439.55517402,1414.21511767,393.126072224,201
2,01,1,2440.51115223,2424.52598027,1080.46533983,201
2,01,10,5243.51568083,5215.50925253,879.045697651,201
2,01,11,5243.51568083,5215.50925253,879.045697651,201
2,01,12,5243.51568083,5215.50925253,879.045697651,201
2,01,13,5243.51568083,5215.50925253,879.045697651,201
2,01,14,5243.51568083,5215.50925253,879.045697651,201
2,01,15,3337.45968744,3330.66043895,582.792727725,201
2,01,16,3337.45968744,3330.66043895,582.792727725,201
2,01,17,2654.94464852,2647.8216263,1019.88727352,201
2,01,18,2654.94464852,2647.8216263,1019.88727352,201
2,01,19,3625.45642705,3616.95736644,582.792727725,201
2,01,20,3625.45642705,3616.95736644,582.792727725,201
2,01,21,3625.45642705,3616.95736644,582.792727725,201
2,01,22,3625.45642705,3616.95736644,582.792727725,201
2,01,23,3625.45642705,3616.95736644,582.792727725,201
2,01,24,3625.45642705,3616.95736644,582.792727725,201
2,01,25,3625.45642705,3616.95736644,582.792727725,201
2,01,26,3102.39995392,3094.04659149,466.23418218,201
2,01,27,3102.39995392,3094.04659149,466.23418218,201
2,01,28,3631.35373442,3625.38704697,1120.25713218,201
2,01,29,4068.21701326,4062.55097285,1505.54787996,201
2,01,30,3625.45642705,3616.95736644,582.792727725,201
2,01,31,3625.45642705,3616.95736644,582.792727725,201
2,01,32,3625.45642705,3616.95736644,582.792727725,201
2,01,33,3625.45642705,3616.95736644,582.792727725,201
2,01,34,3625.45642705,3616.95736644,582.792727725,201
2,01,35,3625.45642705,3616.95736644,582.792727725,201
2,01,36,3625.45642705,3616.95736644,582.792727725,201
2,01,37,3625.45642705,3616.95736644,582.792727725,201
2,01,40,531.798364049,708.093164185,2457.44266857,201
2,01,5,3472.47333603,3453.04691177,485.660606437,201
2,01,50,2525.43515347,2462.29927464,,201
2,01,52,2133.1708175,2219.71180172,1301.57042525,201
2,01,53,1418.1289708,1416.18632837,1278.90626362,201
2,01,55,2978.71838615,2962.52969927,874.189091587,201
2,01,60,2227.56331486,1954.59714837,1863.46355821,201
2,01,63,1988.78018336,1973.48187426,505.087030695,201
2,01,65,2127.19345619,2098.05381981,,201
2,01,74,5503.50599215,6036.38775293,1906.21788027,201
2,01,75,1690.0989104,2112.623638,1194.72509184,201
2,01,80,4504.15522427,4504.15522427,517.228545856,201
2,01,85,2993.66054414,2993.66054414,16.9981212253,201
2,01,90,1836.87633812,1822.08432227,365.882824872,201
2,01,93,1554.1139406,1503.60523753,1278.90626362,201
2,02,01,2651.70691115,2631.30916568,,202
2,02,05,2651.70691115,2631.30916568,,202
2,02,1,5452.3497416,5414.14444056,1500.69127389,202
2,02,10,3574.46206338,3461.78880268,553.653091338,202
2,02,11,3574.46206338,3461.78880268,553.653091338,202
2,02,12,3574.46206338,3461.78880268,553.653091338,202
2,02,13,3574.46206338,3461.78880268,553.653091338,202
2,02,14,3574.46206338,3461.78880268,553.653091338,202
2,02,5,5452.3497416,5414.14444056,1500.69127389,202
2,02,52,2170.90291077,2166.53196532,1044.17030384,202
2,02,74,5827.92727725,,,202
2,02,90,1223.86472822,1223.86472822,426.863295685,202
2,03,1,1803.18845161,2507.17431467,1162.84632963,203
2,03,10,4251.14917501,4218.44802751,174.837818317,203
2,03,11,4251.14917501,4218.44802751,174.837818317,203
2,03,12,4251.14917501,4218.44802751,174.837818317,203
2,03,13,4251.14917501,4218.44802751,174.837818317,203
2,03,14,4251.14917501,4218.44802751,174.837818317,203
2,03,21,1388.98933441,1378.30480107,423.398916692,203
2,03,22,1388.98933441,1378.30480107,423.398916692,203
2,03,45,5827.92727725,,,203
2,03,52,596.634055008,592.044562277,466.452729453,203
2,03,55,284.111454766,281.925982037,,203
2,03,60,2651.70691115,2631.30916568,,203
2,03,63,1894.07636511,1748.37818317,1456.98181931,203
2,03,75,1748.37818317,1748.37818317,6313.58788368,203
2,03,90,2039.77454704,2039.77454704,,203
2,03,92,1165.58545545,1165.58545545,,203
2,04,01,1712.76307204,1711.46797708,1165.58545545,204
2,04,05,1712.76307204,1711.46797708,1165.58545545,204
2,04,1,3170.92225039,3304.72616256,782.388444512,204
2,04,52,740.632424817,728.490909656,1019.88727352,204
2,04,55,1165.58545545,1165.58545545,3569.60545731,204
2,04,60,6993.5127327,6993.5127327,,204
2,04,65,1165.58545545,1165.58545545,582.792727725,204
2,04,74,2258.32181993,2258.32181993,801.340000621,204
2,04,75,5827.92727725,5827.92727725,971.321212874,204
2,04,80,4808.04000373,4808.04000373,1456.98181931,204
2,04,85,4414.65491251,4414.65491251,582.792727725,204
2,04,93,631.358788368,626.502182304,,204
2,05,01,2355.3568091,2355.3568091,1923.21600149,205
2,05,05,2355.3568091,2355.3568091,1923.21600149,205
2,05,1,2021.52865164,2021.52865164,1129.56562714,205
2,05,17,2525.43515347,2506.00872922,320.536000249,205
2,05,18,2525.43515347,2506.00872922,320.536000249,205
2,05,50,3496.75636635,3496.75636635,169.981212253,205
2,05,52,777.0569703,772.200364235,324.615549343,205
2,05,63,4419.51151858,4385.51527613,,205
2,05,65,582.792727725,582.792727725,121.415151609,205
2,05,73,8596.19273394,8596.19273394,,205
2,05,74,4079.54909407,4079.54909407,,205
2,05,80,3278.20909345,3278.20909345,,205
2,05,90,815.909818815,815.909818815,415.239818504,205
2,05,92,1136.44581906,1127.70392815,,205
2,05,93,582.792727725,582.792727725,,205
2,06,01,631.358788368,626.502182304,,206
2,06,05,631.358788368,626.502182304,,206
2,06,1,1994.93686551,2342.6413314,1306.02231414,206
2,06,10,2304.45957754,2210.2414199,1942.64242575,206
2,06,11,2304.45957754,2210.2414199,1942.64242575,206
2,06,12,2304.45957754,2210.2414199,1942.64242575,206
2,06,13,2304.45957754,2210.2414199,1942.64242575,206
2,06,14,2304.45957754,2210.2414199,1942.64242575,206
2,06,15,2331.1709109,2331.1709109,,206
2,06,17,1894.07636511,1879.50654691,631.358788368,206
2,06,18,1894.07636511,1879.50654691,631.358788368,206
2,06,40,1894.07636511,1879.50654691,,206
2,06,45,3108.2278812,3088.80145694,582.792727725,206
2,06,50,874.189091587,874.189091587,1456.98181931,206
2,06,52,1767.80460743,1754.20611045,203.977454704,206
2,06,55,2020.34812278,2004.80698337,788.42142849,206
2,06,74,3108.2278812,3108.2278812,7284.90909656,206
2,06,75,1578.39697092,1456.98181931,298.681272959,206
2,06,80,4370.94545793,4370.94545793,300.138254778,206
2,06,90,2549.7181838,2549.7181838,1165.58545545,206
2,06,91,1165.58545545,1165.58545545,582.792727725,206
2,06,93,2428.20590006,2428.20590006,1092.73636448,206
2,08,01,252.543515347,501.201745843,582.792727725,208
2,08,05,252.543515347,501.201745843,582.792727725,208
2,08,1,1580.58685875,1578.46761246,679.924849012,208
2,08,10,2020.34812278,2004.80698337,,208
2,08,11,2020.34812278,2004.80698337,,208
2,08,12,2020.34812278,2004.80698337,,208
2,08,13,2020.34812278,2004.80698337,,208
2,08,14,2020.34812278,2004.80698337,,208
2,08,15,3156.79394184,3132.51091152,437.968734885,208
2,08,16,3156.79394184,3132.51091152,437.968734885,208
2,08,50,631.358788368,626.502182304,,208
2,08,52,1165.58545545,1160.72884938,,208
2,08,55,1388.98933441,1290.88589191,693.814742356,208
2,08,60,4370.94545793,4370.94545793,874.189091587,208
2,08,63,4419.51151858,4079.54909407,1214.15151609,208
2,08,65,1578.39697092,1456.98181931,,208
2,08,74,6301.44636852,6301.44636852,699.35127327,208
2,08,80,582.792727725,582.792727725,,208
2,08,90,291.396363862,291.396363862,,208
2,08,93,1456.98181931,1456.98181931,,208
2,09,01,1651.24606189,1646.38945582,97.9415556315,209
2,09,05,1651.24606189,1646.38945582,97.9415556315,209
2,09,1,1543.18657695,1540.75827392,676.687111636,209
2,09,90,2331.1709109,2331.1709109,,209
3,01,01,1149.07299483,1130.61789179,999.334116654,301
3,01,05,1149.07299483,1130.61789179,999.334116654,301
3,01,1,1525.59088203,1514.3995724,23205.2896626,301
3,01,10,5682.22909532,5245.13454952,,301
3,01,11,5682.22909532,5245.13454952,,301
3,01,12,5682.22909532,5245.13454952,,301
3,01,13,5682.22909532,5245.13454952,,301
3,01,14,5682.22909532,5245.13454952,,301
3,01,17,1894.07636511,1879.50654691,,301
3,01,18,1894.07636511,1879.50654691,,301
3,01,40,349.675636635,349.675636635,,301
3,01,45,5050.87030695,5012.01745843,780.942255151,301
3,01,52,2041.09907596,2178.025933,736.38289451,301
3,01,53,1398.70254654,1398.70254654,1262.71757674,301
3,01,55,1097.59297055,1029.7219008,1019.88727352,301
3,01,60,2542.91893531,2528.7376456,,301
3,01,65,1894.07636511,1748.37818317,,301
3,01,72,6993.5127327,,2913.96363862,301
3,01,74,4662.3418218,4662.3418218,2525.43515347,301
3,01,75,2185.47272897,,757.630546042,301
3,01,80,582.792727725,582.792727725,,301
3,01,85,2476.86909283,437.094545793,,301
3,01,86,3496.75636635,,,301
3,01,90,1170.44206151,1408.41575867,225.540785629,301
3,01,92,2428.20590006,4856.41180013,1019.88727352,301
3,01,93,1816.37066808,1813.06817595,1154.24528029,301
3,02,01,1278.09682927,1231.546996,724.605624804,302
3,02,05,1278.09682927,1231.546996,724.605624804,302
3,02,1,4057.33359033,4055.52970808,785.968842428,302
3,02,10,8320.98505696,8265.94352156,1767.80460743,302
3,02,11,8320.98505696,8265.94352156,1767.80460743,302
3,02,12,8320.98505696,8265.94352156,1767.80460743,302
3,02,13,8320.98505696,8265.94352156,1767.80460743,302
3,02,14,8320.98505696,8265.94352156,1767.80460743,302
3,02,45,3472.47333603,3445.76200267,401.544189402,302
3,02,52,437.094545793,437.094545793,,302
3,02,55,3496.75636635,3496.75636635,582.792727725,302
3,02,65,1748.37818317,1748.37818317,,302
3,02,75,1952.35563788,1952.35563788,,302
3,02,90,1456.98181931,1456.98181931,713.921091463,302
3,02,91,631.358788368,626.502182304,,302
3,03,01,2815.4439156,2790.74460476,1202.01000093,303
3,03,05,2815.4439156,2790.74460476,1202.01000093,303
3,03,1,1577.61991395,1576.08624888,1121.87600087,303
3,03,10,1748.37818317,1748.37818317,582.792727725,303
3,03,11,1748.37818317,1748.37818317,582.792727725,303
3,03,12,1748.37818317,1748.37818317,582.792727725,303
3,03,13,1748.37818317,1748.37818317,582.792727725,303
3,03,14,1748.37818317,1748.37818317,582.792727725,303
3,03,15,1262.71757674,1253.00436461,291.396363862,303
3,03,16,1262.71757674,1253.00436461,291.396363862,303
3,03,28,437.094545793,437.094545793,116.558545545,303
3,03,29,437.094545793,437.094545793,116.558545545,303
3,03,3,437.094545793,437.094545793,116.558545545,303
3,03,40,1287.00060706,1282.14400099,641.072000497,303
3,03,45,3234.49963887,3234.49963887,840.192849136,303
3,03,50,3989.21622128,3989.21622128,406.497927588,303
3,03,52,2884.82400224,2870.25418404,1051.67376021,303
3,03,55,2538.38610298,3613.31491189,291395.78107,303
3,03,60,1019.88727352,1019.88727352,611.058175019,303
3,03,63,2039.77454704,2039.77454704,291395.78107,303
3,03,65,437.094545793,437.094545793,,303
3,03,74,2525.43515347,2506.00872922,2913.96363862,303
3,03,80,3540.46582093,3540.46582093,,303
3,03,90,145.698181931,145.698181931,874.189091587,303
3,03,91,5099.43636759,5099.43636759,631.358788368,303
3,03,93,1121.87600087,1049.0269099,874.189091587,303
3,04,1,1039.31369778,1019.88727352,296.252969927,304
3,04,5,1748.37818317,1748.37818317,582.792727725,304
3,04,52,2711.20033544,3535.60921486,951.894788617,304
3,04,60,874.189091587,874.189091587,242.830303219,304
3,04,65,1165.58545545,1165.58545545,,304
3,04,75,14569.8181931,14569.8181931,3642.45454828,304
3,04,80,11110.5548256,9064.43755103,1676.01475281,304
3,04,85,5245.13454952,5245.13454952,,304
3,05,1,2428.27528015,2390.1162325,566.280267106,305
3,05,10,2331.1709109,2331.1709109,,305
3,05,11,2331.1709109,2331.1709109,,305
3,05,12,2331.1709109,2331.1709109,,305
3,05,13,2331.1709109,2331.1709109,,305
3,05,14,2331.1709109,2331.1709109,,305
3,05,15,2525.43515347,2506.00872922,84.9906061265,305
3,05,16,2525.43515347,2506.00872922,84.9906061265,305
3,05,52,2180.6161229,2180.3732926,,305
3,05,60,804.98245517,786.770182428,,305
3,05,65,1894.07636511,1894.07636511,582.792727725,305
3,05,73,7576.30546042,7576.30546042,,305
3,05,75,1456.98181931,1456.98181931,,305
3,05,80,1675.52909221,1675.52909221,1748.37818317,305
4,01,01,757.630546042,751.802618765,,401
4,01,05,757.630546042,751.802618765,,401
4,01,1,2297.17466845,2457.79587629,449.527457318,401
4,01,10,2652.67823236,2583.520162,1173.30745909,401
4,01,11,2652.67823236,2583.520162,1173.30745909,401
4,01,12,2652.67823236,2583.520162,1173.30745909,401
4,01,13,2652.67823236,2583.520162,1173.30745909,401
4,01,14,2652.67823236,2583.520162,1173.30745909,401
4,01,15,2088.34060768,2195.1859411,1748.37818317,401
4,01,16,2395.92565842,2709.98618392,1748.37818317,401
4,01,17,1010.17406139,1503.60523753,403.098303343,401
4,01,18,631.358788368,1253.00436461,403.098303343,401
4,01,19,1767.80460743,1754.20611045,,401
4,01,2,568.222909532,563.851964074,1262.71757674,401
4,01,20,1262.71757674,1165.58545545,,401
4,01,28,3156.79394184,1165.58545545,874.189091587,401
4,01,29,3156.79394184,1165.58545545,874.189091587,401
4,01,36,1262.71757674,1165.58545545,,401
4,01,40,2051.9160622,2003.35000155,145.698181931,401
4,01,45,4106.26042743,4051.86643951,1515.26109208,401
4,01,5,1725.06647406,2023.74774702,203.977454704,401
4,01,50,568.222909532,563.851964074,,401
4,01,52,2100.82208527,2142.33073047,1043.69347343,401
4,01,53,2617.01686783,2547.6367812,1303.18929394,401
4,01,55,1217.06547973,1194.91935608,606.59009744,401
4,01,60,1960.44998132,1948.95601363,73348.3986351,401
4,01,63,2209.75575929,2039.77454704,,401
4,01,64,1589.72905174,1505.54787996,698.477084178,401
4,01,65,2506.00872922,2476.86909283,388.52848515,401
4,01,72,1589.72905174,1505.54787996,698.477084178,401
4,01,74,4692.7733154,4828.31505599,1386.06322926,401
4,01,75,2100.82902327,2098.05381981,1620.16378307,401
4,01,80,7069.53075912,8079.46372471,196.692545607,401
4,01,85,2428.30303219,2913.96363862,291.396363862,401
4,01,86,2913.96363862,2913.96363862,,401
4,01,90,896.954432514,948.009503765,32995.5441673,401
4,01,91,6604.98424755,8771.03055226,1515.26109208,401
4,01,92,954.323091649,954.323091649,2039.77454704,401
4,01,93,2128.95949476,2082.15947269,1151.01563726,401
4,02,01,3788.15273021,3759.01309382,145.698181931,402
4,02,05,3788.15273021,3759.01309382,145.698181931,402
4,02,1,1073.30994023,1065.05370992,305.966182055,402
4,02,40,1311.28363738,1311.28363738,2272.89163813,402
4,02,5,1073.30994023,1065.05370992,305.966182055,402
4,02,52,936.631169557,932.468364359,316.780224892,402
4,02,55,378.815273021,375.901309382,523.639265861,402
4,02,60,757.630546042,751.802618765,2768.26545669,402
4,02,74,3234.49963887,3234.49963887,670.211636883,402
4,02,75,1267.5741828,1267.5741828,1233.57794035,402
4,02,80,2622.56727476,2622.56727476,,402
4,02,85,3788.15273021,3788.15273021,,402
4,03,01,1078.86034716,1075.04444239,2622.56727476,403
4,03,05,1078.86034716,1075.04444239,2622.56727476,403
4,03,1,1660.95927402,1655.32561098,582.792727725,403
4,03,45,1165.58545545,1165.58545545,,403
4,03,52,457.735121567,431.266618516,,403
4,03,53,1602.68000124,,,403
4,03,55,25.2543515347,25.0600872922,,403
4,03,60,1223.86472822,1223.86472822,,403
4,03,80,8159.09818815,8159.09818815,947.038182553,403
4,03,85,3496.75636635,3496.75636635,357.834734823,403
4,03,90,1072.33861901,1072.33861901,398.848773037,403
4,03,93,1602.68000124,,,403
4,04,01,378.815273021,375.901309382,,404
4,04,05,378.815273021,375.901309382,,404
4,04,1,3609.80736307,3587.41301288,1359.04026368,404
4,04,10,2700.27297179,2684.73183238,4009.12830614,404
4,04,11,2700.27297179,2684.73183238,4009.12830614,404
4,04,12,2700.27297179,2684.73183238,4009.12830614,404
4,04,13,2700.27297179,2684.73183238,4009.12830614,404
4,04,14,2700.27297179,2684.73183238,4009.12830614,404
4,04,17,58.2792727725,58.2792727725,291.396363862,404
4,04,18,58.2792727725,58.2792727725,291.396363862,404
4,04,20,1262.71757674,1253.00436461,,404
4,04,36,1262.71757674,1253.00436461,,404
4,04,40,1602.68000124,1602.68000124,,404
4,04,45,2756.12394153,2688.13145663,570.651212564,404
4,04,5,4986.11555942,4953.73818566,1262.71757674,404
4,04,52,1351.75535458,1262.71757674,874.189091587,404
4,04,53,1748.37818317,1748.37818317,116.558545545,404
4,04,55,1311.28363738,1311.28363738,699.35127327,404
4,04,60,1278.90626362,1277.28739493,,404
4,04,63,3030.52218417,3007.21047506,,404
4,04,74,3654.59606344,3653.38191192,265.899182024,404
4,04,90,582.792727725,581.497632774,407.517814861,404
4,04,91,3788.15273021,3759.01309382,,404
4,04,93,1748.37818317,1748.37818317,116.558545545,404
4,05,1,3219.12038633,3213.37340249,2149.04818348,405
4,05,10,3788.15273021,3759.01309382,437.094545793,405
4,05,11,3788.15273021,3759.01309382,437.094545793,405
4,05,12,3788.15273021,3759.01309382,437.094545793,405
4,05,13,3788.15273021,3759.01309382,437.094545793,405
4,05,14,3788.15273021,3759.01309382,437.094545793,405
4,05,52,972.940081563,1159.02903726,539.083273145,405
4,05,55,2093.19721374,2068.18569251,271.969939605,405
4,05,60,2938.24666895,2921.24854772,343.26491663,405
4,05,74,1456.98181931,1456.98181931,291.396363862,405
4,05,75,2622.56727476,2622.56727476,,405
4,05,80,7867.70182428,7867.70182428,378.815273021,405
4,05,90,1631.81963763,1894.07636511,306.141019874,405
4,05,93,1894.07636511,1879.50654691,,405
4,06,01,1136.44581906,1456.98181931,2913.96363862,406
4,06,05,1136.44581906,1456.98181931,2913.96363862,406
4,06,10,1957.21224394,1832.88312869,,406
4,06,11,1957.21224394,1832.88312869,,406
4,06,12,1957.21224394,1832.88312869,,406
4,06,13,1957.21224394,1832.88312869,,406
4,06,14,1957.21224394,1832.88312869,,406
4,06,15,378.815273021,375.901309382,611.058175019,406
4,06,16,378.815273021,375.901309382,611.058175019,406
4,06,40,2525.43515347,2506.00872922,,406
4,06,52,1382.51385966,1381.21876471,458.431235103,406
4,06,60,3788.15273021,3759.01309382,,406
4,06,74,1981.49527426,1981.49527426,4370.94545793,406
4,06,75,7284.90909656,7284.90909656,4370.94545793,406
4,06,90,611.932364111,611.932364111,291.396363862,406
4,06,92,2331.1709109,2331.1709109,,406
4,07,01,1581.6347083,1571.11206182,806.196606686,407
4,07,05,1581.6347083,1571.11206182,806.196606686,407
4,07,1,3237.73737625,3229.64303281,621.992476673,407
4,07,10,4808.04000373,4793.47018554,,407
4,07,11,4808.04000373,4793.47018554,,407
4,07,12,4808.04000373,4793.47018554,,407
4,07,13,4808.04000373,4793.47018554,,407
4,07,14,4808.04000373,4793.47018554,,407
4,07,17,2447.72945644,2447.72945644,,407
4,07,18,2447.72945644,2447.72945644,,407
4,07,24,3472.47333603,3205.36000249,631.358788368,407
4,07,26,3788.15273021,3759.01309382,,407
4,07,27,3788.15273021,3759.01309382,,407
4,07,28,3788.15273021,3759.01309382,,407
4,07,40,3156.79394184,3132.51091152,422.5247276,407
4,07,5,1894.07636511,1879.50654691,480.318339766,407
4,07,52,897.662687565,893.372685541,330.909710802,407
4,07,55,2525.43515347,2506.00872922,2088.34060768,407
4,07,74,43636.6054884,43223.7939729,461.377576115,407
4,07,90,1280.92984948,1238.43454641,1364.70630409,407
4,07,93,757.630546042,751.802618765,,407
4,09,01,2904.25042649,2680.84654753,,409
4,09,05,2904.25042649,2680.84654753,,409
4,09,45,15298.3091028,15298.3091028,,409
4,09,52,1767.80460743,1754.20611045,145.698181931,409
4,09,53,3788.15273021,3788.15273021,,409
4,09,60,12627.1757674,11655.8545545,,409
4,09,65,2185.47272897,2185.47272897,,409
4,09,75,7284.90909656,7284.90909656,291.396363862,409
4,09,80,2622.56727476,2622.56727476,1456.98181931,409
4,09,90,315.679394184,291.396363862,,409
4,09,93,3788.15273021,3788.15273021,,409
4,10,01,589.268202477,584.73537015,757.630546042,410
4,10,05,589.268202477,584.73537015,757.630546042,410
4,10,1,1456.98181931,1456.98181931,395.716262125,410
4,10,20,5827.92727725,5827.92727725,2331.1709109,410
4,10,36,5827.92727725,5827.92727725,2331.1709109,410
4,10,55,1456.98181931,1456.98181931,291.396363862,410
4,10,65,757.630546042,699.35127327,,410
4,10,74,2185.47272897,2185.47272897,485.660606437,410
4,10,75,1690.0989104,1690.0989104,1894.07636511,410
4,10,90,582.792727725,582.792727725,,410
4,11,1,1262.71757674,1253.00436461,874.189091587,411
4,11,10,4370.94545793,4370.94545793,,411
4,11,11,4370.94545793,4370.94545793,,411
4,11,12,4370.94545793,4370.94545793,,411
4,11,13,4370.94545793,4370.94545793,,411
4,11,14,4370.94545793,4370.94545793,,411
4,11,2,883.902303716,877.103055226,,411
4,11,45,11947.2509184,11947.2509184,,411
4,11,50,3788.15273021,,,411
4,11,52,582.792727725,,,411
4,11,55,315.679394184,313.251091152,,411
4,11,63,757.630546042,751.802618765,,411
4,11,75,1806.65745595,1806.65745595,582.792727725,411
4,11,80,5900.77636821,5900.77636821,145.698181931,411
4,11,85,815.909818815,815.909818815,145.698181931,411
4,11,90,1092.73636448,1092.73636448,,411
5,01,01,3933.85091214,3933.85091214,,501
5,01,05,3933.85091214,3933.85091214,,501
5,01,1,1477.10204444,1313.52514787,1183.49419031,501
5,01,10,3011.09575991,2995.5546205,,501
5,01,11,3011.09575991,2995.5546205,,501
5,01,12,3011.09575991,2995.5546205,,501
5,01,13,3011.09575991,2995.5546205,,501
5,01,14,3011.09575991,2995.5546205,,501
5,01,15,3967.84715459,3944.04978488,568.222909532,501
5,01,16,3967.84715459,3944.04978488,568.222909532,501
5,01,17,509.943636759,509.943636759,,501
5,01,18,509.943636759,509.943636759,,501
5,01,28,4451.88889234,4429.22473071,2622.56727476,501
5,01,29,4451.88889234,4429.22473071,2622.56727476,501
5,01,3,5148.00242823,5114.00618578,3788.15273021,501
5,01,50,757.630546042,751.802618765,,501
5,01,52,2217.38756882,2208.78443808,1691.71777909,501
5,01,53,2525.43515347,2506.00872922,,501
5,01,55,1420.55727383,1420.55727383,,501
5,01,60,3861.00182118,3853.71691208,,501
5,01,63,505.087030695,466.23418218,,501
5,01,65,1567.71243758,1567.71243758,,501
5,01,74,4838.15096133,4828.4377492,783.12772788,501
5,01,75,6294.16145943,6294.16145943,7284.90909656,501
5,01,80,6410.72000497,6410.72000497,,501
5,01,90,1485.51437994,1464.26672841,315.64701681,501
5,01,93,2671.1333354,2583.71442625,1070.15314628,501
5,02,1,1456.98181931,1456.98181931,,502
5,02,17,1704.66872859,1691.55589222,699.35127327,502
5,02,18,1704.66872859,1691.55589222,699.35127327,502
5,02,50,2913.96363862,2913.96363862,524.513454952,502
5,02,52,1141.30242513,1134.98883724,1080.88624569,502
5,02,55,1748.37818317,1748.37818317,,502
5,02,74,6766.87111636,6750.68242948,2593.42763837,502
5,02,90,582.792727725,582.792727725,,502
5,02,93,7284.90909656,7284.90909656,2913.96363862,502
5,03,01,1262.71757674,1165.58545545,121.415151609,503
5,03,05,1262.71757674,1165.58545545,121.415151609,503
5,03,1,2382.97470892,2952.81648714,1129.16090997,503
5,03,17,1748.37818317,1748.37818317,874.189091587,503
5,03,18,1748.37818317,1748.37818317,874.189091587,503
5,03,28,3642.45454828,7284.90909656,,503
5,03,29,3642.45454828,7284.90909656,,503
5,03,40,801.340000621,801.340000621,728.490909656,503
5,03,50,3788.15273021,3788.15273021,1165.58545545,503
5,03,52,2913.96363862,2913.96363862,,503
5,03,55,1748.37818317,1748.37818317,,503
5,03,60,2828.9730325,2815.61736582,757.630546042,503
5,03,65,1398.70254654,1398.70254654,,503
5,03,74,1602.68000124,1583.25357699,1408.41575867,503
5,03,75,2068.91418342,2068.91418342,514.023185853,503
5,03,80,7925.98109706,7925.98109706,,503
5,03,85,3788.15273021,3788.15273021,582.792727725,503
5,03,90,797.697546073,779.485273332,444.525153072,503
5,03,93,1456.98181931,,,503
5,05,01,242.296076552,242.296076552,240.402000186,505
5,05,05,242.296076552,242.296076552,240.402000186,505
5,05,1,4038.26794253,3795.43763931,5099.43636759,505
5,05,60,1894.07636511,1879.50654691,631.358788368,505
5,05,74,2943.10327501,2943.10327501,,505
5,05,90,611.932364111,611.932364111,1165.58545545,505
6,01,01,3115.85969073,3109.82362319,1029.60048565,601
6,01,05,3115.85969073,3109.82362319,1029.60048565,601
6,01,1,1543.65355831,1818.84312207,19305.0091059,601
