209,0.0126582278481,0.20253164557,0.0379746835443,0.0,0.0,0.151898734177,0.20253164557,0.0253164556962,0.0126582278481,0.0379746835443,0.0379746835443,0.0126582278481,0.0632911392405,0.0506329113924,0.151898734177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0485436893204,0.0194174757282,0.0,0.00970873786408,0.0,0.291262135922,0.0776699029126,0.00970873786408,0.00970873786408,0.0,0.0388349514563,0.0582524271845,0.0679611650485,0.223300970874,0.145631067961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.295285359801,0.0198511166253,0.014888337469,0.00496277915633,0.00992555831266,0.0545905707196,0.233250620347,0.00992555831266,0.0248138957816,0.0248138957816,0.0595533498759,0.0645161290323,0.0397022332506,0.0694789081886,0.0744416873449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.134146341463,0.0243902439024,0.0182926829268,0.00609756097561,0.0121951219512,0.0670731707317,0.286585365854,0.0121951219512,0.030487804878,0.030487804878,0.0731707317073,0.0792682926829,0.0487804878049,0.0853658536585,0.0914634146341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0666666666667,0.0222222222222,0.0111111111111,0.0,0.0111111111111,0.0444444444444,0.1,0.133333333333,0.0444444444444,0.0444444444444,0.0444444444444,0.0222222222222,0.0111111111111,0.388888888889,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.134146341463,0.0243902439024,0.0182926829268,0.00609756097561,0.0121951219512,0.0670731707317,0.286585365854,0.0121951219512,0.030487804878,0.030487804878,0.0731707317073,0.0792682926829,0.0487804878049,0.0853658536585,0.0914634146341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.134146341463,0.0243902439024,0.0182926829268,0.00609756097561,0.0121951219512,0.0670731707317,0.286585365854,0.0121951219512,0.030487804878,0.030487804878,0.0731707317073,0.0792682926829,0.0487804878049,0.0853658536585,0.0914634146341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.160777385159,0.00353356890459,0.00471142520612,0.00824499411072,0.00824499411072,0.0400471142521,0.0777385159011,0.0323910482921,0.0247349823322,0.00824499411072,0.00706713780919,0.0318021201413,0.0382803297998,0.0288574793875,0.0424028268551,0.0,0.0,0.182567726737,0.0,0.0,0.17667844523,0.0,0.0,0.0,0.103062426384,0.0,0.0,0.0,0.0,0.0,0.0206124852768,0.0,0.0,0.0
402,0.169312169312,0.010582010582,0.0,0.010582010582,0.021164021164,0.0740740740741,0.10582010582,0.010582010582,0.0,0.0529100529101,0.0634920634921,0.031746031746,0.031746031746,0.232804232804,0.15873015873,0.0,0.0,0.026455026455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0212765957447,0.031914893617,0.0106382978723,0.0,0.0106382978723,0.063829787234,0.159574468085,0.0106382978723,0.0212765957447,0.031914893617,0.031914893617,0.0531914893617,0.0,0.468085106383,0.0851063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0212765957447,0.031914893617,0.0106382978723,0.0,0.0106382978723,0.063829787234,0.159574468085,0.0106382978723,0.0212765957447,0.031914893617,0.031914893617,0.0531914893617,0.0,0.468085106383,0.0851063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.173913043478,0.0144927536232,0.0144927536232,0.0,0.0,0.0724637681159,0.159420289855,0.0,0.0289855072464,0.0289855072464,0.0434782608696,0.0289855072464,0.0289855072464,0.246376811594,0.159420289855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.104938271605,0.00925925925926,0.0123456790123,0.0216049382716,0.0216049382716,0.0895061728395,0.203703703704,0.0771604938272,0.0648148148148,0.0216049382716,0.0185185185185,0.0833333333333,0.0925925925926,0.0679012345679,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.104938271605,0.00925925925926,0.0123456790123,0.0216049382716,0.0216049382716,0.0895061728395,0.203703703704,0.0771604938272,0.0648148148148,0.0216049382716,0.0185185185185,0.0833333333333,0.0925925925926,0.0679012345679,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.104938271605,0.00925925925926,0.0123456790123,0.0216049382716,0.0216049382716,0.0895061728395,0.203703703704,0.0771604938272,0.0648148148148,0.0216049382716,0.0185185185185,0.0833333333333,0.0925925925926,0.0679012345679,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.173913043478,0.0108695652174,0.0,0.0108695652174,0.0217391304348,0.0760869565217,0.108695652174,0.0108695652174,0.0,0.054347826087,0.0652173913043,0.0326086956522,0.0326086956522,0.239130434783,0.163043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.173913043478,0.0108695652174,0.0,0.0108695652174,0.0217391304348,0.0760869565217,0.108695652174,0.0108695652174,0.0,0.054347826087,0.0652173913043,0.0326086956522,0.0326086956522,0.239130434783,0.163043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.173913043478,0.0144927536232,0.0144927536232,0.0,0.0,0.0724637681159,0.159420289855,0.0,0.0289855072464,0.0289855072464,0.0434782608696,0.0289855072464,0.0289855072464,0.246376811594,0.159420289855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,0.216949152542,0.0,0.0,0.0,0.00677966101695,0.115254237288,0.169491525424,0.0135593220339,0.00677966101695,0.0610169491525,0.0610169491525,0.0474576271186,0.0508474576271,0.0271186440678,0.0881355932203,0.0,0.0,0.135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.166666666667,0.00793650793651,0.00793650793651,0.00793650793651,0.0,0.111111111111,0.261904761905,0.0555555555556,0.031746031746,0.0396825396825,0.0793650793651,0.0396825396825,0.031746031746,0.0634920634921,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.166666666667,0.00793650793651,0.00793650793651,0.00793650793651,0.0,0.111111111111,0.261904761905,0.0555555555556,0.031746031746,0.0396825396825,0.0793650793651,0.0396825396825,0.031746031746,0.0634920634921,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0.166666666667,0.00793650793651,0.00793650793651,0.00793650793651,0.0,0.111111111111,0.261904761905,0.0555555555556,0.031746031746,0.0396825396825,0.0793650793651,0.0396825396825,0.031746031746,0.0634920634921,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,0.166666666667,0.00793650793651,0.00793650793651,0.00793650793651,0.0,0.111111111111,0.261904761905,0.0555555555556,0.031746031746,0.0396825396825,0.0793650793651,0.0396825396825,0.031746031746,0.0634920634921,0.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,0.160312574,0.00378877575184,0.00473596968979,0.0213118636041,0.00663035756571,0.057542031731,0.0771963059436,0.0274686242008,0.0184702817902,0.0170494908833,0.0139711105849,0.0412029363012,0.115320861946,0.0620412029363,0.0734075301918,0.0,0.0,0.161022969453,0.0,0.0887994316836,0.0189438787592,0.0,0.0,0.00710395453469,0.0,0.00710395453469,0.00710395453469,0.00118399242245,0.0,0.0,0.00118399242245,0.00710395453469,0.0,0.0
602,0.00837988826816,0.0139664804469,0.0139664804469,0.0279329608939,0.00279329608939,0.0642458100559,0.167597765363,0.0251396648045,0.0391061452514,0.0167597765363,0.0195530726257,0.0782122905028,0.0502793296089,0.284916201117,0.187150837989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0174129353234,0.0124378109453,0.0149253731343,0.0348258706468,0.00248756218905,0.0646766169154,0.18407960199,0.0248756218905,0.0348258706468,0.0223880597015,0.0248756218905,0.0746268656716,0.0422885572139,0.281094527363,0.164179104478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.00315457413249,0.01261829653,0.0157728706625,0.0283911671924,0.00315457413249,0.0725552050473,0.170347003155,0.0252365930599,0.0441640378549,0.018927444795,0.018927444795,0.0851735015773,0.0504731861199,0.271293375394,0.179810725552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.00832177531207,0.0138696255201,0.0138696255201,0.0277392510402,0.00277392510402,0.0638002773925,0.166435506241,0.0249653259362,0.0388349514563,0.0166435506241,0.0194174757282,0.0776699029126,0.0499306518724,0.28294036061,0.185852981969,0.0,0.0,0.00693481276006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.00315457413249,0.01261829653,0.0157728706625,0.0283911671924,0.00315457413249,0.0725552050473,0.170347003155,0.0252365930599,0.0441640378549,0.018927444795,0.018927444795,0.0851735015773,0.0504731861199,0.271293375394,0.179810725552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0174129353234,0.0124378109453,0.0149253731343,0.0348258706468,0.00248756218905,0.0646766169154,0.18407960199,0.0248756218905,0.0348258706468,0.0223880597015,0.0248756218905,0.0746268656716,0.0422885572139,0.281094527363,0.164179104478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,0.258426966292,0.0561797752809,0.0337078651685,0.0,0.0,0.0561797752809,0.258426966292,0.0112359550562,0.0112359550562,0.0112359550562,0.0449438202247,0.0674157303371,0.0674157303371,0.0449438202247,0.0786516853933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.258426966292,0.0561797752809,0.0337078651685,0.0,0.0,0.0561797752809,0.258426966292,0.0112359550562,0.0112359550562,0.0112359550562,0.0449438202247,0.0674157303371,0.0674157303371,0.0449438202247,0.0786516853933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0285714285714,0.0285714285714,0.0285714285714,0.0,0.0,0.0857142857143,0.257142857143,0.0285714285714,0.0,0.0571428571429,0.0571428571429,0.0857142857143,0.0,0.314285714286,0.0285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,0.0285714285714,0.0285714285714,0.0285714285714,0.0,0.0,0.0857142857143,0.257142857143,0.0285714285714,0.0,0.0571428571429,0.0571428571429,0.0857142857143,0.0,0.314285714286,0.0285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,0.258426966292,0.0561797752809,0.0337078651685,0.0,0.0,0.0561797752809,0.258426966292,0.0112359550562,0.0112359550562,0.0112359550562,0.0449438202247,0.0674157303371,0.0674157303371,0.0449438202247,0.0786516853933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0285714285714,0.0285714285714,0.0285714285714,0.0,0.0,0.0857142857143,0.257142857143,0.0285714285714,0.0,0.0571428571429,0.0571428571429,0.0857142857143,0.0,0.314285714286,0.0285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,0.0105726872247,0.00176211453744,0.00528634361233,0.00704845814978,0.00704845814978,0.0370044052863,0.0669603524229,0.0211453744493,0.00704845814978,0.00528634361233,0.0140969162996,0.0246696035242,0.0405286343612,0.313656387665,0.0458149779736,0.0,0.0,0.295154185022,0.0,0.0925110132159,0.0,0.0,0.0,0.0,0.00440528634361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,0.0254777070064,0.0382165605096,0.0,0.0382165605096,0.0127388535032,0.114649681529,0.140127388535,0.0127388535032,0.0254777070064,0.0,0.0382165605096,0.0254777070064,0.0700636942675,0.31847133758,0.140127388535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,0.141529525653,0.000774443368829,0.00309777347531,0.011229428848,0.00658276863504,0.0238141335915,0.0437560503388,0.0702807357212,0.0516940948693,0.00580832526621,0.00890609874153,0.0431752178122,0.0830590513069,0.0460793804453,0.0371732817038,0.0,0.0,0.145208131655,0.00580832526621,0.0977734753146,0.113262342691,0.0125847047435,0.0,0.0,0.00580832526621,0.00677637947725,0.00193610842207,0.00580832526621,0.0,0.0,0.02807357212,0.0,0.0,0.0
902,0.009726443769,0.00243161094225,0.009726443769,0.0352583586626,0.0206686930091,0.0474164133739,0.137386018237,0.0595744680851,0.0376899696049,0.0182370820669,0.0279635258359,0.132522796353,0.245592705167,0.0960486322188,0.116717325228,0.0,0.0,0.00303951367781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,0.022641509434,0.0150943396226,0.00754716981132,0.022641509434,0.0188679245283,0.0188679245283,0.184905660377,0.022641509434,0.0188679245283,0.011320754717,0.0679245283019,0.0754716981132,0.192452830189,0.17358490566,0.147169811321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.022641509434,0.0150943396226,0.00754716981132,0.022641509434,0.0188679245283,0.0188679245283,0.184905660377,0.022641509434,0.0188679245283,0.011320754717,0.0679245283019,0.0754716981132,0.192452830189,0.17358490566,0.147169811321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,0.22061482821,0.0253164556962,0.00723327305606,0.00723327305606,0.00723327305606,0.0325497287523,0.126582278481,0.0108499095841,0.00723327305606,0.0397830018083,0.0253164556962,0.0723327305606,0.0144665461121,0.0542495479204,0.0325497287523,0.0,0.0,0.316455696203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,0.434878587196,0.0309050772627,0.00883002207506,0.00883002207506,0.00883002207506,0.0397350993377,0.154525386313,0.0132450331126,0.00883002207506,0.0485651214128,0.0309050772627,0.0883002207506,0.0176600441501,0.0662251655629,0.0397350993377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,0.299019607843,0.0343137254902,0.00980392156863,0.00980392156863,0.00980392156863,0.0441176470588,0.171568627451,0.0147058823529,0.00980392156863,0.0539215686275,0.0343137254902,0.0980392156863,0.0196078431373,0.0735294117647,0.0441176470588,0.0,0.0735294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,0.322751322751,0.037037037037,0.010582010582,0.010582010582,0.010582010582,0.047619047619,0.185185185185,0.015873015873,0.010582010582,0.0582010582011,0.037037037037,0.10582010582,0.021164021164,0.0793650793651,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,0.322751322751,0.037037037037,0.010582010582,0.010582010582,0.010582010582,0.047619047619,0.185185185185,0.015873015873,0.010582010582,0.0582010582011,0.037037037037,0.10582010582,0.021164021164,0.0793650793651,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,0.322751322751,0.037037037037,0.010582010582,0.010582010582,0.010582010582,0.047619047619,0.185185185185,0.015873015873,0.010582010582,0.0582010582011,0.037037037037,0.10582010582,0.021164021164,0.0793650793651,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,0.0582551861324,0.00113668655868,0.00625177607275,0.0238704177323,0.00227337311736,0.0346689400398,0.0352372833191,0.0161977834612,0.0176186416596,0.00625177607275,0.00795680591077,0.0511508951407,0.204603580563,0.18925831202,0.052571753339,0.0,0.0,0.0440466041489,0.00142085819835,0.0,0.00142085819835,0.0213128729753,0.0028417163967,0.0,0.0255754475703,0.0184711565786,0.00142085819835,0.0298380221654,0.0,0.0,0.12929809605,0.0170502983802,0.0,0.0
1102,0.0621359223301,0.00388349514563,0.0116504854369,0.0194174757282,0.0,0.0,0.0349514563107,0.0155339805825,0.0194174757282,0.00776699029126,0.00776699029126,0.0271844660194,0.0427184466019,0.33786407767,0.0699029126214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339805825243,0.0,0.0
1201,0.0576205403792,0.00119420809076,0.00268696820421,0.00791162860128,0.0158232572026,0.0164203612479,0.0301537542917,0.025974025974,0.0241827138379,0.0646365129124,0.0059710404538,0.0483654276758,0.246902522765,0.0543364681296,0.0388117629497,0.0,0.0,0.0940438871473,0.0492610837438,0.0462755635169,0.0768771458427,0.0,0.00149276011345,0.00149276011345,0.000746380056725,0.013434841021,0.0186595014181,0.000746380056725,0.0,0.00522466039707,0.0492610837438,0.00149276011345,0.0,0.0
1202,0.011690647482,0.00359712230216,0.00809352517986,0.0215827338129,0.0476618705036,0.044964028777,0.0908273381295,0.0737410071942,0.0728417266187,0.0260791366906,0.0179856115108,0.145683453237,0.208633093525,0.114208633094,0.112410071942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,0.08916048888,0.000601081947506,0.00140252454418,0.00280504908836,0.0038068523342,0.0461831296333,0.0234421959527,0.0228411140052,0.0359647365257,0.00540973752755,0.00931677018634,0.0185333600481,0.0890603085554,0.0425766379483,0.0358645562012,0.0,0.0,0.156281306351,0.0,0.0746343418153,0.248447204969,0.0300540973753,0.00901622921258,0.00300540973753,0.0115207373272,0.00300540973753,0.00350631136045,0.000500901622921,0.0,0.0,0.0325586054899,0.000500901622921,0.0,0.0
1302,0.116817724068,0.00402819738167,0.00805639476334,0.00805639476334,0.00604229607251,0.124874118832,0.0725075528701,0.02416918429,0.012084592145,0.00604229607251,0.00402819738167,0.0322255790534,0.133937562941,0.298086606244,0.149043303122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.0712105798576,0.00610376398779,0.00610376398779,0.0122075279756,0.00406917599186,0.154628687691,0.101729399797,0.06002034588,0.0162767039674,0.00813835198372,0.0203458799593,0.0366225839268,0.119023397762,0.183112919634,0.16480162767,0.0,0.0,0.0356052899288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.0862745098039,0.00196078431373,0.00196078431373,0.00588235294118,0.00196078431373,0.0686274509804,0.0509803921569,0.0117647058824,0.00980392156863,0.0137254901961,0.00196078431373,0.0235294117647,0.101960784314,0.154901960784,0.121568627451,0.0,0.0,0.171568627451,0.171568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,0.0561282932417,0.0,0.00916380297824,0.00916380297824,0.00229095074456,0.123711340206,0.169530355097,0.020618556701,0.0160366552119,0.0160366552119,0.0160366552119,0.0526918671249,0.085910652921,0.120274914089,0.0962199312715,0.0,0.0,0.189003436426,0.0,0.0,0.0,0.0,0.0057273768614,0.0,0.0057273768614,0.0,0.0057273768614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.029296875,0.00390625,0.0078125,0.01171875,0.0,0.11328125,0.23828125,0.01953125,0.0234375,0.01171875,0.03125,0.0625,0.076171875,0.16796875,0.14453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,0.0
1403,0.0,0.0,0.00735294117647,0.0147058823529,0.0,0.169117647059,0.176470588235,0.0220588235294,0.0147058823529,0.00735294117647,0.0294117647059,0.0514705882353,0.0882352941176,0.220588235294,0.198529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.020964360587,0.0041928721174,0.0083857442348,0.0125786163522,0.0,0.121593291405,0.255765199161,0.020964360587,0.0251572327044,0.0125786163522,0.0335429769392,0.0670859538784,0.0712788259958,0.180293501048,0.155136268344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104821802935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,0.0847457627119,0.00147383935151,0.00442151805453,0.00589535740604,0.0280029476787,0.0221075902727,0.0560058953574,0.0147383935151,0.0103168754606,0.0147383935151,0.0117907148121,0.0338983050847,0.0545320560059,0.13706705969,0.0928518791452,0.0,0.0,0.0552689756817,0.221075902727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15106853353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.013201320132,0.003300330033,0.00660066006601,0.013201320132,0.003300330033,0.0627062706271,0.115511551155,0.016501650165,0.029702970297,0.0,0.019801980198,0.0627062706271,0.0792079207921,0.320132013201,0.254125412541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
