304,146,26,20,6,13,73,313,13,33,33,80,86,200,60,113,133,106,167,60,0,53,20,13,73,454,93,100,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,90,16,12,4,8,45,193,8,20,20,49,53,123,36,69,82,65,102,36,0,32,12,8,45,279,57,61,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2055,25,34,60,60,335,567,257,180,60,51,232,550,240,653,1900,180,567,326,17,300,25,524,240,1436,232,309,128,0,0,2665,0,0,2579,0,0,0,1504,0,0,0,0,0,300,0,85,0,859,1160,257,0,85,214,601,0,0,128,1762,300,0,644,0
402,270,16,0,16,33,118,169,16,0,84,101,50,236,33,287,219,270,135,33,0,50,0,101,101,609,372,253,33,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,35,53,17,0,17,107,269,17,35,53,53,89,197,35,125,89,735,143,89,0,0,0,0,89,914,789,143,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,39,59,19,0,19,119,298,19,39,59,59,99,218,39,139,99,814,159,99,0,0,0,0,99,1013,874,159,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,400,33,33,0,0,166,367,0,66,66,100,66,233,233,267,267,701,267,66,0,66,66,33,267,934,567,367,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,43,3,5,8,8,36,83,31,26,8,7,34,81,35,83,83,26,39,48,2,38,3,77,35,211,27,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,83,7,9,17,17,71,162,61,51,17,14,66,157,68,162,162,51,76,93,4,73,7,149,68,410,54,88,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,94,8,11,19,19,80,183,69,58,19,16,75,178,77,183,183,58,86,105,5,83,8,169,77,465,61,100,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,86,5,0,5,10,37,53,5,0,26,32,16,75,10,91,43,86,43,10,0,16,0,32,32,194,118,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,248,15,0,15,31,108,155,15,0,77,93,46,217,31,264,124,248,124,31,0,46,0,93,93,559,342,233,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,88,7,7,0,0,36,80,0,14,14,22,14,51,51,58,22,154,58,14,0,14,14,7,58,205,124,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,492,0,0,0,15,261,384,30,15,138,138,107,399,169,2922,953,276,107,92,15,153,15,107,169,799,61,199,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,461,0,76,0,0,0,0,0,0,0,0,0
502,287,13,13,13,0,191,451,95,54,68,136,68,328,287,341,382,451,205,54,13,54,54,109,300,874,109,164,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0
503,165,7,7,7,0,110,260,55,31,39,79,39,189,165,197,181,260,118,31,7,31,31,63,173,505,63,94,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,134,6,6,6,0,89,211,44,25,32,64,32,153,134,160,115,211,96,25,6,25,25,51,140,410,51,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,135,6,6,6,0,90,213,45,25,32,64,32,155,135,161,116,213,97,25,6,25,25,51,142,413,51,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,4297,51,64,290,90,993,1051,406,283,232,206,561,1503,690,6800,7013,2038,1477,967,58,2167,25,593,871,3522,877,1000,187,0,0,4387,0,2419,516,0,0,193,0,193,193,32,0,0,32,193,451,0,3322,903,64,32,258,2193,3032,32,64,1161,2677,3903,0,0,0
602,12,20,20,41,4,95,249,37,58,24,29,116,220,170,224,257,884,249,137,12,74,4,74,190,581,423,278,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,31,22,26,62,4,115,328,44,62,39,44,133,261,168,261,306,1038,266,137,13,75,8,97,190,697,501,293,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,5,23,28,51,5,132,311,46,80,34,34,155,282,195,270,357,1129,288,167,17,92,5,103,213,703,495,328,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,28,0,0,0,0,0,172,0,0,0
605,38,63,63,127,12,293,766,114,178,76,89,357,676,523,753,791,2720,766,421,38,229,12,229,587,1788,1302,855,89,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,5,20,25,45,5,117,274,40,71,30,30,137,249,173,239,341,998,254,147,15,81,5,91,188,621,437,290,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,11,7,9,22,1,41,117,15,22,14,15,47,93,60,93,101,372,95,49,4,27,3,34,68,249,179,104,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,699,152,91,0,0,152,699,30,30,30,121,182,1003,121,364,547,425,60,0,0,182,60,0,212,1398,121,212,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,189,41,24,0,0,41,189,8,8,8,32,49,271,32,98,65,115,16,0,0,49,16,0,57,378,32,57,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,21,21,21,0,0,65,196,21,0,43,43,65,218,131,153,196,240,43,43,0,0,0,0,0,327,240,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,30,30,30,0,0,92,278,30,0,61,61,92,309,185,216,278,340,61,61,0,0,0,0,0,464,340,30,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,272,59,35,0,0,59,272,11,11,11,47,71,391,47,142,94,165,23,0,0,71,23,0,82,545,47,82,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,11,11,11,0,0,35,107,11,0,23,23,35,119,71,83,107,131,23,23,0,0,0,0,0,179,131,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,90,15,45,60,60,315,570,180,60,45,120,210,375,360,1156,2328,2253,300,225,15,345,45,510,570,1562,2673,390,75,0,0,5032,0,1577,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1051,0,0,0,75,525,0,0,0,1051,0,75,0,0,0
802,59,89,0,89,29,269,329,29,59,0,89,59,209,209,509,359,1079,599,59,29,239,0,59,419,1409,749,329,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0
901,4854,13,53,194,114,563,758,2108,1584,100,154,765,3296,543,3377,9016,1517,1221,1181,214,1524,13,2316,819,2719,1067,644,228,0,0,5035,201,3390,3927,436,0,0,201,234,67,201,0,0,973,0,436,0,3692,503,201,0,268,402,1577,33,33,671,503,1947,0,0,0
902,7,1,7,25,15,34,99,43,27,13,20,96,168,71,122,245,199,134,151,28,178,1,305,107,353,69,84,30,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
903,49,33,16,49,41,41,405,49,41,24,148,165,479,272,760,1033,1099,512,264,8,421,0,380,380,1322,380,322,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,2479,0,0,0,0,0,0,0,0,0,0,0,0,0
904,15,10,5,15,12,12,124,15,12,7,45,50,147,83,220,278,337,157,81,2,129,0,116,116,405,116,98,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,303,34,9,9,9,44,174,14,9,54,34,99,109,24,164,79,104,54,24,0,19,34,19,74,417,74,44,19,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
1002,1226,63,18,18,18,81,315,27,18,99,63,180,198,45,342,99,189,99,45,0,36,63,36,135,757,135,81,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,259,29,8,8,8,38,148,12,8,46,29,84,93,21,161,46,89,46,21,0,16,29,16,63,356,63,38,16,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,260,29,8,8,8,38,149,12,8,46,29,85,93,21,140,46,89,46,21,0,17,29,17,64,358,64,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,239,27,7,7,7,35,137,11,7,43,27,78,86,19,129,43,82,43,19,0,15,27,15,59,330,59,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,152,17,4,4,4,22,87,7,4,27,17,49,54,12,82,27,52,27,12,0,9,17,9,37,209,37,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,871,8,49,187,17,384,276,138,160,49,62,402,598,705,4587,7973,719,1036,549,93,2814,8,174,656,1675,2626,558,138,0,0,692,22,0,22,335,44,0,402,290,22,469,0,0,2032,268,1429,0,2077,13669,1139,22,6388,960,1585,22,22,3194,692,2479,0,0,0
1102,223,7,21,36,0,0,64,28,36,14,14,50,137,173,526,303,519,194,43,14,79,43,36,173,649,627,129,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,1262,0,0,0,216,0,36,0,0,0,0,0,0,0,0
1201,1176,12,28,91,167,189,318,290,255,1274,63,511,1271,334,2905,6811,814,848,637,34,4486,31,1946,558,1820,747,425,151,0,0,1987,1041,978,1624,0,31,31,15,283,394,15,0,110,1041,31,1624,0,1861,883,993,0,1814,583,2681,583,283,5868,962,1766,0,0,0
1202,19,5,13,35,79,74,150,122,120,43,29,241,340,158,606,371,206,379,294,16,346,14,921,264,771,189,186,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,4345,15,35,70,96,1531,591,752,1526,136,323,480,939,661,5563,10263,1480,1066,808,136,2789,40,2561,899,2693,1490,904,232,0,0,7883,0,3764,12531,1515,454,151,581,151,176,25,0,0,1642,25,732,0,6543,707,631,0,454,2501,1793,25,176,1566,581,4118,0,0,0
1302,1255,25,51,51,38,794,461,153,76,38,25,205,474,461,474,2908,1870,602,486,102,1076,12,730,781,1780,1896,948,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,768,64,0,0,0,0,0,0,0,0,448,384,0,0,0
1303,738,34,34,68,22,863,568,534,90,45,113,204,545,352,1704,2227,2034,1000,534,102,693,34,772,670,2113,1022,920,318,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,227,340,0,0,340,0,0,0,0,56,397,0,0,0,0
1304,596,7,7,21,7,248,184,42,35,49,7,85,212,113,425,440,880,227,241,49,369,7,482,298,773,560,440,78,0,0,1242,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,485,0,46,46,11,624,855,104,80,80,80,265,763,682,948,2787,1156,936,451,46,462,0,104,520,1942,636,485,104,0,0,1908,0,0,0,0,57,0,57,0,57,0,0,0,0,0,57,0,2255,115,57,0,636,1098,867,57,0,1040,57,1098,0,0,0
1402,87,8,17,26,0,254,535,43,52,26,70,140,333,298,517,728,815,350,184,26,193,8,52,228,1316,377,324,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,1535,0,0,0,0,0,0,0,0,0,263,0,0,0
1403,0,0,17,34,0,391,408,51,34,17,68,119,340,391,306,663,987,374,238,0,204,0,68,374,1532,510,459,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,34,6,13,20,0,201,424,34,41,20,55,111,264,236,410,576,646,278,145,20,118,6,41,180,1077,298,257,62,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,517,4,14,18,159,70,178,47,32,47,37,108,188,70,1058,663,484,112,79,9,244,18,37,145,545,437,296,14,0,0,352,1411,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,399,235,0,0,0,164,305,0,0,47,0,23,0,0,0
1502,27,6,13,27,6,128,236,33,60,0,40,128,148,121,189,487,859,121,101,6,162,13,67,243,541,656,521,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,4498,7,7,15,15,131,262,2345,84,30,30,92,131,138,138,254,740,223,84,0,177,23,108,223,516,763,547,23,0,0,231,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,270,0,0,0,0,38,231,0,0,0,0,0,0,0,0
1504,18,6,6,12,12,103,206,24,66,24,24,72,103,109,109,412,581,175,66,0,139,18,84,175,406,599,430,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,20,4,12,16,16,60,152,40,28,40,32,92,160,60,260,164,431,96,68,8,88,16,32,124,464,372,252,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0
1506,471,7,14,29,7,139,257,36,66,0,44,139,162,132,206,309,935,132,110,7,176,14,73,265,589,714,567,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,2872,28,37,0,9,46,112,9,28,9,9,74,159,46,93,205,205,46,149,9,56,0,37,74,439,177,18,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
1602,88,37,50,0,12,63,151,12,37,12,12,100,214,63,126,151,277,63,201,12,12,0,50,100,592,239,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,762,62,62,94,94,491,835,407,219,125,104,376,1013,606,6238,6656,1003,1577,689,73,1494,62,1807,950,3626,689,804,292,0,0,5433,0,313,2142,0,626,0,52,0,52,0,0,3134,1097,0,52,0,2089,52,679,0,0,626,1201,52,0,261,1097,1724,0,0,0
1702,156,27,9,18,18,230,175,101,73,36,36,138,387,230,470,858,507,600,249,36,360,36,673,397,1504,360,267,83,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0
1801,281,14,17,34,39,296,165,103,457,32,54,185,306,291,3413,5772,323,533,224,54,2133,17,145,229,857,2138,425,74,0,0,2299,12,1928,828,0,173,0,148,86,0,148,0,0,506,148,580,0,1149,4919,1124,506,2954,1483,5067,24,49,10901,605,1359,0,0,0
1802,40,20,20,20,0,381,602,100,100,120,200,120,261,200,421,401,843,261,80,20,361,0,441,401,1666,321,281,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,10,5,5,5,0,103,164,27,27,32,54,32,71,54,114,136,229,71,21,5,98,0,120,109,453,87,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,40,40,20,0,0,163,450,40,102,102,61,102,327,204,696,1270,696,348,348,143,266,0,491,553,1086,409,532,61,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,72,27,45,27,9,191,382,36,63,45,36,127,273,163,327,300,737,191,81,0,154,0,27,236,920,136,154,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,57,21,36,21,7,152,304,28,50,36,28,101,217,130,260,311,586,152,65,0,123,0,21,188,731,108,123,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,71,17,11,35,23,77,125,35,29,23,35,154,232,238,964,2221,357,619,214,35,678,11,29,262,1125,625,285,71,0,0,2054,29,0,0,0,0,0,178,0,0,0,0,0,29,178,1727,0,268,2501,0,0,416,0,89,29,0,416,89,0,0,0,0
1808,90,34,56,34,11,238,476,45,79,56,45,158,340,204,408,261,919,238,102,0,193,0,34,295,1147,170,193,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,87,21,14,43,29,58,153,43,36,29,43,189,284,292,1037,606,438,540,226,43,175,14,36,321,1161,182,350,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,479,23,47,23,23,323,479,95,95,83,119,191,562,239,766,1425,682,323,287,0,335,23,167,323,1149,299,323,23,0,0,718,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,59,0,419,59,59,0,359,239,359,0,0,0,0
1902,19,0,0,19,19,158,276,39,19,79,39,177,514,177,434,2787,652,612,355,19,316,19,118,158,1304,296,415,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,593,0,0,0,197,0,593,0,0,0
1903,77,19,19,57,0,173,347,77,38,96,154,173,501,135,270,1138,849,212,212,0,154,19,173,366,1061,231,347,38,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,139,8,8,16,0,425,163,8,57,73,8,73,155,89,638,769,139,376,89,32,335,8,0,147,548,384,400,73,0,0,531,0,0,0,0,0,0,40,0,0,0,0,0,0,286,2454,0,40,204,490,40,1513,81,1758,40,0,3395,531,0,0,0,0
2002,124,0,35,35,17,374,409,89,17,71,124,160,320,249,1157,480,623,641,106,0,249,0,17,409,1602,124,516,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0
2003,38,0,11,11,5,115,126,27,5,22,38,49,99,77,413,286,193,198,33,0,711,0,5,126,496,38,159,16,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,579,55,0,165,799,0,0,0,27,27,0,0,413,0,0,0,0,0
2101,1768,8,37,450,1254,500,492,1898,1965,5190,214,454,787,303,7628,6386,252,623,711,54,3081,63,1734,631,2117,134,715,185,0,736,6840,0,2799,2967,1283,126,1431,2210,989,315,1199,0,126,168,505,1810,0,2483,694,2462,0,841,2168,1326,63,63,2104,1431,2273,0,0,0
2102,184,55,73,18,0,36,220,18,220,0,0,73,128,55,386,460,147,349,313,55,220,55,147,184,1915,92,202,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,311,0,11,52,441,394,1288,5576,529,2823,29,376,529,264,5000,2305,29,435,717,29,1047,11,1558,511,2935,0,447,129,0,441,411,0,58,29,0,617,970,647,0,588,0,0,176,176,0,1411,0,1853,1794,823,176,3559,0,88,0,29,235,0,1382,0,0,0
2104,263,0,0,146,87,117,351,175,146,117,58,117,645,117,586,1085,498,175,381,0,263,0,615,351,1700,469,733,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,366,33,66,33,550,150,750,716,316,66,50,316,733,316,1016,1683,900,1266,950,33,483,33,2783,1116,4467,383,883,316,0,0,5500,0,0,0,0,0,500,0,0,583,0,0,0,500,0,83,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0
2106,249,45,45,45,22,135,316,45,203,22,113,181,543,181,520,407,339,1335,1426,90,135,0,498,860,2988,271,1018,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,44,0,0,6,474,25,88,2233,31,1910,12,44,82,56,145,392,88,113,139,12,75,6,683,170,550,12,227,37,0,0,0,0,189,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0
2108,126,37,50,12,0,25,151,12,151,0,0,50,88,37,265,253,101,240,215,37,151,37,101,126,1315,63,139,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,839,50,167,117,100,1141,1628,587,386,319,352,772,1460,688,5910,5037,2586,923,1309,67,973,100,184,1125,4214,2233,1057,251,0,0,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1091,167,0,0,0,1763,1511,0,0,83,587,1847,0,0,0
2202,67,4,15,10,9,87,146,52,34,28,31,69,131,61,123,150,232,83,117,6,72,9,16,101,378,200,95,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,207,51,0,0,25,129,440,77,103,129,51,129,337,51,414,414,959,103,77,0,51,77,0,129,985,674,259,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
