inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
0.727524062808,11.75,9.0,801,1.09711740862,1.04487372249,,10.25,90,7,0.00369003690037,0.000360620266859,1,11.2825112108,3.22155622156,1.49038595813,0
0.967725357373,14.1285773538,8.5,901,0.853313540038,0.83357703639,,10.0,4854,3484,0.0736477538963,0.0549919914576,1,11.2825112108,3.22155622156,1.49038595813,0
0.967725357373,14.1285773538,8.5,901,1.11453197066,1.11453197066,1.20740963488,11.0,4854,3484,0.0736477538963,0.0549919914576,1,11.2825112108,3.22155622156,1.49038595813,0
1.6062170853,13.0116009281,,903,0.835898977996,0.835898977996,,12.0,49,0,0.00371517027864,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.18222660206,10.3125,9.0,1001,1.04487372249,1.04487372249,1.39316496333,11.0,303,17,0.102348993289,0.00444839857651,1,11.2825112108,3.22155622156,1.49038595813,0
1.18222660206,10.3125,9.0,1002,0.301852408721,0.299530467115,,10.0,1226,216,0.276985743381,0.0785083415113,1,11.2825112108,3.22155622156,1.49038595813,0
1.18222660206,10.3125,9.0,1005,0.633890058314,0.629013980942,0.0696582481663,11.0,239,7,0.148418491484,0.00532481363152,1,11.2825112108,3.22155622156,1.49038595813,0
2.37118953804,14.6666666667,7.0,1101,1.20740963488,1.19812186846,,11.0,871,848,0.0132364919902,0.0087053675341,1,11.2825112108,3.22155622156,1.49038595813,0
2.37118953804,14.6666666667,7.0,1101,2.08974744499,2.08974744499,,9.0,871,848,0.0132364919902,0.0087053675341,1,11.2825112108,3.22155622156,1.49038595813,0
1.20041470363,10.75,12.0,1201,1.20740963488,1.19812186846,,16.0,1176,921,0.0211271594449,0.018663641988,1,11.2825112108,3.22155622156,1.49038595813,0
1.51490650995,12.2453603148,16.125,1301,2.28362956905,2.27677984132,0.278632992665,13.0,4345,3098,0.0476639139833,0.0379440871984,1,11.2825112108,3.22155622156,1.49038595813,0
1.51490650995,12.2453603148,16.125,1301,0.922021903002,0.948606023529,0.0835898977996,11.2727272727,4345,3098,0.0476639139833,0.0379440871984,1,11.2825112108,3.22155622156,1.49038595813,0
1.73780051661,11.6837708831,5.5,1302,2.14315210192,2.12666631652,,9.5,1255,706,0.0639269406393,0.0358686257563,1,11.2825112108,3.22155622156,1.49038595813,0
1.73780051661,11.6837708831,5.5,1302,3.90086189731,3.90086189731,11.4239526993,12.0,1255,706,0.0639269406393,0.0358686257563,1,11.2825112108,3.22155622156,1.49038595813,0
1.1317040977,11.5,5.0,1303,0.498056474389,0.49422527074,0.139316496333,10.5,738,497,0.0365990990991,0.0276895142987,1,11.2825112108,3.22155622156,1.49038595813,0
1.1317040977,11.5,,1304,0.72444578093,0.718873121077,,11.0,596,557,0.0635881907646,0.0630417651694,1,11.2825112108,3.22155622156,1.49038595813,0
1.1317040977,11.5,,1304,0.292564642299,0.292564642299,,9.0,596,557,0.0635881907646,0.0630417651694,1,11.2825112108,3.22155622156,1.49038595813,0
1.51562124018,11.3333333333,12.0,1401,0.696582481663,0.696582481663,,10.0,485,299,0.0201245807379,0.0117302052786,1,11.2825112108,3.22155622156,1.49038595813,0
1.51562124018,11.3333333333,12.0,1401,0.648692436049,0.644338795539,0.348585353435,9.75,485,299,0.0201245807379,0.0117302052786,1,11.2825112108,3.22155622156,1.49038595813,0
1.5197169312,12.0,,1501,0.696582481663,0.696582481663,,15.0,517,341,0.0541871921182,0.0480549199085,1,11.2825112108,3.22155622156,1.49038595813,0
1.45504812562,10.0,,1503,4.48908710405,4.48599118191,1.23759487576,10.6666666667,4498,3002,0.356356968215,0.255844728716,1,11.2825112108,3.22155622156,1.49038595813,0
1.45504812562,10.0,,1504,1.05648343052,1.0483566349,,11.0,18,0,0.00453857791225,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.5197169312,12.0,,1505,0.545656277303,0.52336563789,0.174563569905,10.0,20,0,0.00595238095238,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.5197169312,12.0,,1505,1.39316496333,1.39316496333,,10.0,20,0,0.00595238095238,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.646688055829,10.5,,1506,1.53248145966,1.53248145966,0.240878222159,11.0,471,320,0.0834419817471,0.0757575757576,1,11.2825112108,3.22155622156,1.49038595813,0
0.646688055829,10.5,,1506,2.69498474389,2.69312719061,2.0525963793,9.5,471,320,0.0834419817471,0.0757575757576,1,11.2825112108,3.22155622156,1.49038595813,0
1.09936969491,9.33333333333,,1601,2.08974744499,2.08974744499,1.04487372249,13.25,2872,2517,0.568518518519,0.284360189573,1,11.2825112108,3.22155622156,1.49038595813,0
1.06950052399,12.0359066109,4.0,1701,0.498443464657,0.495502338623,0.139316496333,10.0,762,194,0.014694041868,0.00434487440597,1,11.2825112108,3.22155622156,1.49038595813,0
1.04268758882,11.8367507886,,1702,1.05648343052,1.0483566349,,9.0,156,0,0.018743109151,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.20801328829,9.4,10.25,1801,1.09131255461,1.08666867139,0.416208032794,12.5,281,219,0.00506554099089,0.00420898173534,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,10.0,8.0,1804,0.573519576569,0.569107887519,0.0603704817442,12.0,40,9,0.00472813238771,0.00150602409639,1,11.2825112108,3.22155622156,1.49038595813,0
1.30792659291,11.75,,1808,2.31613675153,2.29872218949,0.933420525429,12.0,90,0,0.0154142581888,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.06703529212,11.0,,1901,3.48291240832,3.48291240832,,16.0,479,229,0.0311284046693,0.0192731277533,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,10.0,,1902,1.16213177357,1.15319229839,,10.5,19,0,0.00178890876565,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,10.0,,1902,1.20740963488,1.19812186846,,10.0,19,0,0.00178890876565,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.323829043956,11.0,11.0,1903,1.08666867139,1.04487372249,,10.5,77,9,0.00888888888889,0.00125470514429,1,11.2825112108,3.22155622156,1.49038595813,0
1.42271372282,12.0416666667,8.0,2001,1.08666867139,1.07830968161,0.0208974744499,10.0,139,30,0.00838677849038,0.00195376098991,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,11.0,,2002,0.139316496333,0.139316496333,,9.0,124,0,0.0153846153846,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,11.0,,2003,1.20740963488,1.19812186846,,9.0,38,0,0.00714285714286,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.28078509521,11.645,10.3333333333,2101,4.22593372209,3.90086189731,,16.0,1768,1012,0.0223606452643,0.0142545267754,1,11.2825112108,3.22155622156,1.49038595813,0
1.28078509521,11.645,10.3333333333,2101,3.48291240832,3.48291240832,,11.0,1768,1012,0.0223606452643,0.0142545267754,1,11.2825112108,3.22155622156,1.49038595813,0
1.13904862634,10.7142857143,4.5,2103,1.38852108012,1.28171176626,,11.0,311,132,0.00720696219744,0.00330996884735,1,11.2825112108,3.22155622156,1.49038595813,0
1.05625715785,10.5,,2104,0.422593372209,0.419342653961,,9.0,263,0,0.0280373831776,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.2255142838,11.625,16.0,2105,0.522436861247,0.522436861247,0.278632992665,12.0,366,8,0.013079667063,0.000324254215305,1,11.2825112108,3.22155622156,1.49038595813,0
1.2255142838,11.625,16.0,2105,0.329715707987,0.328786931345,0.975215474329,12.0,366,8,0.013079667063,0.000324254215305,1,11.2825112108,3.22155622156,1.49038595813,0
1.10745329561,11.0,7.0,2106,0.603704817442,0.59906093423,,9.0,249,25,0.0190641247834,0.00217076700434,1,11.2825112108,3.22155622156,1.49038595813,0
1.10745329561,11.0,7.0,2106,0.452778613081,0.449295700673,,9.0,249,25,0.0190641247834,0.00217076700434,1,11.2825112108,3.22155622156,1.49038595813,0
1.23576265054,11.5870103093,14.5,2201,0.81267956194,0.870728102079,3.48291240832,10.0,839,56,0.019120458891,0.00144538509189,1,11.2825112108,3.22155622156,1.49038595813,0
1.23576265054,11.5870103093,14.5,2201,0.986438192089,0.976956930533,0.558543053214,10.9166666667,839,56,0.019120458891,0.00144538509189,1,11.2825112108,3.22155622156,1.49038595813,0
1.17176441974,9.03982300885,,2203,1.50461816039,1.50461816039,1.44734360079,12.6,207,0,0.034632034632,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.23576265054,11.5870103093,14.5,2204,0.543334335697,0.539154840807,0.0696582481663,9.0,107,2,0.0286624203822,0.000526592943655,1,11.2825112108,3.22155622156,1.49038595813,0
1.29233306641,10.4677419355,7.0,2205,0.873050043685,0.873050043685,0.919488875796,12.3333333333,690,25,0.0510752688172,0.00242718446602,1,11.2825112108,3.22155622156,1.49038595813,0
1.17176441974,9.03982300885,,2206,1.5092620436,1.49765233558,,12.0,91,0,0.0353982300885,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.17176441974,9.03982300885,,2206,1.81111445232,1.67179795599,,12.0,91,0,0.0353982300885,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.501183243268,17.5,8.0,2302,0.835898977996,0.835898977996,0.501539386798,12.0,42,3,0.0048231511254,0.000572082379863,1,11.2825112108,3.22155622156,1.49038595813,0
1.28875691126,11.7142857143,6.0,2401,2.33355131357,2.33355131357,0.371510656887,11.25,2213,1262,0.0881801125704,0.0570111087822,1,11.2825112108,3.22155622156,1.49038595813,0
1.30415424592,10.3333333333,,2403,1.44889156186,1.43774624215,,12.0,1270,556,0.156732891832,0.0808457711443,1,11.2825112108,3.22155622156,1.49038595813,0
1.33648864871,14.6666666667,12.0,2404,3.62222890465,3.34359591198,,10.0,138,0,0.0112612612613,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.8057717846,12.2573529412,11.8333333333,2501,0.859118394051,0.856796452446,1.69037348884,9.5,8013,6322,0.0305467660921,0.0262446148794,1,11.2825112108,3.22155622156,1.49038595813,0
0.840694472578,10.3333333333,,2502,0.82828300953,0.821911601764,0.0696582481663,9.0,418,260,0.0253490080823,0.0182686902754,1,11.2825112108,3.22155622156,1.49038595813,0
1.00236648654,10.8,,2509,1.20740963488,1.11453197066,,12.0,34,0,0.00865384615385,,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,9.0,8.5,2601,0.603704817442,0.557265985331,,12.0,66,33,0.0056,0.00348085529587,1,11.2825112108,3.22155622156,1.49038595813,0
1.46012332903,11.6269352064,16.0,2701,0.524758802853,0.521972472926,,12.0,2061,1480,0.0697278911565,0.0549719384084,1,11.2825112108,3.22155622156,1.49038595813,0
1.46012332903,11.6269352064,16.0,2701,0.947352175062,0.912523050979,0.278632992665,10.8,2061,1480,0.0697278911565,0.0549719384084,1,11.2825112108,3.22155622156,1.49038595813,0
4.99914515129,10.8427565029,10.0,2702,0.996112948778,0.98845054148,0.0348291240832,9.5,132,57,0.0053372149442,0.00279441117764,1,11.2825112108,3.22155622156,1.49038595813,0
4.99914515129,10.8427565029,10.0,2702,0.557265985331,0.557265985331,,12.0,132,57,0.0053372149442,0.00279441117764,1,11.2825112108,3.22155622156,1.49038595813,0
2.00211352314,11.3502808989,,2703,1.53248145966,1.53248145966,0.348291240832,12.5,259,308,0.0348953140578,0.0381194409149,1,11.2825112108,3.22155622156,1.49038595813,0
2.00211352314,11.3502808989,,2703,0.905557226162,0.835898977996,,15.0,259,308,0.0348953140578,0.0381194409149,1,11.2825112108,3.22155622156,1.49038595813,0
78.4067138178,12.7595005429,11.3333333333,2801,1.14854841518,1.13971342737,0.626924233497,11.5,291,163,0.00681642137878,0.00435447805108,1,11.2825112108,3.22155622156,1.49038595813,0
0.575860316381,10.1992570078,,2903,0.818484415954,0.818484415954,0.259128683179,10.5,335,0,0.0309446254072,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.11020485634,10.3468547913,,2905,0.470193175123,0.470193175123,,9.75,230,0,0.0390143737166,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.17616390154,13.75,9.0,3001,0.934581496232,0.905557226162,,13.5,2890,1257,0.128571428571,0.0676923076923,1,11.2825112108,3.22155622156,1.49038595813,0
1.17616390154,13.75,9.0,3001,0.694260540058,0.688920074365,,9.0,2890,1257,0.128571428571,0.0676923076923,1,11.2825112108,3.22155622156,1.49038595813,0
0.711356861412,10.6666666667,6.0,3101,1.16092436394,1.16092436394,0.905557226162,16.0,60,9,0.004243281471,0.000707213578501,1,11.2825112108,3.22155622156,1.49038595813,0
0.975323167837,11.1363636364,10.2,3204,0.181111445232,0.179718280269,0.139316496333,9.0,1536,1289,0.0428869011151,0.0304378782485,1,11.2825112108,3.22155622156,1.49038595813,0
8.4634319228,16.15,14.6843065693,101,1.10319514196,1.0612637429,0.062397915269,10.8,28,143,7.32619401036e-05,0.000408640339412,11,3.0,0.25,0.0,0
11.2307183632,16.5,8.05,201,0.40350651874,0.401842574333,,11.5,43,67,0.00148735746158,0.00276158330776,11,3.0,0.25,0.0,0
1.12307183632,12.0,4.66666666667,208,0.865251091731,0.858595314102,,12.0,409,45,0.0879120879121,0.00878734622144,11,3.0,0.25,0.0,0
5.61535918161,16.0,10.75,302,8.11172898498,8.04933106971,,9.0,38,11,0.0103092783505,0.00352733686067,11,3.0,0.25,0.0,0
1.4038397954,15.0,4.0,303,0.748774983229,0.748774983229,0.249591661076,9.0,49,21,0.00716845878136,0.00353356890459,11,3.0,0.25,0.0,0
5.61535918161,16.0,10.75,305,0.998366644305,0.998366644305,,12.0,16,5,0.0103092783505,0.00352733686067,11,3.0,0.25,0.0,0
1.68460775448,13.0,11.6875,401,1.05383145788,1.04620504601,,12.6666666667,25,32,0.00104384133612,0.00156985871272,11,3.0,0.25,0.0,0
4.21151938621,9.0,5.0,404,1.2978766376,1.28789297115,0.784133801881,12.0,59,31,0.0127659574468,0.00733496332518,11,3.0,0.25,0.0,0
1.68460775448,13.0,11.6875,407,2.49591661076,2.49591661076,,12.0,7,6,0.00328227571116,0.00280112044818,11,3.0,0.25,0.0,0
1.57370441065,16.0,9.2,411,1.87193745807,1.87193745807,,12.0,7,7,0.00602409638554,0.00735294117647,11,3.0,0.25,0.0,0
13.5064165579,13.8315789474,13.1363636364,601,1.27042155488,1.23597790565,,10.2,51,51,0.000799200799201,0.000864100549882,11,3.0,0.25,0.0,0
1.4038397954,10.0,6.5,604,1.49754996646,1.49754996646,,12.0,23,5,0.00384615384615,0.0010593220339,11,3.0,0.25,0.0,0
1.4038397954,10.0,6.33333333333,605,2.43351869549,2.35864119717,0.831972203587,9.5,63,25,0.00454959053685,0.00279069767442,11,3.0,0.25,0.0,0
9.63969992843,15.0,6.27272727273,701,0.324469159399,0.321973242788,,9.0,152,108,0.0215517241379,0.0212355212355,11,3.0,0.25,0.0,0
5.19420724299,13.0,13.2,801,1.89273676316,1.8781772496,,10.0,15,37,0.000615006150062,0.00180310133429,11,3.0,0.25,0.0,0
0.421151938621,10.0,9.79166666667,1101,1.24795830538,1.24795830538,,10.5,8,63,0.000135758892207,0.000651738745868,11,3.0,0.25,0.0,0
4.49228734529,16.0,13.3333333333,1201,0.919329284964,0.912257521233,,12.0,12,7,0.000226564712546,0.000154671066199,11,3.0,0.25,0.0,0
1.06691824451,11.0,12.5227272727,1301,1.08156386466,1.07324414263,,11.0,15,40,0.000166269467383,0.000501664614402,11,3.0,0.25,0.0,0
3.13056274375,13.5,9.875,1801,0.599019986583,0.599019986583,0.124795830538,12.0,14,14,0.000266607420573,0.000270301579334,11,3.0,0.25,0.0,0
1.4038397954,12.0,7.25,1806,0.998366644305,0.998366644305,,12.0,21,6,0.00357568533969,0.00142755174875,11,3.0,0.25,0.0,0
1.60037736676,13.0,14.25,2101,1.06145786974,1.06097255262,,10.3333333333,8,12,0.000106479263163,0.000171225546852,11,3.0,0.25,0.0,0
2.24614367264,12.0,,2106,0.405586449249,0.402466553485,,11.0,45,0,0.00346620450607,0.0,11,3.0,0.25,0.0,0
7.44035091564,16.0,11.5,2201,1.09820330874,1.09820330874,0.513742835715,11.3333333333,50,56,0.00114722753346,0.00144538509189,11,3.0,0.25,0.0,0
7.44035091564,16.0,11.5,2202,1.622345797,1.622345797,,11.0,4,4,0.00191693290735,0.00184550487741,11,3.0,0.25,0.0,0
4.96959287573,18.0,8.8,2301,3.60521288221,3.5026029771,,11.0,29,12,0.000362822761081,0.000200461060439,11,3.0,0.25,0.0,0
7.01919897701,13.0,4.5,2302,0.486703739099,0.449264989937,,12.0,28,7,0.0032154340836,0.00114416475973,11,3.0,0.25,0.0,0
3.93075142713,16.0,,2403,0.852771508677,0.848611647659,,11.0,17,8,0.00220750551876,0.00124378109453,11,3.0,0.25,0.0,0
8.49323076219,13.875,12.3359375,2501,1.71074284363,1.6987832432,,11.25,23,60,8.8509282411e-05,0.000251144639994,11,3.0,0.25,0.0,0
2.29122109727,9.58027522936,10.0,2701,2.33368203106,2.32494632292,,11.5,20,15,0.000680272108844,0.000575622391711,11,3.0,0.25,0.0,0
4.21151938621,13.0,11.5,2702,1.25835795793,1.25107820114,,12.0,36,16,0.00145560407569,0.000798403193613,11,3.0,0.25,0.0,0
4.21151938621,13.0,6.0,2703,1.89273676316,1.8781772496,,12.0,22,20,0.00299102691924,0.00254129606099,11,3.0,0.25,0.0,0
5.29247602867,15.0,2.0,2803,1.08156386466,0.998366644305,0.349428325507,12.0,48,4,0.00602409638554,0.000856164383562,11,3.0,0.25,0.0,0
7.01919897701,16.5,5.0,3003,0.811172898498,0.804933106971,,11.0,23,7,0.00785854616896,0.00350877192982,11,3.0,0.25,0.0,0
0.842303877242,12.0,11.2619047619,3203,3.78547352632,3.7563544992,,10.0,18,62,0.000137620991789,0.000359699291392,11,3.0,0.25,0.0,0
3.15863953966,14.25,10.0,3204,2.2255256446,2.14024849373,0.574060820475,11.3333333333,8,26,0.000245068006372,0.00062299750801,11,3.0,0.25,0.0,0
8.62117161627,16.0010330579,14.9501510574,101,1.10319514196,1.0612637429,0.062397915269,10.8,306,371,0.000789954832421,0.00106066205744,12,3.0,0.0,0.0,0
9.0407282824,15.2,13.0,201,0.40350651874,0.401842574333,,11.5,73,15,0.00247892910263,0.000613685179503,12,3.0,0.0,0.0,0
1.75676511997,16.125,,206,0.955381413786,0.904353785299,0.831972203587,12.0,73,0,0.0113636363636,0.0,12,3.0,0.0,0.0,0
2.79972449863,13.6666666667,,208,0.865251091731,0.858595314102,,12.0,76,0,0.0164835164835,0.0,12,3.0,0.0,0.0,0
2.78896172687,14.3333333333,12.0,302,8.11172898498,8.04933106971,,9.0,29,5,0.00773195876289,0.00176366843034,12,3.0,0.0,0.0,0
5.61535918161,14.0,,303,0.748774983229,0.748774983229,0.249591661076,9.0,24,0,0.00358422939068,0.0,12,3.0,0.0,0.0,0
2.78896172687,14.3333333333,12.0,305,0.998366644305,0.998366644305,,12.0,12,2,0.00773195876289,0.00176366843034,12,3.0,0.0,0.0,0
2.94104437137,15.625,15.0,401,1.05383145788,1.04620504601,,12.6666666667,34,9,0.00139178844816,0.000448531060776,12,3.0,0.0,0.0,0
2.94104437137,15.625,15.0,407,2.49591661076,2.49591661076,,12.0,9,1,0.00437636761488,0.000800320128051,12,3.0,0.0,0.0,0
4.21151938621,17.25,,411,1.87193745807,1.87193745807,,12.0,7,0,0.00602409638554,0.0,12,3.0,0.0,0.0,0
4.47161100169,15.7984210526,15.225,601,1.27042155488,1.23597790565,,10.2,64,37,0.000999000999001,0.000628436763551,12,3.0,0.0,0.0,0
2.3404817069,16.9,,604,1.49754996646,1.49754996646,,12.0,28,0,0.00480769230769,0.0,12,3.0,0.0,0.0,0
2.3404817069,16.9,12.0,605,2.43351869549,2.35864119717,0.831972203587,9.5,63,8,0.00454959053685,0.00093023255814,12,3.0,0.0,0.0,0
2.32457152255,15.6666666667,,701,0.324469159399,0.321973242788,,9.0,91,0,0.0129310344828,0.0,12,3.0,0.0,0.0,0
2.78896172687,15.0833333333,14.0,801,1.89273676316,1.8781772496,,10.0,45,15,0.00184501845018,0.000721240533718,12,3.0,0.0,0.0,0
3.47972496835,16.0199506239,14.44,1101,1.24795830538,1.24795830538,,10.5,49,113,0.000746673907141,0.00116381918905,12,3.0,0.0,0.0,0
3.74223579746,13.4285714286,15.2777777778,1201,0.919329284964,0.912257521233,,12.0,28,25,0.000509770603229,0.000515570220664,12,3.0,0.0,0.0,0
6.05376577782,16.1398052372,14.6346153846,1301,1.08156386466,1.07324414263,,11.0,35,44,0.000387962090561,0.000547270488439,12,3.0,0.0,0.0,0
3.13592335737,15.6390243902,11.5,1303,2.19640661747,2.19391070086,,11.5,34,16,0.00168918918919,0.000907852927826,12,3.0,0.0,0.0,0
3.6701987611,14.0,16.25,1304,0.873570813767,0.873570813767,,12.0,7,6,0.000757002271007,0.000788022064618,12,3.0,0.0,0.0,0
4.23126349775,15.165375447,8.0,1401,1.92185579029,1.91187212384,0.62397915269,10.5,46,8,0.00191662673694,0.000325839035516,12,3.0,0.0,0.0,0
4.49228734529,16.25,,1403,1.69930322583,1.68911156633,,11.5,17,0,0.00221729490022,0.0,12,3.0,0.0,0.0,0
2.80767959081,15.0,,1503,0.998366644305,0.998366644305,,12.0,7,0,0.000611246943765,0.0,12,3.0,0.0,0.0,0
5.51843947651,15.166438557,12.4375,1801,0.599019986583,0.599019986583,0.124795830538,12.0,17,18,0.000311041990669,0.000347530602,12,3.0,0.0,0.0,0
3.15804469229,15.9915254237,,1806,0.998366644305,0.998366644305,,12.0,36,0,0.00595947556615,0.0,12,3.0,0.0,0.0,0
2.52691163173,14.0,12.0,2003,0.62397915269,0.62397915269,,9.0,11,0,0.00204081632653,0.0,12,3.0,0.0,0.0,0
4.23608658263,15.71875,13.0,2101,1.06145786974,1.06097255262,,10.3333333333,37,24,0.000479156684236,0.000342451093703,12,3.0,0.0,0.0,0
2.80767959081,16.0,,2102,1.53914857664,1.53186881986,,10.5,73,0,0.0130293159609,0.0,12,3.0,0.0,0.0,0
4.77305530437,14.5,9.75,2103,0.378547352632,0.37563544992,,9.0,11,15,0.000271960837639,0.000389408099688,12,3.0,0.0,0.0,0
2.19420160021,16.0,12.0,2106,0.405586449249,0.402466553485,,11.0,45,8,0.00346620450607,0.000723589001447,12,3.0,0.0,0.0,0
4.55798704771,16.725,13.45,2201,1.09820330874,1.09820330874,0.513742835715,11.3333333333,167,40,0.0038240917782,0.00103241792278,12,3.0,0.0,0.0,0
4.55798704771,16.725,13.45,2202,1.622345797,1.622345797,,11.0,15,3,0.00638977635783,0.00131821776958,12,3.0,0.0,0.0,0
