mun,munname,duty02,duty10,pop02,pop10,empop02,empop10,workagepop02,workagepop10,prov
2103,Bajos de Haina,6.77853959243,1.25440454322,113890,124193,43261,40042,65783,76499,21
2104,Cambita Garabitos,7.02542748222,2.91685532246,28162,31057,9414,9526,16797,19284,21
2105,Villa Altagracia,10.342703769,2.66405367211,78507,84312,28037,24937,45519,52190,21
2106,Yaguate,5.79693959198,1.8060551927,39594,42325,13063,11736,23483,26157,21
2107,San Gregorio de Nigua,7.40042972449,1.42591548381,27447,30268,10135,9611,15932,18726,21
2108,Los Cacaos,6.01988221712,4.22977650273,8822,9540,3821,3560,5482,5990,21
2201,San Juan,9.8353518594,3.26379390488,135679,132177,43912,39159,82601,86071,22
2202,Bohechío,9.12993282156,3.06346880817,8963,9685,2363,2578,5342,6324,22
2203,El Cercado,10.0491469817,1.91672685057,24173,20843,5989,4223,14514,13874,22
2204,Juan de Herrera,9.12993282156,3.06346880817,12971,13062,3743,4111,8088,8407,22
2205,Las Matas de Farfán,8.60135124257,1.84513531661,47521,44163,13519,10304,29268,28753,22
2206,Vallejuelo,10.0491469817,1.91672685057,11798,12403,2578,3701,7220,8175,22
2301,San Pedro de Macorís,11.3246432471,1.88183562961,205911,195307,80524,62557,121508,125264,23
2302,Los Llanos,10.1695893005,2.29016263326,25404,22573,8862,6205,14925,14453,23
2303,Ramón Santana,5.91762816505,1.28810891332,9266,8901,3199,2729,5432,5629,23
2304,Consuelo,8.13554801654,1.8611032145,31405,30051,11507,8386,18750,19074,23
2305,Quisqueya,9.39254696398,2.14001725972,18528,19034,6575,5193,10874,12148,23
2306,Guayacanes,10.1695893005,2.29016263326,11230,14592,4401,4925,6245,8841,23
2401,Cotuí,12.4004938805,2.87365487237,74056,76554,25104,22144,46174,49599,24
2402,Cevicos,8.25250159284,1.95952708516,13892,13759,4458,3538,8422,8921,24
2403,Fantino,8.43118133947,1.83034851614,22675,22117,8105,6878,14409,14577,24
2404,La Mata,7.3897946225,3.44470661584,40556,38962,12267,10492,24989,24981,24
2501,Santiago,11.0048080828,2.92382541481,636811,691262,262321,240893,387778,437188,25
2502,Bisonó,13.3744339261,5.86335337634,42210,42092,16502,14254,25141,26586,25
2503,Jánico,5.61521893455,3.18177110045,20913,16993,6831,4250,13086,11633,25
2504,Licey Al Medio,11.5368545511,3.68174698306,25712,25539,9679,8769,15726,16836,25
2505,San José de las Matas,7.61471262408,3.88270077269,44475,38628,15456,11641,27991,25773,25
2506,Tamboril,4.4802545242,0.858934955321,50833,51695,18872,16981,30754,32907,25
2507,Villa González,12.3666989443,4.5244600768,33573,37349,12709,11915,20025,23944,25
2508,Puñal,0.0,0.751521173349,41491,46516,15307,14383,25412,29548,25
2509,Sabana Iglesia,6.07333050697,0.0,12232,13348,3949,3741,7680,8738,25
2601,San Ignacio de Sabaneta,10.8647006996,3.48137267277,35654,34540,11864,9496,22992,23170,26
2602,Villa Los Almácigos,6.86687023581,2.08315570112,12312,11183,3454,2666,7600,7362,26
2603,Monción,8.3126697418,2.52245010354,11663,11753,4467,3447,7051,7866,26
2701,Mao,10.0617427593,3.47083590818,74760,76863,29563,26940,45284,49695,27
2702,Esperanza,10.8948727912,3.21507834521,61903,62205,24853,20468,35840,38295,27
2703,Laguna Salada,11.1144510274,5.18583567103,21630,23962,7444,8086,13031,15503,27
2801,Bonao,11.0159603902,1.59078258912,126668,125338,42712,37660,76114,80037,28
2802,Maimón,6.41933947448,1.52375897291,17439,18952,5602,6123,10674,12016,28
2803,Piedra Blanca,5.82362482991,1.39191560163,23511,20934,8004,5778,13937,13289,28
2901,Monte Plata,9.69337420131,2.85708947363,45881,46723,17753,14613,28063,30003,29
2902,Bayaguana,11.5248932407,3.21579584226,33122,31889,12028,9437,19621,20765,29
2903,Sabana Grande de Boyá,8.18807005931,2.21479449351,32686,31096,10830,8690,19630,19915,29
2904,Yamasá,8.02564911378,2.15366194619,51072,55348,16080,15036,30211,35019,29
2905,Peralvillo,9.19917913931,1.12662569399,17615,20900,5901,5696,10551,13099,29
3001,Hato Mayor,12.0645101927,2.66673358708,61738,61517,22483,18580,37881,39563,30
3002,Sabana de la Mar,10.8487303517,3.24589271866,17927,16272,6161,4281,10763,10662,30
3003,El Valle,10.7673964406,3.25085260258,7966,7228,3037,2005,4876,4750,30
3101,San José de ocoa,10.8099549644,5.23736468508,39360,39451,14283,12936,23856,25847,31
3102,Sabana Larga,13.7780508101,6.60198281983,11443,9794,4064,2900,6555,6412,31
3103,Rancho Arriba,13.5218879972,6.54472319514,11565,10299,4813,4366,7400,6745,31
3201,Santo Domingo Este,9.49487881547,1.89899586088,787129,948885,300538,317614,477001,598718,32
3202,Santo Domingo oeste,8.12018983564,2.0491513038,284376,363321,111887,125990,169317,222855,32
3203,Santo Domingo Norte,8.15062828332,2.00795425647,368842,529390,137188,172502,217535,329662,32
3204,Boca Chica,9.50621886152,1.88852376532,99508,142019,35820,42372,56533,87636,32
3205,San Antonio de Guerra,8.06899880067,1.93636629841,34553,43963,12811,14672,20277,27200,32
3206,Los Alcarrizos,7.78715319983,0.890708562709,203206,272776,73251,86805,116878,165494,32
3207,Pedro Brand,5.71579186209,0.869021739998,43604,74016,14743,23270,24763,44621,32
