HS2,1996AvgRate,1997AvgRate,1998AvgRate,1999AvgRate,2000AvgRate,2001AvgRate,2002AvgRate,2003AvgRate,2004AvgRate,2005AvgRate,2006AvgRate,duty2007,duty2008,duty2009,duty2010,duty2011,duty2012,duty2013,duty2014,duty2015
11,8.68965517241,8.68965517241,8.68965517241,8.68965517241,8.68965517241,9.10344827586,9.10344827586,9.10344827586,9.10344827586,9.10344827586,9.10344827586,5.45507796801,4.84119041878,4.22730286954,3.61341532031,2.99952777108,2.38564022185,1.95566071859,1.52568121534,1.09570171208
12,2.75609756098,2.75609756098,2.75609756098,2.75609756098,2.75609756098,0.19512195122,0.682926829268,0.682926829268,0.682926829268,0.682926829268,0.878048780488,0.05859375,0.0546875,0.05078125,0.046875,0.04296875,0.0390625,0.03515625,0.03125,0.02734375
13,3.0,3.0,3.0,3.0,3.0,8.08333333333,8.08333333333,8.08333333333,8.08333333333,8.08333333333,8.08333333333,2.72937710438,2.26430976431,1.79924242424,1.33417508418,0.869107744108,0.40404040404,0.323232323232,0.242424242424,0.161616161616
14,3.625,3.625,3.625,3.625,3.625,7.21875,7.21875,7.21875,7.21875,7.21875,7.21875,0.30303030303,0.272727272727,0.242424242424,0.212121212121,0.181818181818,0.151515151515,0.121212121212,0.0909090909091,0.0606060606061
15,8.95454545455,8.95454545455,8.95454545455,8.95454545455,8.95454545455,9.20454545455,9.20454545455,9.20454545455,9.20454545455,9.20454545455,9.20454545455,4.99540863177,4.58551423324,4.17561983471,3.76572543618,3.35583103765,2.94593663912,2.61243112948,2.27892561983,1.94542011019
16,19.7692307692,19.7692307692,19.7692307692,19.7692307692,19.7692307692,22.4423076923,22.4423076923,22.4935897308,22.4935897308,22.4935897308,22.4935897308,14.2773018648,12.6571678322,10.9908799534,9.32459207459,7.6583041958,5.99201631702,5.35136946387,4.71072261072,4.00853729604
17,10.98958325,10.98958325,10.98958325,10.98958325,10.98958325,14.6071428125,14.6071428125,14.6071428125,14.6071428125,14.6071428125,14.5446428125,26.5935019841,24.7048611111,22.8162202381,20.9275793651,19.0389384921,17.150297619,7.98214285714,13.4702380952,11.6302083333
18,16.4545454545,16.4545454545,16.4545454545,16.4545454545,16.4545454545,16.7272727273,16.7272727273,16.7272727273,16.7272727273,16.7272727273,16.7272727273,15.1459525323,13.5646323374,11.9833121424,10.4019919474,8.82067175249,7.23935155753,6.41560712015,5.59186268277,4.76811824539
19,18.0882352941,18.0882352941,18.0882352941,18.0882352941,18.0882352941,18.2352941176,18.2352941176,18.2352941176,18.2352941176,18.2352941176,18.2352941176,11.2018373783,10.3056355409,9.40943370355,8.51323186617,7.61703002879,6.72082819142,5.90305772659,5.08528726176,4.26751679693
20,19.9534883721,19.9534883721,19.9534883721,19.9534883721,19.9534883721,19.9534883721,19.9534883721,19.8604651163,19.8604651163,19.8604651163,19.8837209302,8.63924350843,7.65878797445,6.67833244047,5.6978769065,4.71742137252,3.73696583854,3.08117970721,2.42539357587,1.76960744454
21,16.8333333125,16.8333333125,16.8333333125,16.8333333125,16.8333333125,16.75625,16.75625,16.75625,16.75625,16.75625,16.75625,10.0161227661,9.16557886558,8.31503496503,7.46449106449,6.61394716395,5.7634032634,5.01285936286,4.26231546232,3.51177156177
22,18.9090909091,18.9090909091,18.9090909091,18.9090909091,18.9090909091,18.7727272727,18.7727272727,18.8636363636,18.8636363636,18.8636363636,18.6818181818,15.4839302112,13.7708907254,12.0578512397,10.3448117539,8.63177226814,6.91873278237,5.96831955923,5.01790633609,4.06749311295
23,3.14583333333,3.14583333333,3.14583333333,3.14583333333,3.14583333333,6.20833333333,6.20833333333,6.20833333333,6.20833333333,6.20833333333,6.20833333333,2.92297979798,2.62373737374,2.32449494949,2.02525252525,1.72601010101,1.42676767677,1.14141414141,0.856060606061,0.570707070707
24,17.3333333333,17.3333333333,17.3333333333,17.3333333333,17.3333333333,17.3333333333,17.3333333333,17.3333333333,17.3333333333,17.3333333333,17.3333333333,15.7786195286,14.2239057239,12.6691919192,11.1144781145,9.55976430976,8.00505050505,6.82070707071,5.63636363636,4.45202020202
25,4.71875,4.71875,4.71875,4.71875,4.71875,4.67361111111,4.67361111111,4.73263888889,4.73263888889,4.73263888889,4.73263888889,2.27556397306,2.02682239057,1.74808080808,1.46933922559,1.1905976431,0.911856060606,0.753484848485,0.595113636364,0.396742424242
26,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.623636363636,0.610909090909,0.56,0.509090909091,0.458181818182,0.407272727273,0.356363636364,0.305454545455,0.203636363636
27,3.04166665,3.04166665,3.04166665,3.04166665,3.04166665,3.106944425,3.106944425,3.20052083125,3.20052083125,3.20052083125,3.20052083125,0.656566666667,0.548133333333,0.4319,0.315666666667,0.199433333333,0.0832,0.0728,0.0624,0.0416
28,3.16025640659,3.16025640659,3.16025640659,3.16025640659,3.16025640659,2.97069596703,2.97069596703,2.97069596703,2.97069596703,2.97069596703,2.97069596703,0.137917637918,0.111000111,0.0840825840826,0.0571650571651,0.0302475302475,0.00333000333,0.002664002664,0.001998001998,0.001332001332
29,2.99038461538,2.99038461538,2.99038461538,2.99038461538,2.99038461538,2.90918803205,2.90918803205,2.90918803205,2.90918803205,2.90918803205,2.90918803205,0.12188034188,0.115555555556,0.103076923077,0.0905982905983,0.0781196581197,0.065641025641,0.0574358974359,0.0492307692308,0.0328205128205
30,2.89655172414,2.89655172414,2.89655172414,2.89655172414,2.89655172414,2.79310344828,2.79310344828,2.79310344828,2.79310344828,2.79310344828,2.79310344828,0.0965517241379,0.0945812807882,0.0866995073892,0.0788177339901,0.0709359605911,0.0630541871921,0.0551724137931,0.0472906403941,0.0315270935961
31,1.73076923077,1.73076923077,1.73076923077,1.73076923077,1.73076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,5.88152173913,5.88152173913,5.88152173913,5.88152173913,5.88152173913,6.18683573913,6.18683573913,6.19987921739,6.19987921739,6.19987921739,6.19987921739,4.08058454106,3.98266666667,3.63990821256,3.29714975845,2.95439130435,2.61163285024,2.28517874396,1.95872463768,1.30581642512
33,12.5142857143,12.5142857143,12.5142857143,12.5142857143,12.5142857143,12.2285714286,12.2285714286,12.2285714286,12.2285714286,12.2285714286,12.2285714286,9.37047619048,8.36952380952,7.26571428571,6.1619047619,5.0580952381,3.95428571429,3.24571428571,2.53714285714,1.69142857143
34,9.26086956522,9.26086956522,9.26086956522,9.26086956522,9.26086956522,12.5362318696,12.5362318696,12.5362318696,12.5362318696,12.5362318696,12.5362318696,9.19191919192,7.94905577514,6.70619235837,5.46332894159,4.22046552481,2.97760210804,2.38208168643,1.78656126482,1.19104084321
35,6.66666666667,6.66666666667,6.66666666667,6.66666666667,6.66666666667,8.13333333333,8.13333333333,8.13333333333,8.13333333333,8.13333333333,8.13333333333,4.88122943723,4.48150649351,4.01378354978,3.54606060606,3.07833766234,2.61061471861,2.14289177489,1.67516883117,1.11677922078
36,13.625,13.625,13.625,13.625,13.625,13.625,13.625,13.625,13.625,13.625,13.625,4.72272727273,4.44545454545,4.01818181818,3.59090909091,3.16363636364,2.73636363636,2.30909090909,1.88181818182,1.25454545455
37,8.2,8.2,8.2,8.2,8.2,7.77142857143,7.77142857143,7.77142857143,7.77142857143,7.77142857143,7.77142857143,3.34415584416,2.83116883117,2.31818181818,1.80519480519,1.29220779221,0.779220779221,0.623376623377,0.467532467532,0.311688311688
38,3.20967741935,3.20967741935,3.20967741935,3.20967741935,3.20967741935,3.14516129032,3.36451612903,3.36451612903,3.36451612903,3.36451612903,3.36451612903,0.841168621701,0.822659824047,0.753683284457,0.684706744868,0.615730205279,0.546753665689,0.4777771261,0.40880058651,0.27253372434
39,8.14844444,8.14844444,8.14844444,8.14844444,8.14844444,9.498476184,9.542476184,9.518476184,9.518476184,9.518476184,9.518476184,5.48315636364,4.98320161616,4.38314020202,3.78307878788,3.18301737374,2.5829559596,2.14645010101,1.70994424242,1.13996282828
40,9.58333331944,9.58333331944,9.58333331944,9.58333331944,9.58333331944,8.79259258333,8.79259258333,8.63287036111,8.63287036111,8.63287036111,8.63287036111,3.86503928171,3.3064674523,2.7478956229,2.18932379349,1.63075196409,1.07218013468,0.857744107744,0.643308080808,0.428872053872
41,5.8125,5.8125,5.8125,5.8125,5.8125,5.8125,5.8125,5.70833333333,5.70833333333,5.70833333333,5.70833333333,0.0925925925926,0.0740740740741,0.0555555555556,0.037037037037,0.0185185185185,0.0,0.0,0.0,0.0
42,17.1363636364,17.1363636364,17.1363636364,17.1363636364,17.1363636364,17.1363636364,17.1363636364,17.1363636364,17.1363636364,17.1363636364,17.1363636364,1.6371969697,1.53575757576,1.35727272727,1.17878787879,1.0003030303,0.821818181818,0.719090909091,0.616363636364,0.410909090909
43,7.85714285714,7.85714285714,7.85714285714,7.85714285714,7.85714285714,6.64285714286,6.64285714286,6.64285714286,6.64285714286,6.64285714286,6.64285714286,3.22619047619,3.0,2.63095238095,2.2619047619,1.89285714286,1.52380952381,1.33333333333,1.14285714286,0.761904761905
44,6.69327730882,6.69327730882,6.69327730882,6.69327730882,6.69327730882,6.09978991176,6.09978991176,6.09978991176,6.09978991176,6.09978991176,6.09978991176,2.48588235294,2.28268907563,1.99932773109,1.71596638655,1.43260504202,1.14924369748,0.983529411765,0.81781512605,0.545210084034
45,8.28571428571,8.28571428571,8.28571428571,8.28571428571,8.28571428571,7.57142857143,7.57142857143,7.57142857143,7.57142857143,7.57142857143,7.57142857143,1.90476190476,1.52380952381,1.14285714286,0.761904761905,0.380952380952,0.0,0.0,0.0,0.0
46,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,5.25333333333,4.90666666667,4.32,3.73333333333,3.14666666667,2.56,2.24,1.92,1.28
47,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,8.36764705882,8.36764705882,8.36764705882,8.36764705882,8.36764705882,8.5713507549,8.5713507549,8.69414734314,8.69414734314,8.69414734314,8.6887997549,3.67606528746,3.37565998668,2.98840976611,2.60115954554,2.21390932498,1.82665910441,1.53080321936,1.23494733431,0.82329822287
49,8.44736842105,8.44736842105,8.44736842105,8.44736842105,8.44736842105,8.01315789474,8.01315789474,8.01315789474,8.01315789474,8.01315789474,8.01315789474,7.11179425837,6.89464114833,6.27722488038,5.65980861244,5.0423923445,4.42497607656,3.86019138756,3.29540669856,2.19693779904
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,2.51908396947,2.51908396947,2.13740458015,2.13740458015,2.13740458015,2.13740458015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.681818181818,0.681818181818,0.378787878788,0.378787878788,0.378787878788,0.378787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,5.45454545455,5.45454545455,5.45454545455,5.45454545455,5.45454545455,7.15151515152,7.15151515152,7.15151515152,7.15151515152,7.15151515152,7.75757575758,2.7564738292,2.42203856749,2.05123966942,1.68044077135,1.30964187328,0.938842975207,0.780165289256,0.621487603306,0.414325068871
57,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2.31707317073,2.31707317073,2.31707317073,2.31707317073,2.31707317073,3.34146341463,3.34146341463,3.34146341463,3.34146341463,3.34146341463,3.34146341463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,19.8757309912,19.8757309912,19.8757309912,19.8757309912,19.8757309912,19.8757309912,19.8757309912,19.8757309912,19.8757309912,19.8757309912,19.8757309912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,18.9717514068,18.9717514068,18.9717514068,18.9717514068,18.9717514068,19.073446322,19.073446322,19.073446322,19.073446322,19.073446322,19.073446322,0.154083204931,0.138674884438,0.123266563945,0.107858243451,0.0924499229584,0.0770416024653,0.0616332819723,0.0462249614792,0.0308166409861
64,18.6206896552,18.6206896552,18.6206896552,18.6206896552,18.6206896552,18.6206896552,18.6206896552,18.6206896552,18.6206896552,18.6206896552,18.6206896552,2.74061302682,2.43524904215,2.04712643678,1.65900383142,1.27088122605,0.88275862069,0.772413793103,0.662068965517,0.441379310345
65,15.1818181818,15.1818181818,15.1818181818,15.1818181818,15.1818181818,15.1818181818,15.1818181818,15.1818181818,15.1818181818,15.1818181818,15.1818181818,4.48484848485,4.12121212121,3.57575757576,3.0303030303,2.48484848485,1.93939393939,1.69696969697,1.45454545455,0.969696969697
66,14.8571428571,14.8571428571,14.8571428571,14.8571428571,14.8571428571,14.8571428571,14.8571428571,14.8571428571,14.8571428571,14.8571428571,14.8571428571,13.2467532468,11.6363636364,10.025974026,8.41558441558,6.80519480519,5.19480519481,4.15584415584,3.11688311688,2.07792207792
67,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.303030303,13.6060606061,11.9090909091,10.2121212121,8.51515151515,6.81818181818,5.45454545455,4.09090909091,2.72727272727
68,11.0416666667,11.0416666667,11.0416666667,11.0416666667,11.0416666667,11.7083333333,11.7083333333,11.7083333333,11.7083333333,11.7083333333,11.7083333333,9.64015151515,8.57196969697,7.50378787879,6.43560606061,5.36742424242,4.29924242424,3.43939393939,2.57954545455,1.7196969697
69,12.5172413793,12.5172413793,12.5172413793,12.5172413793,12.5172413793,12.5172413793,12.5172413793,12.5172413793,12.5172413793,12.5172413793,12.5172413793,10.5679623824,9.6531661442,8.62250783699,7.59184952978,6.56119122257,5.53053291536,4.51711598746,3.50369905956,2.33579937304
70,7.93650793651,7.93650793651,7.93650793651,7.93650793651,7.93650793651,8.03174603175,8.03174603175,8.03174603175,8.03174603175,8.03174603175,8.03174603175,1.91197691198,1.68638768639,1.4607984608,1.23520923521,1.00962000962,0.784030784031,0.627224627225,0.470418470418,0.313612313612
71,17.7307692308,17.7307692308,17.7307692308,17.7307692308,17.7307692308,17.7307692308,17.7307692308,17.9230769231,17.9230769231,17.9230769231,17.9230769231,5.69347319347,4.96386946387,4.23426573427,3.50466200466,2.77505827506,2.04545454545,1.63636363636,1.22727272727,0.818181818182
72,6.67251461988,6.67251461988,6.67251461988,6.67251461988,6.67251461988,6.20175438596,6.20175438596,6.20175438596,6.20175438596,6.20175438596,6.20175438596,3.61849725323,3.52354421407,3.22028708134,2.91702994861,2.61377281588,2.31051568315,2.01505582137,1.7195959596,1.1463973064
73,11.2217630826,11.2217630826,11.2217630826,11.2217630826,11.2217630826,12.3539944876,12.3539944876,12.3539944876,12.3539944876,12.3539944876,12.3539944876,7.44876867852,6.9168211036,6.20801402454,5.49920694549,4.79039986643,4.08159278738,3.40676183321,2.73193087904,1.82128725269
74,6.31034482759,6.31034482759,6.31034482759,6.31034482759,6.31034482759,6.31034482759,6.31034482759,6.31034482759,6.31034482759,6.31034482759,6.31034482759,1.2434691745,1.08463949843,0.925809822362,0.76698014629,0.608150470219,0.449320794148,0.359456635319,0.269592476489,0.179728317659
75,4.47058823529,4.47058823529,4.47058823529,4.47058823529,4.47058823529,4.47058823529,4.47058823529,4.47058823529,4.47058823529,4.47058823529,4.47058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,7.25925925,7.25925925,7.25925925,7.25925925,7.25925925,7.50694444444,7.50694444444,7.50694444444,7.50694444444,7.50694444444,7.50694444444,2.93181818182,2.71085858586,2.43434343434,2.15782828283,1.88131313131,1.6047979798,1.32828282828,1.05176767677,0.701178451178
78,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.03535353535,0.90404040404,0.772727272727,0.641414141414,0.510101010101,0.378787878788,0.30303030303,0.227272727273,0.151515151515
81,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,7.22727272727,7.22727272727,7.22727272727,7.22727272727,7.22727272727,7.35606060606,7.35606060606,7.35606060606,7.35606060606,7.35606060606,7.35606060606,0.290817263545,0.268503213958,0.23709825528,0.205693296602,0.174288337925,0.142883379247,0.12157943067,0.100275482094,0.0668503213958
83,13.8472222222,13.8472222222,13.8472222222,13.8472222222,13.8472222222,13.8472222222,13.8472222222,13.8472222222,13.8472222222,13.8472222222,13.8472222222,3.55996632997,3.23104377104,2.84212121212,2.4531986532,2.06427609428,1.67535353535,1.38828282828,1.10121212121,0.734141414141
84,3.59037328094,3.59037328094,3.59037328094,3.59037328094,3.59037328094,3.38785199607,3.38785199607,3.3937459057,3.3937459057,3.3937459057,3.3937459057,0.453262487349,0.410454247782,0.358215752813,0.305977257844,0.253738762874,0.201500267905,0.168744418646,0.135988569387,0.0906590462583
85,8.98304597586,8.98304597586,8.98304597586,8.98304597586,8.98304597586,8.8566091931,8.8566091931,8.81752873448,8.81752873448,8.81752873448,8.81752873448,2.55633925462,2.2241727621,1.89200626959,1.55983977708,1.22767328457,0.895506792059,0.716405433647,0.537304075235,0.358202716823
86,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10.2785714211,10.2785714211,10.2785714211,10.2785714211,10.2785714211,9.73533834211,9.99849623684,9.99849623684,9.99849623684,9.99849623684,9.99849623684,6.72900451887,5.73269575454,4.72533435862,3.71797296271,2.7106115668,1.70325017088,1.37144224197,1.03963431306,0.693089542037
88,7.4,7.4,7.4,7.4,7.4,6.86666666667,6.86666666667,7.4,7.4,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,8.0,8.0,8.0,8.0,8.0,7.95588235294,7.95588235294,8.0,8.0,8.0,8.0,2.85204991087,2.56684491979,2.2816399287,1.99643493761,1.71122994652,1.42602495544,1.14081996435,0.855614973262,0.570409982175
90,5.4510416625,5.4510416625,5.4510416625,5.4510416625,5.4510416625,5.4135416625,5.4666666625,5.5041666625,5.5041666625,5.5041666625,5.5041666625,1.50253787879,1.34465909091,1.18303030303,1.02140151515,0.859772727273,0.698143939394,0.561515151515,0.424886363636,0.283257575758
91,16.7012578491,16.7012578491,16.7012578491,16.7012578491,16.7012578491,16.1540880377,16.1540880377,16.4182389811,16.4182389811,16.4182389811,16.4182389811,2.57289879931,2.31560891938,2.05831903945,1.80102915952,1.54373927959,1.28644939966,1.02915951973,0.771869639794,0.514579759863
92,17.9130434783,17.9130434783,17.9130434783,17.9130434783,17.9130434783,17.9130434783,17.9130434783,17.9130434783,17.9130434783,17.9130434783,17.9130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,17.6470588235,15.8823529412,14.1176470588,12.3529411765,10.5882352941,8.82352941176,7.05882352941,5.29411764706,3.52941176471
94,18.3783783514,18.3783783514,18.3783783514,18.3783783514,18.3783783514,17.7657657297,17.9954954595,17.9954954595,17.9954954595,17.9954954595,17.9954954595,14.8475402675,14.1905760306,12.7871253071,11.3836745837,9.98022386022,8.57677313677,7.45860769861,6.34044226044,4.22696150696
95,19.2093023256,19.2093023256,19.2093023256,19.2093023256,19.2093023256,19.0697674419,19.0697674419,19.0697674419,19.0697674419,19.0697674419,19.0697674419,8.45665961945,7.61099365751,6.76532769556,5.91966173362,5.07399577167,4.22832980973,3.38266384778,2.53699788584,1.69133192389
96,15.7551020408,15.7551020408,15.7551020408,15.7551020408,15.7551020408,15.5102040816,15.5102040816,15.5102040816,15.5102040816,15.5102040816,15.5102040816,13.8991960421,12.3800247372,10.8608534323,9.3416821274,7.82251082251,6.30333951763,5.0426716141,3.78200371058,2.52133580705
97,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.1818181818,16.3636363636,14.5454545455,12.7272727273,10.9090909091,9.09090909091,7.27272727273,5.45454545455,3.63636363636
