occ,mun,inctot
11,605,3229.04184859
11,606,2067.45630332
11,607,1429.43848209
11,701,14147.365706
11,702,14147.365706
11,703,644.820679399
11,704,644.820679399
11,705,14147.365706
11,706,644.820679399
11,801,11929.1825689
11,802,1934.4620382
11,901,2901.6930573
11,902,2901.6930573
11,903,9485.94488533
11,904,9485.94488533
11,1001,2901.6930573
11,1002,2901.6930573
11,1003,2901.6930573
11,1004,2901.6930573
11,1005,2901.6930573
11,1006,2901.6930573
11,1101,967.231019099
11,1102,967.231019099
11,1201,3353.06753288
11,1202,3353.06753288
11,1301,1526.84758794
11,1302,3708.64929421
11,1303,2193.30269849
11,1304,5158.56543519
11,1402,9672.31019099
11,1404,9672.31019099
11,1501,1934.4620382
11,1502,1934.4620382
11,1503,1934.4620382
11,1504,1934.4620382
11,1505,1934.4620382
11,1506,1934.4620382
11,1601,720.049758662
11,1602,720.049758662
11,1701,8492.92509984
11,1702,977.978030422
11,1801,5889.46789402
11,1802,4513.74475579
11,1803,4513.74475579
11,1804,19077.3536194
11,1805,2103.23405908
11,1806,2103.23405908
11,1807,576.841725461
11,1808,2103.23405908
11,1809,576.841725461
11,1901,2418.07754775
11,1903,12896.413588
11,2001,4836.15509549
11,2101,3675.47787258
11,2102,1724.89531739
11,2105,1386.36446071
11,2106,3062.89822715
11,2108,1724.89531739
11,2201,11456.3140707
11,2202,11456.3140707
11,2203,515.856543519
11,2204,11456.3140707
11,2205,4030.12924624
11,2206,515.856543519
11,2301,8393.41584351
11,2302,8705.07917189
11,2303,8393.41584351
11,2304,7318.71471118
11,2305,8705.07917189
11,2306,8705.07917189
11,2401,644.820679399
11,2402,644.820679399
11,2403,9027.48951159
11,2404,644.820679399
11,2501,14816.3671609
11,2502,1128.43618895
11,2503,580.338611459
11,2505,967.231019099
11,2506,2010.22846803
11,2509,4739.43199358
11,2601,19264.0177971
11,2602,19264.0177971
11,2603,19264.0177971
11,2701,4446.26801504
11,2702,4206.38023195
11,2703,4206.38023195
11,2801,1225.15929086
11,2802,6789.925579
11,2803,6789.925579
11,2901,6159.6803435
11,2902,397.348959197
11,2903,15443.8533091
11,2904,3728.64987393
11,2905,1289.6413588
11,3001,11606.7722292
11,3002,4626.58837469
11,3003,4626.58837469
11,3101,30951.3926112
11,3102,18054.9790232
11,3103,18054.9790232
11,3201,5144.23608676
11,3202,2031.18514011
11,3203,2181.64329863
11,3204,7254.23264324
11,3205,875.666482624
11,3207,6448.20679399
12,101,19497.4402829
12,201,20763.2258767
12,203,6429.93687474
12,204,4034.642991
12,206,4034.642991
12,207,20763.2258767
12,208,6429.93687474
12,209,6429.93687474
12,301,6405.2187487
12,302,6405.2187487
12,303,12896.413588
12,304,6405.2187487
12,305,6405.2187487
12,401,6754.49661671
12,403,3868.9240764
12,404,3868.9240764
12,405,9672.31019099
12,406,6754.49661671
12,407,6754.49661671
12,408,6754.49661671
12,411,9672.31019099
12,502,11606.7722292
12,503,11606.7722292
12,504,11606.7722292
12,505,11606.7722292
12,601,10193.6758375
12,602,5375.22518347
12,603,4645.94847077
12,604,5375.22518347
12,605,5375.22518347
12,606,5375.22518347
12,607,4645.94847077
12,701,5338.68534497
12,702,5338.68534497
12,703,19344.620382
12,704,19344.620382
12,705,5338.68534497
12,706,19344.620382
12,801,6405.2187487
12,901,9716.87916516
12,902,9716.87916516
12,903,6287.00162414
12,904,6287.00162414
12,1001,7028.54540545
12,1002,7028.54540545
12,1003,7028.54540545
12,1004,7028.54540545
12,1005,7028.54540545
12,1006,7028.54540545
12,1101,7329.57736752
12,1102,7247.78443645
12,1201,7329.4617225
12,1202,7329.4617225
12,1301,13822.0943334
12,1302,3351.81179898
12,1303,7231.64547335
12,1304,8429.09592111
12,1401,9739.28910606
12,1402,7330.24441801
12,1403,10317.1308704
12,1404,7330.24441801
12,1501,7995.77642455
12,1502,5609.93991077
12,1503,6448.20679399
12,1504,6448.20679399
12,1505,7995.77642455
12,1506,5609.93991077
12,1601,13541.2342674
12,1602,13541.2342674
12,1701,10310.0596676
12,1702,6770.61713369
12,1801,12664.4918961
12,1802,7093.02747339
12,1803,7093.02747339
12,1804,7093.02747339
12,1805,7252.13709034
12,1806,7252.13709034
12,1807,6452.88063919
12,1808,7252.13709034
12,1809,6452.88063919
12,1901,6899.58126957
12,1903,6557.18148881
12,2001,6448.20679399
12,2002,5803.38611459
12,2003,5803.38611459
12,2101,8898.52537571
12,2102,6448.20679399
12,2103,10961.9515498
12,2105,7189.7505753
12,2106,3809.27816355
12,2108,6448.20679399
12,2201,10468.0189094
12,2202,10468.0189094
12,2204,10468.0189094
12,2301,33296.9278325
12,2302,3868.9240764
12,2303,33296.9278325
12,2304,16765.3376644
12,2305,3868.9240764
12,2306,3868.9240764
12,2401,4997.36026534
12,2402,4997.36026534
12,2403,7415.43781309
12,2404,4513.74475579
12,2501,13136.059297
12,2502,7093.02747339
12,2504,6187.69923951
12,2505,5781.89209195
12,2507,7286.47367721
12,2509,4513.74475579
12,2601,6448.20679399
12,2602,6448.20679399
12,2603,6448.20679399
12,2701,6002.62845935
12,2702,5594.16238351
12,2703,7910.77733499
12,2801,5826.54993438
12,2802,8254.69951082
12,2803,8254.69951082
12,2901,6834.68848782
12,2902,14726.3101106
12,2903,7336.75907587
12,2904,9055.3974681
12,2905,5803.38611459
12,3002,3868.9240764
12,3003,3868.9240764
12,3101,6964.06333751
12,3102,4513.74475579
12,3103,4513.74475579
12,3201,10169.8968153
12,3202,13684.2162441
12,3203,12608.7243618
12,3204,7630.37803956
12,3205,9672.31019099
12,3206,9794.10965265
12,3207,1289.6413588
13,101,16708.4348335
13,201,5190.80646916
13,202,644.820679399
13,204,3868.9240764
13,205,644.820679399
13,206,3868.9240764
13,207,5190.80646916
13,210,644.820679399
13,301,967.231019099
13,302,967.231019099
13,304,967.231019099
13,305,967.231019099
13,401,44243.9103308
13,402,3224.103397
13,406,44243.9103308
13,407,44243.9103308
13,408,44243.9103308
13,409,3224.103397
13,410,3224.103397
13,502,1934.4620382
13,503,1934.4620382
13,504,1934.4620382
13,505,1934.4620382
13,601,3962.94875365
13,602,2441.47640172
13,603,3064.9444581
13,604,1733.85116016
13,605,2441.47640172
13,606,1733.85116016
13,607,3064.9444581
13,801,5867.86818253
13,802,9672.31019099
13,901,1725.01145783
13,902,1725.01145783
13,903,4805.42203058
13,904,4805.42203058
13,1001,11767.977399
13,1002,11767.977399
13,1003,11767.977399
13,1004,11767.977399
13,1005,11767.977399
13,1006,11767.977399
13,1101,3002.93374516
13,1102,3396.09272159
13,1201,6868.28059909
13,1202,6868.28059909
13,1301,10156.1168218
13,1302,8945.49134516
13,1303,2529.00217554
13,1304,7497.17564569
13,1401,2950.05460825
13,1402,8485.84014089
13,1403,1644.29273247
13,1404,8485.84014089
13,1501,5874.31638933
13,1502,1612.0516985
13,1503,17087.7480041
13,1504,17087.7480041
13,1505,5874.31638933
13,1506,1612.0516985
13,1701,1920.91088361
13,1702,145.084652865
13,1801,14462.4066665
13,1802,9672.31019099
13,1803,9672.31019099
13,1805,4148.3463708
13,1806,4148.3463708
13,1807,8597.60905866
13,1808,4148.3463708
13,1809,8597.60905866
13,1901,4030.12924624
13,1902,644.820679399
13,1903,2966.17512524
13,2001,4836.15509549
13,2002,3062.89822715
13,2003,3062.89822715
13,2101,5816.82659563
13,2102,1289.6413588
13,2103,7307.96769986
13,2104,2192.39030996
13,2105,1289.6413588
13,2106,1128.43618895
13,2107,1612.0516985
13,2108,1289.6413588
13,2201,4182.1226921
13,2202,4182.1226921
13,2204,4182.1226921
13,2205,677.061713369
13,2301,7041.44181904
13,2302,3578.75477067
13,2303,7041.44181904
13,2304,3868.9240764
13,2305,3578.75477067
13,2306,3578.75477067
13,2401,4771.67302755
13,2402,4771.67302755
13,2403,5803.38611459
13,2404,2837.21098936
13,2501,11014.5159498
13,2502,6448.20679399
13,2503,2256.8723779
13,2504,6448.20679399
13,2505,7952.78837926
13,2506,6045.19386937
13,2507,5803.38611459
13,2601,16120.516985
13,2602,16120.516985
13,2603,16120.516985
13,2701,4137.59935948
13,2702,4674.94992564
13,2703,1934.4620382
13,2801,6931.28690176
13,2802,1934.4620382
13,2803,1934.4620382
13,2902,644.820679399
13,2903,1612.0516985
13,2904,472.868498226
13,2905,13025.3777239
13,3001,7334.83522817
13,3002,4255.81648403
13,3003,4255.81648403
13,3101,5190.80646916
13,3102,3417.54960082
13,3103,3417.54960082
13,3201,9228.8855594
13,3202,9865.75639481
13,3203,5870.71297965
13,3204,967.231019099
13,3205,3868.9240764
13,3206,12949.1716436
13,3207,3546.5137367
21,101,12869.48081
21,201,5497.09629188
21,207,5497.09629188
21,301,7254.23264324
21,302,7254.23264324
21,303,3868.9240764
21,304,7254.23264324
21,305,7254.23264324
21,401,14268.9604627
21,402,6158.03748826
21,403,12896.413588
21,404,12896.413588
21,406,14268.9604627
21,407,14268.9604627
21,408,14268.9604627
21,409,6158.03748826
21,410,6158.03748826
21,501,25792.827176
21,601,5774.45884957
21,602,7261.97049139
21,603,7261.97049139
21,604,7261.97049139
21,605,7261.97049139
21,606,7261.97049139
21,607,7261.97049139
21,801,8866.28434174
21,802,7737.84815279
21,901,5893.72050111
21,902,5893.72050111
21,903,3095.13926112
21,904,3095.13926112
21,1001,4836.15509549
21,1002,4836.15509549
21,1003,4836.15509549
21,1004,4836.15509549
21,1005,4836.15509549
21,1006,4836.15509549
21,1101,6625.53248083
21,1201,8287.77069447
21,1202,8287.77069447
21,1301,5708.35880048
21,1302,4689.55080944
21,1303,5621.82079625
21,1304,2321.35444584
21,1401,2579.2827176
21,1501,5995.05350275
21,1502,5803.38611459
21,1503,2214.10064939
21,1504,2214.10064939
21,1505,5995.05350275
21,1506,5803.38611459
21,1601,5803.38611459
21,1602,5803.38611459
21,1701,5136.38757195
21,1702,5706.66301268
21,1801,7193.78070455
21,1805,5964.59128444
21,1806,5964.59128444
21,1807,15556.2988905
21,1808,5964.59128444
21,1809,15556.2988905
21,1901,693.504640694
21,1902,1612.0516985
21,2002,7737.84815279
21,2003,7737.84815279
21,2101,9407.3638709
21,2103,7849.61707055
21,2104,2729.74087612
21,2105,30091.6317053
21,2106,3868.9240764
21,2201,7307.96769986
21,2202,7307.96769986
21,2203,9672.31019099
21,2204,7307.96769986
21,2205,580.338611459
21,2206,9672.31019099
21,2301,15102.0309888
21,2302,7737.84815279
21,2303,15102.0309888
21,2304,4836.15509549
21,2305,7737.84815279
21,2306,7737.84815279
21,2401,4771.67302755
21,2402,4771.67302755
21,2403,4674.94992564
21,2404,2740.48788745
21,2501,10613.4778288
21,2502,5563.88129082
21,2503,7292.49200355
21,2504,1934.4620382
21,2506,3868.9240764
21,2507,6448.20679399
21,2509,4836.15509549
21,2601,4836.15509549
21,2602,4836.15509549
21,2603,4836.15509549
21,2701,3082.68313131
21,2702,4939.96665168
21,2703,6920.09829119
21,2801,14250.7385212
21,2802,5158.56543519
21,2803,5158.56543519
21,2901,1617.59633491
21,2902,3546.5137367
21,2903,3799.26752152
21,2904,2733.51089832
21,2905,3546.5137367
21,3001,5081.18695367
21,3101,11477.8080933
21,3102,64.4820679399
21,3103,64.4820679399
21,3201,10200.264934
21,3202,7155.09146378
21,3203,10302.514935
21,3204,10501.3653502
21,3206,5724.24903121
21,3207,7995.77642455
22,101,10467.7459196
22,201,3527.37491015
22,202,786.681228867
22,203,1098.88190781
22,204,2039.2453986
22,205,786.681228867
22,206,2039.2453986
22,207,3527.37491015
22,208,1098.88190781
22,209,1098.88190781
22,210,786.681228867
22,301,4273.40250256
22,302,4273.40250256
22,303,4271.93700102
22,304,4273.40250256
22,305,4273.40250256
22,401,4918.82555363
22,402,4839.56343337
22,403,3105.88627244
22,404,3105.88627244
22,405,69427.8425509
22,406,4918.82555363
22,407,4918.82555363
22,408,4918.82555363
22,409,4839.56343337
22,410,4839.56343337
22,411,69427.8425509
22,501,4014.95699496
22,502,2098.15437353
22,503,2098.15437353
22,504,2098.15437353
22,505,2098.15437353
22,601,5457.09344468
22,602,3971.03002919
22,603,3709.52799301
22,604,3971.03002919
22,605,3971.03002919
22,606,3971.03002919
22,607,3709.52799301
22,701,6706.13506575
22,702,6706.13506575
22,703,8210.71665102
22,704,8210.71665102
22,705,6706.13506575
22,706,8210.71665102
22,801,6325.38380744
22,802,2400.16586221
22,901,4784.83758016
22,902,4784.83758016
22,903,4062.37028021
22,904,4062.37028021
22,1001,4593.20099284
22,1002,4593.20099284
22,1003,4593.20099284
22,1004,4593.20099284
22,1005,4593.20099284
22,1006,4593.20099284
22,1101,6596.42599183
22,1201,5596.97901512
22,1202,5596.97901512
22,1301,6563.96929112
22,1302,2346.89343845
22,1303,1539.07028465
22,1304,1290.09303601
22,1401,3116.273378
22,1402,4364.86545571
22,1403,2313.31029712
22,1404,4364.86545571
22,1501,1714.07418875
22,1502,2766.20111177
22,1503,1087.74539219
22,1504,1087.74539219
22,1505,1714.07418875
22,1506,2766.20111177
22,1601,6033.71606127
22,1602,6033.71606127
22,1701,3301.37380117
22,1702,1588.30477674
22,1801,2997.25956048
22,1802,1081.00977675
22,1803,1081.00977675
22,1804,1955.03750427
22,1805,1436.006966
22,1806,1436.006966
22,1807,3320.08596759
22,1808,1436.006966
22,1809,3320.08596759
22,1901,5993.15445232
22,1902,5618.00016927
22,1903,5921.60323915
22,2001,1655.28399405
22,2002,2045.00272609
22,2003,2045.00272609
22,2101,4803.91406152
22,2102,5384.25267298
22,2103,3396.65263435
22,2104,3030.65719318
22,2105,3509.25743077
22,2106,3632.48982728
22,2107,4481.50372182
22,2108,5384.25267298
22,2201,4807.12537867
22,2202,4807.12537867
22,2203,4445.41938579
22,2204,4807.12537867
22,2205,4356.19001706
22,2206,4445.41938579
22,2301,6669.35948636
22,2302,1805.49790232
22,2303,6669.35948636
22,2304,5343.3602949
22,2305,1805.49790232
22,2306,1805.49790232
22,2401,2707.9830632
22,2402,2707.9830632
22,2403,3744.92009959
22,2404,1003.05439018
22,2501,6439.20568351
22,2502,1031.71308704
22,2503,1440.85180812
22,2504,3418.98253566
22,2505,2858.705012
22,2506,3723.83942353
22,2507,386.89240764
22,2509,759.731031241
22,2601,3100.69806008
22,2602,3100.69806008
22,2603,3100.69806008
22,2701,18728.896627
22,2702,2154.12686149
22,2703,1685.7442216
22,2801,3609.32259877
22,2802,3494.77207734
22,2803,3494.77207734
22,2901,6106.28754839
22,2902,4647.06578816
22,2903,2794.9526794
22,2904,4046.87402015
22,2905,4976.33350406
22,3001,6431.92507184
22,3002,3007.21796148
22,3003,3007.21796148
22,3101,2409.61427633
22,3102,1764.29228817
22,3103,1764.29228817
22,3201,6677.75831686
22,3202,6522.69674207
22,3203,5409.07487535
22,3204,3384.57162893
22,3205,1402.48497769
22,3206,3004.38672105
22,3207,3443.34242799
23,101,7309.46714944
23,201,12341.839768
23,202,3401.42908383
23,203,3544.70017853
23,204,3109.46860955
23,205,3401.42908383
23,206,3109.46860955
23,207,12341.839768
23,208,3544.70017853
23,209,3544.70017853
23,210,3401.42908383
23,301,4334.03186049
23,302,4334.03186049
23,303,3854.59472796
23,304,4334.03186049
23,305,4334.03186049
23,401,15000.4341548
23,402,4322.49094228
23,403,2961.87632071
23,404,2961.87632071
23,405,2717.03986274
23,406,15000.4341548
23,407,15000.4341548
23,408,15000.4341548
23,409,4322.49094228
23,410,4322.49094228
23,411,2717.03986274
23,501,4023.68103945
23,502,4034.50621086
23,503,4034.50621086
23,504,4034.50621086
23,505,4034.50621086
23,601,7923.03279346
23,602,3704.50656137
23,603,3644.70230107
23,604,4158.30526796
23,605,3704.50656137
23,606,4158.30526796
23,607,3644.70230107
23,701,3767.71526541
23,702,3767.71526541
23,703,2825.46092364
23,704,2825.46092364
23,705,3767.71526541
23,706,2825.46092364
23,801,4254.96803577
23,802,4452.19369094
23,901,6032.13603976
23,902,6032.13603976
23,903,5875.43255398
23,904,5875.43255398
23,1001,3028.35426218
23,1002,3028.35426218
23,1003,3028.35426218
23,1004,3028.35426218
23,1005,3028.35426218
23,1006,3028.35426218
23,1101,4377.86915752
23,1102,6596.1796208
23,1201,3334.97424767
23,1202,3334.97424767
23,1301,3663.13900757
23,1302,3501.6452332
23,1303,7731.18312621
23,1304,3157.92657628
23,1401,5367.99938714
23,1402,6153.1245688
23,1403,10686.1315447
23,1404,6153.1245688
23,1501,3802.87388715
23,1502,3841.37516409
23,1503,5383.31776306
23,1504,5383.31776306
23,1505,3802.87388715
23,1506,3841.37516409
23,1601,4323.57639043
23,1602,4323.57639043
23,1701,3669.62733089
23,1702,3708.16229994
23,1801,3569.55663913
23,1802,4561.09235421
23,1803,4561.09235421
23,1804,4232.87619695
23,1805,3758.45943076
23,1806,3758.45943076
23,1807,4459.0034628
23,1808,3758.45943076
23,1809,4459.0034628
23,1901,4201.02393509
23,1902,4547.85593507
23,1903,4360.17014552
23,2001,2787.2373867
23,2002,4287.58091142
23,2003,4287.58091142
23,2101,3811.01697487
23,2102,1703.40129475
23,2103,2768.77206725
23,2104,3801.75525562
23,2105,3624.58002695
23,2106,2761.85908711
23,2107,3761.88384361
23,2108,1703.40129475
23,2201,3964.54671732
23,2202,3964.54671732
23,2203,3076.12850334
23,2204,3964.54671732
23,2205,4030.46076046
23,2206,3076.12850334
23,2301,3632.71857101
23,2302,3371.44492224
23,2303,3632.71857101
23,2304,4562.80719879
23,2305,3371.44492224
23,2306,3371.44492224
23,2401,3549.90605418
23,2402,3549.90605418
23,2403,3729.21292919
23,2404,3803.06024986
23,2501,4783.67584705
23,2502,3118.35280557
23,2503,7479.91988103
23,2504,3916.42586644
23,2505,4883.19476406
23,2506,4234.32246139
23,2507,4545.98578976
23,2509,3569.39447048
23,2601,4226.1272936
23,2602,4226.1272936
23,2603,4226.1272936
23,2701,4474.60666023
23,2702,4374.22293892
23,2703,4436.41932542
23,2801,6641.08794616
23,2802,4356.18963713
23,2803,4356.18963713
23,2901,11209.3522854
23,2902,3679.46694645
23,2903,5063.61369947
23,2904,3526.95257044
23,2905,2942.93418227
23,3001,3913.81587798
23,3002,3655.6642917
23,3003,3655.6642917
23,3101,3988.12037309
23,3102,3857.8904781
23,3103,3857.8904781
23,3201,4674.78468258
23,3202,4607.17404396
23,3203,2964.13916365
23,3204,3070.33846575
23,3205,1676.53376644
23,3206,6560.85618979
23,3207,2740.48788745
24,101,11595.5464042
24,201,5089.50514043
24,202,11606.7722292
24,203,13863.6446071
24,204,3772.20097449
24,205,11606.7722292
24,206,3772.20097449
24,207,5089.50514043
24,208,13863.6446071
24,209,13863.6446071
24,210,11606.7722292
24,301,13541.2342674
24,302,13541.2342674
24,303,9476.17723434
24,304,13541.2342674
24,305,13541.2342674
24,401,4482.79336318
24,402,322.4103397
24,403,6448.20679399
24,404,6448.20679399
24,406,4482.79336318
24,407,4482.79336318
24,408,4482.79336318
24,409,322.4103397
24,410,322.4103397
24,501,10317.1308704
24,502,15715.2011294
24,503,15715.2011294
24,504,15715.2011294
24,505,15715.2011294
24,601,5626.99863866
24,602,2087.13074172
24,603,4157.04543165
24,604,2458.37884021
24,605,2087.13074172
24,606,2458.37884021
24,607,4157.04543165
24,701,3868.9240764
24,702,3868.9240764
24,703,9672.31019099
24,704,9672.31019099
24,705,3868.9240764
24,706,9672.31019099
24,801,5584.1470836
24,802,2256.8723779
24,901,4035.81807836
24,902,4035.81807836
24,903,2952.34114828
24,904,2952.34114828
24,1001,12681.4733615
24,1002,12681.4733615
24,1003,12681.4733615
24,1004,12681.4733615
24,1005,12681.4733615
24,1006,12681.4733615
24,1101,5673.65399792
24,1102,6555.44476086
24,1201,6076.25535331
24,1202,6076.25535331
24,1301,5515.4561862
24,1302,4585.45088523
24,1303,5182.63095786
24,1304,3356.33704618
24,1401,4750.31677501
24,1402,1674.16561081
24,1403,2062.77319111
24,1404,1674.16561081
24,1501,3044.19501805
24,1502,1675.5781692
24,1503,10316.5658903
24,1504,10316.5658903
24,1505,3044.19501805
24,1506,1675.5781692
24,1601,2579.2827176
24,1602,2579.2827176
24,1701,4860.18649187
24,1702,4073.82249818
24,1801,5966.12657177
24,1802,6719.03147934
24,1803,6719.03147934
24,1804,2966.17512524
24,1805,4159.09338212
24,1806,4159.09338212
24,1807,7415.43781309
24,1808,4159.09338212
24,1809,7415.43781309
24,1901,11211.8195631
24,1902,3707.71890655
24,1903,2015.06462312
24,2001,1289.6413588
24,2002,4720.0873732
24,2003,4720.0873732
24,2101,12350.0449802
24,2102,322.4103397
24,2103,4698.05599999
24,2104,5255.2885371
24,2105,7543.1619092
24,2106,2418.07754775
24,2107,5867.86818253
24,2108,322.4103397
24,2201,4696.13689082
24,2202,4696.13689082
24,2203,2307.38333112
24,2204,4696.13689082
24,2206,2307.38333112
24,2301,5375.22518347
24,2302,1450.84652865
24,2303,5375.22518347
24,2304,6606.72521101
24,2305,1450.84652865
24,2306,1450.84652865
24,2401,4517.84126364
24,2402,4517.84126364
24,2403,3019.30834922
24,2404,1955.95606084
24,2501,6565.19025121
24,2502,4171.49377981
24,2504,5235.94391672
24,2505,3860.6335248
24,2506,5454.10824658
24,2507,5223.04750313
24,2509,4105.35832551
24,2601,9980.39118226
24,2602,9980.39118226
24,2603,9980.39118226
24,2701,4215.91622136
24,2702,4864.60822718
24,2703,3560.93485809
24,2801,5353.18565984
24,2802,2169.0724607
24,2803,2169.0724607
24,2901,7239.24158923
24,2902,4345.27809181
24,2903,9403.6349079
24,2904,736.476283942
24,2905,2579.2827176
24,3001,4957.05897288
24,3002,3492.77868008
24,3003,3492.77868008
24,3101,7818.45073772
24,3102,3546.5137367
24,3103,3546.5137367
24,3201,8222.66149872
24,3202,8229.96504293
24,3203,8561.74986421
24,3204,6098.92892598
24,3205,881.254928512
24,3206,5156.20633515
24,3207,7884.14184443
31,101,5661.16799635
31,201,3372.41215326
31,202,1547.56963056
31,203,1934.4620382
31,204,3224.103397
31,205,1547.56963056
31,206,3224.103397
31,207,3372.41215326
31,208,1934.4620382
31,209,1934.4620382
31,210,1547.56963056
31,301,2282.66520507
31,302,2282.66520507
31,303,1434.72601166
31,304,2282.66520507
31,305,2282.66520507
31,401,2811.04969322
31,403,1354.12342674
31,404,1354.12342674
31,405,902.748951159
31,406,2811.04969322
31,407,2811.04969322
31,408,2811.04969322
31,411,902.748951159
31,501,7737.84815279
31,502,2933.93409127
31,503,2933.93409127
31,504,2933.93409127
31,505,2933.93409127
31,601,2075.96790896
31,602,1314.97359977
31,603,1314.97359977
31,604,1314.97359977
31,605,1314.97359977
31,606,1314.97359977
31,607,1314.97359977
31,701,967.231019099
31,702,967.231019099
31,705,967.231019099
31,801,1547.56963056
31,802,2186.2645135
31,901,2947.56987618
31,902,2947.56987618
31,903,2656.66119912
31,904,2656.66119912
31,1001,1063.95412101
31,1002,1063.95412101
31,1003,1063.95412101
31,1004,1063.95412101
31,1005,1063.95412101
31,1006,1063.95412101
31,1101,4015.87917139
31,1102,4358.34324517
31,1201,2744.65931999
31,1202,2744.65931999
31,1301,3479.71375594
31,1302,3148.00388838
31,1303,2389.52077835
31,1304,2422.84558798
31,1401,1793.94503028
31,1402,1877.2891421
31,1403,1637.68127993
31,1404,1877.2891421
31,1501,1004.05620928
31,1502,4299.95977203
31,1503,2930.84941387
31,1504,2930.84941387
31,1505,1004.05620928
31,1506,4299.95977203
31,1601,13541.2342674
31,1602,13541.2342674
31,1701,2634.71957172
31,1702,2800.21931187
31,1801,2708.24685348
31,1802,2027.63055017
31,1803,2027.63055017
31,1804,8945.2706494
31,1805,3005.25147177
31,1806,3005.25147177
