occ,mun,inctot,educdo,edu10
11,2901,2.6820493416,13.5232029117,10.375
11,2902,0.173013769379,11.1351351351,7.66666666667
11,2903,6.72456593354,12.7839506173,11.2
11,2904,1.62352953104,8.63781321185,16.0
11,2905,0.561535918161,12.0,
11,3001,5.05382326345,8.0,10.3333333333
11,3002,2.0145101064,6.125,5.0
11,3003,2.0145101064,6.125,5.0
11,3101,13.4768620359,17.0,8.125
11,3102,7.86150285426,16.5,12.0
11,3103,7.86150285426,16.5,12.0
11,3201,2.23990438467,11.1111111111,13.8318965517
11,3202,0.884419071104,12.125,10.3636363636
11,3203,0.949931594889,4.83333333333,11.2619047619
11,3204,3.15863953966,14.25,10.0
11,3205,0.381282888431,8.0,5.0
11,3207,2.80767959081,9.125,9.16666666667
12,101,8.48957964659,15.7268145161,14.9501510574
12,201,9.0407282824,15.2,13.0
12,203,2.79972449863,13.6666666667,
12,204,1.75676511997,16.125,
12,206,1.75676511997,16.125,
12,207,9.0407282824,15.2,13.0
12,208,2.79972449863,13.6666666667,
12,209,2.79972449863,13.6666666667,
12,301,2.78896172687,14.3333333333,12.0
12,302,2.78896172687,14.3333333333,12.0
12,303,5.61535918161,14.0,
12,304,2.78896172687,14.3333333333,12.0
12,305,2.78896172687,14.3333333333,12.0
12,401,2.94104437137,15.625,15.0
12,403,1.68460775448,6.0,
12,404,1.68460775448,6.0,
12,405,4.21151938621,17.25,
12,406,2.94104437137,15.625,15.0
12,407,2.94104437137,15.625,15.0
12,408,2.94104437137,15.625,15.0
12,411,4.21151938621,17.25,
12,502,5.05382326345,12.0,11.8333333333
12,503,5.05382326345,12.0,11.8333333333
12,504,5.05382326345,12.0,11.8333333333
12,505,5.05382326345,12.0,11.8333333333
12,601,4.43853252827,15.8155192878,15.225
12,602,2.3404817069,16.9,12.0
12,603,2.02293988361,16.9616,
12,604,2.3404817069,16.9,
12,605,2.3404817069,16.9,12.0
12,606,2.3404817069,16.9,
12,607,2.02293988361,16.9616,
12,701,2.32457152255,15.6666666667,
12,702,2.32457152255,15.6666666667,
12,703,8.42303877242,19.0,16.0
12,704,8.42303877242,19.0,16.0
12,705,2.32457152255,15.6666666667,
12,706,8.42303877242,19.0,16.0
12,801,2.78896172687,15.0833333333,14.0
12,901,4.23092561854,13.8468990261,15.7272727273
12,902,4.23092561854,13.8468990261,15.7272727273
12,903,2.73748760104,13.5,
12,904,2.73748760104,13.5,
12,1001,3.06037075398,16.0,13.0
12,1002,3.06037075398,16.0,13.0
12,1003,3.06037075398,16.0,13.0
12,1004,3.06037075398,16.0,13.0
12,1005,3.06037075398,16.0,13.0
12,1006,3.06037075398,16.0,13.0
12,1101,3.19144615573,14.4723124098,14.44
12,1102,3.15583186007,15.5,
12,1201,3.19139580155,12.0,15.2777777778
12,1202,3.19139580155,12.0,15.2777777778
12,1301,6.01841929111,16.1080735523,14.6346153846
12,1302,1.4594466153,14.4996793639,9.0
12,1303,3.14880462928,15.5995078437,11.5
12,1304,3.6701987611,14.0,16.25
12,1401,4.24068335983,15.2045175169,8.0
12,1402,3.19173660299,16.039449113,12.0
12,1403,4.49228734529,16.25,
12,1404,3.19173660299,16.039449113,12.0
12,1501,3.4815226926,13.6666666667,12.0
12,1502,2.442681244,6.5,11.0
12,1503,2.80767959081,15.0,
12,1504,2.80767959081,15.0,
12,1505,3.4815226926,13.6666666667,12.0
12,1506,2.442681244,6.5,11.0
12,1601,5.89612714069,14.0625,
12,1602,5.89612714069,14.0625,
12,1701,4.48920840066,15.3898461538,16.125
12,1702,2.94806357035,15.0,10.0
12,1801,5.51437578859,15.166160221,12.4375
12,1802,3.08844754989,15.0,
12,1803,3.08844754989,15.0,
12,1804,3.08844754989,15.0,16.25
12,1805,3.15772709356,15.9870007091,
12,1806,3.15772709356,15.9870007091,
12,1807,2.80971467749,16.2409396415,14.5
12,1808,3.15772709356,15.9870007091,
12,1809,2.80971467749,16.2409396415,14.5
12,1901,3.00421716216,16.5,9.5
12,1903,2.85512937589,15.0,
12,2001,2.80767959081,20.0,10.8333333333
12,2002,2.52691163173,14.0,12.0
12,2003,2.52691163173,14.0,12.0
12,2101,3.87459783531,13.9722222222,13.0
12,2102,2.80767959081,16.0,
12,2103,4.77305530437,14.5,9.75
12,2105,3.13056274375,12.25,9.33333333333
12,2106,1.65863671827,10.5,12.0
12,2108,2.80767959081,16.0,
12,2201,4.55798704771,16.725,13.45
12,2202,4.55798704771,16.725,13.45
12,2204,4.55798704771,16.725,13.45
12,2301,14.498155487,14.75,12.6041666667
12,2302,1.68460775448,15.0,14.625
12,2303,14.498155487,14.75,12.6041666667
12,2304,7.2999669361,11.5,
12,2305,1.68460775448,15.0,14.625
12,2306,1.68460775448,15.0,14.625
12,2401,2.17595168287,16.625,9.0
12,2402,2.17595168287,16.625,9.0
12,2403,3.22883152943,17.0,15.625
12,2404,1.96537571356,17.0,
12,2501,5.71970576782,15.4754901961,14.8827160494
12,2502,3.08844754989,13.0,16.5
12,2504,2.69424933534,15.3333333333,15.0
12,2505,2.51755269976,13.3333333333,
12,2507,3.17267793761,14.0,
12,2509,1.96537571356,15.0,
12,2601,2.80767959081,17.25,
12,2602,2.80767959081,17.25,
12,2603,2.80767959081,17.25,
12,2701,2.61366577639,16.7154278306,15.6666666667
12,2702,2.43581138968,12.1258865248,14.0
12,2703,3.44451237072,16.5284090909,16.0
12,2801,2.53699762713,15.7635044856,16.375
12,2802,3.59426303858,17.8034712482,14.0
12,2803,3.59426303858,17.8034712482,14.0
12,2901,2.97596153316,15.4418789809,
12,2902,6.41213311954,14.1891891892,14.75
12,2903,3.19457321672,14.487654321,11.5
12,2904,3.94290311556,15.0939635535,
12,2905,2.52691163173,9.0,
12,3002,1.68460775448,15.0,
12,3003,1.68460775448,15.0,
12,3101,3.03229395807,13.0,
12,3102,1.96537571356,17.0,7.0
12,3103,1.96537571356,17.0,7.0
12,3201,4.4281786613,15.4833333333,14.4338842975
12,3202,5.95838438379,13.9891304348,14.9602272727
12,3203,5.49009347679,14.9038461538,14.2045454545
12,3204,3.32242084912,12.3333333333,14.0625
12,3205,4.21151938621,14.0,16.5
12,3206,4.26455333404,14.8888888889,13.15
12,3207,0.561535918161,15.0,13.5
13,101,7.27519029323,14.9850230415,15.0153301887
13,201,2.2601820706,17.0,13.8289473684
13,202,0.280767959081,7.0,7.5
13,204,1.68460775448,15.0,13.0
13,205,0.280767959081,7.0,7.5
13,206,1.68460775448,15.0,13.0
13,207,2.2601820706,17.0,13.8289473684
13,210,0.280767959081,7.0,7.5
13,301,0.421151938621,8.0,15.5
13,302,0.421151938621,8.0,15.5
13,304,0.421151938621,8.0,15.5
13,305,0.421151938621,8.0,15.5
13,401,19.2646929638,9.85714285714,12.54
13,402,1.4038397954,10.0,10.3333333333
13,406,19.2646929638,9.85714285714,12.54
13,407,19.2646929638,9.85714285714,12.54
13,408,19.2646929638,9.85714285714,12.54
13,409,1.4038397954,10.0,10.3333333333
13,410,1.4038397954,10.0,10.3333333333
13,502,0.842303877242,4.0,11.5625
13,503,0.842303877242,4.0,11.5625
13,504,0.842303877242,4.0,11.5625
13,505,0.842303877242,4.0,11.5625
13,601,1.7255479997,10.0200873722,13.9895833333
13,602,1.06306818059,5.28373450036,14.05
13,603,1.33453877596,7.64906666667,16.1666666667
13,604,0.754953845528,6.44444444444,10.15625
13,605,1.06306818059,5.28373450036,14.05
13,606,0.754953845528,6.44444444444,10.15625
13,607,1.33453877596,7.64906666667,16.1666666667
13,801,2.55498842763,11.3125,12.1071428571
13,802,4.21151938621,9.66666666667,15.4166666667
13,901,0.751104860433,7.04680548437,13.4471153846
13,902,0.751104860433,7.04680548437,13.4471153846
13,903,2.09237789536,13.7799631418,10.7083333333
13,904,2.09237789536,13.7799631418,10.7083333333
13,1001,5.12401525322,16.5,12.375
13,1002,5.12401525322,16.5,12.375
13,1003,5.12401525322,16.5,12.375
13,1004,5.12401525322,16.5,12.375
13,1005,5.12401525322,16.5,12.375
13,1006,5.12401525322,16.5,12.375
13,1101,1.30753805797,14.0890284875,13.1590909091
13,1102,1.47872742415,11.9487505294,12.9375
13,1201,2.99058821748,13.2291666667,13.7151162791
13,1202,2.99058821748,13.2291666667,13.7151162791
13,1301,4.42217857358,14.772848525,13.796875
13,1302,3.89504776785,9.15847441324,15.1944444444
13,1303,1.10117867187,11.5253383574,14.35
13,1304,3.2644218341,10.0193661972,9.66666666667
13,1401,1.28451341279,13.625,11.7083333333
13,1402,3.6949063415,14.5,12.0833333333
13,1403,0.715958295656,7.5,16.125
13,1404,3.6949063415,14.5,12.0833333333
13,1501,2.55779610722,12.75,14.0
13,1502,0.701919897701,7.0,12.0
13,1503,7.44035091564,14.0,8.66666666667
13,1504,7.44035091564,14.0,8.66666666667
13,1505,2.55779610722,12.75,14.0
13,1506,0.701919897701,7.0,12.0
13,1701,0.836403430594,9.67815384615,12.3103448276
13,1702,0.0631727907931,5.0,12.625
13,1801,6.29722422509,13.6785714286,15.0178571429
13,1802,4.21151938621,16.0,13.75
13,1803,4.21151938621,16.0,13.75
13,1805,1.80627387009,9.33333333333,14.3928571429
13,1806,1.80627387009,9.33333333333,14.3928571429
13,1807,3.74357278774,14.0416666667,12.875
13,1808,1.80627387009,9.33333333333,14.3928571429
13,1809,3.74357278774,14.0416666667,12.875
13,1901,1.75479974425,10.5,13.225
13,1902,0.280767959081,12.0,14.4166666667
13,1903,1.29153261177,10.3333333333,13.875
13,2001,2.1057596931,13.5,15.5
13,2002,1.33364780563,10.625,14.275
13,2003,1.33364780563,10.625,14.275
13,2101,2.53276388887,12.578125,13.5714285714
13,2102,0.561535918161,12.0,13.625
13,2103,3.18203686958,12.5555555556,14.0454545455
13,2104,0.954611060874,6.6,16.0833333333
13,2105,0.561535918161,7.5,14.0
13,2106,0.491343928391,7.5,14.25
13,2107,0.701919897701,12.0,13.5714285714
13,2108,0.561535918161,12.0,13.625
13,2201,1.82098076318,14.2142857143,15.0
13,2202,1.82098076318,14.2142857143,15.0
13,2204,1.82098076318,14.2142857143,15.0
13,2205,0.294806357035,7.5,13.65625
13,2301,3.06598611316,13.15,13.8018867925
13,2302,1.5582621729,7.66666666667,7.9
13,2303,3.06598611316,13.15,13.8018867925
13,2304,1.68460775448,12.0,12.625
13,2305,1.5582621729,7.66666666667,7.9
13,2306,1.5582621729,7.66666666667,7.9
13,2401,2.0776828972,14.05,13.9642857143
13,2402,2.0776828972,14.05,13.9642857143
13,2403,2.52691163173,16.25,13.35
13,2404,1.23537901995,12.5,10.5
13,2501,4.79594290675,14.4441964286,14.1232517483
13,2502,2.80767959081,11.0,14.175
13,2503,0.982687856782,12.0,14.6666666667
13,2504,2.80767959081,16.0,14.8571428571
13,2505,3.46280482866,10.0,11.5
13,2506,2.63219961638,11.5,13.6785714286
13,2507,2.52691163173,16.25,12.8333333333
13,2601,7.01919897701,10.5,13.46875
13,2602,7.01919897701,10.5,13.46875
13,2603,7.01919897701,10.5,13.46875
13,2701,1.8015944041,12.375,15.28125
13,2702,2.03556770333,11.0,13.75
13,2703,0.842303877242,16.0,12.6428571429
13,2801,3.01802243536,13.6612903226,14.875
13,2802,0.842303877242,7.0,12.15
13,2803,0.842303877242,7.0,12.15
13,2902,0.280767959081,7.0,7.70833333333
13,2903,0.701919897701,10.0,9.6
13,2904,0.205896503326,8.33333333333,10.75
13,2905,5.67151277343,3.0,
13,3001,3.19373553454,13.8125,13.4027777778
13,3002,1.85306852993,9.0,15.5
13,3003,1.85306852993,9.0,15.5
13,3101,2.2601820706,7.66666666667,13.0
13,3102,1.48807018313,8.5,9.08333333333
13,3103,1.48807018313,8.5,9.08333333333
13,3201,4.01844333764,12.8595890411,14.6872693727
13,3202,4.29574977393,14.5388888889,14.2925531915
13,3203,2.55622710981,12.6470588235,13.25
13,3204,0.421151938621,3.0,13.9821428571
13,3205,1.68460775448,14.0,10.0833333333
13,3206,5.63833110554,13.6363636364,13.15
13,3207,1.54422377494,14.625,11.8194444444
21,101,5.60363210561,15.9105691057,16.108783008
21,201,2.39354685116,16.0,16.2083333333
21,207,2.39354685116,16.0,16.2083333333
21,301,3.15863953966,16.375,15.78125
21,302,3.15863953966,16.375,15.78125
21,303,1.68460775448,14.0,
21,304,3.15863953966,16.375,15.78125
21,305,3.15863953966,16.375,15.78125
21,401,6.21299383737,15.3571428571,16.0089285714
21,402,2.68133400922,16.375,16.1
21,403,5.61535918161,17.25,16.5
21,404,5.61535918161,17.25,16.5
21,406,6.21299383737,15.3571428571,16.0089285714
21,407,6.21299383737,15.3571428571,16.0089285714
21,408,6.21299383737,15.3571428571,16.0089285714
21,409,2.68133400922,16.375,16.1
21,410,2.68133400922,16.375,16.1
21,501,11.2307183632,16.0,15.8333333333
21,601,2.51431611576,15.6191622917,16.0472972973
21,602,3.16200875517,16.0,16.25
21,603,3.16200875517,16.0,15.0833333333
21,604,3.16200875517,16.0,15.7954545455
21,605,3.16200875517,16.0,16.25
21,606,3.16200875517,16.0,15.7954545455
21,607,3.16200875517,16.0,15.0833333333
21,801,3.86055943736,16.3125,16.0833333333
21,802,3.36921550897,16.5,
21,901,2.56624504976,15.926658124,15.9551282051
21,902,2.56624504976,15.926658124,15.9551282051
21,903,1.34768620359,16.05,
21,904,1.34768620359,16.05,
21,1001,2.1057596931,16.75,16.0625
21,1002,2.1057596931,16.75,16.0625
21,1003,2.1057596931,16.75,16.0625
21,1004,2.1057596931,16.75,16.0625
21,1005,2.1057596931,16.75,16.0625
21,1006,2.1057596931,16.75,16.0625
21,1101,2.88489077955,12.0,15.9534883721
21,1201,3.60866290048,14.891509434,15.9958333333
21,1202,3.60866290048,14.891509434,15.9958333333
21,1301,2.48553481815,13.6552835701,16.0528169014
21,1302,2.0419252233,16.2485571374,15.5
21,1303,2.44785442172,15.5995078437,16.0208333333
21,1304,1.01076465269,14.0,16.25
21,1401,1.12307183632,7.0,15.90625
21,1501,2.61036748715,13.1018965517,16.125
21,1502,2.52691163173,16.0,16.0
21,1503,0.964064181546,9.14913083257,16.1666666667
21,1504,0.964064181546,9.14913083257,16.1666666667
21,1505,2.61036748715,13.1018965517,16.125
21,1506,2.52691163173,16.0,16.0
21,1601,2.52691163173,16.25,16.0
21,1602,2.52691163173,16.25,16.0
21,1701,2.23648698266,12.3595384615,16.0
21,1702,2.48479643786,13.0,16.2
21,1801,3.13231754349,13.34375,16.1
21,1805,2.5971036215,18.0,15.5625
21,1806,2.5971036215,18.0,15.5625
21,1807,6.77352701282,16.875,15.9090909091
21,1808,2.5971036215,18.0,15.5625
21,1809,6.77352701282,16.875,15.9090909091
21,1901,0.301965939991,13.5,15.7777777778
21,1902,0.701919897701,14.0,16.0
21,2002,3.36921550897,22.0,16.3125
21,2003,3.36921550897,22.0,16.3125
21,2101,4.09615640246,15.0988372093,16.0892857143
21,2103,3.41788195521,15.3666666667,16.1111111111
21,2104,1.18858436011,10.6666666667,15.1666666667
21,2105,13.1025047571,14.6666666667,15.9642857143
21,2106,1.68460775448,16.25,15.8
21,2201,3.18203686958,15.5416666667,16.1041666667
21,2202,3.18203686958,15.5416666667,16.1041666667
21,2203,4.21151938621,16.5,15.0625
21,2204,3.18203686958,15.5416666667,16.1041666667
21,2205,0.252691163173,8.0,15.9583333333
21,2206,4.21151938621,16.5,15.0625
21,2301,6.57572958524,15.2115384615,15.8798701299
21,2302,3.36921550897,14.0,16.1
21,2303,6.57572958524,15.2115384615,15.8798701299
21,2304,2.1057596931,10.0,16.15
21,2305,3.36921550897,14.0,16.1
21,2306,3.36921550897,14.0,16.1
21,2401,2.0776828972,13.7,15.75
21,2402,2.0776828972,13.7,15.75
21,2403,2.03556770333,16.5,16.15625
21,2404,1.19326382609,16.5,16.1666666667
21,2501,4.62132280173,15.0262237762,16.0155109489
21,2502,2.42262638978,12.6428571429,15.8611111111
21,2503,3.17529843856,10.0,14.625
21,2504,0.842303877242,17.25,16.2
21,2506,1.68460775448,15.0,15.625
21,2507,2.80767959081,15.25,16.1818181818
21,2509,2.1057596931,13.0,
21,2601,2.1057596931,16.25,16.225
21,2602,2.1057596931,16.25,16.225
21,2603,2.1057596931,16.25,16.225
21,2701,1.34226255286,11.9574330164,16.0375
21,2702,2.15096134325,16.25,16.0
21,2703,3.01315068813,16.1443181818,16.25
21,2801,6.20505963567,15.359375,15.9347826087
21,2802,2.24614367264,16.0,16.0833333333
21,2803,2.24614367264,16.0,16.0833333333
