occ,mun,inctot,educdo
22,2103,3396.65263435,14.4444444444
22,2104,3030.65719318,9.0
22,2105,3509.25743077,13.96875
22,2106,3632.48982728,14.2083333333
22,2107,4481.50372182,15.3125
22,2108,5384.25267298,13.625
22,2201,4807.12537867,15.2183496034
22,2202,4807.12537867,15.2183496034
22,2203,4445.41938579,15.9271523179
22,2204,4807.12537867,15.2183496034
22,2205,4356.19001706,13.6917871901
22,2206,4445.41938579,15.9271523179
22,2301,6669.35948636,15.521978022
22,2302,1805.49790232,7.5
22,2303,6669.35948636,15.521978022
22,2304,5343.3602949,10.2083333333
22,2305,1805.49790232,7.5
22,2306,1805.49790232,7.5
22,2401,2707.9830632,9.42045454545
22,2402,2707.9830632,9.42045454545
22,2403,3744.92009959,9.82692307692
22,2404,1003.05439018,6.66666666667
22,2501,6439.20568351,13.1837899543
22,2502,1031.71308704,4.2
22,2503,1440.85180812,2.0
22,2504,3418.98253566,9.16666666667
22,2505,2858.705012,3.38541666667
22,2506,3723.83942353,8.4
22,2507,386.89240764,1.0
22,2509,759.731031241,4.47368421053
22,2601,3100.69806008,10.8189655172
22,2602,3100.69806008,10.8189655172
22,2603,3100.69806008,10.8189655172
22,2701,18728.896627,13.1849511554
22,2702,2154.12686149,9.66521313534
22,2703,1685.7442216,6.77975852273
22,2801,3609.32259877,10.7136122088
22,2802,3494.77207734,9.21186886396
22,2803,3494.77207734,9.21186886396
22,2901,6106.28754839,15.3845541401
22,2902,4647.06578816,9.90540540541
22,2903,2794.9526794,15.6059670782
22,2904,4046.87402015,13.1156036446
22,2905,4976.33350406,16.0821256039
22,3001,6431.92507184,12.4375
22,3002,3007.21796148,5.96052631579
22,3003,3007.21796148,5.96052631579
22,3101,2409.61427633,6.76612903226
22,3102,1764.29228817,3.65853658537
22,3103,1764.29228817,3.65853658537
22,3201,6677.75831686,15.2697841727
22,3202,6522.69674207,14.9846938776
