occ,mun,inctot
11,1809,382.92064997
11,1901,1605.17484328
11,1903,8560.93249748
11,2001,3210.34968655
11,2101,2439.86576178
11,2102,1145.02472154
11,2105,920.300243479
11,2106,2033.22146815
11,2108,1145.02472154
11,2201,7604.96170192
11,2202,7604.96170192
11,2203,342.437299899
11,2204,7604.96170192
11,2205,2675.29140546
11,2206,342.437299899
11,2301,5571.74023377
11,2302,5778.6294358
11,2303,5571.74023377
11,2304,4858.32919232
11,2305,5778.6294358
11,2306,5778.6294358
11,2401,428.046624874
11,2402,428.046624874
11,2403,5992.65274823
11,2404,428.046624874
11,2501,9835.44132304
11,2502,749.081593529
11,2503,385.241962386
11,2505,642.069937311
11,2506,1334.43535304
11,2509,3146.14269282
11,2601,12787.8929181
11,2602,12787.8929181
11,2603,12787.8929181
11,2701,2951.53377974
11,2702,2792.29081626
11,2703,2792.29081626
11,2801,813.28858726
11,2802,4507.30694609
11,2803,4507.30694609
11,2901,4088.93583219
11,2902,263.769271544
11,2903,10251.980892
11,2904,2475.16254497
11,2905,856.093249748
11,3001,7704.83924773
11,3002,3071.23453347
11,3003,3071.23453347
11,3101,20546.2379939
11,3102,11985.3054965
11,3103,11985.3054965
11,3201,3414.86085177
11,3202,1348.34686835
11,3203,1448.22441416
11,3204,4815.52452983
11,3205,581.287316579
11,3207,4280.46624874
12,101,12942.8440703
12,201,13783.1013209
12,203,4268.33826103
12,204,2678.28773184
12,206,2678.28773184
12,207,13783.1013209
12,208,4268.33826103
12,209,4268.33826103
12,301,4251.92980708
12,302,4251.92980708
12,303,8560.93249748
12,304,4251.92980708
12,305,4251.92980708
12,401,4483.78839555
12,403,2568.27974924
12,404,2568.27974924
12,405,6420.69937311
12,406,4483.78839555
12,407,4483.78839555
12,408,4483.78839555
12,411,6420.69937311
12,502,7704.83924773
12,503,7704.83924773
12,504,7704.83924773
12,505,7704.83924773
12,601,6766.79374079
12,602,3568.19666495
12,603,3084.08620533
12,604,3568.19666495
12,605,3568.19666495
12,606,3568.19666495
12,607,3084.08620533
12,701,3543.94068954
12,702,3543.94068954
12,703,12841.3987462
12,704,12841.3987462
12,705,3543.94068954
12,706,12841.3987462
12,801,4251.92980708
12,901,6450.28527129
12,902,6450.28527129
12,903,4173.45459252
12,904,4173.45459252
12,1001,4665.70821112
12,1002,4665.70821112
12,1003,4665.70821112
12,1004,4665.70821112
12,1005,4665.70821112
12,1006,4665.70821112
12,1101,4865.54007053
12,1102,4811.24406358
12,1201,4865.46330273
12,1202,4865.46330273
12,1301,9175.42041859
12,1302,2225.00886464
12,1303,4800.53065301
12,1304,5595.42548035
12,1401,6465.16149948
12,1402,4865.9828738
12,1403,6848.74599798
12,1404,4865.9828738
12,1501,5307.77814844
12,1502,3724.0056364
12,1503,4280.46624874
12,1504,4280.46624874
12,1505,5307.77814844
12,1506,3724.0056364
12,1601,8988.97912235
12,1602,8988.97912235
12,1701,6844.05197284
12,1702,4494.48956117
12,1801,8406.97760643
12,1802,4708.51287361
12,1803,4708.51287361
12,1804,4708.51287361
12,1805,4814.13345418
12,1806,4814.13345418
12,1807,4283.56885343
12,1808,4814.13345418
12,1809,4283.56885343
12,1901,4580.09888615
12,1903,4352.80612834
12,2001,4280.46624874
12,2002,3852.41962386
12,2003,3852.41962386
12,2101,5907.04342326
12,2102,4280.46624874
12,2103,7276.79262285
12,2105,4772.71986734
12,2106,2528.68543644
12,2108,4280.46624874
12,2201,6948.9089082
12,2202,6948.9089082
12,2204,6948.9089082
12,2301,22103.2575919
12,2302,2568.27974924
12,2303,22103.2575919
12,2304,11129.2122467
12,2305,2568.27974924
12,2306,2568.27974924
12,2401,3317.36134277
12,2402,3317.36134277
12,2403,4922.53618605
12,2404,2996.32637412
12,2501,8720.01476665
12,2502,4708.51287361
12,2504,4107.53541229
12,2505,3838.15140304
12,2507,4836.92686107
12,2509,2996.32637412
12,2601,4280.46624874
12,2602,4280.46624874
12,2603,4280.46624874
12,2701,3984.68122144
12,2702,3713.53215516
12,2703,5251.35382061
12,2801,3867.79629399
12,2802,5479.65717887
12,2803,5479.65717887
12,2901,4537.0215825
12,2902,9775.6594059
12,2903,4870.30745178
12,2904,6011.17868416
12,2905,3852.41962386
12,3002,2568.27974924
12,3003,2568.27974924
12,3101,4622.90354864
12,3102,2996.32637412
12,3103,2996.32637412
12,3201,6751.0086853
12,3202,9083.89380873
12,3203,8369.95784946
12,3204,5065.21839434
12,3205,6420.69937311
12,3206,6501.55262447
12,3207,856.093249748
13,101,11091.4388541
13,201,3445.77533023
13,202,428.046624874
13,204,2568.27974924
13,205,428.046624874
13,206,2568.27974924
13,207,3445.77533023
13,210,428.046624874
13,301,642.069937311
13,302,642.069937311
13,304,642.069937311
13,305,642.069937311
13,401,29370.1134181
13,402,2140.23312437
13,406,29370.1134181
13,407,29370.1134181
13,408,29370.1134181
13,409,2140.23312437
13,410,2140.23312437
13,502,1284.13987462
13,503,1284.13987462
13,504,1284.13987462
13,505,1284.13987462
13,601,2630.69546735
13,602,1620.70753444
13,603,2034.57980277
13,604,1150.96981355
13,605,1620.70753444
13,606,1150.96981355
13,607,2034.57980277
13,801,3895.22428635
13,802,6420.69937311
13,901,1145.1018182
13,902,1145.1018182
13,903,3189.94837945
13,904,3189.94837945
13,1001,7811.85090395
13,1002,7811.85090395
13,1003,7811.85090395
13,1004,7811.85090395
13,1005,7811.85090395
13,1006,7811.85090395
13,1101,1993.41568191
13,1102,2254.40354765
13,1201,4559.32078957
13,1202,4559.32078957
13,1301,6741.86121241
13,1302,5938.2205014
13,1303,1678.80913271
13,1304,4976.79561737
13,1401,1958.3133088
13,1402,5633.09358334
13,1403,1091.51889343
13,1404,5633.09358334
13,1501,3899.5047526
13,1502,1070.11656218
13,1503,11343.2355592
13,1504,11343.2355592
13,1505,3899.5047526
13,1506,1070.11656218
13,1701,1275.14431017
13,1702,96.3104905966
13,1801,9600.47430074
13,1802,6420.69937311
13,1803,6420.69937311
13,1805,2753.76662002
13,1806,2753.76662002
13,1807,5707.28833165
13,1808,2753.76662002
13,1809,5707.28833165
13,1901,2675.29140546
13,1902,428.046624874
13,1903,1969.01447442
13,2001,3210.34968655
13,2002,2033.22146815
13,2003,2033.22146815
13,2101,3861.3417207
13,2102,856.093249748
13,2103,4851.1950819
13,2104,1455.35852457
13,2105,856.093249748
13,2106,749.081593529
13,2107,1070.11656218
13,2108,856.093249748
13,2201,2776.1881099
13,2202,2776.1881099
13,2204,2776.1881099
13,2205,449.448956117
13,2301,4674.26914362
13,2302,2375.65876805
13,2303,4674.26914362
13,2304,2568.27974924
13,2305,2375.65876805
13,2306,2375.65876805
13,2401,3167.54502407
13,2402,3167.54502407
13,2403,3852.41962386
13,2404,1883.40514944
13,2501,7311.68606647
13,2502,4280.46624874
13,2503,1498.16318706
13,2504,4280.46624874
13,2505,5279.24170678
13,2506,4012.93710819
13,2507,3852.41962386
13,2601,10701.1656218
13,2602,10701.1656218
13,2603,10701.1656218
13,2701,2746.63250961
13,2702,3103.33803034
13,2703,1284.13987462
13,2801,4601.14580552
13,2802,1284.13987462
13,2803,1284.13987462
13,2902,428.046624874
13,2903,1070.11656218
13,2904,313.900858241
13,2905,8646.54182245
13,3001,4869.03035794
13,3002,2825.10772417
13,3003,2825.10772417
13,3101,3445.77533023
13,3102,2268.64711183
13,3103,2268.64711183
13,3201,6126.34402285
13,3202,6549.11336057
13,3203,3897.11272734
13,3204,642.069937311
13,3205,2568.27974924
13,3206,8595.95449406
13,3207,2354.25643681
21,101,8543.0539072
21,201,3649.09747705
21,207,3649.09747705
21,301,4815.52452983
21,302,4815.52452983
21,303,2568.27974924
21,304,4815.52452983
21,305,4815.52452983
21,401,9472.06031328
21,402,4087.84526754
21,403,8560.93249748
21,404,8560.93249748
21,406,9472.06031328
21,407,9472.06031328
21,408,9472.06031328
21,409,4087.84526754
21,410,4087.84526754
21,501,17121.864995
21,601,3833.21704777
21,602,4820.66108933
21,603,4820.66108933
21,604,4820.66108933
21,605,4820.66108933
21,606,4820.66108933
21,607,4820.66108933
21,801,5885.64109201
21,802,5136.55949849
21,901,3912.38564309
21,902,3912.38564309
21,903,2054.62379939
21,904,2054.62379939
21,1001,3210.34968655
21,1002,3210.34968655
21,1003,3210.34968655
21,1004,3210.34968655
21,1005,3210.34968655
21,1006,3210.34968655
21,1101,4398.17907058
21,1201,5501.61058234
21,1202,5501.61058234
21,1301,3789.33833262
21,1302,3113.0304289
21,1303,3731.89243826
21,1304,1540.96784955
21,1401,1712.1864995
21,1501,3979.65279305
21,1502,3852.41962386
21,1503,1469.7703414
21,1504,1469.7703414
21,1505,3979.65279305
21,1506,3852.41962386
21,1601,3852.41962386
21,1602,3852.41962386
21,1701,3409.65082923
21,1702,3788.21263013
21,1801,4775.39515875
21,1805,3959.43128008
21,1806,3959.43128008
21,1807,10326.6248251
21,1808,3959.43128008
21,1809,10326.6248251
21,1901,460.364145052
21,1902,1070.11656218
21,2002,5136.55949849
21,2003,5136.55949849
21,2101,6244.82198315
21,2103,5210.7542468
21,2104,1812.0640453
21,2105,19975.5091608
21,2106,2568.27974924
21,2201,4851.1950819
21,2202,4851.1950819
21,2203,6420.69937311
21,2204,4851.1950819
21,2205,385.241962386
21,2206,6420.69937311
21,2301,10025.0714656
21,2302,5136.55949849
21,2303,10025.0714656
21,2304,3210.34968655
21,2305,5136.55949849
21,2306,5136.55949849
21,2401,3167.54502407
21,2402,3167.54502407
21,2403,3103.33803034
21,2404,1819.19815571
21,2501,7045.46784544
21,2502,3693.43087748
21,2503,4840.92196291
21,2504,1284.13987462
21,2506,2568.27974924
21,2507,4280.46624874
21,2509,3210.34968655
21,2601,3210.34968655
21,2602,3210.34968655
21,2603,3210.34968655
21,2701,2046.35513728
21,2702,3279.26215737
21,2703,4593.71855149
21,2801,9459.96417428
21,2802,3424.37299899
21,2803,3424.37299899
21,2901,1073.79721788
21,2902,2354.25643681
21,2903,2522.0401447
21,2904,1814.56667173
21,2905,2354.25643681
21,3001,3373.00740401
21,3101,7619.22992275
21,3102,42.8046624874
21,3103,42.8046624874
21,3201,6771.16773281
21,3202,4749.71236126
21,3203,6839.04360782
21,3204,6971.04503366
21,3206,3799.88662899
21,3207,5307.77814844
22,101,6948.72769138
22,201,2341.55164868
22,202,522.216882346
22,203,729.462789889
22,204,1353.69745116
22,205,522.216882346
22,206,1353.69745116
22,207,2341.55164868
22,208,729.462789889
22,209,729.462789889
22,210,522.216882346
22,301,2836.78172303
22,302,2836.78172303
22,303,2835.80888979
22,304,2836.78172303
22,305,2836.78172303
22,401,3265.22821591
22,402,3212.61221871
22,403,2061.75790981
22,404,2061.75790981
22,405,46087.7801002
22,406,3265.22821591
22,407,3265.22821591
22,408,3265.22821591
22,409,3212.61221871
22,410,3212.61221871
22,411,46087.7801002
22,501,2665.21972017
22,502,1392.80256782
22,503,1392.80256782
22,504,1392.80256782
22,505,1392.80256782
22,601,3622.54267775
22,602,2636.06000176
22,603,2462.46900575
22,604,2636.06000176
22,605,2636.06000176
22,606,2636.06000176
22,607,2462.46900575
22,701,4451.68489869
22,702,4451.68489869
22,703,5450.46035673
22,704,5450.46035673
22,705,4451.68489869
22,706,5450.46035673
22,801,4198.93355829
22,802,1593.28465925
22,901,3176.28395334
22,902,3176.28395334
22,903,2696.6937367
22,904,2696.6937367
22,1001,3049.07123045
22,1002,3049.07123045
22,1003,3049.07123045
22,1004,3049.07123045
22,1005,3049.07123045
22,1006,3049.07123045
22,1101,4378.85752154
22,1201,3715.40189924
22,1202,3715.40189924
22,1301,4357.31202581
22,1302,1557.92121339
22,1303,1021.66984068
22,1304,856.393083346
22,1401,2068.6531066
22,1402,2897.49691043
22,1403,1535.62796077
22,1404,2897.49691043
22,1501,1137.84141036
22,1502,1836.26717852
22,1503,722.070117667
22,1504,722.070117667
22,1505,1137.84141036
22,1506,1836.26717852
22,1601,4005.31787827
22,1602,4005.31787827
22,1701,2191.52697515
22,1702,1054.35281571
22,1801,1989.64902914
22,1802,717.598863028
22,1803,717.598863028
22,1804,1297.79833672
22,1805,953.254066953
22,1806,953.254066953
22,1807,2203.94853658
22,1808,953.254066953
22,1809,2203.94853658
22,1901,3978.39216021
22,1902,3729.35621921
22,1903,3930.89483842
22,2001,1098.81514272
22,2002,1357.51929603
22,2003,1357.51929603
22,2101,3188.94735531
22,2102,3574.1893177
22,2103,2254.77523047
22,2104,2011.81913691
22,2105,2329.52485404
22,2106,2411.32932012
22,2107,2974.92404287
22,2108,3574.1893177
22,2201,3191.07910063
22,2202,3191.07910063
22,2203,2950.97044036
22,2204,3191.07910063
22,2205,2891.73795706
22,2206,2950.97044036
22,2301,4427.27243311
22,2302,1198.53054965
22,2303,4427.27243311
22,2304,3547.04402757
22,2305,1198.53054965
22,2306,1198.53054965
22,2401,1797.62071449
22,2402,1797.62071449
22,2403,2485.96309061
22,2404,665.850305359
22,2501,4274.49110699
22,2502,684.874599798
22,2503,956.470183281
22,2504,2269.59832655
22,2505,1897.67337027
22,2506,2471.96925865
22,2507,256.827974924
22,2509,504.326728537
22,2601,2058.31385651
22,2602,2058.31385651
22,2603,2058.31385651
22,2701,12432.6673212
22,2702,1429.95837768
22,2703,1119.03533418
22,2801,2395.9503872
22,2802,2319.90914715
22,2803,2319.90914715
22,2901,4053.49248109
22,2902,3084.82790602
22,2903,1855.35312269
22,2904,2686.40696702
22,2905,3303.40330066
22,3001,4269.65807146
22,3002,1996.25964209
22,3003,1996.25964209
22,3101,1599.55673133
22,3102,1171.1773263
22,3103,1171.1773263
22,3201,4432.84776772
22,3202,4329.91436956
22,3203,3590.66685988
22,3204,2246.75558444
22,3205,931.001409101
22,3206,1994.38020034
22,3207,2285.76897683
23,101,4852.19045062
23,201,8192.79378936
23,202,2257.94594621
23,203,2353.05255567
23,204,2064.13594661
23,205,2257.94594621
23,206,2064.13594661
23,207,8192.79378936
23,208,2353.05255567
23,209,2353.05255567
23,210,2257.94594621
23,301,2877.02886903
23,302,2877.02886903
23,303,2558.76760202
23,304,2877.02886903
23,305,2877.02886903
23,401,9957.62917777
23,402,2869.36774518
23,403,1966.16083025
23,404,1966.16083025
23,405,1803.6328239
23,406,9957.62917777
23,407,9957.62917777
23,408,9957.62917777
23,409,2869.36774518
23,410,2869.36774518
23,411,1803.6328239
23,501,2671.01093921
23,502,2678.19693407
23,503,2678.19693407
23,504,2678.19693407
23,505,2678.19693407
23,601,5259.48927253
23,602,2459.13566527
23,603,2419.43623783
23,604,2760.37756234
23,605,2459.13566527
23,606,2760.37756234
23,607,2419.43623783
23,701,2501.09503986
23,702,2501.09503986
23,703,1875.60518872
23,704,1875.60518872
23,705,2501.09503986
23,706,1875.60518872
23,801,2824.54450492
23,802,2955.46737811
23,901,4004.26902407
23,902,4004.26902407
23,903,3900.24568807
23,904,3900.24568807
23,1001,2010.29039896
23,1002,2010.29039896
23,1003,2010.29039896
23,1004,2010.29039896
23,1005,2010.29039896
23,1006,2010.29039896
23,1101,2906.12906329
23,1102,4378.69397485
23,1201,2213.83171533
23,1202,2213.83171533
23,1301,2431.6749427
23,1302,2324.47170425
23,1303,5132.13510234
23,1304,2096.30344647
23,1401,3563.40001709
23,1402,4084.58395993
23,1403,7093.69703364
23,1404,4084.58395993
23,1501,2524.43413219
23,1502,2549.99215502
23,1503,3573.56870324
23,1504,3573.56870324
23,1505,2524.43413219
23,1506,2549.99215502
23,1601,2870.08829033
23,1602,2870.08829033
23,1701,2435.98203922
23,1702,2461.56242764
23,1801,2369.55283925
23,1802,3027.75678624
23,1803,3027.75678624
23,1804,2809.87944013
23,1805,2494.95080642
23,1806,2494.95080642
23,1807,2959.98785946
23,1808,2494.95080642
23,1809,2959.98785946
23,1901,2788.73518465
23,1902,3018.97015033
23,1903,2894.3800568
23,2001,1850.23153602
23,2002,2846.19367312
23,2003,2846.19367312
23,2101,2529.83969892
23,2102,1130.75650071
23,2103,1837.97383721
23,2104,2523.69155915
23,2105,2406.07861486
23,2106,1833.38484385
23,2107,2497.22400951
23,2108,1130.75650071
23,2201,2631.75623196
23,2202,2631.75623196
23,2203,2042.00402623
23,2204,2631.75623196
23,2205,2675.51147213
23,2206,2042.00402623
23,2301,2411.48116541
23,2302,2238.04177815
23,2303,2411.48116541
23,2304,3028.89513905
23,2305,2238.04177815
23,2306,2238.04177815
23,2401,2356.50833427
23,2402,2356.50833427
23,2403,2475.53631385
23,2404,2524.55784399
23,2501,3175.51276849
23,2502,2070.03347789
23,2503,4965.34084854
23,2504,2599.81251728
23,2505,3241.57568784
23,2506,2810.83950334
23,2507,3017.72870536
23,2509,2369.44518801
23,2601,2805.39936467
23,2602,2805.39936467
23,2603,2805.39936467
23,2701,2970.34561661
23,2702,2903.7086205
23,2703,2944.99599569
23,2801,4408.50514207
23,2802,2891.73770484
23,2803,2891.73770484
23,2901,7441.02285501
23,2902,2442.5137997
23,2903,3361.3418784
23,2904,2341.27128999
23,2905,1953.58660817
23,3001,2598.0799476
23,3002,2426.7130564
23,3003,2426.7130564
23,3101,2647.40496053
23,3102,2560.95539588
23,3103,2560.95539588
23,3201,3103.22833823
23,3202,3058.34685941
23,3203,1967.66295684
23,3204,2038.16046767
23,3205,1112.92122467
23,3206,4355.24547838
23,3207,1819.19815571
24,101,7697.38728993
24,201,3378.52920547
24,202,7704.83924773
24,203,9203.00243479
24,204,2504.07275551
24,205,7704.83924773
24,206,2504.07275551
24,207,3378.52920547
24,208,9203.00243479
24,209,9203.00243479
24,210,7704.83924773
24,301,8988.97912235
24,302,8988.97912235
24,303,6290.50185804
24,304,8988.97912235
24,305,8988.97912235
24,401,2975.78013612
24,402,214.023312437
24,403,4280.46624874
24,404,4280.46624874
24,406,2975.78013612
24,407,2975.78013612
24,408,2975.78013612
24,409,214.023312437
24,410,214.023312437
24,501,6848.74599798
24,502,10432.1077434
24,503,10432.1077434
24,504,10432.1077434
24,505,10432.1077434
24,601,3735.32960775
24,602,1385.48483044
24,603,2759.54125436
24,604,1631.92775733
24,605,1385.48483044
24,606,1631.92775733
24,607,2759.54125436
24,701,2568.27974924
24,702,2568.27974924
24,703,6420.69937311
24,704,6420.69937311
24,705,2568.27974924
24,706,6420.69937311
24,801,3706.88377141
24,802,1498.16318706
24,901,2679.06778154
24,902,2679.06778154
24,903,1959.83116605
24,904,1959.83116605
24,1001,8418.25028918
24,1002,8418.25028918
24,1003,8418.25028918
24,1004,8418.25028918
24,1005,8418.25028918
24,1006,8418.25028918
24,1101,3766.30049578
24,1102,4351.65324885
24,1201,4033.55642732
24,1202,4033.55642732
24,1301,3661.28519225
24,1302,3043.92653284
24,1303,3440.34823999
24,1304,2228.0128266
24,1401,3153.36825816
24,1402,1111.34918914
24,1403,1369.31573466
24,1404,1111.34918914
24,1501,2020.80585279
24,1502,1112.2868775
24,1503,6848.37095133
24,1504,6848.37095133
24,1505,2020.80585279
24,1506,1112.2868775
24,1601,1712.1864995
24,1602,1712.1864995
24,1701,3226.30227374
24,1702,2704.29597932
24,1801,3960.45043871
24,1802,4460.24583118
24,1803,4460.24583118
24,1804,1969.01447442
24,1805,2760.90073044
24,1806,2760.90073044
24,1807,4922.53618605
24,1808,2760.90073044
24,1809,4922.53618605
24,1901,7442.66068999
24,1902,2461.26809302
24,1903,1337.64570273
24,2001,856.093249748
24,2002,3133.30129408
24,2003,3133.30129408
24,2101,8198.24059574
24,2102,214.023312437
24,2103,3118.67636773
24,2104,3488.57999272
24,2105,5007.32234444
24,2106,1605.17484328
24,2107,3895.22428635
24,2108,214.023312437
24,2201,3117.40241944
24,2202,3117.40241944
24,2203,1531.69350601
24,2204,3117.40241944
24,2206,1531.69350601
24,2301,3568.19666495
24,2302,963.104905966
24,2303,3568.19666495
24,2304,4385.69437735
24,2305,963.104905966
24,2306,963.104905966
24,2401,2999.04572915
24,2402,2999.04572915
24,2403,2004.28551631
24,2404,1298.40809545
24,2501,4358.12252687
24,2502,2769.1323963
24,2504,3475.73859398
24,2505,2562.77629264
24,2506,3620.56103539
24,2507,3467.17766148
24,2509,2725.23017836
24,2601,6625.21053832
24,2602,6625.21053832
24,2603,6625.21053832
24,2701,2798.6210228
24,2702,3229.23752216
24,2703,2363.829505
24,2801,3553.56632817
24,2802,1439.87960618
24,2803,1439.87960618
24,2901,4805.5731274
24,2902,2884.49437302
24,2903,6242.34661274
24,2904,488.88969866
24,2905,1712.1864995
24,3001,3290.60842872
24,3002,2318.58588473
24,3003,2318.58588473
24,3101,5190.06532659
24,3102,2354.25643681
24,3103,2354.25643681
24,3201,5458.38961816
24,3202,5463.23787683
24,3203,5683.48418323
24,3204,4048.60766026
24,3205,584.997053994
24,3206,3422.80697475
24,3207,5233.6725765
31,101,3758.01200411
31,201,2238.68384809
31,202,1027.3118997
31,203,1284.13987462
31,204,2140.23312437
31,205,1027.3118997
31,206,2140.23312437
31,207,2238.68384809
31,208,1284.13987462
31,209,1284.13987462
31,210,1027.3118997
31,301,1515.28505205
31,302,1515.28505205
31,303,952.403740344
31,304,1515.28505205
31,305,1515.28505205
31,401,1866.03868638
31,403,898.897912235
31,404,898.897912235
31,405,599.265274823
31,406,1866.03868638
31,407,1866.03868638
31,408,1866.03868638
31,411,599.265274823
31,501,5136.55949849
31,502,1947.61214318
31,503,1947.61214318
31,504,1947.61214318
31,505,1947.61214318
31,601,1378.0746883
31,602,872.909367153
31,603,872.909367153
31,604,872.909367153
31,605,872.909367153
31,606,872.909367153
31,607,872.909367153
31,701,642.069937311
31,702,642.069937311
31,705,642.069937311
31,801,1027.3118997
31,802,1451.29208163
31,901,1956.66388717
31,902,1956.66388717
31,903,1763.55209448
31,904,1763.55209448
31,1001,706.276931042
31,1002,706.276931042
31,1003,706.276931042
31,1004,706.276931042
31,1005,706.276931042
31,1006,706.276931042
31,1101,2665.83188184
31,1102,2893.16731882
31,1201,1821.96724746
31,1202,1821.96724746
31,1301,2309.9130911
31,1302,2089.71654068
31,1303,1586.2182106
31,1304,1608.33997677
31,1401,1190.86149057
31,1402,1246.18720656
31,1403,1087.13006095
31,1404,1246.18720656
31,1501,666.515335652
31,1502,2854.41104219
31,1503,1945.5644642
31,1504,1945.5644642
31,1505,666.515335652
31,1506,2854.41104219
31,1601,8988.97912235
31,1602,8988.97912235
31,1701,1748.98674344
31,1702,1858.84923305
31,1801,1797.79582447
31,1802,1345.98725075
31,1803,1345.98725075
31,1804,5938.07399854
31,1805,1994.95424152
31,1806,1994.95424152
31,1807,1734.05422144
