mun,duty02,duty13,inc02,edu02,edu10,grossalary13,occinc13,frstsourcinc13,edu13,prov
403,5.08754034216,0.944564783326,1.0365582919,5.74781659389,4.45710251955,0.727898412744,0.727414838563,0.349796018117,4.45714285714,4
404,4.97929480296,0.933017536589,1.0365582919,5.74781659389,4.45710251955,0.95292110036,0.944229677004,0.506689445823,7.59523809524,4
405,3.89785504975,0.286377552581,1.71453928656,6.99545454545,5.36565096953,1.36382390239,1.43150246583,0.348360908912,9.84848484848,4
406,2.44211352182,0.295594742706,2.25201960518,9.84213421342,6.69933946686,0.851184789315,0.871850965252,0.664149702479,8.35294117647,4
407,2.44211352182,0.295594742706,2.25201960518,9.84213421342,6.69933946686,2.6501756849,2.62842139855,0.316738509331,5.31428571429,4
409,4.33707467842,0.566153600786,1.62613088041,7.89182692308,5.22764863657,2.83036275377,2.7774554793,0.29087634035,11.8,4
410,4.33707467842,0.566153600786,1.62613088041,7.89182692308,5.22764863657,0.732256624396,0.729487348278,0.462184702206,5.33333333333,4
411,4.01526032233,0.289009699203,1.71453928656,6.99545454545,5.36565096953,1.50725860061,1.59111231541,0.205011163743,8.86666666667,4
501,2.81989216108,0.39259968395,1.75081010644,8.87049180328,6.59788702027,1.1780170764,1.16510670504,0.652875811289,7.375,5
502,2.48238633867,0.455803654063,1.00991951961,8.20218579235,5.53563330094,1.31259108382,1.30965382597,0.69865480416,9.26666666667,5
503,2.54929702165,0.460720629835,1.00991951961,8.20218579235,5.53563330094,1.02850691739,1.11114572751,0.385538155442,8.11764705882,5
505,2.58412348369,0.463219114813,1.00991951961,8.20218579235,5.53563330094,1.13795630882,1.09463343136,1.15788177345,6.9,5
601,3.20089118046,0.488137125854,0.937526610046,9.10402230016,6.66033575017,1.48154018129,1.50657440958,2.54444848674,9.08035714286,6
602,2.95221328053,0.992976269217,0.778988951348,7.10087750987,2.58747641116,1.37411710681,1.37158438564,0.72212757873,6.42857142857,6
603,3.08381841722,0.942929564343,0.700577037578,7.81926163522,3.89259574468,1.86688131926,1.84335899031,0.790203995622,11.6666666667,6
604,2.71077492411,0.648782040096,0.710088984786,7.52568134172,6.36650943396,1.23369697954,1.05323329917,0.365152473934,8.77419354839,6
605,3.00132101627,1.00422974393,0.778988951348,7.10087750987,2.58747641116,1.10066729868,1.12862753954,0.400698499121,7.33333333333,6
606,2.89149325238,0.696757958875,0.710088984786,7.52568134172,6.36650943396,0.829473707394,0.825136049123,0.26686697347,6.30303030303,6
701,2.73035989228,0.510680771443,1.17527579965,8.24204545455,4.32932845321,0.963873298018,1.02721509923,0.222268076258,5.0,7
702,2.85334907663,0.520733542534,1.17527579965,8.24204545455,4.32932845321,0.721209555712,0.712105693056,0.427914056105,4.07142857143,7
704,3.79006397408,0.398047296024,0.868655954742,7.04292929293,3.554007431,0.822371203323,0.816869026926,0.33140821603,3.44,7
801,6.54694476708,1.57108259331,0.739086134585,6.15240328253,5.22519083969,1.08647670622,1.10349088699,0.560155077693,6.51136363636,8
802,3.10605457141,0.671865987093,0.717667033433,6.28719008264,5.28661538462,0.84498731217,0.910837237265,0.330798996054,3.38461538462,8
901,5.04287525887,0.622900819453,1.09299852526,8.54055472932,6.39636764188,1.40715937324,1.39777636629,0.490485527179,8.39285714286,9
903,1.15493994391,0.438506381281,1.29070180654,7.69663862941,3.93333925465,0.939673087544,0.808148798983,0.500394168772,5.93333333333,9
904,1.78490718605,0.609003405381,1.29070180654,7.69663862941,3.93333925465,1.5161437184,1.50754771235,1.38734248198,10.0,9
1001,7.69587291348,1.16312150061,1.29076697083,7.97871046229,5.17148035547,1.70311893708,1.62747414402,0.805596480846,8.77777777778,10
1002,5.11349265549,0.636088158318,1.29076697083,7.97871046229,5.17148035547,0.634151579953,0.664899011098,0.294580432465,5.83636363636,10
1004,4.04996728233,0.571240560667,1.29076697083,7.97871046229,5.17148035547,0.829613331492,0.781234573493,0.126262668942,2.53846153846,10
1005,4.04996728233,0.571240560667,1.29076697083,7.97871046229,5.17148035547,1.76901458604,1.91002858232,0.468722713776,8.93333333333,10
1101,2.2334573179,0.416769189008,1.3351069829,7.95142053074,6.31854518969,1.86067499243,1.85374220369,0.803582530921,8.74809160305,11
1102,2.94652320694,0.792040797963,1.14562330466,5.6614418697,3.324424485,0.398057770061,0.390097096187,0.43848144889,5.16666666667,11
1201,3.28873030445,0.569885562398,1.20050390178,8.51338289963,7.64223087206,2.29695366131,2.07114981928,0.796865514574,11.0227272727,12
1202,1.91176597932,0.375604474583,1.20050390178,8.51338289963,7.64223087206,0.741948588061,0.726405389648,0.202599469299,4.45454545455,12
1301,6.51699768005,0.679865788009,1.13164308514,8.60891596046,6.67473687876,1.27734735026,1.28821083302,1.97350551802,8.54635761589,13
1302,3.65582639334,1.83610419427,0.823403845874,6.35950217539,4.08941855066,1.24924351118,1.29392013891,6.69324118004,6.14516129032,13
1303,2.85500673847,0.484798118102,0.796050411455,7.17817285084,4.89489196393,1.08358528547,1.08165026273,0.359791093183,6.24358974359,13
1304,7.38539619298,2.12550941563,0.694953421641,7.02910124222,3.46704582912,1.29351491833,1.26558353881,0.292898596963,7.88888888889,13
1401,2.88167541132,0.686848987552,0.828683081695,8.67525257871,5.79854868325,1.60990247696,1.63310183008,0.739050944378,9.59139784946,14
1402,2.39869300063,0.372975339786,0.904695613279,8.13636118364,5.51159669585,1.19550520244,1.18915377234,0.388033938982,10.5681818182,14
1403,2.58392733617,0.434911288457,0.84832727969,6.81339332966,3.19676582596,1.49472853759,1.50247044963,0.27025305633,6.72727272727,14
1404,2.33956903151,0.444113765697,0.904695613279,8.13636118364,5.51159669585,1.11614500464,1.11123553456,0.201746007674,8.15384615385,14
1501,6.6714219405,1.78765755132,0.835299956936,7.4454185675,5.39095599182,1.15394583621,1.14608408722,0.513326933793,5.68292682927,15
1502,3.75387942102,0.587682753659,0.771389861887,6.54899957192,5.16476149796,1.14112379039,1.13185472407,0.701076693154,6.0,15
1503,6.93217557512,1.10749389465,0.761157097412,7.04077211196,4.76677071747,1.65432843692,1.7630889868,23.3332834982,6.41071428571,15
1504,4.12345644553,1.00637897271,0.761157097412,7.04077211196,4.76677071747,1.62042813975,1.60942998021,0.534900685984,4.40740740741,15
1505,3.37225451774,0.676200898673,0.835299956936,7.4454185675,5.39095599182,1.10940621565,1.02503085266,0.195785576786,6.73333333333,15
1506,4.48964772611,0.678330070424,0.771389861887,6.54899957192,5.16476149796,1.06114829099,1.0467920217,0.780594514758,6.94230769231,15
1601,7.71358078256,1.42435455775,1.30417371595,7.1203271028,4.25716945996,1.00434028049,0.994032033967,0.388529248616,5.28571428571,16
1701,4.34452015446,0.575978734748,0.78476972983,7.40288635427,4.49540125349,1.09355458784,1.02309803328,0.260275625438,7.26136363636,17
1702,2.11350381628,0.254821933073,0.743308615442,6.66139042937,1.92211603284,1.24518241887,1.27167960115,0.411332905831,7.93103448276,17
1801,2.54159912153,0.462857130274,1.14399709142,8.99534486072,7.23205154809,1.41903973608,1.36681667562,1.11810149924,8.88188976378,18
1804,2.11804689452,0.6159704382,0.76837568969,7.55082500804,6.50394963211,1.00997748004,0.982885058325,0.721511595134,11.1304347826,18
1806,1.4046096193,0.380761463194,0.740923912657,7.54407491562,5.80885432891,0.967842577275,1.02083684952,0.595789291509,8.3125,18
1807,3.44257901856,0.639322033787,1.11787221552,7.84170732008,6.72062401416,0.806132892854,0.8268714111,0.72696159899,10.84,18
1808,2.27065023235,0.493475309838,0.740923912657,7.54407491562,5.80885432891,0.996433536415,1.0603891229,0.539827305776,7.51724137931,18
1901,6.83305564781,0.420881718696,1.00832556308,9.29745055256,7.41215850857,1.08524851715,1.15618550221,7.43657151608,9.59259259259,19
1902,1.21460993961,0.203998005109,0.694256214958,8.41160132341,6.43940945838,1.22422510897,1.2354585909,0.6765544956,6.44444444444,19
1903,3.85603887269,0.652425239255,0.833651214403,8.60672458172,6.49551179987,1.21658860768,1.19364083888,0.448048882759,7.0,19
2001,1.72741116794,0.296084382809,0.90741571477,7.70765027322,6.45224425887,1.55936514307,1.53702428919,0.457454033585,6.01315789474,20
2002,1.85737741384,0.131610467326,0.879159598036,7.33011363636,6.72245467225,1.48359713591,1.30392914648,1.08970349999,9.45833333333,20
2003,1.62101863029,0.126707472946,0.879159598036,7.33011363636,6.72245467225,1.5277789281,1.51159982646,0.379951349418,8.23529411765,20
2101,5.05982717538,0.603669103526,1.34130659002,9.4540748163,7.20613407525,1.48576666729,1.4800926364,0.731857302319,9.07423580786,21
2102,1.5098727385,0.899013245711,0.835019060004,7.2309602649,5.77634099617,1.20417936335,1.18385182027,0.254563842979,7.35483870968,21
2103,2.78606739776,0.284977681902,1.17395949267,9.25943396226,7.33345077512,1.39493095364,1.36956499472,0.66961242903,9.49618320611,21
2104,2.27615095997,0.61919860474,1.53128327237,8.41387959866,6.22407628129,1.67987583364,1.72210920688,0.747256126836,9.16666666667,21
2105,5.14265824233,0.778644570068,0.901412532504,7.72813852814,6.35042956599,1.26061690837,1.25633419074,0.685731141047,8.76470588235,21
2106,1.26588282251,0.265518866318,0.842730970302,6.94659300184,6.0937408599,0.719786563276,0.727536646932,0.274407654186,6.18518518519,21
2107,5.49739839518,0.487545731297,0.826058064572,7.9988372093,6.59337349398,1.03549770793,1.08547144992,0.563086643149,7.77142857143,21
2108,1.53487063152,0.906263352533,0.835019060004,7.2309602649,5.77634099617,0.773377630224,0.820688096559,0.362222890465,4.61538461538,21
2201,3.05793991171,0.634808671873,0.962895719776,8.21525809574,5.63558367512,1.15093223995,1.1022271837,2.00344352311,8.0875,22
2202,3.58196725395,0.647434519123,0.962895719776,8.21525809574,5.63558367512,0.817062555692,0.876027484338,0.254455100715,2.875,22
2203,3.91525207078,0.400731810363,0.923871138146,6.96250306598,3.8373330029,0.897253198064,0.88480817638,0.526423153303,4.02564102564,22
2204,3.57055971493,0.646582183,0.962895719776,8.21525809574,5.63558367512,0.490007106,0.48499754533,0.117192579387,4.61111111111,22
2205,3.3295553197,0.36148392739,1.73725598351,9.35634654172,5.12650519433,0.783169030264,0.775811760021,0.410424506943,7.54098360656,22
2206,4.00187269183,0.405391482576,0.923871138146,6.96250306598,3.8373330029,1.85398079334,1.89543551709,0.92959374068,7.29411764706,22
2301,6.31490458134,0.582467723173,1.22352337085,8.92771322947,7.72448060526,1.18148149611,1.17687293738,0.517988897771,9.04306220096,23
2302,3.33536369342,0.36768362879,0.677050065507,6.2764261745,5.78746365466,0.595662646018,0.602584399784,0.192259635538,5.13333333333,23
2304,2.41120911326,0.356062664218,0.868713085526,7.77404718693,6.9104040404,1.31902650669,1.30585585789,0.256277302712,9.09375,23
2305,3.60997649017,0.357730493846,0.677050065507,6.2764261745,5.78746365466,0.831855527594,0.81577154113,0.424526303315,6.42307692308,23
2401,6.66726949233,0.811756730986,1.0834433812,9.2182952183,6.78362248439,1.72416487737,1.73139047896,1.28461463639,9.16363636364,24
2403,3.68498704481,0.38224602727,0.929524993424,9.01104100946,7.4574270557,1.00631023856,0.99989015665,0.583756991176,7.14285714286,24
2404,2.59641432683,0.772258509327,0.628606451065,6.94614512472,6.14696,1.73630033212,1.8009345469,0.528747363634,6.20930232558,24
2501,5.25700157367,0.858821745868,1.33933817219,9.46394085697,7.62777987184,1.68683875194,1.71189411892,1.72279257727,9.40961098398,25
2502,11.3021143449,2.82259380561,0.792689324717,7.67682119205,6.31386542383,0.914398469365,0.951328228311,0.221500496553,6.0,25
2503,1.58734104157,0.527355749461,0.876117374232,6.78010948905,5.14511548656,0.869450125223,0.876638811658,0.315055249849,5.72413793103,25
2505,2.73431253082,0.745953469149,0.777592942362,6.64705882353,5.3897080292,2.09923133973,1.8609593121,0.898088979447,8.20833333333,25
2506,2.11117773726,0.183006257058,0.956103943463,7.4211409396,6.35305623472,1.45374883392,1.45197051849,1.00698996312,7.67857142857,25
2507,11.0375993324,2.17711778573,0.872417156242,7.8041958042,6.46791747888,1.3809658989,1.37024584978,0.4579350251,6.97058823529,25
2509,1.82783889296,0.0,0.711093095267,6.50461613217,0.0,0.781259642408,0.765588065788,0.849806043502,7.36363636364,25
2601,6.14827240218,1.02567238773,0.913203246931,8.33843797856,6.14027220933,1.10243363517,1.08792239519,0.716071222454,9.34567901235,26
2602,2.41380893138,0.385740328951,0.913203246931,8.33843797856,6.14027220933,0.883434999022,0.902116949235,0.419012051882,5.4,26
2603,3.7551005703,0.584408160637,0.913203246931,8.33843797856,6.14027220933,1.84678646025,1.81846608308,0.799314898048,9.31578947368,26
2701,5.63677538736,1.01242001932,1.11448441295,8.51100377462,4.86803300939,1.14295263073,1.13596617212,0.74471033082,7.24137931034,27
2702,5.51460205186,0.672940443661,0.818001389276,7.38426818213,4.51788553891,1.2486253552,1.22562026676,0.734683724948,7.53383458647,27
2703,4.86716341354,1.34181204981,0.762538586003,6.41703719827,2.35380306067,1.39792078246,1.39326199419,5.3743453368,8.09677419355,27
2801,4.97042159114,0.36303315537,1.42968505093,8.95330630793,6.76467742968,1.48053508069,1.52077034434,3.30077345436,9.16891891892,28
2802,2.12748453014,0.266279899313,0.856576461834,8.50915371072,5.2990057428,1.25587515265,1.30718040834,0.963243338828,10.0434782609,28
2803,1.63131659392,0.218718971583,0.856576461834,8.50915371072,5.2990057428,1.57734314785,1.72642728723,0.931042469955,9.44,28
2901,3.40477873742,0.627628846411,1.63092460833,7.66156072366,5.69943917049,1.93414782428,2.04405368419,0.670394234049,7.0,29
2903,2.49376075096,0.353871462078,1.04203884335,7.45836772481,4.2132833615,0.892686694252,0.881351885854,0.693009553082,5.16,29
2905,2.62563839911,0.117150508107,0.928487590779,7.24067531008,3.68943883713,0.768330708516,0.768330708516,0.403209631766,6.13333333333,29
3001,6.8414704548,0.64231382234,1.1129498623,8.12219551282,6.32546221865,0.906383513734,0.917563153383,0.452711793733,7.23255813953,30
3002,4.51757173032,0.611755987625,0.721866934953,6.02226720648,5.71807711567,1.08152581577,1.10337478764,0.41925509902,2.66666666667,30
3003,4.23080410238,0.582007270472,0.721866934953,6.02226720648,5.71807711567,2.9389256538,2.9350353923,0.206366340098,11.1818181818,30
3101,4.63221649286,1.3783539725,0.816142647392,7.0795990566,5.87836791576,0.923374598303,0.913471501856,0.438809286323,6.75471698113,31
3102,6.69807631861,1.95760117154,0.843062440885,5.23907455013,4.89400458979,1.4921437964,1.57412293159,0.476007311558,8.81818181818,31
3103,5.92882781415,1.83479941085,0.843062440885,5.23907455013,4.89400458979,1.31019192755,1.31019192755,0.436710777171,5.42857142857,31
3201,3.96387341076,0.517504723412,1.7106559652,10.7548810723,8.60786314526,1.60828033481,1.686513827,3.41066511971,10.3166666667,32
3202,3.61156487913,0.587491787264,1.82493675531,10.1818927262,8.34791615028,1.59346753456,1.60426182083,0.715738018368,10.1186440678,32
3203,3.62828608834,0.541885423236,1.58681174714,9.4682706355,7.51728034655,1.25929870686,1.2586981831,0.595761128676,9.57754010695,32
3204,5.78998776719,0.583886822968,1.32711477779,7.95579029734,6.91409651669,1.03270307971,1.05444835316,4.97520271103,9.0,32
3206,2.57443664077,0.179930018661,1.31334451549,8.62669094693,7.27498469364,1.33169513851,1.41145955885,0.743190124469,8.71428571429,32
3207,2.03836768325,0.161860413332,1.24177021472,8.10107913669,6.81911592015,1.15838505564,1.13887802553,0.416070608174,7.97058823529,32
