mun,duty02,duty13,inc02,grossalary13,occinc13,frstsourcinc13,prov
409,9.85270225857,1.06855116545,3603.20550695,6313.1240778,6191.71232582,621.888406543,4
410,9.85270225857,1.06855116545,3603.20550695,1589.80190083,1583.90193389,1010.55271478,4
411,9.65990164505,0.86862583628,3895.57925412,3307.6689623,3470.23981759,430.538127607,4
501,9.19395893855,0.950800690135,3873.40631525,2595.46994102,2570.31262181,1437.27610285,5
502,7.50626345263,1.1963249968,2282.20889754,2870.89201831,2864.3223254,1547.35403062,5
503,7.50626345263,1.1963249968,2282.20889754,2240.52573135,2428.14245086,829.904098835,5
505,7.50626345263,1.1963249968,2282.20889754,2410.91783946,2321.33111796,2410.5351389,5
601,9.23683732008,1.28736981501,2126.27946708,3307.44755755,3364.74786584,5784.13392626,6
602,8.98033592877,2.72556630596,1753.47413676,2873.12443823,2867.76663042,1491.21185878,6
603,9.09036025972,2.32589292538,1597.48133043,4036.89291593,3987.85940696,1722.15251043,6
604,8.89339407278,1.91390701829,1617.4117704,2692.65720641,2314.36512802,780.087249653,6
605,9.03385861218,2.73632100056,1753.47413676,2399.47621837,2459.89481313,924.479434176,6
606,8.89339407278,1.91390701829,1617.4117704,1767.80984668,1758.60473856,593.249648129,6
701,7.11734264057,0.987062088087,2631.40862711,2119.6032865,2261.53306857,498.412805121,7
702,7.11734264057,0.987062088087,2631.40862711,1549.93725938,1530.46053456,927.420130496,7
704,10.7204666696,0.971381474701,1974.05011991,1725.81392442,1714.36970581,742.55389244,7
801,13.3078629291,3.22740073012,1677.37745705,2371.00658705,2406.05304001,1237.99165632,8
802,9.9546224349,2.11239107796,1628.47876958,1797.8757035,1937.9477875,692.688009749,8
901,10.59247791,1.23546845044,2444.51030409,3128.49239234,3108.43402678,1071.4364484,9
903,7.03859626196,1.86388098599,3039.60633386,2083.32616192,1792.56941307,1079.2155732,9
904,7.03859626196,1.86388098599,3039.60633386,3308.75460937,3290.68263858,2988.43690007,9
1001,11.304298028,1.51250488364,2896.48899357,3804.14985096,3648.09306792,1706.94016325,10
1002,9.21691268627,1.05859581751,2896.48899357,1395.44753641,1462.69236334,651.857504991,10
1004,8.80707170919,1.02757641085,2896.48899357,1721.78452912,1623.12874108,269.516867882,10
1005,8.80707170919,1.02757641085,2896.48899357,3662.86291758,3903.44318122,981.866118792,10
1101,10.5422648694,1.54662312987,3048.11679974,4120.35865056,4105.83801602,1849.29750431,11
1102,9.42287317504,2.02694356529,2569.63662629,852.290088239,835.865855963,905.979787337,11
1201,9.82884326928,1.53569300036,2698.8457799,5056.63790264,4588.65675469,1817.05565049,12
1202,6.99720102144,1.05339652596,2698.8457799,1619.81428089,1586.37923661,454.456912474,12
1203,0.0,0.516519556782,0.0,3376.78413108,3317.52313368,1131.75899301,12
1301,12.6548362439,1.35373911078,2539.17189434,2815.72991609,2838.47631464,4226.21686306,13
1302,10.2730743456,3.84313244577,1850.54057439,2705.95111517,2800.55484494,13845.3009181,13
1303,8.87082645818,1.60462902121,1805.42094433,2372.32846789,2370.06087509,786.0191083,13
1304,12.1200119035,3.14679011892,1568.74189158,2863.34431286,2799.72034511,670.92191552,13
1401,9.87556788685,2.00793247452,1883.94982995,3451.7038983,3497.91325742,1610.43265007,14
1402,8.56228065927,1.40493437309,2069.05947444,2592.90500134,2579.79113563,857.546905624,14
1403,8.5687590339,1.69581688445,1921.07996853,3276.17003311,3293.83411969,574.183310079,14
1404,7.95756654444,1.47235992499,2069.05947444,2474.67428047,2464.00282261,455.279718673,14
1501,12.0675610421,2.97521224419,1888.91568539,2508.04590604,2490.88000602,1120.26818096,15
1502,9.13072321216,1.80570265439,1767.18915945,2480.33901195,2459.00522761,1514.7128622,15
1503,9.27878888615,1.83394143018,1723.37942834,3502.51377571,3732.12454291,50032.3647931,15
1504,9.4639052448,2.28513467969,1723.37942834,3495.86329045,3470.56253135,1142.76300084,15
1505,9.25716926441,1.69476043874,1888.91568539,2406.79255256,2228.54735575,421.142828911,15
1506,9.32457798681,1.77167567278,1767.18915945,2343.46870604,2310.7091703,1717.70552994,15
1601,10.9438959108,2.47527370261,2910.91549259,2164.14028587,2141.72042924,805.352846099,16
1701,10.5043732565,1.44213530854,1768.75721044,2439.44016781,2284.00949814,577.695078339,17
1702,8.50431834091,0.809624770154,1663.47329729,2769.7952876,2824.28062996,916.413283956,17
1801,10.6866629886,1.63856195814,2612.94567023,3107.40170474,2997.11941898,2506.39827162,18
1804,7.33208643081,1.83829444324,1741.76840687,2225.07096093,2163.92206745,1640.82864188,18
1806,7.09920163007,1.47360997219,1682.86096458,2128.17388354,2244.34742164,1242.82006169,18
1807,11.0646105107,1.60599017541,2476.94131384,1814.19199459,1860.28349303,1588.20731517,18
1808,7.09920163007,1.47360997219,1682.86096458,2198.05917191,2339.45510856,1223.78602422,18
1901,12.7529339409,0.912634476584,2295.62655643,2401.15723568,2556.719098,17478.1862547,19
1902,7.25910222966,1.00592429872,1578.57459289,2695.22691586,2719.09384203,1534.97605945,19
1903,9.35051732133,1.62949339348,1896.3718707,2623.80822134,2575.01390022,977.630653964,19
2001,9.07291364154,1.1077777097,2060.98042371,3494.34187626,3443.33584412,999.817964127,20
2002,6.40232366136,0.471900594558,2006.81671457,3285.86698989,2908.69063138,2397.17541033,20
2003,4.9769018016,0.420822720519,2006.81671457,3394.73998332,3357.79874892,842.40593514,20
2101,9.65174031636,1.14176375312,3001.81639517,3322.4454449,3306.77759927,1602.60588616,21
2102,6.01988221712,2.39099267476,1859.02869455,2695.89783935,2649.35768249,558.577557435,21
2103,6.77853959243,0.65414375334,2607.0156177,3086.00831411,3029.7378076,1484.16838851,21
2104,7.02542748222,1.63205989859,3540.70178154,3683.64409797,3760.06168364,1608.61003866,21
2105,10.342703769,1.49700648159,2010.16409647,2797.56765448,2786.91430363,1516.37039203,21
2106,5.79693959198,0.999855785428,1860.92772529,1559.35301276,1575.67728887,577.608212449,21
2107,7.40042972449,0.763341101594,1823.91708561,2291.71193097,2398.59749082,1218.22029495,21
2108,6.01988221712,2.39099267476,1859.02869455,1680.46548537,1784.19415856,746.266087851,21
2201,9.8353518594,1.8293408961,2182.6577011,2508.59262746,2403.85889564,4181.31645246,22
2202,9.12993282156,1.71249590728,2182.6577011,1781.4710969,1913.82170649,535.780781022,22
2203,10.0491469817,1.03146945271,2071.49141463,1870.6608287,1845.06562614,1090.06513402,22
2204,9.12993282156,1.71249590728,2182.6577011,1059.86793389,1048.75898714,248.317648854,22
2205,8.60135124257,1.01313862643,4122.63880917,1713.94063961,1694.8492175,901.549738455,22
2206,10.0491469817,1.03146945271,2071.49141463,3961.2603112,4007.35321662,1973.29975153,22
2301,11.3246432471,1.04963668381,2734.89117463,2654.84429001,2644.7675754,1148.64758471,23
2302,10.1695893005,1.27017980855,1506.58793011,1261.95508958,1280.57494365,404.825433875,23
2304,8.13554801654,1.02277007573,1946.752041,2955.61434754,2927.56667888,572.979275247,23
2305,9.39254696398,1.18628124747,1506.58793011,1824.15692835,1788.57681591,910.787463095,23
2401,12.4004938805,1.5859175263,2465.17356279,3788.84144899,3804.58193536,2805.4918443,24
2403,8.43118133947,0.967806587983,2119.38565926,2354.59817374,2340.74177423,1325.89797446,24
2404,7.3897946225,1.93976743682,1419.97646477,3783.82129987,3924.56005129,1152.56651346,24
2501,11.0048080828,1.70787066654,3009.40511635,3725.28540392,3783.07191572,3659.19480107,25
2502,13.3744339261,3.52071738671,1764.07690473,1994.32218899,2074.92861825,474.056648188,25
2503,5.61521893455,1.76154546564,1964.26991788,1977.17140551,1991.09532747,684.510974496,25
2505,7.61471262408,2.17829465863,1752.23665554,4591.60940164,4069.77084565,1969.80392913,25
2506,4.4802545242,0.451645788303,2149.90608455,3268.29465594,3268.62566993,2175.24263519,25
2507,12.3666989443,2.80729646889,1938.59938763,3061.46626556,3037.3093559,1014.34046902,25
2508,0.0,0.391062450767,0.0,2864.93889852,2814.44368602,2104.8530683,25
2509,6.07333050697,0.0,1597.46945085,1718.16604628,1685.07839388,1824.20599253,25
2601,10.8647006996,1.95124378114,2066.19841077,2415.62009539,2385.41738709,1537.99021213,26
2602,6.86687023581,1.15640718869,2066.19841077,1926.47873015,1969.40980178,893.005658576,26
2603,8.3126697418,1.40925095621,2066.19841077,3812.65430781,3772.37507409,2183.44336143,26
2701,10.0617427593,1.9893025501,2520.83476677,2516.3765755,2500.70895785,1612.64127387,27
2702,10.8948727912,1.81230896601,1820.70778159,2739.01591184,2691.16319689,1580.70064373,27
2703,11.1144510274,2.93650651655,1705.52578348,3087.51647992,3072.96588579,12126.2908804,27
2801,11.0159603902,0.882645462463,3181.06115509,3292.3891461,3380.47563295,7144.24665474,28
2802,6.41933947448,0.805948036031,1926.49040863,2767.9233827,2880.56100589,2151.09605238,28
2803,5.82362482991,0.744792299735,1926.49040863,3392.2356661,3722.7196767,2051.64812324,28
2901,9.69337420131,1.5783935853,3685.30707544,4112.66420942,4344.90246829,1412.6593801,29
2903,8.18807005931,1.2091863151,2350.6953789,1881.73098905,1849.23301442,1476.99293847,29
2905,9.19917913931,0.607052632919,2084.5738003,1616.90985701,1616.90985701,853.326568916,29
3001,12.0645101927,1.46173932189,2508.32071359,2009.8454298,2033.0500429,1014.34782864,30
3002,10.8487303517,1.75003890564,1629.25029485,2246.2256757,2291.73850739,872.010556867,30
3003,10.7673964406,1.80295730527,1629.25029485,6314.5592049,6306.18763019,426.041396052,30
3101,10.8099549644,2.96816137226,1853.69334022,2014.53928016,1992.43477942,984.975560824,31
3102,13.7780508101,3.75255416679,1910.11592408,3217.72889511,3385.46481008,1020.53482099,31
3103,13.5218879972,3.71935609385,1910.11592408,2740.72371308,2740.72371308,899.729011558,31
3201,9.49487881547,1.04934053351,3849.31150051,3580.97012364,3766.03563935,10528.1207506,32
3202,8.12018983564,1.15815765383,4085.51374353,3555.63354655,3581.48857634,1614.06950131,32
3203,8.15062828332,1.12634318992,3559.17144488,2818.15309091,2814.42377572,1326.94058816,32
3204,9.50621886152,1.00763459962,2954.70523951,2307.45528265,2356.62641877,11693.0843626,32
3206,7.78715319983,0.467366159847,2916.32687359,2979.07425572,3153.40341806,1625.69956751,32
3207,5.71579186209,0.461018083591,2746.48342643,2645.41760629,2597.41602203,928.048852841,32
