mun,duty02,duty13,inc02,incforocc13,totalhhincpercapita13,firstsourceofincome13,incpercapita13,prov
1903,9.35051732133,2.1910702127,2940.92905405,8971.37931034,6507.92310345,2598.38461538,11327.0827586,19
2001,9.07291364154,1.62075431959,3196.20708447,11996.6233766,8275.90324675,2880.6,14017.1103896,20
2002,6.40232366136,0.797679685217,3112.20898876,10133.9130435,9811.03304348,3927.77777778,13984.9956522,20
2003,4.9769018016,0.605739974123,3112.20898876,11698.6111111,13004.8216667,2196.85714286,13616.2888889,20
2101,9.65174031636,1.32898897558,4655.27314968,11520.8528139,11226.5442857,7475.25842697,15934.5744589,21
2102,6.01988221712,3.38483902752,2883.01655629,9230.39393939,8044.87151515,1946.09090909,11447.5272727,21
2103,6.77853959243,0.822343264061,4043.00870147,10555.6428571,9186.05792857,7460.64285714,13615.36,21
2104,7.02542748222,2.32491551591,5490.98671096,13100.1,8999.44766667,9729.41666667,16480.4266667,21
2105,10.342703769,2.17273119578,3117.40017138,9709.64285714,7545.73242857,5335.68421053,13504.3857143,21
2106,5.79693959198,1.75572762322,2885.96160878,5489.67857143,7332.40464286,2663.90909091,7701.10357143,21
2107,7.40042972449,0.890286230087,2828.56481481,8356.74242424,10218.7924242,7103.11764706,12917.1484848,21
2108,6.01988221712,3.38483902752,2883.01655629,6216.15384615,5813.26846154,600.0,6988.97692308,21
2201,9.8353518594,2.46769189153,3384.9064877,8375.07322176,6954.45849372,26823.969697,10765.6451883,22
2202,9.12993282156,2.3544766357,3384.9064877,6667.77777778,10348.1666667,3540.0,8598.52222222,22
2203,10.0491469817,1.46485997905,3212.50772627,6428.23076923,6105.72923077,3727.91666667,9109.37435897,22
2204,9.12993282156,2.3544766357,3384.9064877,3653.88888889,3131.26166667,3565.0,4571.09444444,22
2205,8.60135124257,1.59284896347,6393.46556474,5904.875,5801.77390625,6777.12121212,8341.25,22
2206,10.0491469817,1.46485997905,3212.50772627,13961.6666667,12123.7793333,6875.0,17623.8933333,22
2301,11.3246432471,1.23543198695,4241.32051282,9214.40195122,8571.83697561,3845.0,12117.0658537,23
2302,10.1695893005,2.05997109976,2336.44481054,4461.53846154,5417.47230769,4600.0,5973.00769231,23
2304,8.13554801654,1.66848205903,3019.05956679,10199.6774194,9435.64322581,2104.6,13623.9548387,23
2305,9.39254696398,1.84476068097,2336.44481054,6231.42307692,9227.53307692,2645.41666667,9503.79230769,23
2401,12.4004938805,1.89263089643,3823.03738318,13255.2090909,14821.526,11166.7931034,19731.6654545,24
2403,8.43118133947,1.2536961854,3286.78301887,8155.17241379,8412.53965517,5325.0,10471.6551724,24
2404,7.3897946225,2.47174379072,2202.12612613,13673.2142857,11300.4835714,9135.71428571,15721.4333333,24
2501,11.0048080828,1.94474159921,4667.04188078,13180.2679245,10297.5611792,5970.8057554,16286.2681604,25
2502,13.3744339261,4.19961269156,2735.76354029,7229.07619048,5582.14238095,1568.28571429,8370.4047619,25
2503,5.61521893455,2.62029888013,3046.22661871,6937.0,5869.97586207,4710.4,8569.96896552,25
2505,7.61471262408,3.23718789546,2717.40145985,14179.1304348,11654.4691304,9015.38461538,18487.1,25
2506,4.4802545242,0.939956548351,3334.11466667,11387.9310345,7444.45793103,73328.5714286,14097.7068966,25
2507,12.3666989443,4.61610586938,3006.41627907,10582.0222222,8287.19611111,6617.30769231,13053.8972222,25
2508,0.0,0.672627415319,0.0,9805.55555556,9125.55611111,5000.0,11856.4777778,25
2509,6.07333050697,0.0,2477.38557692,5870.83333333,11857.0933333,4800.0,8166.94166667,25
2601,10.8647006996,2.57980650115,3204.29923664,8310.82278481,9375.98544304,6132.51724138,11423.843038,26
2602,6.86687023581,1.7624984162,3204.29923664,6861.44736842,6452.975,2959.72727273,8336.58947368,26
2603,8.3126697418,2.06368943444,3204.29923664,13143.0,14459.917,7875.0,16025.5,26
2701,10.0617427593,2.21976508172,3909.35782195,8712.5,6946.51883562,5797.94871795,11122.9458904,27
2702,10.8948727912,2.33011152773,2823.58776596,9376.04485294,7830.28345588,6276.71428571,12271.6169118,27
2703,11.1144510274,3.42268309214,2644.96136364,10706.25,8278.305,45788.3214286,14525.784375,27
2801,11.0159603902,1.1025988237,4933.24928421,11777.6176471,10811.31,27606.2244898,14813.3738562,28
2802,6.41933947448,1.24493249821,2987.63744741,10035.9090909,13134.6695455,4050.0,12610.2318182,28
2803,5.82362482991,1.18820352934,2987.63744741,12970.0,9739.423,6481.3,19586.305,28
2901,9.69337420131,2.3496780342,5715.2433121,15137.6923077,13211.9,12699.5,19182.4692308,29
2903,8.18807005931,1.89439189366,3645.50246914,6442.75,7513.21583333,44784.75,9988.22083333,29
2905,9.19917913931,1.14007445694,3232.79613527,5633.33333333,3886.484,2973.0,7103.08666667,29
3001,12.0645101927,1.88181612191,3889.95079365,7083.17073171,6541.28585366,2175.2,8797.42439024,30
3002,10.8487303517,2.28692399763,2526.6719057,7984.44444444,8086.60666667,1871.42857143,10330.7833333,30
3003,10.7673964406,2.5132132134,2526.6719057,21970.8333333,17367.1625,1484.33333333,24754.275,30
3101,10.8099549644,3.55560997718,2874.74238876,6941.66666667,6185.28907407,5344.54545455,9073.90740741,31
3102,13.7780508101,4.32450480188,2962.24358974,11795.0,6903.354,6000.0,13548.63,31
3103,13.5218879972,4.31972459719,2962.24358974,9548.71428571,9439.68285714,1801.33333333,12101.3571429,31
3201,9.49487881547,1.38602247717,5969.58444958,13120.9133333,9071.75003333,17945.0769231,16219.5726667,32
3202,8.12018983564,1.42633833982,6335.89131685,12477.9491525,11385.1113559,6515.625,17376.4855932,32
3203,8.15062828332,1.35860637821,5519.62981118,9805.48618785,8708.0918232,6828.90625,13532.318232,32
3204,9.50621886152,1.22089792666,4582.21228616,8210.51470588,9463.76470588,42113.8461538,10281.8161765,32
3206,7.78715319983,0.815143821713,4522.6943967,10986.4953271,8169.88635514,5274.48,13918.4495327,32
3207,5.71579186209,0.759549682586,4259.29799427,9049.42857143,6016.284,3087.5,10673.7457143,32
