mun,duty02,duty13,inc02,grossalary13,occinc13,frstsourcinc13,prov
2801,11.0159603902,0.882645462463,2111.66070577,3342.52705188,3431.95495731,7253.04228907,28
2802,6.41933947448,0.805948036031,1278.84812571,2810.0745002,2924.42741714,2183.85386028,28
2803,5.82362482991,0.744792299735,1278.84812571,3443.89407726,3779.41083929,2082.89149568,28
2901,9.69337420131,1.5783935853,2446.39061008,4175.29361363,4411.06849573,1434.1719595,29
2903,8.18807005931,1.2091863151,1560.44502788,1910.38679091,1877.39392327,1499.48521672,29
2905,9.19917913931,0.607052632919,1383.78747461,1641.53284976,1641.53284976,866.321389763,29
3001,12.0645101927,1.46173932189,1665.08030815,2040.452213,2064.01019584,1029.79474989,30
3002,10.8487303517,1.75003890564,1081.5333814,2280.43215807,2326.63807857,885.289905448,30
3003,10.7673964406,1.80295730527,1081.5333814,6410.72000497,6402.22094436,432.529336093,30
3101,10.8099549644,2.96816137226,1230.52377689,2045.21754331,2022.77642581,999.975188654,31
3102,13.7780508101,3.75255416679,1267.97837064,3266.72984275,3437.02011176,1036.0759604,31
3103,13.5218879972,3.71935609385,1267.97837064,2782.46062242,2782.46062242,913.430468587,31
3201,9.49487881547,1.04934053351,2555.26047554,3635.5026636,3823.38643589,10688.4474626,32
3202,8.12018983564,1.15815765383,2712.05689374,3609.78025031,3636.02901151,1638.64923991,32
3203,8.15062828332,1.12634318992,2362.65891123,2861.06912782,2857.28302104,1347.14780524,32
3204,9.50621886152,1.00763459962,1961.40050355,2342.59419559,2392.51413073,11871.1516372,32
3206,7.78715319983,0.467366159847,1935.92407184,3024.44086875,3201.42478991,1650.45641372,32
3207,5.71579186209,0.461018083591,1823.17813078,2685.7031536,2636.97058075,942.181576488,32
