mun,duty02,duty13,inc02,edu02,edu10,grossalary13,occinc13,frstsourcinc13,edu13,prov
505,7.50626345263,1.1963249968,1.09323787998,8.20218579235,5.53563330094,1.13795630882,1.09463343136,1.15788177345,6.9,5
601,9.23683732008,1.28736981501,1.01487255537,9.10402230016,6.66033575017,1.48154018129,1.50657440958,2.54444848674,9.08035714286,6
602,8.98033592877,2.72556630596,0.843255539835,7.10087750987,2.58747641116,1.37411710681,1.37158438564,0.72212757873,6.42857142857,6
603,9.09036025972,2.32589292538,0.758374643178,7.81926163522,3.89259574468,1.86688131926,1.84335899031,0.790203995622,11.6666666667,6
604,8.89339407278,1.91390701829,0.768671326031,7.52568134172,6.36650943396,1.23369697954,1.05323329917,0.365152473934,8.77419354839,6
605,9.03385861218,2.73632100056,0.843255539835,7.10087750987,2.58747641116,1.10066729868,1.12862753954,0.400698499121,7.33333333333,6
606,8.89339407278,1.91390701829,0.768671326031,7.52568134172,6.36650943396,0.829473707394,0.825136049123,0.26686697347,6.30303030303,6
701,7.11734264057,0.987062088087,1.27223605312,8.24204545455,4.32932845321,0.963873298018,1.02721509923,0.222268076258,5.0,7
702,7.11734264057,0.987062088087,1.27223605312,8.24204545455,4.32932845321,0.721209555712,0.712105693056,0.427914056105,4.07142857143,7
704,10.7204666696,0.971381474701,0.940320071009,7.04292929293,3.554007431,0.822371203323,0.816869026926,0.33140821603,3.44,7
801,13.3078629291,3.22740073012,0.800060740689,6.15240328253,5.22519083969,1.08647670622,1.10349088699,0.560155077693,6.51136363636,8
802,9.9546224349,2.11239107796,0.776874563691,6.28719008264,5.28661538462,0.84498731217,0.910837237265,0.330798996054,3.38461538462,8
901,10.59247791,1.23546845044,1.18317090359,8.54055472932,6.39636764188,1.40715937324,1.39777636629,0.490485527179,8.39285714286,9
903,7.03859626196,1.86388098599,1.39718470558,7.69663862941,3.93333925465,0.939673087544,0.808148798983,0.500394168772,5.93333333333,9
904,7.03859626196,1.86388098599,1.39718470558,7.69663862941,3.93333925465,1.5161437184,1.50754771235,1.38734248198,10.0,9
1001,11.304298028,1.51250488364,1.39725524592,7.97871046229,5.17148035547,1.70311893708,1.62747414402,0.805596480846,8.77777777778,10
1002,9.21691268627,1.05859581751,1.39725524592,7.97871046229,5.17148035547,0.634151579953,0.664899011098,0.294580432465,5.83636363636,10
1004,8.80707170919,1.02757641085,1.39725524592,7.97871046229,5.17148035547,0.829613331492,0.781234573493,0.126262668942,2.53846153846,10
1005,8.80707170919,1.02757641085,1.39725524592,7.97871046229,5.17148035547,1.76901458604,1.91002858232,0.468722713776,8.93333333333,10
1101,10.5422648694,1.54662312987,1.44525330899,7.95142053074,6.31854518969,1.86067499243,1.85374220369,0.803582530921,8.74809160305,11
1102,9.42287317504,2.02694356529,1.2401372273,5.6614418697,3.324424485,0.398057770061,0.390097096187,0.43848144889,5.16666666667,11
1201,9.82884326928,1.53569300036,1.29954547368,8.51338289963,7.64223087206,2.29695366131,2.07114981928,0.796865514574,11.0227272727,12
1202,6.99720102144,1.05339652596,1.29954547368,8.51338289963,7.64223087206,0.741948588061,0.726405389648,0.202599469299,4.45454545455,12
1301,12.6548362439,1.35373911078,1.22500363966,8.60891596046,6.67473687876,1.27734735026,1.28821083302,1.97350551802,8.54635761589,13
1302,10.2730743456,3.84313244577,0.891334663159,6.35950217539,4.08941855066,1.24924351118,1.29392013891,6.69324118004,6.14516129032,13
1303,8.87082645818,1.60462902121,0.8617245704,7.17817285084,4.89489196393,1.08358528547,1.08165026273,0.359791093183,6.24358974359,13
1304,12.1200119035,3.14679011892,0.752287078926,7.02910124222,3.46704582912,1.29351491833,1.26558353881,0.292898596963,7.88888888889,13
1401,9.87556788685,2.00793247452,0.897049435935,8.67525257871,5.79854868325,1.60990247696,1.63310183008,0.739050944378,9.59139784946,14
1402,8.56228065927,1.40493437309,0.979333001375,8.13636118364,5.51159669585,1.19550520244,1.18915377234,0.388033938982,10.5681818182,14
1403,8.5687590339,1.69581688445,0.918314280264,6.81339332966,3.19676582596,1.49472853759,1.50247044963,0.27025305633,6.72727272727,14
1404,7.95756654444,1.47235992499,0.979333001375,8.13636118364,5.51159669585,1.11614500464,1.11123553456,0.201746007674,8.15384615385,14
1501,12.0675610421,2.97521224419,0.904212203383,7.4454185675,5.39095599182,1.15394583621,1.14608408722,0.513326933793,5.68292682927,15
1502,9.13072321216,1.80570265439,0.835029525492,6.54899957192,5.16476149796,1.14112379039,1.13185472407,0.701076693154,6.0,15
1503,9.27878888615,1.83394143018,0.823952557948,7.04077211196,4.76677071747,1.65432843692,1.7630889868,23.3332834982,6.41071428571,15
1504,9.4639052448,2.28513467969,0.823952557948,7.04077211196,4.76677071747,1.62042813975,1.60942998021,0.534900685984,4.40740740741,15
1505,9.25716926441,1.69476043874,0.904212203383,7.4454185675,5.39095599182,1.10940621565,1.02503085266,0.195785576786,6.73333333333,15
1506,9.32457798681,1.77167567278,0.835029525492,6.54899957192,5.16476149796,1.06114829099,1.0467920217,0.780594514758,6.94230769231,15
1601,10.9438959108,2.47527370261,1.41176804752,7.1203271028,4.25716945996,1.00434028049,0.994032033967,0.388529248616,5.28571428571,16
1701,10.5043732565,1.44213530854,0.849513232541,7.40288635427,4.49540125349,1.09355458784,1.02309803328,0.260275625438,7.26136363636,17
1702,8.50431834091,0.809624770154,0.804631576215,6.66139042937,1.92211603284,1.24518241887,1.27167960115,0.411332905831,7.93103448276,17
1801,10.6866629886,1.63856195814,1.23837685146,8.99534486072,7.23205154809,1.41903973608,1.36681667562,1.11810149924,8.88188976378,18
1804,7.33208643081,1.83829444324,0.831766684089,7.55082500804,6.50394963211,1.00997748004,0.982885058325,0.721511595134,11.1304347826,18
1806,7.09920163007,1.47360997219,0.802050135452,7.54407491562,5.80885432891,0.967842577275,1.02083684952,0.595789291509,8.3125,18
1807,11.0646105107,1.60599017541,1.2100966733,7.84170732008,6.72062401416,0.806132892854,0.8268714111,0.72696159899,10.84,18
1808,7.09920163007,1.47360997219,0.802050135452,7.54407491562,5.80885432891,0.996433536415,1.0603891229,0.539827305776,7.51724137931,18
1901,12.7529339409,0.912634476584,1.09151242204,9.29745055256,7.41215850857,1.08524851715,1.15618550221,7.43657151608,9.59259259259,19
1902,7.25910222966,1.00592429872,0.751532352692,8.41160132341,6.43940945838,1.22422510897,1.2354585909,0.6765544956,6.44444444444,19
1903,9.35051732133,1.62949339348,0.902427439591,8.60672458172,6.49551179987,1.21658860768,1.19364083888,0.448048882759,7.0,19
2001,9.07291364154,1.1077777097,0.982277511239,7.70765027322,6.45224425887,1.55936514307,1.53702428919,0.457454033585,6.01315789474,20
2002,6.40232366136,0.471900594558,0.951690264874,7.33011363636,6.72245467225,1.48359713591,1.30392914648,1.08970349999,9.45833333333,20
2003,4.9769018016,0.420822720519,0.951690264874,7.33011363636,6.72245467225,1.5277789281,1.51159982646,0.379951349418,8.23529411765,20
2101,9.65174031636,1.14176375312,1.4519643837,9.4540748163,7.20613407525,1.48576666729,1.4800926364,0.731857302319,9.07423580786,21
2102,6.01988221712,2.39099267476,0.903908132454,7.2309602649,5.77634099617,1.20417936335,1.18385182027,0.254563842979,7.35483870968,21
2103,6.77853959243,0.65414375334,1.27081115081,9.25943396226,7.33345077512,1.39493095364,1.36956499472,0.66961242903,9.49618320611,21
2104,7.02542748222,1.63205989859,1.65761414235,8.41387959866,6.22407628129,1.67987583364,1.72210920688,0.747256126836,9.16666666667,21
2105,10.342703769,1.49700648159,0.975779066435,7.72813852814,6.35042956599,1.26061690837,1.25633419074,0.685731141047,8.76470588235,21
2106,5.79693959198,0.999855785428,0.912256275352,6.94659300184,6.0937408599,0.719786563276,0.727536646932,0.274407654186,6.18518518519,21
2107,7.40042972449,0.763341101594,0.894207854899,7.9988372093,6.59337349398,1.03549770793,1.08547144992,0.563086643149,7.77142857143,21
2108,6.01988221712,2.39099267476,0.903908132454,7.2309602649,5.77634099617,0.773377630224,0.820688096559,0.362222890465,4.61538461538,21
2201,9.8353518594,1.8293408961,1.04233461666,8.21525809574,5.63558367512,1.15093223995,1.1022271837,2.00344352311,8.0875,22
2202,9.12993282156,1.71249590728,1.04233461666,8.21525809574,5.63558367512,0.817062555692,0.876027484338,0.254455100715,2.875,22
2203,10.0491469817,1.03146945271,1.00009050704,6.96250306598,3.8373330029,0.897253198064,0.88480817638,0.526423153303,4.02564102564,22
2204,9.12993282156,1.71249590728,1.04233461666,8.21525809574,5.63558367512,0.490007106,0.48499754533,0.117192579387,4.61111111111,22
2205,8.60135124257,1.01313862643,1.88057960215,9.35634654172,5.12650519433,0.783169030264,0.775811760021,0.410424506943,7.54098360656,22
2206,10.0491469817,1.03146945271,1.00009050704,6.96250306598,3.8373330029,1.85398079334,1.89543551709,0.92959374068,7.29411764706,22
2301,11.3246432471,1.04963668381,1.32446404895,8.92771322947,7.72448060526,1.18148149611,1.17687293738,0.517988897771,9.04306220096,23
2302,10.1695893005,1.27017980855,0.732906695911,6.2764261745,5.78746365466,0.595662646018,0.602584399784,0.192259635538,5.13333333333,23
2304,8.13554801654,1.02277007573,0.940381915082,7.77404718693,6.9104040404,1.31902650669,1.30585585789,0.256277302712,9.09375,23
2305,9.39254696398,1.18628124747,0.732906695911,6.2764261745,5.78746365466,0.831855527594,0.81577154113,0.424526303315,6.42307692308,23
2401,12.4004938805,1.5859175263,1.17282746015,9.2182952183,6.78362248439,1.72416487737,1.73139047896,1.28461463639,9.16363636364,24
2403,8.43118133947,0.967806587983,1.00621080538,9.01104100946,7.4574270557,1.00631023856,0.99989015665,0.583756991176,7.14285714286,24
2404,7.3897946225,1.93976743682,0.680466483277,6.94614512472,6.14696,1.73630033212,1.8009345469,0.528747363634,6.20930232558,24
2501,11.0048080828,1.70787066654,1.44983357139,9.46394085697,7.62777987184,1.68683875194,1.71189411892,1.72279257727,9.40961098398,25
2502,13.3744339261,3.52071738671,0.858086194006,7.67682119205,6.31386542383,0.914398469365,0.951328228311,0.221500496553,6.0,25
2503,5.61521893455,1.76154546564,0.948397057606,6.78010948905,5.14511548656,0.869450125223,0.876638811658,0.315055249849,5.72413793103,25
2505,7.61471262408,2.17829465863,0.841744360107,6.64705882353,5.3897080292,2.09923133973,1.8609593121,0.898088979447,8.20833333333,25
2506,4.4802545242,0.451645788303,1.0349825188,7.4211409396,6.35305623472,1.45374883392,1.45197051849,1.00698996312,7.67857142857,25
2507,12.3666989443,2.80729646889,0.944391571632,7.8041958042,6.46791747888,1.3809658989,1.37024584978,0.4579350251,6.97058823529,25
2509,6.07333050697,0.0,0.769758275626,6.50461613217,0.0,0.781259642408,0.765588065788,0.849806043502,7.36363636364,25
2601,10.8647006996,1.95124378114,0.988542514803,8.33843797856,6.14027220933,1.10243363517,1.08792239519,0.716071222454,9.34567901235,26
2602,6.86687023581,1.15640718869,0.988542514803,8.33843797856,6.14027220933,0.883434999022,0.902116949235,0.419012051882,5.4,26
2603,8.3126697418,1.40925095621,0.988542514803,8.33843797856,6.14027220933,1.84678646025,1.81846608308,0.799314898048,9.31578947368,26
2701,10.0617427593,1.9893025501,1.20642937702,8.51100377462,4.86803300939,1.14295263073,1.13596617212,0.74471033082,7.24137931034,27
2702,10.8948727912,1.81230896601,0.885486503891,7.38426818213,4.51788553891,1.2486253552,1.22562026676,0.734683724948,7.53383458647,27
2703,11.1144510274,2.93650651655,0.825448019349,6.41703719827,2.35380306067,1.39792078246,1.39326199419,5.3743453368,8.09677419355,27
2801,11.0159603902,0.882645462463,1.54763406763,8.95330630793,6.76467742968,1.48053508069,1.52077034434,3.30077345436,9.16891891892,28
2802,6.41933947448,0.805948036031,0.927244019935,8.50915371072,5.2990057428,1.25587515265,1.30718040834,0.963243338828,10.0434782609,28
2803,5.82362482991,0.744792299735,0.927244019935,8.50915371072,5.2990057428,1.57734314785,1.72642728723,0.931042469955,9.44,28
2901,9.69337420131,1.5783935853,1.76547588852,7.66156072366,5.69943917049,1.93414782428,2.04405368419,0.670394234049,7.0,29
2903,8.18807005931,1.2091863151,1.12800704792,7.45836772481,4.2132833615,0.892686694252,0.881351885854,0.693009553082,5.16,29
2905,9.19917913931,0.607052632919,1.00508781702,7.24067531008,3.68943883713,0.768330708516,0.768330708516,0.403209631766,6.13333333333,29
3001,12.0645101927,1.46173932189,1.20476822593,8.12219551282,6.32546221865,0.906383513734,0.917563153383,0.452711793733,7.23255813953,30
3002,10.8487303517,1.75003890564,0.781420957086,6.02226720648,5.71807711567,1.08152581577,1.10337478764,0.41925509902,2.66666666667,30
3003,10.7673964406,1.80295730527,0.781420957086,6.02226720648,5.71807711567,2.9389256538,2.9350353923,0.206366340098,11.1818181818,30
3101,10.8099549644,2.96816137226,0.883474415802,7.0795990566,5.87836791576,0.923374598303,0.913471501856,0.438809286323,6.75471698113,31
3102,13.7780508101,3.75255416679,0.912615092258,5.23907455013,4.89400458979,1.4921437964,1.57412293159,0.476007311558,8.81818181818,31
3103,13.5218879972,3.71935609385,0.912615092258,5.23907455013,4.89400458979,1.31019192755,1.31019192755,0.436710777171,5.42857142857,31
3201,9.49487881547,1.04934053351,1.85178508233,10.7548810723,8.60786314526,1.60828033481,1.686513827,3.41066511971,10.3166666667,32
3202,8.12018983564,1.15815765383,1.97549403762,10.1818927262,8.34791615028,1.59346753456,1.60426182083,0.715738018368,10.1186440678,32
3203,8.15062828332,1.12634318992,1.71772371628,9.4682706355,7.51728034655,1.25929870686,1.2586981831,0.595761128676,9.57754010695,32
3204,9.50621886152,1.00763459962,1.43660174696,7.95579029734,6.91409651669,1.03270307971,1.05444835316,4.97520271103,9.0,32
3206,7.78715319983,0.467366159847,1.42169543802,8.62669094693,7.27498469364,1.33169513851,1.41145955885,0.743190124469,8.71428571429,32
3207,5.71579186209,0.461018083591,1.34421625743,8.10107913669,6.81911592015,1.15838505564,1.13887802553,0.416070608174,7.97058823529,32
