mun,duty02,duty13,inc02,incforocc13,totalhhincpercapita13,firstsourceofincome13,incpercapita13,prov
1404,14.0,4.43151515151,3208.73622782,8584.61538462,6059.38615385,1586.2,10553.6769231,14
1501,16.0596440695,5.9778492851,2929.36586207,8678.25581395,7619.13069767,2854.41666667,10748.5418605,15
1503,12.6788319034,1.3977653112,2672.64913083,13002.7666667,10237.0081481,11511.6363636,16538.6259259,15
1506,5.28378378378,1.09416520979,2740.59008327,8050.53846154,7766.47365385,5237.84,11805.175,15
1601,9.0,3.52531468532,4514.30232558,7461.77966102,5279.49322034,2804.76,8898.40338983,16
1701,14.1339128301,2.64009019371,2743.02184615,7957.51648352,7248.76637363,2969.06578947,9734.07252747,17
1702,20.0,11.25,2579.74557957,9839.82758621,7043.5062069,4022.92307692,12733.837931,17
1801,12.1751311093,3.14481886209,4052.20513812,10442.0,11549.8998387,9533.05263158,16195.8419355,18
1804,20.0,10.2348484848,2701.16710354,7539.13043478,7968.61130435,4437.5,10380.4304348,18
1807,20.7352421108,8.1182009403,3841.28703216,6481.25,6548.97708333,5300.0,9589.99583333,18
1901,18.814690047,0.892531855995,3560.10070671,8907.64,8448.4364,5705.41176471,12586.946,19
1902,3.0,1.68,2448.08307692,9473.35555556,7265.97288889,5347.875,10876.1266667,19
1903,17.0,6.83712121212,2940.92905405,8971.37931034,6507.92310345,2598.38461538,11327.0827586,19
2001,11.2962962963,5.69254856255,3196.20708447,11996.6233766,8275.90324675,2880.6,14017.1103896,20
2003,3.77272727273,0.511363636364,3112.20898876,11698.6111111,13004.8216667,2196.85714286,13616.2888889,20
2101,11.8468733985,2.11320872648,4655.27314968,11520.8528139,11226.5442857,7475.25842697,15934.5744589,21
2103,7.13570362672,1.55646344777,4043.00870147,10555.6428571,9186.05792857,7460.64285714,13615.36,21
2105,16.8792988868,3.50221099533,3117.40017138,9709.64285714,7545.73242857,5335.68421053,13504.3857143,21
2107,6.59444843209,1.19808456722,2828.56481481,8356.74242424,10218.7924242,7103.11764706,12917.1484848,21
2201,19.2666666667,9.9014951317,3384.9064877,8375.07322176,6954.45849372,26823.969697,10765.6451883,22
2301,13.9021418799,1.43863655881,4241.32051282,9214.40195122,8571.83697561,3845.0,12117.0658537,23
2304,3.0,1.68,3019.05956679,10199.6774194,9435.64322581,2104.6,13623.9548387,23
2401,14.1512782603,2.45766891696,3823.03738318,13255.2090909,14821.526,11166.7931034,19731.6654545,24
2403,5.18503118503,1.00999865519,3286.78301887,8155.17241379,8412.53965517,5325.0,10471.6551724,24
2501,13.8191978804,3.08814083864,4667.04188078,13180.2679245,10297.5611792,5970.8057554,16286.2681604,25
2502,15.9241984586,4.86049339654,2735.76354029,7229.07619048,5582.14238095,1568.28571429,8370.4047619,25
2505,8.53645832812,0.0,2717.40145985,14179.1304348,11654.4691304,9015.38461538,18487.1,25
2506,18.5,6.06279137529,3334.11466667,11387.9310345,7444.45793103,73328.5714286,14097.7068966,25
2507,19.0,7.68560606061,3006.41627907,10582.0222222,8287.19611111,6617.30769231,13053.8972222,25
2601,8.32034170285,3.68660664463,3204.29923664,8310.82278481,9375.98544304,6132.51724138,11423.843038,26
2603,12.125,3.88904064685,3204.29923664,13143.0,14459.917,7875.0,16025.5,26
2701,11.9561884139,1.85973490906,3909.35782195,8712.5,6946.51883562,5797.94871795,11122.9458904,27
2702,17.9454177196,0.0952795110075,2823.58776596,9376.04485294,7830.28345588,6276.71428571,12271.6169118,27
2703,5.28378378378,1.09416520979,2644.96136364,10706.25,8278.305,45788.3214286,14525.784375,27
2801,15.5105876499,1.61366287993,4933.24928421,11777.6176471,10811.31,27606.2244898,14813.3738562,28
2802,5.41047297297,0.439800954254,2987.63744741,10035.9090909,13134.6695455,4050.0,12610.2318182,28
2901,17.5913365342,9.65129844145,5715.2433121,15137.6923077,13211.9,12699.5,19182.4692308,29
3001,14.1553867901,1.47099547234,3889.95079365,7083.17073171,6541.28585366,2175.2,8797.42439024,30
3002,4.0,0.0,2526.6719057,7984.44444444,8086.60666667,1871.42857143,10330.7833333,30
3101,20.0,10.2348484848,2874.74238876,6941.66666667,6185.28907407,5344.54545455,9073.90740741,31
3102,20.0,11.25,2962.24358974,11795.0,6903.354,6000.0,13548.63,31
3201,13.0437487256,2.93481803403,5969.58444958,13120.9133333,9071.75003333,17945.0769231,16219.5726667,32
3202,9.67016067517,2.70817004073,6335.89131685,12477.9491525,11385.1113559,6515.625,17376.4855932,32
3203,9.20817172624,2.3686472663,5519.62981118,9805.48618785,8708.0918232,6828.90625,13532.318232,32
3204,12.0142882182,1.48571927142,4582.21228616,8210.51470588,9463.76470588,42113.8461538,10281.8161765,32
3206,18.707865544,2.82609715791,4522.6943967,10986.4953271,8169.88635514,5274.48,13918.4495327,32
