mun,duty02,duty13,inc02,grossalary13,occinc13,frstsourcinc13,prov
1701,14.1339128301,2.64009019371,1768.75721044,2439.44016781,2284.00949814,577.695078339,17
1702,20.0,11.25,1663.47329729,2769.7952876,2824.28062996,916.413283956,17
1801,12.1751311093,3.14481886209,2612.94567023,3107.40170474,2997.11941898,2506.39827162,18
1804,20.0,10.2348484848,1741.76840687,2225.07096093,2163.92206745,1640.82864188,18
1807,20.7352421108,8.1182009403,2476.94131384,1814.19199459,1860.28349303,1588.20731517,18
1901,18.814690047,0.892531855995,2295.62655643,2401.15723568,2556.719098,17478.1862547,19
1902,3.0,1.68,1578.57459289,2695.22691586,2719.09384203,1534.97605945,19
1903,17.0,6.83712121212,1896.3718707,2623.80822134,2575.01390022,977.630653964,19
2001,11.2962962963,5.69254856255,2060.98042371,3494.34187626,3443.33584412,999.817964127,20
2003,3.77272727273,0.511363636364,2006.81671457,3394.73998332,3357.79874892,842.40593514,20
2101,11.8468733985,2.11320872648,3001.81639517,3322.4454449,3306.77759927,1602.60588616,21
2103,7.13570362672,1.55646344777,2607.0156177,3086.00831411,3029.7378076,1484.16838851,21
2105,16.8792988868,3.50221099533,2010.16409647,2797.56765448,2786.91430363,1516.37039203,21
2107,6.59444843209,1.19808456722,1823.91708561,2291.71193097,2398.59749082,1218.22029495,21
2201,19.2666666667,9.9014951317,2182.6577011,2508.59262746,2403.85889564,4181.31645246,22
2301,13.9021418799,1.43863655881,2734.89117463,2654.84429001,2644.7675754,1148.64758471,23
2304,3.0,1.68,1946.752041,2955.61434754,2927.56667888,572.979275247,23
2401,14.1512782603,2.45766891696,2465.17356279,3788.84144899,3804.58193536,2805.4918443,24
2403,5.18503118503,1.00999865519,2119.38565926,2354.59817374,2340.74177423,1325.89797446,24
2501,13.8191978804,3.08814083864,3009.40511635,3725.28540392,3783.07191572,3659.19480107,25
2502,15.9241984586,4.86049339654,1764.07690473,1994.32218899,2074.92861825,474.056648188,25
2505,8.53645832812,0.0,1752.23665554,4591.60940164,4069.77084565,1969.80392913,25
2506,18.5,6.06279137529,2149.90608455,3268.29465594,3268.62566993,2175.24263519,25
2507,19.0,7.68560606061,1938.59938763,3061.46626556,3037.3093559,1014.34046902,25
2601,8.32034170285,3.68660664463,2066.19841077,2415.62009539,2385.41738709,1537.99021213,26
2603,12.125,3.88904064685,2066.19841077,3812.65430781,3772.37507409,2183.44336143,26
2701,11.9561884139,1.85973490906,2520.83476677,2516.3765755,2500.70895785,1612.64127387,27
2702,17.9454177196,0.0952795110075,1820.70778159,2739.01591184,2691.16319689,1580.70064373,27
2703,5.28378378378,1.09416520979,1705.52578348,3087.51647992,3072.96588579,12126.2908804,27
2801,15.5105876499,1.61366287993,3181.06115509,3292.3891461,3380.47563295,7144.24665474,28
2802,5.41047297297,0.439800954254,1926.49040863,2767.9233827,2880.56100589,2151.09605238,28
2901,17.5913365342,9.65129844145,3685.30707544,4112.66420942,4344.90246829,1412.6593801,29
3001,14.1553867901,1.47099547234,2508.32071359,2009.8454298,2033.0500429,1014.34782864,30
3002,4.0,0.0,1629.25029485,2246.2256757,2291.73850739,872.010556867,30
3101,20.0,10.2348484848,1853.69334022,2014.53928016,1992.43477942,984.975560824,31
3102,20.0,11.25,1910.11592408,3217.72889511,3385.46481008,1020.53482099,31
3201,13.0437487256,2.93481803403,3849.31150051,3580.97012364,3766.03563935,10528.1207506,32
3202,9.67016067517,2.70817004073,4085.51374353,3555.63354655,3581.48857634,1614.06950131,32
3203,9.20817172624,2.3686472663,3559.17144488,2818.15309091,2814.42377572,1326.94058816,32
3204,12.0142882182,1.48571927142,2954.70523951,2307.45528265,2356.62641877,11693.0843626,32
3206,18.707865544,2.82609715791,2916.32687359,2979.07425572,3153.40341806,1625.69956751,32
