inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
1730.26882305,8.83333333333,,303,1553.95561524,1552.44495514,1105.04786086,3.11764705882,6.0,0.0,1,11.2825112108,1.49038595813,0
2010.1112279,8.13636363636,9.75,304,1023.72399231,1004.58896442,291.809175378,6.6,22.0,5.0,1,11.2825112108,1.49038595813,0
2010.1112279,8.13636363636,9.75,305,2391.85115095,2354.26448902,557.786063099,4.16666666667,22.0,5.0,1,11.2825112108,1.49038595813,0
12107.2289377,9.91176470588,13.0,401,746.266087851,740.525579483,,2.0,136.5,103.5,1,11.2825112108,1.49038595813,0
12107.2289377,9.91176470588,13.0,401,2262.71704842,2420.92893814,442.784545459,4.81818181818,136.5,103.5,1,11.2825112108,1.49038595813,0
1748.27006702,6.875,,402,3731.33043926,3702.62789742,143.512709202,6.0,16.0,0.0,1,11.2825112108,1.49038595813,0
1748.27006702,6.875,,402,1057.21029112,1049.07790427,301.376689325,9.5,16.0,0.0,1,11.2825112108,1.49038595813,0
2579.2827176,14.5,,403,1062.67744195,1058.91877576,2583.22876564,1.71428571429,2.0,0.0,1,11.2825112108,1.49038595813,0
2579.2827176,14.5,,403,1636.04488491,1630.49572682,574.050836809,1.66666666667,2.0,0.0,1,11.2825112108,1.49038595813,0
2579.2827176,14.5,,404,373.133043926,370.262789742,,0.0,2.0,0.0,1,11.2825112108,1.49038595813,0
2579.2827176,14.5,,404,3555.66025262,3533.60181769,1338.65465972,7.88888888889,2.0,0.0,1,11.2825112108,1.49038595813,0
2279.6560419,8.41666666667,,405,3170.83358054,3165.17280145,2116.81246073,10.0,12.0,0.0,1,11.2825112108,1.49038595813,0
12107.2289377,9.91176470588,13.0,406,1119.39913178,1435.12709202,2870.25418404,5.5,34.0,1.0,1,11.2825112108,1.49038595813,0
12107.2289377,9.91176470588,13.0,407,1557.91018767,1547.5453809,794.103657585,1.5,34.0,1.0,1,11.2825112108,1.49038595813,0
12107.2289377,9.91176470588,13.0,407,3189.1713156,3181.19838732,612.662589523,6.44444444444,34.0,1.0,1,11.2825112108,1.49038595813,0
1748.27006702,6.875,,409,2860.6866701,2640.63384932,,2.0,16.0,0.0,1,11.2825112108,1.49038595813,0
1748.27006702,6.875,,410,580.42917944,575.964339598,746.266087851,2.33333333333,16.0,0.0,1,11.2825112108,1.49038595813,0
1748.27006702,6.875,,410,1435.12709202,1435.12709202,389.780518193,3.5,16.0,0.0,1,11.2825112108,1.49038595813,0
2279.6560419,8.41666666667,,411,1243.77681309,1234.20929914,861.076255213,6.0,12.0,0.0,1,11.2825112108,1.49038595813,0
2102.17586678,7.61290322581,8.25,501,3874.84314846,3874.84314846,,6.25,32.0,4.0,1,11.2825112108,1.49038595813,0
2102.17586678,7.61290322581,8.25,501,1454.94551377,1293.82227065,1165.74177746,5.71428571429,32.0,4.0,1,11.2825112108,1.49038595813,0
1672.66484236,8.19047619048,12.0,502,1435.12709202,1435.12709202,,2.5,21.0,1.0,1,11.2825112108,1.49038595813,0
1672.66484236,8.19047619048,12.0,503,1243.77681309,1148.10167362,119.593924335,1.0,21.0,1.0,1,11.2825112108,1.49038595813,0
1672.66484236,8.19047619048,12.0,503,2347.23008828,2908.52423983,1112.22349632,7.11111111111,21.0,1.0,1,11.2825112108,1.49038595813,0
1672.66484236,8.19047619048,12.0,505,238.661635403,238.661635403,236.795970184,0.0,21.0,1.0,1,11.2825112108,1.49038595813,0
1672.66484236,8.19047619048,12.0,505,3977.69392339,3738.50607472,5022.94482208,8.0,21.0,1.0,1,11.2825112108,1.49038595813,0
2250.66526133,9.28683976261,13.5,601,3069.12179537,3063.17626884,1014.15647836,7.85714285714,338.5,329.5,1,11.2825112108,1.49038595813,0
2250.66526133,9.28683976261,13.5,601,1520.49875493,1791.56047524,19015.4339693,6.53846153846,338.5,329.5,1,11.2825112108,1.49038595813,0
1957.4258381,7.71225382932,,602,3980.08580187,3949.46975724,,11.0,3.0,0.0,1,11.2825112108,1.49038595813,0
1957.4258381,7.71225382932,,602,3434.05411305,3434.05411305,1756.59556063,4.0,3.0,0.0,1,11.2825112108,1.49038595813,0
1855.0201305,7.10266666667,,603,2860.6866701,2640.63384932,,4.5,7.0,0.0,1,11.2825112108,1.49038595813,0
1855.0201305,7.10266666667,,603,5740.50836809,5740.50836809,,12.0,7.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,7.0,,604,1754.68205785,1749.13289976,1639.23405622,4.2,1.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,7.0,,604,1549.93725938,1544.19675102,231.214920381,4.25,1.0,0.0,1,11.2825112108,1.49038595813,0
1957.4258381,7.71225382932,,605,2706.23965924,2702.13929612,366.387946593,6.14285714286,3.0,0.0,1,11.2825112108,1.49038595813,0
1957.4258381,7.71225382932,,605,2989.84810838,2989.84810838,,4.83333333333,3.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,7.0,,606,2217.6130541,2204.97026781,,4.14285714286,1.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,7.0,,606,2186.15301806,2175.86794057,426.806797167,5.125,1.0,0.0,1,11.2825112108,1.49038595813,0
1979.31912894,7.39130434783,10.0,701,1109.75507772,1064.29025144,474.453016622,3.0,23.0,1.0,1,11.2825112108,1.49038595813,0
1979.31912894,7.39130434783,10.0,701,1859.77751874,1972.58218798,245.167544887,3.30769230769,23.0,1.0,1,11.2825112108,1.49038595813,0
1979.31912894,7.39130434783,10.0,702,880.211283107,832.373713373,,5.5,23.0,1.0,1,11.2825112108,1.49038595813,0
1979.31912894,7.39130434783,10.0,702,1779.55759411,1779.55759411,640.35370846,2.6,23.0,1.0,1,11.2825112108,1.49038595813,0
1547.56963056,7.0,,704,287.025418404,287.025418404,,0.0,1.0,0.0,1,11.2825112108,1.49038595813,0
1547.56963056,7.0,,704,1946.36122007,1929.25928889,291.725459631,2.8,1.0,0.0,1,11.2825112108,1.49038595813,0
4545.98578976,10.5,9.0,801,1530.00493866,1518.60365121,558.104980231,3.81818181818,6.0,1.0,1,11.2825112108,1.49038595813,0
4545.98578976,10.5,9.0,801,2395.05968509,2334.6647533,1348.14643085,5.0,6.0,1.0,1,11.2825112108,1.49038595813,0
1354.12342674,4.5,,802,2222.83646112,2209.76085873,916.886753236,3.66666666667,2.0,0.0,1,11.2825112108,1.49038595813,0
43941.2010877,10.4582265505,8.5,901,1914.56584647,1909.07781416,,7.25,365.5,363.5,1,11.2825112108,1.49038595813,0
43941.2010877,10.4582265505,8.5,901,3760.0329811,3748.55196436,1279.65499039,5.2,365.5,363.5,1,11.2825112108,1.49038595813,0
2580.26617567,10.429079817,,903,1119.39913178,1033.29150626,,,6.0,0.0,1,11.2825112108,1.49038595813,0
2580.26617567,10.429079817,,903,1272.47935493,1272.47935493,1435.12709202,5.33333333333,6.0,0.0,1,11.2825112108,1.49038595813,0
2580.26617567,10.429079817,,904,2391.78281156,2391.78281156,,,6.0,0.0,1,11.2825112108,1.49038595813,0
2580.26617567,10.429079817,,904,1554.72101636,1435.12709202,,8.0,6.0,0.0,1,11.2825112108,1.49038595813,0
2192.39030996,6.68852459016,9.0,1001,1865.66521963,1722.15251043,,0.0,61.0,5.0,1,11.2825112108,1.49038595813,0
2192.39030996,6.68852459016,9.0,1001,2152.69063803,2152.69063803,2870.25418404,11.0,61.0,5.0,1,11.2825112108,1.49038595813,0
2192.39030996,6.68852459016,9.0,1002,1136.62065688,1130.30609768,254.137089212,2.6,98.5,42.5,1,11.2825112108,1.49038595813,0
2192.39030996,6.68852459016,9.0,1002,2135.1501958,2128.29347747,1865.66521963,5.66666666667,98.5,42.5,1,11.2825112108,1.49038595813,0
2192.39030996,6.68852459016,9.0,1004,1736.50378135,1449.47836294,258.322876564,2.4,61.0,5.0,1,11.2825112108,1.49038595813,0
2192.39030996,6.68852459016,9.0,1004,2078.06402925,2075.7678259,218.856881533,0.8,61.0,5.0,1,11.2825112108,1.49038595813,0
2192.39030996,6.68852459016,9.0,1005,940.008245274,934.985300452,143.512709202,6.5,61.0,5.0,1,11.2825112108,1.49038595813,0
2192.39030996,6.68852459016,9.0,1005,3511.27761848,3507.4506129,877.022111791,3.0,61.0,5.0,1,11.2825112108,1.49038595813,0
6512.68886193,8.0,7.0,1101,2661.68238,2641.20790016,,6.5,102.5,94.5,1,11.2825112108,1.49038595813,0
6512.68886193,8.0,7.0,1101,2865.12873014,2827.20037128,574.050836809,3.42857142857,102.5,94.5,1,11.2825112108,1.49038595813,0
1289.6413588,13.0,,1102,924.859681525,861.076255213,1674.31494069,3.66666666667,16.0,15.0,1,11.2825112108,1.49038595813,0
1289.6413588,13.0,,1102,643.367475353,643.367475353,566.301150512,3.5,16.0,15.0,1,11.2825112108,1.49038595813,0
2207.27078717,9.23076923077,12.0,1201,4664.16304907,4362.78635975,,7.66666666667,193.0,182.0,1,11.2825112108,1.49038595813,0
2207.27078717,9.23076923077,12.0,1202,843.436151374,810.039548003,,3.28571428571,13.0,2.0,1,11.2825112108,1.49038595813,0
2207.27078717,9.23076923077,12.0,1202,2487.55362617,2468.41859828,,,13.0,2.0,1,11.2825112108,1.49038595813,0
2575.63695892,8.82371255218,16.125,1301,2345.72930178,2472.99306588,910.109764191,5.70588235294,445.0,417.0,1,11.2825112108,1.49038595813,0
2575.63695892,8.82371255218,16.125,1301,2356.79514902,2368.0605486,523.519643917,6.33333333333,445.0,417.0,1,11.2825112108,1.49038595813,0
2352.11374441,7.28395536745,5.5,1302,3113.62782007,3097.54243724,144383.065946,5.125,58.0,43.0,1,11.2825112108,1.49038595813,0
2352.11374441,7.28395536745,5.5,1302,5431.47766761,5423.91933159,7211.51363741,4.7,58.0,43.0,1,11.2825112108,1.49038595813,0
2084.97308881,7.63452271096,5.0,1303,1752.98116648,1741.76591402,1435.12709202,2.88888888889,35.0,31.0,1,11.2825112108,1.49038595813,0
2084.97308881,7.63452271096,5.0,1303,2871.0408463,2837.09430629,590.411285658,5.16666666667,35.0,31.0,1,11.2825112108,1.49038595813,0
1893.5931219,8.4014084507,,1304,2357.43543649,2343.27551585,,5.6,44.0,40.0,1,11.2825112108,1.49038595813,0
1893.5931219,8.4014084507,,1304,3410.81872204,3386.89993717,387.484314846,6.5,44.0,40.0,1,11.2825112108,1.49038595813,0
2774.93973517,9.71428571429,12.0,1401,1431.0267289,1423.64607529,1013.86945294,4.14285714286,24.5,18.5,1,11.2825112108,1.49038595813,0
2774.93973517,9.71428571429,12.0,1401,2790.80281465,2941.6039193,795.169751997,6.0,24.5,18.5,1,11.2825112108,1.49038595813,0
2411.62934095,9.0,,1402,3707.41165439,3695.45226196,,1.5,7.5,2.5,1,11.2825112108,1.49038595813,0
2411.62934095,9.0,,1402,3109.44203271,3085.52324785,,3.0,7.5,2.5,1,11.2825112108,1.49038595813,0
2411.62934095,9.0,,1404,4592.40669447,4592.40669447,,7.0,5.0,0.0,1,11.2825112108,1.49038595813,0
1727.05213139,5.40551724138,,1501,1834.22910237,1825.48166105,,3.5,57.5,52.5,1,11.2825112108,1.49038595813,0
1727.05213139,5.40551724138,,1501,3906.27926571,3898.62525456,4305.38127607,4.71428571429,57.5,52.5,1,11.2825112108,1.49038595813,0
1327.95962022,9.96517789553,,1502,1016.7875447,1008.96610205,,1.5,4.0,0.0,1,11.2825112108,1.49038595813,0
1327.95962022,9.96517789553,,1502,1731.69610559,1727.39072431,861.076255213,4.0,4.0,0.0,1,11.2825112108,1.49038595813,0
2716.44722625,9.42543458371,,1503,1274.12177815,1349.19168175,1243.77681309,2.90909090909,293.0,290.0,1,11.2825112108,1.49038595813,0
2716.44722625,9.42543458371,,1503,9244.79434176,9110.84914651,4660.33604349,6.16666666667,293.0,290.0,1,11.2825112108,1.49038595813,0
2716.44722625,9.42543458371,,1504,2021.13732126,2005.5901111,95.5794643287,5.5,3.0,0.0,1,11.2825112108,1.49038595813,0
2716.44722625,9.42543458371,,1504,7993.65790256,7993.65790256,1824.6205848,3.0,3.0,0.0,1,11.2825112108,1.49038595813,0
1727.05213139,5.40551724138,,1505,929.244792084,894.801741876,359.642849261,7.5,5.0,0.0,1,11.2825112108,1.49038595813,0
1727.05213139,5.40551724138,,1505,3157.27960245,3147.7120885,287.025418404,6.0,5.0,0.0,1,11.2825112108,1.49038595813,0
1327.95962022,9.96517789553,,1506,2282.53547017,2279.80189475,419.51635154,5.14285714286,34.0,30.0,1,11.2825112108,1.49038595813,0
1327.95962022,9.96517789553,,1506,2773.13328691,2772.28284123,1871.13237046,5.33333333333,34.0,30.0,1,11.2825112108,1.49038595813,0
1725.35590359,7.42857142857,,1601,1793.90886503,1786.73322957,1004.58896442,2.5,157.0,150.0,1,11.2825112108,1.49038595813,0
1725.35590359,7.42857142857,,1601,2473.20235525,2447.66905241,973.391509323,4.54166666667,157.0,150.0,1,11.2825112108,1.49038595813,0
1997.24760964,8.15935621302,4.0,1701,1786.73322957,1750.49627049,631.45592049,4.83333333333,58.0,17.0,1,11.2825112108,1.49038595813,0
1997.24760964,8.15935621302,4.0,1701,2022.12221241,1999.55413539,574.050836809,4.4,58.0,17.0,1,11.2825112108,1.49038595813,0
2188.01869471,8.03222759559,,1702,2523.43180347,2515.06022877,,5.5,17.0,0.0,1,11.2825112108,1.49038595813,0
2188.01869471,8.03222759559,,1702,1148.10167362,1148.10167362,746.266087851,8.0,17.0,0.0,1,11.2825112108,1.49038595813,0
2083.48726188,7.77777777778,10.25,1801,2135.349519,2123.27053265,478.375697341,3.125,61.5,56.5,1,11.2825112108,1.49038595813,0
2083.48726188,7.77777777778,10.25,1801,1233.81065272,1176.80421546,624.28028503,3.41666666667,61.5,56.5,1,11.2825112108,1.49038595813,0
3130.92680882,9.0,8.0,1804,1181.58797243,1172.49883418,124.377681309,12.0,2.0,1.0,1,11.2825112108,1.49038595813,0
2053.75386389,8.625,,1806,3300.79231165,3286.44104073,3444.30502085,4.0,8.0,0.0,1,11.2825112108,1.49038595813,0
2053.75386389,8.625,,1808,1549.93725938,1541.32649683,287.025418404,3.5,8.0,0.0,1,11.2825112108,1.49038595813,0
2053.75386389,8.625,,1808,2880.50509184,2870.25418404,1473.39714781,5.5,8.0,0.0,1,11.2825112108,1.49038595813,0
2127.90824202,11.0,,1901,1533.99140281,1522.19146894,1731.72002437,2.66666666667,22.5,17.5,1,11.2825112108,1.49038595813,0
2127.90824202,11.0,,1901,4034.30171424,4027.92337161,,10.3333333333,22.5,17.5,1,11.2825112108,1.49038595813,0
1934.4620382,10.0,,1902,2549.74246683,2530.12906323,,7.0,1.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,10.0,,1902,2353.60843092,2331.69012624,1148.10167362,4.36363636364,1.0,0.0,1,11.2825112108,1.49038595813,0
1370.72755923,9.5,11.0,1903,1522.53937854,1453.39234592,589.199400558,5.54545454545,4.0,1.0,1,11.2825112108,1.49038595813,0
2530.92116664,9.52083333333,8.0,2001,1491.165388,1488.02177627,757.029541042,4.57142857143,14.5,3.5,1,11.2825112108,1.49038595813,0
2530.92116664,9.52083333333,8.0,2001,3150.28795764,3134.09678019,948.874141532,3.66666666667,14.5,3.5,1,11.2825112108,1.49038595813,0
1823.9213503,6.0,,2002,430.538127607,430.538127607,,5.5,7.0,0.0,1,11.2825112108,1.49038595813,0
1823.9213503,6.0,,2002,3195.54965824,3171.63087337,,5.0,7.0,0.0,1,11.2825112108,1.49038595813,0
1823.9213503,6.0,,2003,1746.07129529,1736.50378135,,8.5,7.0,0.0,1,11.2825112108,1.49038595813,0
2460.58555987,9.04829545455,10.3333333333,2101,8706.4376916,8036.71171532,,16.0,255.0,168.0,1,11.2825112108,1.49038595813,0
2460.58555987,9.04829545455,10.3333333333,2101,4085.32845529,4081.50144971,430.538127607,7.0,255.0,168.0,1,11.2825112108,1.49038595813,0
1871.39857575,7.8,,2102,1990.01898215,1990.01898215,,5.66666666667,10.0,0.0,1,11.2825112108,1.49038595813,0
2268.03057922,9.17391304348,4.5,2103,1243.77681309,1234.20929914,1865.66521963,7.0,38.0,19.0,1,11.2825112108,1.49038595813,0
2268.03057922,9.17391304348,4.5,2103,2194.14986514,2047.44798462,,9.0,38.0,19.0,1,11.2825112108,1.49038595813,0
1927.29736398,8.88888888889,,2104,373.133043926,370.262789742,,8.0,9.0,0.0,1,11.2825112108,1.49038595813,0
1927.29736398,8.88888888889,,2104,2132.17515456,2075.72682227,796.495536072,5.0,9.0,0.0,1,11.2825112108,1.49038595813,0
2105.69123861,9.86363636364,16.0,2105,861.076255213,861.076255213,700.342020907,6.83333333333,22.0,1.0,1,11.2825112108,1.49038595813,0
2105.69123861,9.86363636364,16.0,2105,2200.09332077,2191.04767122,1288.74412864,6.1,22.0,1.0,1,11.2825112108,1.49038595813,0
2097.4258099,7.8,7.0,2106,508.171669346,585.436178405,55.0132051942,5.5,11.0,3.0,1,11.2825112108,1.49038595813,0
2097.4258099,7.8,7.0,2106,1639.91972805,1632.02652905,1155.27730908,3.5,11.0,3.0,1,11.2825112108,1.49038595813,0
2223.71017153,7.42857142857,,2107,2487.55362617,2468.41859828,100.458896442,6.0,7.0,0.0,1,11.2825112108,1.49038595813,0
2223.71017153,7.42857142857,,2107,2698.038933,2690.86329754,1435.12709202,4.5,7.0,0.0,1,11.2825112108,1.49038595813,0
1871.39857575,7.8,,2108,497.510725234,493.683719656,,5.0,10.0,0.0,1,11.2825112108,1.49038595813,0
1871.39857575,7.8,,2108,1729.80652158,1692.87591775,746.266087851,1.8,10.0,0.0,1,11.2825112108,1.49038595813,0
2112.96095083,8.01598375132,14.5,2201,1739.10364927,1761.96020238,4865.66172673,4.71428571429,47.5,4.5,1,11.2825112108,1.49038595813,0
2112.96095083,8.01598375132,14.5,2201,1835.02844539,1854.10502347,10749.6330812,4.47457627119,47.5,4.5,1,11.2825112108,1.49038595813,0
2112.96095083,8.01598375132,14.5,2202,1492.5321757,1416.47043983,315.727960245,0.0,45.0,2.0,1,11.2825112108,1.49038595813,0
2112.96095083,8.01598375132,14.5,2202,1530.80223149,2080.93428343,287.025418404,2.33333333333,45.0,2.0,1,11.2825112108,1.49038595813,0
2266.86191302,8.80132450331,,2203,2631.02533174,2628.29175633,163.445029925,2.42857142857,8.0,0.0,1,11.2825112108,1.49038595813,0
2266.86191302,8.80132450331,,2203,2108.58023895,2071.1207477,1634.83299981,4.35,8.0,0.0,1,11.2825112108,1.49038595813,0
2112.96095083,8.01598375132,14.5,2204,814.434624722,792.907718342,223.241992092,6.5,45.0,2.0,1,11.2825112108,1.49038595813,0
2112.96095083,8.01598375132,14.5,2204,2085.71804041,2085.71804041,272.674147484,2.0,45.0,2.0,1,11.2825112108,1.49038595813,0
2015.1693018,6.60915977961,7.0,2205,1578.63980122,1578.63980122,,7.5,19.0,2.0,1,11.2825112108,1.49038595813,0
2015.1693018,6.60915977961,7.0,2205,1721.10008389,1719.50549823,993.230958573,7.77777777778,19.0,2.0,1,11.2825112108,1.49038595813,0
2266.86191302,8.80132450331,,2206,4672.13597736,4664.16304907,1722.15251043,6.33333333333,8.0,0.0,1,11.2825112108,1.49038595813,0
2266.86191302,8.80132450331,,2206,3013.76689325,2965.92932351,,3.5,8.0,0.0,1,11.2825112108,1.49038595813,0
2407.85594587,10.3461538462,12.1666666667,2301,373.133043926,370.262789742,,6.66666666667,64.5,43.5,1,11.2825112108,1.49038595813,0
988.725041745,14.3333333333,8.0,2302,1321.5128639,1664.74742675,373.133043926,1.0,3.0,1.0,1,11.2825112108,1.49038595813,0
988.725041745,14.3333333333,8.0,2302,1614.51797852,1578.63980122,636.239677463,4.25,3.0,1.0,1,11.2825112108,1.49038595813,0
988.725041745,14.3333333333,8.0,2305,1206.46350869,1149.82382613,621.888406543,3.0,3.0,1.0,1,11.2825112108,1.49038595813,0
988.725041745,14.3333333333,8.0,2305,1219.85802822,1148.10167362,1741.28753832,3.0,3.0,1.0,1,11.2825112108,1.49038595813,0
2439.57157039,9.75,6.0,2401,2391.8784867,2388.05148112,466.416304907,5.6,147.0,137.0,1,11.2825112108,1.49038595813,0
2439.57157039,9.75,6.0,2401,2693.25517603,2763.1716241,492.47582102,6.30769230769,147.0,137.0,1,11.2825112108,1.49038595813,0
2600.77674024,10.3333333333,,2403,2985.06435141,2962.10231793,,12.0,38.5,32.5,1,11.2825112108,1.49038595813,0
2321.35444584,11.8,12.0,2404,2226.36049542,2216.41028092,,4.2,5.0,0.0,1,11.2825112108,1.49038595813,0
2321.35444584,11.8,12.0,2404,6611.01545848,7610.95734469,1259.72266966,4.66666666667,5.0,0.0,1,11.2825112108,1.49038595813,0
4729.07693209,10.4656862745,11.8333333333,2501,2520.65722443,2744.88785963,2487.55362617,3.55555555556,1406.0,1362.0,1,11.2825112108,1.49038595813,0
4729.07693209,10.4656862745,11.8333333333,2501,3327.28696566,2100.76513052,1395.549476,4.53846153846,1406.0,1362.0,1,11.2825112108,1.49038595813,0
2418.07754775,8.75,,2502,1276.36103201,1479.16635872,258.322876564,3.28571428571,36.5,32.5,1,11.2825112108,1.49038595813,0
886.628434174,10.0,,2507,7654.01115745,7606.17358772,574.050836809,4.5,2.0,0.0,1,11.2825112108,1.49038595813,0
1733.85116016,8.66666666667,,2509,861.076255213,861.076255213,,1.0,9.0,0.0,1,11.2825112108,1.49038595813,0
1733.85116016,8.66666666667,,2509,2487.55362617,2296.20334724,,12.0,9.0,0.0,1,11.2825112108,1.49038595813,0
2804.96995539,6.5,8.5,2601,1626.47737096,1626.47737096,429.677051351,2.66666666667,4.5,4.5,1,11.2825112108,1.49038595813,0
2804.96995539,6.5,8.5,2601,1026.91316362,1015.75106402,820.873561609,4.66666666667,4.5,4.5,1,11.2825112108,1.49038595813,0
2804.96995539,6.5,8.5,2602,1374.13419061,1364.96532308,1109.83161783,4.9,2.0,2.0,1,11.2825112108,1.49038595813,0
2804.96995539,6.5,8.5,2602,1704.61206819,1640.35026618,1119.39913178,3.16666666667,2.0,2.0,1,11.2825112108,1.49038595813,0
2804.96995539,6.5,8.5,2603,3958.55889549,3874.84314846,2188.56881533,4.5,2.0,2.0,1,11.2825112108,1.49038595813,0
3303.83969035,9.23061963965,16.0,2701,1738.36413128,1689.30404588,574.050836809,3.77777777778,220.0,192.0,1,11.2825112108,1.49038595813,0
3303.83969035,9.23061963965,16.0,2701,1821.65465547,1783.28892455,574.050836809,5.4,220.0,192.0,1,11.2825112108,1.49038595813,0
9814.08499302,10.9222074468,10.0,2702,2351.86888293,2255.49792426,1331.47902426,3.45454545455,8.5,4.5,1,11.2825112108,1.49038595813,0
9814.08499302,10.9222074468,10.0,2702,1527.21441376,1489.48253063,296.87995777,3.375,8.5,4.5,1,11.2825112108,1.49038595813,0
4053.00572535,11.3710227273,,2703,2683.68766208,2679.3822808,591.989925459,5.4,20.0,15.0,1,11.2825112108,1.49038595813,0
4053.00572535,11.3710227273,,2703,2218.06865,2143.12312409,422.565199318,6.4,20.0,15.0,1,11.2825112108,1.49038595813,0
45757.6766795,8.87822103455,11.3333333333,2801,1722.15251043,1626.47737096,,1.33333333333,26.5,19.5,1,11.2825112108,1.49038595813,0
45757.6766795,8.87822103455,11.3333333333,2801,2032.53860872,2431.76545235,896.954432514,7.33333333333,26.5,19.5,1,11.2825112108,1.49038595813,0
3211.75865327,12.2652524544,,2803,1890.54075589,2098.15580854,574.050836809,3.4,8.0,0.0,1,11.2825112108,1.49038595813,0
3211.75865327,12.2652524544,,2803,4027.92337161,6314.5592049,,5.0,8.0,0.0,1,11.2825112108,1.49038595813,0
2559.95093202,7.95465764331,,2901,1435.12709202,1435.12709202,,8.0,41.0,15.0,1,11.2825112108,1.49038595813,0
2559.95093202,7.95465764331,,2901,11854.1497801,11851.2795259,5740.50836809,5.5,41.0,15.0,1,11.2825112108,1.49038595813,0
1788.14181073,7.73392489712,,2903,932.832609814,889.778797054,239.18784867,0.333333333333,19.0,0.0,1,11.2825112108,1.49038595813,0
1788.14181073,7.73392489712,,2903,1812.39330197,1811.2452003,555.735881539,4.53333333333,19.0,0.0,1,11.2825112108,1.49038595813,0
2578.03616812,7.73973429952,,2905,1435.12709202,1435.12709202,1148.10167362,8.0,19.0,0.0,1,11.2825112108,1.49038595813,0
2578.03616812,7.73973429952,,2905,1620.38895299,1620.38895299,967.562685441,6.18181818182,19.0,0.0,1,11.2825112108,1.49038595813,0
2392.28472057,12.6,9.0,3001,1359.78291969,1328.21012367,,7.5,92.5,88.5,1,11.2825112108,1.49038595813,0
