inc2002,munocc,grossalary13,occinc13,frstsourcinc13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
4545.98578976,801,1530.00493866,1518.60365121,558.104980231,6.0,1.0,1,11.2825112108,1.49038595813,0
4545.98578976,801,2395.05968509,2334.6647533,1348.14643085,6.0,1.0,1,11.2825112108,1.49038595813,0
1354.12342674,802,2222.83646112,2209.76085873,916.886753236,2.0,0.0,1,11.2825112108,1.49038595813,0
43941.2010877,901,1914.56584647,1909.07781416,,365.5,363.5,1,11.2825112108,1.49038595813,0
43941.2010877,901,3760.0329811,3748.55196436,1279.65499039,365.5,363.5,1,11.2825112108,1.49038595813,0
2580.26617567,903,1119.39913178,1033.29150626,,6.0,0.0,1,11.2825112108,1.49038595813,0
2580.26617567,903,1272.47935493,1272.47935493,1435.12709202,6.0,0.0,1,11.2825112108,1.49038595813,0
2580.26617567,904,2391.78281156,2391.78281156,,6.0,0.0,1,11.2825112108,1.49038595813,0
2580.26617567,904,1554.72101636,1435.12709202,,6.0,0.0,1,11.2825112108,1.49038595813,0
2192.39030996,1001,1865.66521963,1722.15251043,,61.0,5.0,1,11.2825112108,1.49038595813,0
2192.39030996,1001,2152.69063803,2152.69063803,2870.25418404,61.0,5.0,1,11.2825112108,1.49038595813,0
2192.39030996,1002,1136.62065688,1130.30609768,254.137089212,98.5,42.5,1,11.2825112108,1.49038595813,0
2192.39030996,1002,2135.1501958,2128.29347747,1865.66521963,98.5,42.5,1,11.2825112108,1.49038595813,0
2192.39030996,1004,1736.50378135,1449.47836294,258.322876564,61.0,5.0,1,11.2825112108,1.49038595813,0
2192.39030996,1004,2078.06402925,2075.7678259,218.856881533,61.0,5.0,1,11.2825112108,1.49038595813,0
2192.39030996,1005,940.008245274,934.985300452,143.512709202,61.0,5.0,1,11.2825112108,1.49038595813,0
2192.39030996,1005,3511.27761848,3507.4506129,877.022111791,61.0,5.0,1,11.2825112108,1.49038595813,0
6512.68886193,1101,2661.68238,2641.20790016,,102.5,94.5,1,11.2825112108,1.49038595813,0
6512.68886193,1101,2865.12873014,2827.20037128,574.050836809,102.5,94.5,1,11.2825112108,1.49038595813,0
1289.6413588,1102,924.859681525,861.076255213,1674.31494069,16.0,15.0,1,11.2825112108,1.49038595813,0
1289.6413588,1102,643.367475353,643.367475353,566.301150512,16.0,15.0,1,11.2825112108,1.49038595813,0
2207.27078717,1201,4664.16304907,4362.78635975,,193.0,182.0,1,11.2825112108,1.49038595813,0
2207.27078717,1202,843.436151374,810.039548003,,13.0,2.0,1,11.2825112108,1.49038595813,0
2207.27078717,1202,2487.55362617,2468.41859828,,13.0,2.0,1,11.2825112108,1.49038595813,0
2575.63695892,1301,2345.72930178,2472.99306588,910.109764191,445.0,417.0,1,11.2825112108,1.49038595813,0
2575.63695892,1301,2356.79514902,2368.0605486,523.519643917,445.0,417.0,1,11.2825112108,1.49038595813,0
2352.11374441,1302,3113.62782007,3097.54243724,144383.065946,58.0,43.0,1,11.2825112108,1.49038595813,0
2352.11374441,1302,5431.47766761,5423.91933159,7211.51363741,58.0,43.0,1,11.2825112108,1.49038595813,0
2084.97308881,1303,1752.98116648,1741.76591402,1435.12709202,35.0,31.0,1,11.2825112108,1.49038595813,0
2084.97308881,1303,2871.0408463,2837.09430629,590.411285658,35.0,31.0,1,11.2825112108,1.49038595813,0
1893.5931219,1304,2357.43543649,2343.27551585,,44.0,40.0,1,11.2825112108,1.49038595813,0
1893.5931219,1304,3410.81872204,3386.89993717,387.484314846,44.0,40.0,1,11.2825112108,1.49038595813,0
2774.93973517,1401,1431.0267289,1423.64607529,1013.86945294,24.5,18.5,1,11.2825112108,1.49038595813,0
2774.93973517,1401,2790.80281465,2941.6039193,795.169751997,24.5,18.5,1,11.2825112108,1.49038595813,0
2411.62934095,1402,3707.41165439,3695.45226196,,7.5,2.5,1,11.2825112108,1.49038595813,0
2411.62934095,1402,3109.44203271,3085.52324785,,7.5,2.5,1,11.2825112108,1.49038595813,0
2411.62934095,1404,4592.40669447,4592.40669447,,5.0,0.0,1,11.2825112108,1.49038595813,0
1727.05213139,1501,1834.22910237,1825.48166105,,57.5,52.5,1,11.2825112108,1.49038595813,0
1727.05213139,1501,3906.27926571,3898.62525456,4305.38127607,57.5,52.5,1,11.2825112108,1.49038595813,0
1327.95962022,1502,1016.7875447,1008.96610205,,4.0,0.0,1,11.2825112108,1.49038595813,0
1327.95962022,1502,1731.69610559,1727.39072431,861.076255213,4.0,0.0,1,11.2825112108,1.49038595813,0
2716.44722625,1503,1274.12177815,1349.19168175,1243.77681309,293.0,290.0,1,11.2825112108,1.49038595813,0
2716.44722625,1503,9244.79434176,9110.84914651,4660.33604349,293.0,290.0,1,11.2825112108,1.49038595813,0
2716.44722625,1504,2021.13732126,2005.5901111,95.5794643287,3.0,0.0,1,11.2825112108,1.49038595813,0
2716.44722625,1504,7993.65790256,7993.65790256,1824.6205848,3.0,0.0,1,11.2825112108,1.49038595813,0
1727.05213139,1505,929.244792084,894.801741876,359.642849261,5.0,0.0,1,11.2825112108,1.49038595813,0
1727.05213139,1505,3157.27960245,3147.7120885,287.025418404,5.0,0.0,1,11.2825112108,1.49038595813,0
1327.95962022,1506,2282.53547017,2279.80189475,419.51635154,34.0,30.0,1,11.2825112108,1.49038595813,0
1327.95962022,1506,2773.13328691,2772.28284123,1871.13237046,34.0,30.0,1,11.2825112108,1.49038595813,0
1725.35590359,1601,1793.90886503,1786.73322957,1004.58896442,157.0,150.0,1,11.2825112108,1.49038595813,0
1725.35590359,1601,2473.20235525,2447.66905241,973.391509323,157.0,150.0,1,11.2825112108,1.49038595813,0
1997.24760964,1701,1786.73322957,1750.49627049,631.45592049,58.0,17.0,1,11.2825112108,1.49038595813,0
1997.24760964,1701,2022.12221241,1999.55413539,574.050836809,58.0,17.0,1,11.2825112108,1.49038595813,0
2188.01869471,1702,2523.43180347,2515.06022877,,17.0,0.0,1,11.2825112108,1.49038595813,0
2188.01869471,1702,1148.10167362,1148.10167362,746.266087851,17.0,0.0,1,11.2825112108,1.49038595813,0
2083.48726188,1801,2135.349519,2123.27053265,478.375697341,61.5,56.5,1,11.2825112108,1.49038595813,0
2083.48726188,1801,1233.81065272,1176.80421546,624.28028503,61.5,56.5,1,11.2825112108,1.49038595813,0
3130.92680882,1804,1181.58797243,1172.49883418,124.377681309,2.0,1.0,1,11.2825112108,1.49038595813,0
2053.75386389,1806,3300.79231165,3286.44104073,3444.30502085,8.0,0.0,1,11.2825112108,1.49038595813,0
2053.75386389,1808,1549.93725938,1541.32649683,287.025418404,8.0,0.0,1,11.2825112108,1.49038595813,0
2053.75386389,1808,2880.50509184,2870.25418404,1473.39714781,8.0,0.0,1,11.2825112108,1.49038595813,0
2127.90824202,1901,1533.99140281,1522.19146894,1731.72002437,22.5,17.5,1,11.2825112108,1.49038595813,0
2127.90824202,1901,4034.30171424,4027.92337161,,22.5,17.5,1,11.2825112108,1.49038595813,0
1934.4620382,1902,2549.74246683,2530.12906323,,1.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,1902,2353.60843092,2331.69012624,1148.10167362,1.0,0.0,1,11.2825112108,1.49038595813,0
1370.72755923,1903,1522.53937854,1453.39234592,589.199400558,4.0,1.0,1,11.2825112108,1.49038595813,0
2530.92116664,2001,1491.165388,1488.02177627,757.029541042,14.5,3.5,1,11.2825112108,1.49038595813,0
2530.92116664,2001,3150.28795764,3134.09678019,948.874141532,14.5,3.5,1,11.2825112108,1.49038595813,0
1823.9213503,2002,430.538127607,430.538127607,,7.0,0.0,1,11.2825112108,1.49038595813,0
1823.9213503,2002,3195.54965824,3171.63087337,,7.0,0.0,1,11.2825112108,1.49038595813,0
1823.9213503,2003,1746.07129529,1736.50378135,,7.0,0.0,1,11.2825112108,1.49038595813,0
2460.58555987,2101,8706.4376916,8036.71171532,,255.0,168.0,1,11.2825112108,1.49038595813,0
2460.58555987,2101,4085.32845529,4081.50144971,430.538127607,255.0,168.0,1,11.2825112108,1.49038595813,0
1871.39857575,2102,1990.01898215,1990.01898215,,10.0,0.0,1,11.2825112108,1.49038595813,0
2268.03057922,2103,1243.77681309,1234.20929914,1865.66521963,38.0,19.0,1,11.2825112108,1.49038595813,0
2268.03057922,2103,2194.14986514,2047.44798462,,38.0,19.0,1,11.2825112108,1.49038595813,0
1927.29736398,2104,373.133043926,370.262789742,,9.0,0.0,1,11.2825112108,1.49038595813,0
1927.29736398,2104,2132.17515456,2075.72682227,796.495536072,9.0,0.0,1,11.2825112108,1.49038595813,0
2105.69123861,2105,861.076255213,861.076255213,700.342020907,22.0,1.0,1,11.2825112108,1.49038595813,0
2105.69123861,2105,2200.09332077,2191.04767122,1288.74412864,22.0,1.0,1,11.2825112108,1.49038595813,0
2097.4258099,2106,508.171669346,585.436178405,55.0132051942,11.0,3.0,1,11.2825112108,1.49038595813,0
2097.4258099,2106,1639.91972805,1632.02652905,1155.27730908,11.0,3.0,1,11.2825112108,1.49038595813,0
2223.71017153,2107,2487.55362617,2468.41859828,100.458896442,7.0,0.0,1,11.2825112108,1.49038595813,0
2223.71017153,2107,2698.038933,2690.86329754,1435.12709202,7.0,0.0,1,11.2825112108,1.49038595813,0
1871.39857575,2108,497.510725234,493.683719656,,10.0,0.0,1,11.2825112108,1.49038595813,0
1871.39857575,2108,1729.80652158,1692.87591775,746.266087851,10.0,0.0,1,11.2825112108,1.49038595813,0
2112.96095083,2201,1739.10364927,1761.96020238,4865.66172673,47.5,4.5,1,11.2825112108,1.49038595813,0
2112.96095083,2201,1835.02844539,1854.10502347,10749.6330812,47.5,4.5,1,11.2825112108,1.49038595813,0
2112.96095083,2202,1492.5321757,1416.47043983,315.727960245,45.0,2.0,1,11.2825112108,1.49038595813,0
2112.96095083,2202,1530.80223149,2080.93428343,287.025418404,45.0,2.0,1,11.2825112108,1.49038595813,0
2266.86191302,2203,2631.02533174,2628.29175633,163.445029925,8.0,0.0,1,11.2825112108,1.49038595813,0
2266.86191302,2203,2108.58023895,2071.1207477,1634.83299981,8.0,0.0,1,11.2825112108,1.49038595813,0
2112.96095083,2204,814.434624722,792.907718342,223.241992092,45.0,2.0,1,11.2825112108,1.49038595813,0
2112.96095083,2204,2085.71804041,2085.71804041,272.674147484,45.0,2.0,1,11.2825112108,1.49038595813,0
2015.1693018,2205,1578.63980122,1578.63980122,,19.0,2.0,1,11.2825112108,1.49038595813,0
2015.1693018,2205,1721.10008389,1719.50549823,993.230958573,19.0,2.0,1,11.2825112108,1.49038595813,0
2266.86191302,2206,4672.13597736,4664.16304907,1722.15251043,8.0,0.0,1,11.2825112108,1.49038595813,0
2266.86191302,2206,3013.76689325,2965.92932351,,8.0,0.0,1,11.2825112108,1.49038595813,0
2407.85594587,2301,373.133043926,370.262789742,,64.5,43.5,1,11.2825112108,1.49038595813,0
988.725041745,2302,1321.5128639,1664.74742675,373.133043926,3.0,1.0,1,11.2825112108,1.49038595813,0
988.725041745,2302,1614.51797852,1578.63980122,636.239677463,3.0,1.0,1,11.2825112108,1.49038595813,0
988.725041745,2305,1206.46350869,1149.82382613,621.888406543,3.0,1.0,1,11.2825112108,1.49038595813,0
988.725041745,2305,1219.85802822,1148.10167362,1741.28753832,3.0,1.0,1,11.2825112108,1.49038595813,0
2439.57157039,2401,2391.8784867,2388.05148112,466.416304907,147.0,137.0,1,11.2825112108,1.49038595813,0
2439.57157039,2401,2693.25517603,2763.1716241,492.47582102,147.0,137.0,1,11.2825112108,1.49038595813,0
2600.77674024,2403,2985.06435141,2962.10231793,,38.5,32.5,1,11.2825112108,1.49038595813,0
2321.35444584,2404,2226.36049542,2216.41028092,,5.0,0.0,1,11.2825112108,1.49038595813,0
2321.35444584,2404,6611.01545848,7610.95734469,1259.72266966,5.0,0.0,1,11.2825112108,1.49038595813,0
4729.07693209,2501,2520.65722443,2744.88785963,2487.55362617,1406.0,1362.0,1,11.2825112108,1.49038595813,0
4729.07693209,2501,3327.28696566,2100.76513052,1395.549476,1406.0,1362.0,1,11.2825112108,1.49038595813,0
2418.07754775,2502,1276.36103201,1479.16635872,258.322876564,36.5,32.5,1,11.2825112108,1.49038595813,0
886.628434174,2507,7654.01115745,7606.17358772,574.050836809,2.0,0.0,1,11.2825112108,1.49038595813,0
1733.85116016,2509,861.076255213,861.076255213,,9.0,0.0,1,11.2825112108,1.49038595813,0
1733.85116016,2509,2487.55362617,2296.20334724,,9.0,0.0,1,11.2825112108,1.49038595813,0
2804.96995539,2601,1626.47737096,1626.47737096,429.677051351,4.5,4.5,1,11.2825112108,1.49038595813,0
2804.96995539,2601,1026.91316362,1015.75106402,820.873561609,4.5,4.5,1,11.2825112108,1.49038595813,0
2804.96995539,2602,1374.13419061,1364.96532308,1109.83161783,2.0,2.0,1,11.2825112108,1.49038595813,0
2804.96995539,2602,1704.61206819,1640.35026618,1119.39913178,2.0,2.0,1,11.2825112108,1.49038595813,0
2804.96995539,2603,3958.55889549,3874.84314846,2188.56881533,2.0,2.0,1,11.2825112108,1.49038595813,0
3303.83969035,2701,1738.36413128,1689.30404588,574.050836809,220.0,192.0,1,11.2825112108,1.49038595813,0
3303.83969035,2701,1821.65465547,1783.28892455,574.050836809,220.0,192.0,1,11.2825112108,1.49038595813,0
9814.08499302,2702,2351.86888293,2255.49792426,1331.47902426,8.5,4.5,1,11.2825112108,1.49038595813,0
9814.08499302,2702,1527.21441376,1489.48253063,296.87995777,8.5,4.5,1,11.2825112108,1.49038595813,0
4053.00572535,2703,2683.68766208,2679.3822808,591.989925459,20.0,15.0,1,11.2825112108,1.49038595813,0
4053.00572535,2703,2218.06865,2143.12312409,422.565199318,20.0,15.0,1,11.2825112108,1.49038595813,0
45757.6766795,2801,1722.15251043,1626.47737096,,26.5,19.5,1,11.2825112108,1.49038595813,0
45757.6766795,2801,2032.53860872,2431.76545235,896.954432514,26.5,19.5,1,11.2825112108,1.49038595813,0
3211.75865327,2803,1890.54075589,2098.15580854,574.050836809,8.0,0.0,1,11.2825112108,1.49038595813,0
3211.75865327,2803,4027.92337161,6314.5592049,,8.0,0.0,1,11.2825112108,1.49038595813,0
2559.95093202,2901,1435.12709202,1435.12709202,,41.0,15.0,1,11.2825112108,1.49038595813,0
2559.95093202,2901,11854.1497801,11851.2795259,5740.50836809,41.0,15.0,1,11.2825112108,1.49038595813,0
1788.14181073,2903,932.832609814,889.778797054,239.18784867,19.0,0.0,1,11.2825112108,1.49038595813,0
1788.14181073,2903,1812.39330197,1811.2452003,555.735881539,19.0,0.0,1,11.2825112108,1.49038595813,0
2578.03616812,2905,1435.12709202,1435.12709202,1148.10167362,19.0,0.0,1,11.2825112108,1.49038595813,0
2578.03616812,2905,1620.38895299,1620.38895299,967.562685441,19.0,0.0,1,11.2825112108,1.49038595813,0
2392.28472057,3001,1359.78291969,1328.21012367,,92.5,88.5,1,11.2825112108,1.49038595813,0
2392.28472057,3001,1389.89884427,1348.4976021,565.440074257,92.5,88.5,1,11.2825112108,1.49038595813,0
1483.08756262,3002,2251.09935291,2530.60743893,430.538127607,39.5,37.5,1,11.2825112108,1.49038595813,0
1483.08756262,3002,2526.42165158,2446.8916919,847.681735688,39.5,37.5,1,11.2825112108,1.49038595813,0
1483.08756262,3003,2238.79826355,2221.57673845,351.606137545,2.0,0.0,1,11.2825112108,1.49038595813,0
1483.08756262,3003,2296.20334724,2281.85207631,861.076255213,2.0,0.0,1,11.2825112108,1.49038595813,0
1418.60549468,3101,1877.14623636,1863.36901628,400.687484093,3.0,1.0,1,11.2825112108,1.49038595813,0
1418.60549468,3101,2526.98772949,2517.02156913,1082.25804264,3.0,1.0,1,11.2825112108,1.49038595813,0
1934.4620382,3102,4484.77216257,4484.77216257,119.593924335,1.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,3103,2114.42058225,2114.42058225,333.667048895,1.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,3103,2460.59715563,2460.59715563,1061.46100089,1.0,0.0,1,11.2825112108,1.49038595813,0
3139.07777603,3201,1865.66521963,,,786.5,175.5,1,11.2825112108,1.49038595813,0
3139.07777603,3201,4305.38127607,4305.38127607,,786.5,175.5,1,11.2825112108,1.49038595813,0
11139.7657371,3202,2439.71605644,2439.71605644,574.050836809,156.5,65.5,1,11.2825112108,1.49038595813,0
4207.87106736,3203,1435.12709202,1435.12709202,,502.0,347.0,1,11.2825112108,1.49038595813,0
2053.10904321,3204,8706.4376916,8639.46509397,,185.0,177.0,1,11.2825112108,1.49038595813,0
2053.10904321,3204,373.133043926,370.262789742,287.025418404,185.0,177.0,1,11.2825112108,1.49038595813,0
4321.40569691,3206,0.0,,359.642849261,53.0,3.0,1,11.2825112108,1.49038595813,0
4321.40569691,3206,1650.39615583,1650.39615583,861.076255213,53.0,3.0,1,11.2825112108,1.49038595813,0
16652.7806325,101,4011.6023184,4277.44413534,282.815712268,20.5,133.5,11,3.0,0.0,0
9156.45364747,201,5164.86294562,5137.27661374,865.860012187,3.0,9.0,11,3.0,0.0,0
419.133441609,202,3520.84513243,3409.86197064,545.348294968,2.0,3.0,11,3.0,0.0,0
685.121971862,203,4187.38193739,4155.1713071,172.215251043,16.0,5.0,11,3.0,0.0,0
709.302747339,206,2269.89268388,2177.0877986,1913.50278936,1.0,4.0,11,3.0,0.0,0
685.121971862,208,1990.04290094,1974.73487862,,16.0,5.0,11,3.0,0.0,0
3796.38174996,301,5596.99565889,5166.45753128,,4.0,4.0,11,3.0,0.0,0
3796.38174996,302,8196.1702811,8141.95436874,1741.28753832,4.0,4.0,11,3.0,0.0,0
1805.49790232,303,1722.15251043,1722.15251043,574.050836809,2.0,2.0,11,3.0,0.0,0
3796.38174996,305,2296.20334724,2296.20334724,,4.0,4.0,11,3.0,0.0,0
2794.22294406,401,2612.88805887,2544.76735957,1155.70784721,3.0,7.0,11,3.0,0.0,0
3804.44200846,404,2659.76887721,2644.4608549,3948.99138155,3.0,3.0,11,3.0,0.0,0
3614.21990803,405,3731.33043926,3702.62789742,430.538127607,1.0,4.0,11,3.0,0.0,0
2794.22294406,406,1927.85406028,1805.38988176,,3.0,7.0,11,3.0,0.0,0
2794.22294406,407,4735.91940367,4721.56813275,,3.0,7.0,11,3.0,0.0,0
3614.21990803,411,4305.38127607,4305.38127607,,1.0,4.0,11,3.0,0.0,0
8463.73063659,601,2761.18452505,2729.42037875,977.68033144,8.0,11.0,11,3.0,0.0,0
2067.45630332,604,3444.30502085,3444.30502085,,4.0,1.0,11,3.0,0.0,0
3229.04184859,605,3922.68071819,3807.87055083,1100.26410388,5.0,3.0,11,3.0,0.0,0
2067.45630332,606,784.536143639,780.70913806,,4.0,1.0,11,3.0,0.0,0
14147.365706,701,918.481338894,1374.85175416,,5.0,11.0,11,3.0,0.0,0
644.820679399,704,746.266087851,740.525579483,765.401115745,1.0,4.0,11,3.0,0.0,0
11929.1825689,801,3669.1415986,3640.91743246,1492.5321757,1.0,5.0,11,3.0,0.0,0
2901.6930573,901,5970.12870281,5924.20463587,266.359588279,2.0,7.0,11,3.0,0.0,0
9485.94488533,903,4664.16304907,4628.28487177,,4.0,4.0,11,3.0,0.0,0
2901.6930573,1001,7151.71667524,7096.70347005,574.050836809,7.0,6.0,11,3.0,0.0,0
2901.6930573,1002,3525.1505137,4355.61072429,1529.49467125,7.0,6.0,11,3.0,0.0,0
2901.6930573,1005,1865.66521963,1722.15251043,717.563546011,7.0,6.0,11,3.0,0.0,0
967.231019099,1101,2776.49254737,2746.83325413,,2.0,14.0,11,3.0,0.0,0
967.231019099,1102,1435.12709202,1435.12709202,,1.0,3.0,11,3.0,0.0,0
3353.06753288,1201,2114.42058225,2098.15580854,,4.0,3.0,11,3.0,0.0,0
1526.84758794,1301,4079.74740549,3981.82534986,1454.26211992,3.0,11.0,11,3.0,0.0,0
3708.64929421,1302,2114.42058225,2098.15580854,,2.0,2.0,11,3.0,0.0,0
2193.30269849,1303,3015.89300746,3000.05345659,,3.0,2.0,11,3.0,0.0,0
5158.56543519,1304,3053.63153469,2920.48363226,,1.0,1.0,11,3.0,0.0,0
9672.31019099,1402,3524.03430374,3496.92634756,2296.20334724,1.0,1.0,11,3.0,0.0,0
1934.4620382,1501,1722.15251043,1722.15251043,215.269063803,1.0,2.0,11,3.0,0.0,0
1934.4620382,1503,2296.20334724,2296.20334724,,1.0,3.0,11,3.0,0.0,0
1934.4620382,1504,2643.02572781,2482.7698692,2611.93130748,1.0,3.0,11,3.0,0.0,0
720.049758662,1601,2777.76821589,2704.73619276,200.917792883,3.0,1.0,11,3.0,0.0,0
