inc2002,munocc,incforocc13,totalhhincpercapita13,firstsourceofincome13,incpercapita13,numworkers02,numworkers10,occ,duty02,duty13
3035.61269147,602,13760.0,3383.73,,13760.0,3.0,0.0,1,11.1928251121,2.15974079684
3035.61269147,602,11964.2857143,4952.13142857,6120.0,15461.4285714,3.0,0.0,1,11.1928251121,2.15974079684
2876.8,603,9200.0,7587.5,,9783.3,7.0,0.0,1,11.1928251121,2.15974079684
2876.8,603,20000.0,4600.0,,20000.0,7.0,0.0,1,11.1928251121,2.15974079684
3000.0,604,6094.0,10389.2,2933.33333333,10454.0,1.0,0.0,1,11.1928251121,2.15974079684
3000.0,604,5380.0,4368.044,2333.33333333,6696.66,1.0,0.0,1,11.1928251121,2.15974079684
3035.61269147,605,9414.28571429,4918.97285714,1276.5,10236.1428571,3.0,0.0,1,11.1928251121,2.15974079684
3035.61269147,605,10416.6666667,5160.14166667,,10590.2833333,3.0,0.0,1,11.1928251121,2.15974079684
3000.0,606,7682.14285714,3110.09428571,,7753.57142857,1.0,0.0,1,11.1928251121,2.15974079684
3000.0,606,7580.75,5881.25,1487.0,9975.875,1.0,0.0,1,11.1928251121,2.15974079684
3069.56521739,701,3708.0,11666.29,1653.0,4121.25,23.0,1.0,1,11.1928251121,2.15974079684
3069.56521739,701,6872.5,4537.68,4000.0,7185.0,23.0,1.0,1,11.1928251121,2.15974079684
3069.56521739,702,2900.0,3715.28,,2900.0,23.0,1.0,1,11.1928251121,2.15974079684
3069.56521739,702,6200.0,3662.028,2231.0,7571.94,23.0,1.0,1,11.1928251121,2.15974079684
2400.0,704,1000.0,2000.0,,1000.0,1.0,0.0,1,11.1928251121,2.15974079684
2400.0,704,6721.5625,3181.501875,3422.625,7340.5625,1.0,0.0,1,11.1928251121,2.15974079684
7050.0,801,5290.83333333,6368.37333333,833.333333333,6954.725,6.0,1.0,1,11.1928251121,2.15974079684
7050.0,801,8134.0,4994.87666667,4113.625,9897.0125,6.0,1.0,1,11.1928251121,2.15974079684
2100.0,802,7698.83333333,3790.39333333,1833.33333333,11412.7166667,2.0,0.0,1,11.1928251121,2.15974079684
68144.8385443,901,6651.25,3960.52,,6651.25,365.5,363.5,1,11.1928251121,2.15974079684
68144.8385443,901,13060.0,4151.542,3500.0,15010.0,365.5,363.5,1,11.1928251121,2.15974079684
4001.52516523,903,3600.0,5190.0,,3600.0,6.0,0.0,1,11.1928251121,2.15974079684
4001.52516523,903,4433.33333333,3333.46,5000.0,6933.33333333,6.0,0.0,1,11.1928251121,2.15974079684
4001.52516523,904,8333.0,2901.0,,8333.0,6.0,0.0,1,11.1928251121,2.15974079684
4001.52516523,904,5000.0,2524.0,,5000.0,6.0,0.0,1,11.1928251121,2.15974079684
3400.0,1001,6000.0,1600.0,,6000.0,61.0,5.0,1,11.1928251121,2.15974079684
3400.0,1001,7500.0,8975.39,10000.0,13333.3,61.0,5.0,1,11.1928251121,2.15974079684
3400.0,1002,3938.0,2323.773,1000.0,4582.17,98.5,42.5,1,11.1928251121,2.15974079684
3400.0,1002,7415.0,3681.87666667,3000.0,8581.66666667,98.5,42.5,1,11.1928251121,2.15974079684
3400.0,1004,5050.0,5163.75,900.0,5275.0,61.0,5.0,1,11.1928251121,2.15974079684
3400.0,1004,7232.0,2615.912,762.5,7537.0,61.0,5.0,1,11.1928251121,2.15974079684
3400.0,1005,3257.5,3451.25,500.0,4152.5,61.0,5.0,1,11.1928251121,2.15974079684
3400.0,1005,12220.0,6974.385,2500.0,15299.175,61.0,5.0,1,11.1928251121,2.15974079684
10100.0,1101,9202.0,12289.912,,11877.0,102.5,94.5,1,11.1928251121,2.15974079684
10100.0,1101,9850.0,7061.895,20333.3333333,10427.3785714,102.5,94.5,1,11.1928251121,2.15974079684
2000.0,1102,3000.0,4893.5,2500.0,6866.66666667,16.0,15.0,1,11.1928251121,2.15974079684
2000.0,1102,2241.5,5186.37,2723.0,4024.175,16.0,15.0,1,11.1928251121,2.15974079684
3423.07692308,1201,15200.0,12757.4066667,,16672.2333333,193.0,182.0,1,11.1928251121,2.15974079684
3423.07692308,1202,2822.1875,4450.31125,,4262.825,13.0,2.0,1,11.1928251121,2.15974079684
3423.07692308,1202,8600.0,1936.67,,9183.3,13.0,2.0,1,11.1928251121,2.15974079684
3994.34608909,1301,8615.9375,8251.699375,1962.5,10879.0625,445.0,417.0,1,11.1928251121,2.15974079684
3994.34608909,1301,8250.35135135,7412.86648649,1989.83333333,9384.91891892,445.0,417.0,1,11.1928251121,2.15974079684
3647.70209696,1302,10791.875,5946.875,500699.0,11823.5375,58.0,43.0,1,11.1928251121,2.15974079684
3647.70209696,1302,18897.0,11008.55,24250.0,28977.0,58.0,43.0,1,11.1928251121,2.15974079684
3233.41535938,1303,6068.33333333,5963.46333333,5000.0,7868.33333333,35.0,31.0,1,11.1928251121,2.15974079684
3233.41535938,1303,9884.47058824,7377.47176471,2057.0,10965.0411765,35.0,31.0,1,11.1928251121,2.15974079684
2936.61971831,1304,8164.0,6261.918,,8164.0,44.0,40.0,1,11.1928251121,2.15974079684
2936.61971831,1304,11800.0,17225.0,1350.0,15475.0,44.0,40.0,1,11.1928251121,2.15974079684
4303.42857143,1401,4960.0,5001.84285714,3532.33333333,6645.28571429,24.5,18.5,1,11.1928251121,2.15974079684
4303.42857143,1401,10248.5833333,9135.9575,7662.66666667,11612.6916667,24.5,18.5,1,11.1928251121,2.15974079684
3740.0,1402,12875.0,5083.33,,13625.0,7.5,2.5,1,11.1928251121,2.15974079684
3740.0,1402,10750.0,11250.0,,10750.0,7.5,2.5,1,11.1928251121,2.15974079684
3740.0,1404,16000.0,6983.335,,21250.0,5.0,0.0,1,11.1928251121,2.15974079684
2678.34482759,1501,6360.0,4700.85714286,,6567.14285714,57.5,52.5,1,11.1928251121,2.15974079684
2678.34482759,1501,13582.8571429,11029.5485714,15000.0,15832.8571429,57.5,52.5,1,11.1928251121,2.15974079684
2059.42467827,1502,3515.25,3373.04166667,,3515.25,4.0,0.0,1,11.1928251121,2.15974079684
2059.42467827,1502,6018.25,7055.9825,3000.0,8372.425,4.0,0.0,1,11.1928251121,2.15974079684
4212.71729186,1503,4700.6,4150.48090909,1000.0,5672.57272727,293.0,290.0,1,11.1928251121,2.15974079684
4212.71729186,1503,31742.3076923,20550.8015385,23280.0,39096.1538462,293.0,290.0,1,11.1928251121,2.15974079684
4212.71729186,1504,6987.5,7340.25,333.0,7416.5,3.0,0.0,1,11.1928251121,2.15974079684
4212.71729186,1504,27850.0,9132.705,6357.0,32254.6666667,3.0,0.0,1,11.1928251121,2.15974079684
2678.34482759,1505,3117.5,2504.1475,1253.0,3630.75,5.0,0.0,1,11.1928251121,2.15974079684
2678.34482759,1505,10966.6666667,7785.41666667,1000.0,12030.5666667,5.0,0.0,1,11.1928251121,2.15974079684
2059.42467827,1506,7942.85714286,5464.13428571,2011.6,9990.42857143,34.0,30.0,1,11.1928251121,2.15974079684
2059.42467827,1506,9658.66666667,7206.55333333,3542.85714286,14837.1888889,34.0,30.0,1,11.1928251121,2.15974079684
2675.71428571,1601,6225.0,3272.915,1000.0,9700.0,157.0,150.0,1,11.1928251121,2.15974079684
2675.71428571,1601,8527.70833333,6914.7625,4025.92307692,10466.9625,157.0,150.0,1,11.1928251121,2.15974079684
3097.36904142,1701,6098.75,2901.49,2200.0,7863.375,58.0,17.0,1,11.1928251121,2.15974079684
3097.36904142,1701,6966.47058824,7605.92235294,2000.0,7400.78235294,58.0,17.0,1,11.1928251121,2.15974079684
3393.22041711,1702,8762.5,6814.585,,8762.5,17.0,0.0,1,11.1928251121,2.15974079684
3393.22041711,1702,4000.0,2618.89,600.0,6580.0,17.0,0.0,1,11.1928251121,2.15974079684
3231.11111111,1801,7397.5,4314.42875,20000.0,7824.5875,61.5,56.5,1,11.1928251121,2.15974079684
3231.11111111,1801,4100.0,3258.22636364,1850.0,6187.87272727,61.5,56.5,1,11.1928251121,2.15974079684
4855.5,1804,4085.0,6480.0,200.0,4285.0,2.0,1.0,1,11.1928251121,2.15974079684
3185.0,1806,11450.0,5200.0,12000.0,17450.0,8.0,0.0,1,11.1928251121,2.15974079684
3185.0,1808,5370.0,9203.335,1000.0,7370.0,8.0,0.0,1,11.1928251121,2.15974079684
3185.0,1808,10000.0,8004.52428571,5133.33333333,14326.1857143,8.0,0.0,1,11.1928251121,2.15974079684
3300.0,1901,5303.33333333,7638.70333333,3700.0,9310.0,22.5,17.5,1,11.1928251121,2.15974079684
3300.0,1901,14033.3333333,8786.11,,14033.3333333,22.5,17.5,1,11.1928251121,2.15974079684
3000.0,1902,8815.0,2984.534,,9095.0,1.0,0.0,1,11.1928251121,2.15974079684
3000.0,1902,8123.63636364,7053.71181818,4000.0,8605.45454545,1.0,0.0,1,11.1928251121,2.15974079684
2125.75,1903,5063.63636364,5962.09818182,1275.0,5662.88181818,4.0,1.0,1,11.1928251121,2.15974079684
3925.0,2001,5184.28571429,6203.54,2637.5,6929.52857143,14.5,3.5,1,11.1928251121,2.15974079684
3925.0,2001,10919.2307692,7012.01923077,2472.55555556,13301.1,14.5,3.5,1,11.1928251121,2.15974079684
2828.57142857,2002,1500.0,3168.89,,1500.0,7.0,0.0,1,11.1928251121,2.15974079684
2828.57142857,2002,11050.0,2905.0,,11050.0,7.0,0.0,1,11.1928251121,2.15974079684
2828.57142857,2003,6050.0,8372.915,,6883.35,7.0,0.0,1,11.1928251121,2.15974079684
3815.92222222,2101,28000.0,22747.92,,48333.3,255.0,168.0,1,11.1928251121,2.15974079684
3815.92222222,2101,14220.0,10176.945,1500.0,15870.0,255.0,168.0,1,11.1928251121,2.15974079684
2902.2,2102,6933.25,9037.065,,8433.25,10.0,0.0,1,11.1928251121,2.15974079684
3517.30434783,2103,4300.0,13416.67,1500.0,11416.7,38.0,19.0,1,11.1928251121,2.15974079684
3517.30434783,2103,7133.33333333,6337.49666667,,8205.56666667,38.0,19.0,1,11.1928251121,2.15974079684
2988.88888889,2104,1290.0,4353.0,,1290.0,9.0,0.0,1,11.1928251121,2.15974079684
2988.88888889,2104,7231.85714286,4559.10714286,2775.0,8403.28571429,9.0,0.0,1,11.1928251121,2.15974079684
3265.54545455,2105,3000.0,1904.04833333,2440.0,5377.78333333,22.0,1.0,1,11.1928251121,2.15974079684
3265.54545455,2105,7633.63636364,6423.13727273,4490.0,10568.4818182,22.0,1.0,1,11.1928251121,2.15974079684
3252.72727273,2106,2039.66666667,4867.55166667,650.0,2789.66666667,11.0,3.0,1,11.1928251121,2.15974079684
3252.72727273,2106,5686.0,12946.59375,4025.0,9409.825,11.0,3.0,1,11.1928251121,2.15974079684
3448.57142857,2107,8600.0,6650.0,4200.0,8950.0,7.0,0.0,1,11.1928251121,2.15974079684
3448.57142857,2107,9375.0,11640.0,60000.0,12050.0,7.0,0.0,1,11.1928251121,2.15974079684
2902.2,2108,1720.0,4075.0,,1720.0,10.0,0.0,1,11.1928251121,2.15974079684
2902.2,2108,5898.0,4711.166,600.0,6874.0,10.0,0.0,1,11.1928251121,2.15974079684
3276.81946056,2201,6138.69047619,6124.21428571,147904.142857,8222.30952381,47.5,4.5,1,11.1928251121,2.15974079684
3276.81946056,2201,6459.72413793,6265.72086207,45279.8928571,8220.3862069,47.5,4.5,1,11.1928251121,2.15974079684
3276.81946056,2202,4935.0,5551.665,1100.0,6035.0,45.0,2.0,1,11.1928251121,2.15974079684
3276.81946056,2202,7250.0,15893.75,4750.0,9048.35,45.0,2.0,1,11.1928251121,2.15974079684
3515.49195837,2203,9157.0,5510.72142857,1333.33333333,9472.47142857,8.0,0.0,1,11.1928251121,2.15974079684
3515.49195837,2203,7215.80952381,7642.10809524,5218.0,11386.2047619,8.0,0.0,1,11.1928251121,2.15974079684
3276.81946056,2204,2762.5,3791.875,3833.33333333,3658.325,45.0,2.0,1,11.1928251121,2.15974079684
3276.81946056,2204,7266.66666667,3117.57666667,950.0,7933.33333333,45.0,2.0,1,11.1928251121,2.15974079684
3125.16233766,2205,5500.0,5842.7075,,5500.0,19.0,2.0,1,11.1928251121,2.15974079684
3125.16233766,2205,5990.77777778,4772.66555556,3460.42857143,9311.85555556,19.0,2.0,1,11.1928251121,2.15974079684
3515.49195837,2206,16250.0,14403.1133333,6000.0,18250.0,8.0,0.0,1,11.1928251121,2.15974079684
3515.49195837,2206,10333.3333333,10001.2166667,,10333.3333333,8.0,0.0,1,11.1928251121,2.15974079684
3734.14814815,2301,1290.0,4875.06333333,,1290.0,64.5,43.5,1,11.1928251121,2.15974079684
1533.33333333,2302,5800.0,7629.165,600.0,7129.15,3.0,1.0,1,11.1928251121,2.15974079684
1533.33333333,2302,5500.0,5064.605,6800.0,6754.175,3.0,1.0,1,11.1928251121,2.15974079684
1533.33333333,2305,4006.0,5743.5,500.0,5143.5,3.0,1.0,1,11.1928251121,2.15974079684
1533.33333333,2305,4000.0,9006.39,1400.0,9010.0,3.0,1.0,1,11.1928251121,2.15974079684
3783.33333333,2401,8320.0,4950.0,8500.0,9820.0,147.0,137.0,1,11.1928251121,2.15974079684
3783.33333333,2401,9626.92307692,5657.53,2328.0,10992.2230769,147.0,137.0,1,11.1928251121,2.15974079684
4033.33333333,2403,10320.0,2220.5,,10320.0,38.5,32.5,1,11.1928251121,2.15974079684
3600.0,2404,7722.0,6446.216,,7722.0,5.0,0.0,1,11.1928251121,2.15974079684
3600.0,2404,26516.6666667,11698.875,5000.0,28711.1166667,5.0,0.0,1,11.1928251121,2.15974079684
7333.94117647,2501,9563.22222222,8016.88888889,4000.0,10847.5,1406.0,1362.0,1,11.1928251121,2.15974079684
7333.94117647,2501,7319.09090909,10143.0345455,1751.0,9254.06363636,1406.0,1362.0,1,11.1928251121,2.15974079684
3750.0,2502,5153.43333333,4613.11666667,400.0,5451.76666667,36.5,32.5,1,11.1928251121,2.15974079684
1375.0,2507,26500.0,26166.665,2000.0,27500.0,2.0,0.0,1,11.1928251121,2.15974079684
2688.88888889,2509,3000.0,5058.33,,3000.0,9.0,0.0,1,11.1928251121,2.15974079684
2688.88888889,2509,8000.0,18388.89,,14333.3,9.0,0.0,1,11.1928251121,2.15974079684
4350.0,2601,5666.66666667,6070.08333333,1497.0,6165.66666667,4.5,4.5,1,11.1928251121,2.15974079684
4350.0,2601,3538.88888889,3725.87444444,2206.6,5124.11111111,4.5,4.5,1,11.1928251121,2.15974079684
4350.0,2602,4755.55555556,5323.74888889,1200.0,5770.0,2.0,2.0,1,11.1928251121,2.15974079684
4350.0,2602,5715.0,6318.26333333,6233.33333333,8258.33333333,2.0,2.0,1,11.1928251121,2.15974079684
4350.0,2603,13500.0,10223.265,7625.0,17312.5,2.0,2.0,1,11.1928251121,2.15974079684
5123.65653879,2701,5885.55555556,4537.11888889,2000.0,6553.15,220.0,192.0,1,11.1928251121,2.15974079684
5123.65653879,2701,6213.0,3972.228,2000.0,7123.0,220.0,192.0,1,11.1928251121,2.15974079684
15219.8670213,2702,7858.18181818,6801.68636364,3333.33333333,9508.18181818,8.5,4.5,1,11.1928251121,2.15974079684
15219.8670213,2702,5189.375,6088.33875,1034.33333333,6691.05,8.5,4.5,1,11.1928251121,2.15974079684
6285.47727273,2703,9335.0,4975.418,15812.5,10590.0,20.0,15.0,1,11.1928251121,2.15974079684
6285.47727273,2703,7466.66666667,7259.67833333,10333.3333333,10194.1166667,20.0,15.0,1,11.1928251121,2.15974079684
70961.8629509,2801,5666.66666667,4339.0,,5666.66666667,26.5,19.5,1,11.1928251121,2.15974079684
70961.8629509,2801,8472.3,7207.412,9500.0,10872.3,26.5,19.5,1,11.1928251121,2.15974079684
4980.85553997,2803,7310.0,4940.88666667,2000.0,9643.33333333,8.0,0.0,1,11.1928251121,2.15974079684
4980.85553997,2803,22000.0,4606.67,,22000.0,8.0,0.0,1,11.1928251121,2.15974079684
3970.01990446,2901,5000.0,1273.81,,5000.0,41.0,15.0,1,11.1928251121,2.15974079684
3970.01990446,2901,41290.0,52945.89,20000.0,51290.0,41.0,15.0,1,11.1928251121,2.15974079684
2773.08384774,2903,3100.0,2377.77666667,10000.0,3377.76666667,19.0,0.0,1,11.1928251121,2.15974079684
2773.08384774,2903,6310.4,4369.05266667,3245.71428571,7480.62,19.0,0.0,1,11.1928251121,2.15974079684
3998.0668277,2905,5000.0,3130.25,4000.0,9000.0,19.0,0.0,1,11.1928251121,2.15974079684
3998.0668277,2905,5645.45454545,4102.11454545,3371.0,6913.3,19.0,0.0,1,11.1928251121,2.15974079684
3710.0,3001,4627.5,3870.0,,4627.5,92.5,88.5,1,11.1928251121,2.15974079684
3710.0,3001,4698.18181818,4780.91090909,1100.0,6183.93636364,92.5,88.5,1,11.1928251121,2.15974079684
2300.0,3002,8816.66666667,7576.80333333,1500.0,9066.66666667,39.5,37.5,1,11.1928251121,2.15974079684
2300.0,3002,8525.0,7106.09125,1320.0,10903.75,39.5,37.5,1,11.1928251121,2.15974079684
2300.0,3003,7740.0,10965.0,1225.0,8965.0,2.0,0.0,1,11.1928251121,2.15974079684
2300.0,3003,7950.0,6887.78,3000.0,9450.0,2.0,0.0,1,11.1928251121,2.15974079684
2200.0,3101,6492.0,6561.6,1396.0,6771.2,3.0,1.0,1,11.1928251121,2.15974079684
2200.0,3101,8769.33333333,5146.59833333,5270.6,10465.4166667,3.0,1.0,1,11.1928251121,2.15974079684
3000.0,3102,15625.0,3808.335,5000.0,16041.65,1.0,0.0,1,11.1928251121,2.15974079684
3000.0,3103,7366.66666667,3501.64,1162.5,8141.66666667,1.0,0.0,1,11.1928251121,2.15974079684
3000.0,3103,8572.75,9294.4,1983.85714286,12405.5,1.0,0.0,1,11.1928251121,2.15974079684
4868.14067278,3201,15000.0,8277.78,,16833.3,786.5,175.5,1,11.1928251121,2.15974079684
17275.7575758,3202,8500.0,6193.75,2000.0,11591.65,156.5,65.5,1,11.1928251121,2.15974079684
6525.64534884,3203,5000.0,2523.33,,5416.7,502.0,347.0,1,11.1928251121,2.15974079684
3184.0,3204,30100.0,9966.67,,30100.0,185.0,177.0,1,11.1928251121,2.15974079684
3184.0,3204,1290.0,2498.6,1000.0,2290.0,185.0,177.0,1,11.1928251121,2.15974079684
6701.71698113,3206,5750.0,5943.915,3000.0,7687.5,53.0,3.0,1,11.1928251121,2.15974079684
25825.4444444,101,14902.6666667,10748.1333333,9877.5,15224.4466667,20.5,133.5,11,3.0,0.0
14200.0,201,17898.3333333,9893.45833333,1850.0,20608.3333333,3.0,9.0,11,3.0,0.0
650.0,202,11880.0,9091.78,1900.0,12513.3333333,2.0,3.0,11,3.0,0.0
1062.5,203,14476.6666667,3896.54666667,600.0,14676.6666667,16.0,5.0,11,3.0,0.0
1100.0,206,7585.0,4970.835,80000.0,9251.675,1.0,4.0,11,3.0,0.0
1062.5,208,6880.0,2465.86,,6880.0,16.0,5.0,11,3.0,0.0
5887.5,301,18000.0,5058.27,,22333.3,4.0,4.0,11,3.0,0.0
5887.5,302,28366.6666667,10178.8333333,1400.0,30724.3333333,4.0,4.0,11,3.0,0.0
2800.0,303,6000.0,8000.0,2000.0,8000.0,2.0,2.0,11,3.0,0.0
5887.5,305,8000.0,5403.33,,10400.0,4.0,4.0,11,3.0,0.0
4333.33333333,401,8866.0,3032.755,4026.5,9671.3,3.0,7.0,11,3.0,0.0
5900.0,404,9213.33333333,5434.33,3900.0,20435.7666667,3.0,3.0,11,3.0,0.0
5605.0,405,12900.0,8850.0,1500.0,14400.0,1.0,4.0,11,3.0,0.0
4333.33333333,406,6290.0,15583.165,,7040.0,3.0,7.0,11,3.0,0.0
4333.33333333,407,16450.0,4028.47,,16450.0,3.0,7.0,11,3.0,0.0
5605.0,411,15000.0,7360.0,,24000.0,1.0,4.0,11,3.0,0.0
13125.7121662,601,9509.33333333,7526.05333333,3406.25,10417.6666667,8.0,11.0,11,3.0,0.0
3206.25,604,12000.0,5741.67,,12000.0,4.0,1.0,11,3.0,0.0
5007.65864333,605,13266.6666667,13551.1666667,40500.0,16044.9,5.0,3.0,11,3.0,0.0
3206.25,606,2720.0,2933.75,,2720.0,4.0,1.0,11,3.0,0.0
21940.0,701,4790.0,2191.335,,4790.0,5.0,11.0,11,3.0,0.0
1000.0,704,2580.0,1311.67,32000.0,5246.7,1.0,4.0,11,3.0,0.0
18500.0,801,12685.0,11298.335,1200.0,15815.0,1.0,5.0,11,3.0,0.0
4500.0,901,20640.0,6523.80666667,928.0,20949.3333333,2.0,7.0,11,3.0,0.0
14710.9811896,903,16125.0,6753.19,,16125.0,4.0,4.0,11,3.0,0.0
4500.0,1001,24725.0,9828.33,2000.0,25725.0,7.0,6.0,11,3.0,0.0
4500.0,1002,15175.0,5928.4825,5826.5,18294.5,7.0,6.0,11,3.0,0.0
4500.0,1005,6000.0,1879.67,2500.0,8500.0,7.0,6.0,11,3.0,0.0
1500.0,1101,9570.0,7982.778,,10170.0,2.0,14.0,11,3.0,0.0
1500.0,1102,5000.0,6645.0,,5000.0,1.0,3.0,11,3.0,0.0
5200.0,1201,7310.0,5717.08,,8310.0,4.0,3.0,11,3.0,0.0
2367.86386777,1301,13872.7272727,8959.12727273,40400.0,15414.5181818,3.0,11.0,11,3.0,0.0
5751.44286264,1302,7310.0,7153.0,,7310.0,2.0,2.0,11,3.0,0.0
3401.41494925,1303,10452.2222222,6776.50222222,,10452.2222222,3.0,2.0,11,3.0,0.0
8000.0,1304,10175.0,7729.16666667,,10175.0,1.0,1.0,11,3.0,0.0
15000.0,1402,12183.3333333,13750.0,8000.0,17350.0,1.0,1.0,11,3.0,0.0
3000.0,1501,6000.0,3951.43,750.0,6750.0,1.0,2.0,11,3.0,0.0
3000.0,1503,8000.0,8138.89,,8000.0,1.0,3.0,11,3.0,0.0
3000.0,1504,8650.0,15152.5,2100.0,14552.5,1.0,3.0,11,3.0,0.0
1116.66666667,1601,9423.33333333,2005.25666667,700.0,9656.66666667,3.0,1.0,11,3.0,0.0
13170.9874872,1701,11448.75,7681.96875,3800.0,13491.25,6.0,8.0,11,3.0,0.0
9133.49723757,1801,4800.0,6232.0,1000.0,8380.0,6.0,7.0,11,3.0,0.0
3261.73481446,1806,6966.66666667,5993.05666667,,7216.66666667,3.0,2.0,11,3.0,0.0
