209,1.0,2.0,19,5.0,0,1.0,2.0,2.0,2.0,23.0,0.0,0.0,0.0,4.0,12.0,4.0,1.0,0.0,3.0,0.0,5.0,12,4,1,16.0,47.0,2,18,75.0,1.0,0.0,30.0,3.0,0.0,2.0,10,12,0,21,148.0,43.0,13.0,0,0,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,1.0,0,3.0,1,1.0,0.0,1.0,1.0,16.0,6.0,0.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,8.0,22,3,3,19.0,46.0,3,26,110.0,8.0,0.0,25.0,6.0,0.0,1.0,19,4,0,22,106.0,69.0,20.0,0,0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,42.5,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,94.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,5.0,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,74.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,13,2.0,0,2.0,3.0,0.0,1.0,30.0,1.0,1.0,0.0,2.0,14.0,6.0,4.0,1.0,4.0,0.0,14.0,19,2,5,28.0,32.0,0,26,65.0,0.0,0.0,24.0,9.0,0.0,7.0,1,13,0,21,97.0,52.0,11.0,1,0,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
304,5.0,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,74.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,5.0,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,74.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,103.5,0.0,71,7.0,2,27.0,13.0,26.0,58.0,117.0,31.5,3.0,102.5,45.0,56.0,40.0,14.0,8.0,31.5,37.5,92.0,99,25,8,116.0,297.5,9,166,51.0,3.0,5.0,156.5,79.0,10.0,35.5,68,81,0,115,409.0,53.5,79.0,3,0,62,45,0.0,155.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,67.5,15.0,12.5,35.0,0.0,0.0,7.5,102.5,17.5,0.0
402,0.0,2.0,16,2.0,2,5.0,1.0,3.0,5.0,35.0,2.0,0.0,4.0,9.0,14.0,9.0,5.0,2.0,9.0,0.0,5.0,10,1,0,10.0,14.5,1,37,42.0,1.0,0.0,17.0,4.0,0.0,4.0,5,10,0,23,60.0,25.0,14.0,0,0,10,3,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,1,3.0,0,9.0,0.0,1.0,2.0,20.0,0.0,0.0,2.0,5.0,7.0,6.0,1.0,1.0,4.0,0.0,11.0,7,3,1,14.0,22.0,3,26,55.0,7.0,0.0,12.0,0.0,0.0,0.0,9,1,0,16,56.0,60.0,8.0,0,0,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,1,3.0,0,9.0,0.0,1.0,2.0,20.0,0.0,0.0,2.0,5.0,7.0,6.0,1.0,1.0,4.0,0.0,11.0,7,3,1,14.0,22.0,3,26,55.0,7.0,0.0,12.0,0.0,0.0,0.0,9,1,0,16,56.0,60.0,8.0,0,0,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,17,4.0,0,4.0,1.0,1.0,1.0,23.0,5.0,0.0,3.0,3.0,6.0,4.0,4.0,0.0,5.0,0.0,14.0,15,2,0,14.0,31.5,1,33,91.0,1.0,1.0,30.0,1.0,0.0,5.0,6,8,0,27,118.0,19.0,17.0,0,1,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,1.0,0.0,71,7.0,2,27.0,13.0,26.0,53.0,117.0,29.0,3.0,15.0,45.0,56.0,40.0,14.0,8.0,14.0,0.0,92.0,99,25,8,111.0,220.0,9,166,51.0,3.0,0.0,139.0,79.0,10.0,33.0,68,81,0,115,409.0,51.0,79.0,3,0,62,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,1.0,0.0,71,7.0,2,27.0,13.0,26.0,53.0,117.0,29.0,3.0,15.0,45.0,56.0,40.0,14.0,8.0,14.0,0.0,92.0,99,25,8,111.0,220.0,9,166,51.0,3.0,0.0,139.0,79.0,10.0,33.0,68,81,0,115,409.0,51.0,79.0,3,0,62,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,1.0,0.0,71,7.0,2,27.0,13.0,26.0,53.0,117.0,29.0,3.0,15.0,45.0,56.0,40.0,14.0,8.0,14.0,0.0,92.0,99,25,8,111.0,220.0,9,166,51.0,3.0,0.0,139.0,79.0,10.0,33.0,68,81,0,115,409.0,51.0,79.0,3,0,62,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,2.0,16,2.0,2,5.0,1.0,3.0,5.0,35.0,2.0,0.0,4.0,9.0,14.0,9.0,5.0,2.0,9.0,0.0,5.0,10,1,0,10.0,12.0,1,37,42.0,1.0,0.0,17.0,4.0,0.0,4.0,5,10,0,23,60.0,25.0,14.0,0,0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,2.0,16,2.0,2,5.0,1.0,3.0,5.0,35.0,2.0,0.0,4.0,9.0,14.0,9.0,5.0,2.0,9.0,0.0,5.0,10,1,0,10.0,12.0,1,37,42.0,1.0,0.0,17.0,4.0,0.0,4.0,5,10,0,23,60.0,25.0,14.0,0,0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,17,4.0,0,4.0,1.0,1.0,1.0,23.0,5.0,0.0,3.0,3.0,6.0,4.0,4.0,0.0,5.0,0.0,14.0,15,2,0,14.0,29.0,1,33,91.0,1.0,1.0,30.0,1.0,0.0,5.0,6,8,0,27,118.0,19.0,17.0,0,1,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,4.0,0.0,31,4.0,1,11.0,5.0,9.0,15.0,33.0,5.0,0.0,5.0,17.0,15.0,17.0,10.0,3.0,5.0,0.0,23.0,56,8,4,126.5,97.5,1,34,57.0,16.0,0.0,20.0,27.0,2.0,6.5,19,15,0,24,121.0,20.0,35.0,1,0,30,13,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,48.0,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,45.5,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,43.0,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,43.0,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,329.5,1.0,15,11.0,8,53.0,39.0,34.0,127.5,226.0,48.0,20.0,36.0,63.0,128.0,126.5,51.0,20.0,29.5,0.0,211.0,269,34,16,698.5,1177.0,31,217,558.0,3.5,21.0,344.0,168.5,21.0,147.5,200,94,0,230,1010.0,142.0,165.0,6,11,111,93,0.0,340.0,0.0,187.5,40.0,0.0,0.0,15.0,15.0,2.5,0.0,15.0,35.0,0.0,257.5,70.0,5.0,170.0,235.0,2.5,5.0,90.0,207.5,302.5,0.0
602,0.0,0.0,5,3.0,1,6.0,2.0,2.0,5.0,41.0,3.0,0.0,3.0,10.0,18.0,5.0,1.0,1.0,1.0,0.0,31.0,49,2,3,31.0,88.5,5,39,168.0,2.0,0.0,35.0,12.0,1.0,0.0,17,13,0,52,173.0,177.0,24.0,1,0,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,1,1.0,0,3.0,2.0,3.0,2.0,36.0,0.0,0.0,1.0,3.0,9.0,6.0,4.0,0.0,8.0,0.0,10.0,16,0,1,11.0,39.5,4,15,84.0,0.0,0.0,12.0,5.0,0.0,2.0,9,4,0,14,80.0,69.0,7.0,0,0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0,1.0,0,6.0,5.0,7.0,8.0,24.0,5.0,0.0,5.0,17.0,16.0,4.0,7.0,2.0,3.0,0.0,24.0,43,7,1,32.0,76.0,9,27,138.0,0.0,2.0,30.0,9.0,0.0,14.0,13,15,0,37,132.0,91.0,31.0,2,0,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0
605,0.0,0.0,5,3.0,1,6.0,2.0,2.0,5.0,41.0,3.0,0.0,3.0,10.0,18.0,5.0,1.0,1.0,1.0,0.0,31.0,49,2,3,33.5,88.5,5,39,168.0,2.0,0.0,35.0,12.0,1.0,0.0,17,13,0,52,173.0,177.0,24.0,1,0,13,19,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0,1.0,0,6.0,5.0,7.0,8.0,24.0,5.0,0.0,5.0,17.0,16.0,4.0,7.0,2.0,3.0,0.0,24.0,43,7,1,32.0,78.5,9,27,138.0,0.0,2.0,30.0,9.0,0.0,14.0,13,15,0,37,132.0,91.0,31.0,2,0,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,1,1.0,0,3.0,2.0,3.0,2.0,36.0,0.0,0.0,1.0,3.0,9.0,6.0,4.0,0.0,8.0,0.0,10.0,16,0,1,11.0,37.0,4,15,84.0,0.0,0.0,12.0,5.0,0.0,2.0,9,4,0,14,80.0,69.0,7.0,0,0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,1.0,0.0,43,11.0,0,5.0,1.0,7.0,5.0,46.0,1.0,0.0,1.0,3.0,14.0,12.0,2.0,2.0,10.0,0.0,14.0,11,3,1,10.0,29.0,1,32,38.0,4.0,0.0,13.0,0.0,0.0,4.0,4,6,0,10,95.0,30.0,10.0,0,0,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,1.0,0.0,43,11.0,0,5.0,1.0,7.0,5.0,46.0,1.0,0.0,1.0,3.0,14.0,12.0,2.0,2.0,10.0,0.0,14.0,11,3,1,10.0,24.0,1,32,38.0,4.0,0.0,13.0,0.0,0.0,4.0,4,6,0,10,95.0,30.0,10.0,0,0,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,4,4.0,1,3.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,1.0,5.0,0.0,7.0,5,3,1,9.0,8.0,2,14,39.0,0.0,0.0,10.0,7.0,0.0,2.0,2,2,0,8,51.0,12.0,7.0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,0.0,0.0,4,4.0,1,3.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,1.0,5.0,0.0,7.0,5,3,1,9.0,8.0,2,14,39.0,0.0,0.0,10.0,7.0,0.0,2.0,2,2,0,8,51.0,12.0,7.0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,1.0,0.0,43,11.0,0,5.0,1.0,7.0,5.0,46.0,1.0,0.0,1.0,3.0,14.0,12.0,2.0,2.0,10.0,0.0,14.0,11,3,1,10.0,24.0,1,32,38.0,4.0,0.0,13.0,0.0,0.0,4.0,4,6,0,10,95.0,30.0,10.0,0,0,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,4,4.0,1,3.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,1.0,5.0,0.0,7.0,5,3,1,9.0,8.0,2,14,39.0,0.0,0.0,10.0,7.0,0.0,2.0,2,2,0,8,51.0,12.0,7.0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,1.0,0.0,7,5.0,2,11.0,10.0,4.0,8.0,54.0,4.0,2.0,13.5,16.0,19.0,15.0,7.0,4.0,14.0,0.0,29.0,65,9,4,123.0,199.0,19,46,273.0,3.0,2.5,59.0,21.0,5.0,10.0,50,66,0,62,251.0,476.0,58.0,2,0,28,21,0.0,167.5,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,17.5,0.0,0.0,0.0,35.0,0.0,2.5,0.0
802,0.0,0.0,2,0.0,0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,2.0,6.0,2.0,3.0,1.0,3.0,0.0,5.0,17,2,1,30.0,37.0,5,22,76.0,6.0,2.5,35.0,6.0,1.0,3.5,15,8,0,12,72.0,49.0,6.0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,363.5,2.0,13,7.0,12,41.0,49.0,35.0,80.5,192.0,192.5,3.0,37.0,189.5,84.0,111.0,36.5,19.0,101.5,1.0,313.0,255,93,18,410.5,1279.0,36,167,501.0,2.0,20.0,282.0,248.5,51.0,62.5,520,439,1,232,770.5,235.0,206.0,5,13,111,105,0.0,375.0,15.0,252.5,292.5,32.5,0.0,17.5,5.0,15.0,0.0,0.0,32.5,0.0,275.0,37.5,15.0,30.0,117.5,2.5,2.5,50.0,37.5,145.0,0.0
902,6.0,2.0,13,7.0,12,41.0,49.0,35.0,58.0,192.0,60.0,3.0,22.0,87.0,84.0,111.0,34.0,19.0,29.0,1.0,163.0,255,93,18,228.0,746.5,36,167,501.0,2.0,0.0,267.0,246.0,51.0,50.0,520,439,1,232,768.0,195.0,206.0,5,13,111,105,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
903,0.0,1.0,10,4.0,0,7.0,2.0,0.0,5.0,59.0,1.0,0.0,1.0,5.0,12.0,7.0,10.0,2.0,4.0,0.0,21.0,71,2,5,197.5,154.0,17,69,127.0,3.0,0.0,81.0,19.0,0.0,9.0,44,8,1,41,246.0,145.0,28.0,2,4,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.0,1.0,10,4.0,0,7.0,2.0,0.0,5.0,59.0,1.0,0.0,1.0,5.0,12.0,7.0,10.0,2.0,4.0,0.0,21.0,71,2,5,195.0,146.5,17,69,127.0,3.0,0.0,81.0,19.0,0.0,9.0,44,8,1,41,246.0,145.0,28.0,2,4,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,34.5,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,42.5,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,45.5,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
