mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90
210,0.0,1.0,0,3.0,1,1.0,0.0,1.0,1.0,16.0,6.0,0.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,8.0,22,3,3,19.0,46.0,3,26,110.0,8.0,0.0,25.0,6.0,0.0,1.0,19,4,0,22,106.0,69.0,20.0,0,0,12,12,593,0.0,0.00168634064081,0.0,0.00505902192243,0.00168634064081,0.00168634064081,0.0,0.00168634064081,0.00168634064081,0.026981450253,0.0101180438449,0.0,0.00337268128162,0.00674536256324,0.00674536256324,0.00674536256324,0.00337268128162,0.00168634064081,0.00337268128162,0.0,0.0134907251265,0.0370994940978,0.00505902192243,0.00505902192243,0.0320404721754,0.0775716694772,0.00505902192243,0.043844856661,0.185497470489,0.0134907251265,0.0,0.0421585160202,0.0101180438449,0.0,0.00168634064081,0.0320404721754,0.00674536256324,0.0,0.0370994940978,0.178752107926,0.116357504216,0.0337268128162,0.0,0.0,0.0202360876897,0.0202360876897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,42.5,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,94.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,1134,0.00440917107584,0.0,0.047619047619,0.00352733686067,0.00176366843034,0.00529100529101,0.0026455026455,0.00705467372134,0.0167548500882,0.0696649029982,0.00440917107584,0.0,0.00440917107584,0.00793650793651,0.0246913580247,0.015873015873,0.00881834215168,0.00176366843034,0.0176366843034,0.0,0.0282186948854,0.0308641975309,0.00440917107584,0.0026455026455,0.0388007054674,0.0652557319224,0.0026455026455,0.0714285714286,0.0846560846561,0.0026455026455,0.0,0.0458553791887,0.0149911816578,0.0,0.00529100529101,0.0141093474427,0.010582010582,0.0,0.0361552028219,0.170194003527,0.0449735449735,0.021164021164,0.0,0.000881834215168,0.031746031746,0.0282186948854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,5.0,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,74.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,1134,0.00440917107584,0.0,0.047619047619,0.00352733686067,0.00176366843034,0.00529100529101,0.0026455026455,0.00705467372134,0.0167548500882,0.0696649029982,0.00440917107584,0.0,0.00440917107584,0.00793650793651,0.0246913580247,0.015873015873,0.00881834215168,0.00176366843034,0.0176366843034,0.0,0.0282186948854,0.0308641975309,0.00440917107584,0.0026455026455,0.0388007054674,0.0652557319224,0.0026455026455,0.0714285714286,0.0846560846561,0.0026455026455,0.0,0.0458553791887,0.0149911816578,0.0,0.00529100529101,0.0141093474427,0.010582010582,0.0,0.0361552028219,0.170194003527,0.0449735449735,0.021164021164,0.0,0.000881834215168,0.031746031746,0.0282186948854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,13,2.0,0,2.0,3.0,0.0,1.0,30.0,1.0,1.0,0.0,2.0,14.0,6.0,4.0,1.0,4.0,0.0,14.0,19,2,5,28.0,32.0,0,26,65.0,0.0,0.0,24.0,9.0,0.0,7.0,1,13,0,21,97.0,52.0,11.0,1,0,13,12,536,0.0,0.0,0.0242537313433,0.00373134328358,0.0,0.00373134328358,0.00559701492537,0.0,0.00186567164179,0.0559701492537,0.00186567164179,0.00186567164179,0.0,0.00373134328358,0.0261194029851,0.0111940298507,0.00746268656716,0.00186567164179,0.00746268656716,0.0,0.0261194029851,0.035447761194,0.00373134328358,0.00932835820896,0.0522388059701,0.0597014925373,0.0,0.0485074626866,0.121268656716,0.0,0.0,0.044776119403,0.0167910447761,0.0,0.0130597014925,0.00186567164179,0.0242537313433,0.0,0.0391791044776,0.180970149254,0.0970149253731,0.0205223880597,0.00186567164179,0.0,0.0242537313433,0.0223880597015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
304,5.0,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,74.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,1134,0.00440917107584,0.0,0.047619047619,0.00352733686067,0.00176366843034,0.00529100529101,0.0026455026455,0.00705467372134,0.0167548500882,0.0696649029982,0.00440917107584,0.0,0.00440917107584,0.00793650793651,0.0246913580247,0.015873015873,0.00881834215168,0.00176366843034,0.0176366843034,0.0,0.0282186948854,0.0308641975309,0.00440917107584,0.0026455026455,0.0388007054674,0.0652557319224,0.0026455026455,0.0714285714286,0.0846560846561,0.0026455026455,0.0,0.0458553791887,0.0149911816578,0.0,0.00529100529101,0.0141093474427,0.010582010582,0.0,0.0361552028219,0.170194003527,0.0449735449735,0.021164021164,0.0,0.000881834215168,0.031746031746,0.0282186948854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,5.0,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,74.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,1134,0.00440917107584,0.0,0.047619047619,0.00352733686067,0.00176366843034,0.00529100529101,0.0026455026455,0.00705467372134,0.0167548500882,0.0696649029982,0.00440917107584,0.0,0.00440917107584,0.00793650793651,0.0246913580247,0.015873015873,0.00881834215168,0.00176366843034,0.0176366843034,0.0,0.0282186948854,0.0308641975309,0.00440917107584,0.0026455026455,0.0388007054674,0.0652557319224,0.0026455026455,0.0714285714286,0.0846560846561,0.0026455026455,0.0,0.0458553791887,0.0149911816578,0.0,0.00529100529101,0.0141093474427,0.010582010582,0.0,0.0361552028219,0.170194003527,0.0449735449735,0.021164021164,0.0,0.000881834215168,0.031746031746,0.0282186948854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,103.5,0.0,71,7.0,2,27.0,13.0,26.0,58.0,117.0,31.5,3.0,102.5,45.0,56.0,40.0,14.0,8.0,31.5,37.5,92.0,99,25,8,116.0,297.5,9,166,51.0,3.0,5.0,156.5,79.0,10.0,35.5,68,81,0,115,409.0,53.5,79.0,3,0,62,45,2499,0.000400160064026,0.0,0.0284113645458,0.00280112044818,0.000800320128051,0.0108043217287,0.00520208083233,0.0104041616647,0.0212084833934,0.046818727491,0.0116046418567,0.00120048019208,0.00600240096038,0.0180072028812,0.0224089635854,0.016006402561,0.00560224089636,0.0032012805122,0.00560224089636,0.0,0.0368147258904,0.0396158463385,0.0100040016006,0.0032012805122,0.0444177671068,0.0880352140856,0.00360144057623,0.0664265706283,0.0204081632653,0.00120048019208,0.0,0.0556222488996,0.031612645058,0.00400160064026,0.0132052821128,0.0272108843537,0.0324129651861,0.0,0.0460184073629,0.163665466186,0.0204081632653,0.031612645058,0.00120048019208,0.0,0.0248099239696,0.0180072028812,0.0,155.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,67.5,15.0,12.5,35.0,0.0,0.0,7.5,102.5,17.5,0.0
402,0.0,2.0,16,2.0,2,5.0,1.0,3.0,5.0,35.0,2.0,0.0,4.0,9.0,14.0,9.0,5.0,2.0,9.0,0.0,5.0,10,1,0,10.0,14.5,1,37,42.0,1.0,0.0,17.0,4.0,0.0,4.0,5,10,0,23,60.0,25.0,14.0,0,0,10,3,419,0.0,0.00477326968974,0.0381861575179,0.00477326968974,0.00477326968974,0.0119331742243,0.00238663484487,0.00715990453461,0.0119331742243,0.0835322195704,0.00477326968974,0.0,0.00954653937947,0.0214797136038,0.0334128878282,0.0214797136038,0.0119331742243,0.00477326968974,0.0214797136038,0.0,0.0119331742243,0.0238663484487,0.00238663484487,0.0,0.0238663484487,0.0286396181384,0.00238663484487,0.0883054892601,0.100238663484,0.00238663484487,0.0,0.0405727923628,0.00954653937947,0.0,0.00954653937947,0.0119331742243,0.0238663484487,0.0,0.054892601432,0.143198090692,0.0596658711217,0.0334128878282,0.0,0.0,0.0238663484487,0.00715990453461,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,1,3.0,0,9.0,0.0,1.0,2.0,20.0,0.0,0.0,2.0,5.0,7.0,6.0,1.0,1.0,4.0,0.0,11.0,7,3,1,14.0,22.0,3,26,55.0,7.0,0.0,12.0,0.0,0.0,0.0,9,1,0,16,56.0,60.0,8.0,0,0,23,8,404,0.0,0.0,0.00247524752475,0.00742574257426,0.0,0.0222772277228,0.0,0.00247524752475,0.0049504950495,0.049504950495,0.0,0.0,0.0049504950495,0.0123762376238,0.0173267326733,0.0148514851485,0.00247524752475,0.00247524752475,0.00990099009901,0.0,0.0272277227723,0.0173267326733,0.00742574257426,0.00247524752475,0.0346534653465,0.0544554455446,0.00742574257426,0.0643564356436,0.136138613861,0.0173267326733,0.0,0.029702970297,0.0,0.0,0.0,0.0222772277228,0.00247524752475,0.0,0.039603960396,0.138613861386,0.148514851485,0.019801980198,0.0,0.0,0.0569306930693,0.019801980198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,1,3.0,0,9.0,0.0,1.0,2.0,20.0,0.0,0.0,2.0,5.0,7.0,6.0,1.0,1.0,4.0,0.0,11.0,7,3,1,14.0,22.0,3,26,55.0,7.0,0.0,12.0,0.0,0.0,0.0,9,1,0,16,56.0,60.0,8.0,0,0,23,8,404,0.0,0.0,0.00247524752475,0.00742574257426,0.0,0.0222772277228,0.0,0.00247524752475,0.0049504950495,0.049504950495,0.0,0.0,0.0049504950495,0.0123762376238,0.0173267326733,0.0148514851485,0.00247524752475,0.00247524752475,0.00990099009901,0.0,0.0272277227723,0.0173267326733,0.00742574257426,0.00247524752475,0.0346534653465,0.0544554455446,0.00742574257426,0.0643564356436,0.136138613861,0.0173267326733,0.0,0.029702970297,0.0,0.0,0.0,0.0222772277228,0.00247524752475,0.0,0.039603960396,0.138613861386,0.148514851485,0.019801980198,0.0,0.0,0.0569306930693,0.019801980198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,17,4.0,0,4.0,1.0,1.0,1.0,23.0,5.0,0.0,3.0,3.0,6.0,4.0,4.0,0.0,5.0,0.0,14.0,15,2,0,14.0,31.5,1,33,91.0,1.0,1.0,30.0,1.0,0.0,5.0,6,8,0,27,118.0,19.0,17.0,0,1,16,14,544,0.0,0.0,0.03125,0.00735294117647,0.0,0.00735294117647,0.00183823529412,0.00183823529412,0.00183823529412,0.0422794117647,0.00919117647059,0.0,0.00551470588235,0.00551470588235,0.0110294117647,0.00735294117647,0.00735294117647,0.0,0.00919117647059,0.0,0.0257352941176,0.0275735294118,0.00367647058824,0.0,0.0257352941176,0.0533088235294,0.00183823529412,0.0606617647059,0.167279411765,0.00183823529412,0.00183823529412,0.0551470588235,0.00183823529412,0.0,0.00919117647059,0.0110294117647,0.0147058823529,0.0,0.0496323529412,0.216911764706,0.0349264705882,0.03125,0.0,0.00183823529412,0.0294117647059,0.0257352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,1.0,0.0,71,7.0,2,27.0,13.0,26.0,53.0,117.0,29.0,3.0,15.0,45.0,56.0,40.0,14.0,8.0,14.0,0.0,92.0,99,25,8,111.0,220.0,9,166,51.0,3.0,0.0,139.0,79.0,10.0,33.0,68,81,0,115,409.0,51.0,79.0,3,0,62,45,2499,0.000400160064026,0.0,0.0284113645458,0.00280112044818,0.000800320128051,0.0108043217287,0.00520208083233,0.0104041616647,0.0212084833934,0.046818727491,0.0116046418567,0.00120048019208,0.00600240096038,0.0180072028812,0.0224089635854,0.016006402561,0.00560224089636,0.0032012805122,0.00560224089636,0.0,0.0368147258904,0.0396158463385,0.0100040016006,0.0032012805122,0.0444177671068,0.0880352140856,0.00360144057623,0.0664265706283,0.0204081632653,0.00120048019208,0.0,0.0556222488996,0.031612645058,0.00400160064026,0.0132052821128,0.0272108843537,0.0324129651861,0.0,0.0460184073629,0.163665466186,0.0204081632653,0.031612645058,0.00120048019208,0.0,0.0248099239696,0.0180072028812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
