mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,share10,share15,share16,share17,share18,share19,share20,share27,share28,share29,share30,share40,share45,share5,share50,share55,share60,share64,share65,share66,share67,share70,share80,share85,share90
402,0.0,2.0,16,2.0,2,5.0,1.0,3.0,5.0,35.0,2.0,0.0,4.0,9.0,14.0,9.0,5.0,2.0,9.0,0.0,5.0,10,1,0,10.0,14.5,1,37,42.0,1.0,0.0,17.0,4.0,0.0,4.0,5,10,0,23,60.0,25.0,14.0,0,0,10,3,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0.0,0.00471698113208,0.0377358490566,0.00471698113208,0.00471698113208,0.0117924528302,0.00235849056604,0.00707547169811,0.0117924528302,0.0825471698113,0.00471698113208,0.0,0.00943396226415,0.0212264150943,0.0330188679245,0.0212264150943,0.0117924528302,0.00471698113208,0.0212264150943,0.0,0.0117924528302,0.0235849056604,0.00235849056604,0.0,0.0235849056604,0.0341981132075,0.00235849056604,0.0872641509434,0.0990566037736,0.00235849056604,0.0,0.0400943396226,0.00943396226415,0.0,0.00943396226415,0.0117924528302,0.0235849056604,0.0,0.0542452830189,0.141509433962,0.0589622641509,0.0330188679245,0.0,0.0,0.0235849056604,0.00707547169811,0.0,0.00589622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,1,3.0,0,9.0,0.0,1.0,2.0,20.0,0.0,0.0,2.0,5.0,7.0,6.0,1.0,1.0,4.0,0.0,11.0,7,3,1,14.0,22.0,3,26,55.0,7.0,0.0,12.0,0.0,0.0,0.0,9,1,0,16,56.0,60.0,8.0,0,0,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,0.00247524752475,0.00742574257426,0.0,0.0222772277228,0.0,0.00247524752475,0.0049504950495,0.049504950495,0.0,0.0,0.0049504950495,0.0123762376238,0.0173267326733,0.0148514851485,0.00247524752475,0.00247524752475,0.00990099009901,0.0,0.0272277227723,0.0173267326733,0.00742574257426,0.00247524752475,0.0346534653465,0.0544554455446,0.00742574257426,0.0643564356436,0.136138613861,0.0173267326733,0.0,0.029702970297,0.0,0.0,0.0,0.0222772277228,0.00247524752475,0.0,0.039603960396,0.138613861386,0.148514851485,0.019801980198,0.0,0.0,0.0569306930693,0.019801980198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,1,3.0,0,9.0,0.0,1.0,2.0,20.0,0.0,0.0,2.0,5.0,7.0,6.0,1.0,1.0,4.0,0.0,11.0,7,3,1,14.0,22.0,3,26,55.0,7.0,0.0,12.0,0.0,0.0,0.0,9,1,0,16,56.0,60.0,8.0,0,0,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.5,0.0,0.0,0.00246002460025,0.00738007380074,0.0,0.0221402214022,0.0,0.00246002460025,0.00492004920049,0.0492004920049,0.0,0.0,0.00492004920049,0.0123001230012,0.0172201722017,0.0147601476015,0.00246002460025,0.00246002460025,0.00984009840098,0.0,0.0270602706027,0.0172201722017,0.00738007380074,0.00246002460025,0.0344403444034,0.0541205412054,0.00738007380074,0.0639606396064,0.135301353014,0.0172201722017,0.0,0.029520295203,0.0,0.0,0.0,0.0221402214022,0.00246002460025,0.0,0.0393603936039,0.137761377614,0.147601476015,0.019680196802,0.0,0.0,0.0565805658057,0.019680196802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00615006150062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,17,4.0,0,4.0,1.0,1.0,1.0,23.0,5.0,0.0,3.0,3.0,6.0,4.0,4.0,0.0,5.0,0.0,14.0,15,2,0,14.0,31.5,1,33,91.0,1.0,1.0,30.0,1.0,0.0,5.0,6,8,0,27,118.0,19.0,17.0,0,1,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.5,0.0,0.0,0.0311070448307,0.00731930466606,0.0,0.00731930466606,0.00182982616651,0.00182982616651,0.00182982616651,0.0420860018298,0.00914913083257,0.0,0.00548947849954,0.00548947849954,0.0109789569991,0.00731930466606,0.00731930466606,0.0,0.00914913083257,0.0,0.0256175663312,0.0274473924977,0.00365965233303,0.0,0.0256175663312,0.0576395242452,0.00182982616651,0.060384263495,0.166514181153,0.00182982616651,0.00182982616651,0.0548947849954,0.00182982616651,0.0,0.00914913083257,0.0109789569991,0.0146386093321,0.0,0.0494053064959,0.215919487649,0.0347666971638,0.0311070448307,0.0,0.00182982616651,0.0292772186642,0.0256175663312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,1.0,0.0,71,7.0,2,27.0,13.0,26.0,53.0,117.0,29.0,3.0,15.0,45.0,56.0,40.0,14.0,8.0,14.0,0.0,92.0,99,25,8,111.0,220.0,9,166,51.0,3.0,0.0,139.0,79.0,10.0,33.0,68,81,0,115,409.0,51.0,79.0,3,0,62,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.0,0.000400160064026,0.0,0.0284113645458,0.00280112044818,0.000800320128051,0.0108043217287,0.00520208083233,0.0104041616647,0.0212084833934,0.046818727491,0.0116046418567,0.00120048019208,0.00600240096038,0.0180072028812,0.0224089635854,0.016006402561,0.00560224089636,0.0032012805122,0.00560224089636,0.0,0.0368147258904,0.0396158463385,0.0100040016006,0.0032012805122,0.0444177671068,0.0880352140856,0.00360144057623,0.0664265706283,0.0204081632653,0.00120048019208,0.0,0.0556222488996,0.031612645058,0.00400160064026,0.0132052821128,0.0272108843537,0.0324129651861,0.0,0.0460184073629,0.163665466186,0.0204081632653,0.031612645058,0.00120048019208,0.0,0.0248099239696,0.0180072028812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,1.0,0.0,71,7.0,2,27.0,13.0,26.0,53.0,117.0,29.0,3.0,15.0,45.0,56.0,40.0,14.0,8.0,14.0,0.0,92.0,99,25,8,111.0,220.0,9,166,51.0,3.0,0.0,139.0,79.0,10.0,33.0,68,81,0,115,409.0,51.0,79.0,3,0,62,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.0,0.000400160064026,0.0,0.0284113645458,0.00280112044818,0.000800320128051,0.0108043217287,0.00520208083233,0.0104041616647,0.0212084833934,0.046818727491,0.0116046418567,0.00120048019208,0.00600240096038,0.0180072028812,0.0224089635854,0.016006402561,0.00560224089636,0.0032012805122,0.00560224089636,0.0,0.0368147258904,0.0396158463385,0.0100040016006,0.0032012805122,0.0444177671068,0.0880352140856,0.00360144057623,0.0664265706283,0.0204081632653,0.00120048019208,0.0,0.0556222488996,0.031612645058,0.00400160064026,0.0132052821128,0.0272108843537,0.0324129651861,0.0,0.0460184073629,0.163665466186,0.0204081632653,0.031612645058,0.00120048019208,0.0,0.0248099239696,0.0180072028812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,1.0,0.0,71,7.0,2,27.0,13.0,26.0,53.0,117.0,29.0,3.0,15.0,45.0,56.0,40.0,14.0,8.0,14.0,0.0,92.0,99,25,8,111.0,220.0,9,166,51.0,3.0,0.0,139.0,79.0,10.0,33.0,68,81,0,115,409.0,51.0,79.0,3,0,62,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.0,0.000400160064026,0.0,0.0284113645458,0.00280112044818,0.000800320128051,0.0108043217287,0.00520208083233,0.0104041616647,0.0212084833934,0.046818727491,0.0116046418567,0.00120048019208,0.00600240096038,0.0180072028812,0.0224089635854,0.016006402561,0.00560224089636,0.0032012805122,0.00560224089636,0.0,0.0368147258904,0.0396158463385,0.0100040016006,0.0032012805122,0.0444177671068,0.0880352140856,0.00360144057623,0.0664265706283,0.0204081632653,0.00120048019208,0.0,0.0556222488996,0.031612645058,0.00400160064026,0.0132052821128,0.0272108843537,0.0324129651861,0.0,0.0460184073629,0.163665466186,0.0204081632653,0.031612645058,0.00120048019208,0.0,0.0248099239696,0.0180072028812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,2.0,16,2.0,2,5.0,1.0,3.0,5.0,35.0,2.0,0.0,4.0,9.0,14.0,9.0,5.0,2.0,9.0,0.0,5.0,10,1,0,10.0,12.0,1,37,42.0,1.0,0.0,17.0,4.0,0.0,4.0,5,10,0,23,60.0,25.0,14.0,0,0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.00477326968974,0.0381861575179,0.00477326968974,0.00477326968974,0.0119331742243,0.00238663484487,0.00715990453461,0.0119331742243,0.0835322195704,0.00477326968974,0.0,0.00954653937947,0.0214797136038,0.0334128878282,0.0214797136038,0.0119331742243,0.00477326968974,0.0214797136038,0.0,0.0119331742243,0.0238663484487,0.00238663484487,0.0,0.0238663484487,0.0286396181384,0.00238663484487,0.0883054892601,0.100238663484,0.00238663484487,0.0,0.0405727923628,0.00954653937947,0.0,0.00954653937947,0.0119331742243,0.0238663484487,0.0,0.054892601432,0.143198090692,0.0596658711217,0.0334128878282,0.0,0.0,0.0238663484487,0.00715990453461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,2.0,16,2.0,2,5.0,1.0,3.0,5.0,35.0,2.0,0.0,4.0,9.0,14.0,9.0,5.0,2.0,9.0,0.0,5.0,10,1,0,10.0,12.0,1,37,42.0,1.0,0.0,17.0,4.0,0.0,4.0,5,10,0,23,60.0,25.0,14.0,0,0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.00477326968974,0.0381861575179,0.00477326968974,0.00477326968974,0.0119331742243,0.00238663484487,0.00715990453461,0.0119331742243,0.0835322195704,0.00477326968974,0.0,0.00954653937947,0.0214797136038,0.0334128878282,0.0214797136038,0.0119331742243,0.00477326968974,0.0214797136038,0.0,0.0119331742243,0.0238663484487,0.00238663484487,0.0,0.0238663484487,0.0286396181384,0.00238663484487,0.0883054892601,0.100238663484,0.00238663484487,0.0,0.0405727923628,0.00954653937947,0.0,0.00954653937947,0.0119331742243,0.0238663484487,0.0,0.054892601432,0.143198090692,0.0596658711217,0.0334128878282,0.0,0.0,0.0238663484487,0.00715990453461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,17,4.0,0,4.0,1.0,1.0,1.0,23.0,5.0,0.0,3.0,3.0,6.0,4.0,4.0,0.0,5.0,0.0,14.0,15,2,0,14.0,29.0,1,33,91.0,1.0,1.0,30.0,1.0,0.0,5.0,6,8,0,27,118.0,19.0,17.0,0,1,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.03125,0.00735294117647,0.0,0.00735294117647,0.00183823529412,0.00183823529412,0.00183823529412,0.0422794117647,0.00919117647059,0.0,0.00551470588235,0.00551470588235,0.0110294117647,0.00735294117647,0.00735294117647,0.0,0.00919117647059,0.0,0.0257352941176,0.0275735294118,0.00367647058824,0.0,0.0257352941176,0.0533088235294,0.00183823529412,0.0606617647059,0.167279411765,0.00183823529412,0.00183823529412,0.0551470588235,0.00183823529412,0.0,0.00919117647059,0.0110294117647,0.0147058823529,0.0,0.0496323529412,0.216911764706,0.0349264705882,0.03125,0.0,0.00183823529412,0.0294117647059,0.0257352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,4.0,0.0,31,4.0,1,11.0,5.0,9.0,15.0,33.0,5.0,0.0,5.0,17.0,15.0,17.0,10.0,3.0,5.0,0.0,23.0,56,8,4,126.5,97.5,1,34,57.0,16.0,0.0,20.0,27.0,2.0,6.5,19,15,0,24,121.0,20.0,35.0,1,0,30,13,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.5,0.00411734431292,0.0,0.0319094184251,0.00411734431292,0.00102933607823,0.0113226968605,0.00514668039115,0.00926402470407,0.0154400411734,0.0339680905816,0.00514668039115,0.0,0.00514668039115,0.0174987133299,0.0154400411734,0.0174987133299,0.0102933607823,0.00308800823469,0.00514668039115,0.0,0.0236747297993,0.0576428203809,0.00823468862584,0.00411734431292,0.130211013896,0.100360267627,0.00102933607823,0.0349974266598,0.0586721564591,0.0164693772517,0.0,0.0205867215646,0.0277920741122,0.00205867215646,0.00669068450849,0.0195573854864,0.0154400411734,0.0,0.0247040658775,0.124549665466,0.0205867215646,0.036026762738,0.00102933607823,0.0,0.0308800823469,0.013381369017,0.0,0.0205867215646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00257334019557,0.0,0.0,0.00257334019557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,48.0,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.5,0.00107584722969,0.00107584722969,0.0225927918236,0.00645508337816,0.00322754168908,0.0129101667563,0.00215169445939,0.00430338891877,0.0107584722969,0.0473372781065,0.00107584722969,0.0,0.00430338891877,0.0129101667563,0.0193652501345,0.0161377084454,0.00645508337816,0.00215169445939,0.00860677783755,0.00107584722969,0.0215169445939,0.0462614308768,0.00645508337816,0.00430338891877,0.0333512641205,0.0516406670253,0.00430338891877,0.0505648197956,0.13878429263,0.00968262506724,0.0,0.041958041958,0.00968262506724,0.00107584722969,0.00537923614847,0.0225927918236,0.0301237224314,0.0,0.0333512641205,0.167832167832,0.0580957504034,0.027972027972,0.0,0.0,0.0215169445939,0.0268961807423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00268961807423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,45.5,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.5,0.00108166576528,0.00108166576528,0.0227149810708,0.00648999459167,0.00324499729584,0.0129799891833,0.00216333153056,0.00432666306111,0.0108166576528,0.0475932936723,0.00108166576528,0.0,0.00432666306111,0.0129799891833,0.019469983775,0.0162249864792,0.00648999459167,0.00216333153056,0.00865332612223,0.00108166576528,0.0216333153056,0.046511627907,0.00648999459167,0.00432666306111,0.0335316387236,0.0492157923202,0.00432666306111,0.0508382909681,0.139534883721,0.00973499188751,0.0,0.0421849648459,0.00973499188751,0.00108166576528,0.00540832882639,0.0227149810708,0.0302866414278,0.0,0.0335316387236,0.168739859383,0.058409951325,0.0281233098972,0.0,0.0,0.0216333153056,0.027041644132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,43.0,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,0.00108459869848,0.00108459869848,0.0227765726681,0.00650759219089,0.00325379609544,0.0130151843818,0.00216919739696,0.00433839479393,0.0108459869848,0.0477223427332,0.00108459869848,0.0,0.00433839479393,0.0130151843818,0.0195227765727,0.0162689804772,0.00650759219089,0.00216919739696,0.00867678958785,0.00108459869848,0.0216919739696,0.0466377440347,0.00650759219089,0.00433839479393,0.0336225596529,0.0466377440347,0.00433839479393,0.0509761388286,0.139913232104,0.00976138828633,0.0,0.0422993492408,0.00976138828633,0.00108459869848,0.00542299349241,0.0227765726681,0.0303687635575,0.0,0.0336225596529,0.169197396963,0.058568329718,0.0281995661605,0.0,0.0,0.0216919739696,0.027114967462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,43.0,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,0.00108459869848,0.00108459869848,0.0227765726681,0.00650759219089,0.00325379609544,0.0130151843818,0.00216919739696,0.00433839479393,0.0108459869848,0.0477223427332,0.00108459869848,0.0,0.00433839479393,0.0130151843818,0.0195227765727,0.0162689804772,0.00650759219089,0.00216919739696,0.00867678958785,0.00108459869848,0.0216919739696,0.0466377440347,0.00650759219089,0.00433839479393,0.0336225596529,0.0466377440347,0.00433839479393,0.0509761388286,0.139913232104,0.00976138828633,0.0,0.0422993492408,0.00976138828633,0.00108459869848,0.00542299349241,0.0227765726681,0.0303687635575,0.0,0.0336225596529,0.169197396963,0.058568329718,0.0281995661605,0.0,0.0,0.0216919739696,0.027114967462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,329.5,1.0,15,11.0,8,53.0,39.0,34.0,127.5,226.0,48.0,20.0,36.0,63.0,128.0,126.5,51.0,20.0,29.5,0.0,211.0,269,34,16,698.5,1177.0,31,217,558.0,3.5,21.0,344.0,168.5,21.0,147.5,200,94,0,230,1010.0,142.0,165.0,6,11,111,93,0.0,340.0,0.0,187.5,40.0,0.0,0.0,15.0,15.0,2.5,0.0,15.0,35.0,0.0,257.5,70.0,5.0,170.0,235.0,2.5,5.0,90.0,207.5,302.5,0.0,9340.0,0.035278372591,0.000107066381156,0.00160599571734,0.00117773019272,0.000856531049251,0.00567451820128,0.0041755888651,0.00364025695931,0.0136509635974,0.0241970021413,0.0051391862955,0.00214132762313,0.00385438972163,0.00674518201285,0.013704496788,0.0135438972163,0.00546038543897,0.00214132762313,0.00315845824411,0.0,0.022591006424,0.028800856531,0.00364025695931,0.0017130620985,0.0747858672377,0.126017130621,0.00331905781585,0.0232334047109,0.0597430406852,0.000374732334047,0.00224839400428,0.0368308351178,0.0180406852248,0.00224839400428,0.0157922912206,0.0214132762313,0.0100642398287,0.0,0.024625267666,0.108137044968,0.0152034261242,0.0176659528908,0.000642398286938,0.00117773019272,0.0118843683084,0.00995717344754,0.0,0.0364025695931,0.0,0.0200749464668,0.00428265524625,0.0,0.0,0.00160599571734,0.00160599571734,0.000267665952891,0.0,0.00160599571734,0.00374732334047,0.0,0.0275695931478,0.00749464668094,0.000535331905782,0.0182012847966,0.0251605995717,0.000267665952891,0.000535331905782,0.00963597430407,0.0222162740899,0.0323875802998,0.0
602,0.0,0.0,5,3.0,1,6.0,2.0,2.0,5.0,41.0,3.0,0.0,3.0,10.0,18.0,5.0,1.0,1.0,1.0,0.0,31.0,49,2,3,31.0,88.5,5,39,168.0,2.0,0.0,35.0,12.0,1.0,0.0,17,13,0,52,173.0,177.0,24.0,1,0,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.5,0.0,0.0,0.00470588235294,0.00282352941176,0.000941176470588,0.00564705882353,0.00188235294118,0.00188235294118,0.00470588235294,0.0385882352941,0.00282352941176,0.0,0.00282352941176,0.00941176470588,0.0169411764706,0.00470588235294,0.000941176470588,0.000941176470588,0.000941176470588,0.0,0.0291764705882,0.0461176470588,0.00188235294118,0.00282352941176,0.0291764705882,0.0832941176471,0.00470588235294,0.0367058823529,0.158117647059,0.00188235294118,0.0,0.0329411764706,0.0112941176471,0.000941176470588,0.0,0.016,0.0122352941176,0.0,0.0489411764706,0.162823529412,0.166588235294,0.0225882352941,0.000941176470588,0.0,0.0122352941176,0.0178823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,1,1.0,0,3.0,2.0,3.0,2.0,36.0,0.0,0.0,1.0,3.0,9.0,6.0,4.0,0.0,8.0,0.0,10.0,16,0,1,11.0,39.5,4,15,84.0,0.0,0.0,12.0,5.0,0.0,2.0,9,4,0,14,80.0,69.0,7.0,0,0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5,0.0,0.0,0.00208986415883,0.00208986415883,0.0,0.00626959247649,0.00417972831766,0.00626959247649,0.00417972831766,0.0752351097179,0.0,0.0,0.00208986415883,0.00626959247649,0.0188087774295,0.012539184953,0.00835945663532,0.0,0.0167189132706,0.0,0.0208986415883,0.0334378265413,0.0,0.00208986415883,0.0229885057471,0.0825496342738,0.00835945663532,0.0313479623824,0.175548589342,0.0,0.0,0.025078369906,0.0104493207941,0.0,0.00417972831766,0.0188087774295,0.00835945663532,0.0,0.0292580982236,0.167189132706,0.144200626959,0.0146290491118,0.0,0.0,0.0188087774295,0.0167189132706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0,1.0,0,6.0,5.0,7.0,8.0,24.0,5.0,0.0,5.0,17.0,16.0,4.0,7.0,2.0,3.0,0.0,24.0,43,7,1,32.0,76.0,9,27,138.0,0.0,2.0,30.0,9.0,0.0,14.0,13,15,0,37,132.0,91.0,31.0,2,0,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,904.0,0.0,0.0,0.0,0.00110619469027,0.0,0.00663716814159,0.00553097345133,0.00774336283186,0.00884955752212,0.0265486725664,0.00553097345133,0.0,0.00553097345133,0.0188053097345,0.0176991150442,0.00442477876106,0.00774336283186,0.00221238938053,0.0033185840708,0.0,0.0265486725664,0.0475663716814,0.00774336283186,0.00110619469027,0.0353982300885,0.0840707964602,0.00995575221239,0.0298672566372,0.152654867257,0.0,0.00221238938053,0.033185840708,0.00995575221239,0.0,0.0154867256637,0.0143805309735,0.016592920354,0.0,0.0409292035398,0.146017699115,0.100663716814,0.0342920353982,0.00221238938053,0.0,0.016592920354,0.0121681415929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193584070796,0.0,0.0,0.00276548672566,0.0,0.0,0.0,0.0,0.0,0.016592920354,0.0
